timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.997116,0.019747,0.997116,0.002884
2.166667,0,0,0.997116,0.019747,0.997116,0.002884
2.200000,0,0,0.997116,0.019747,0.997116,0.002884
2.233333,0,0,0.997116,0.019747,0.997116,0.002884
2.266667,0,0,0.997116,0.019747,0.997116,0.002884
2.300000,0,0,0.997116,0.019747,0.997116,0.002884
2.333333,0,0,0.997116,0.019747,0.997116,0.002884
2.366667,0,0,0.997116,0.019747,0.997116,0.002884
2.400000,0,0,0.626390,0.660849,0.626390,0.373610
2.433333,0,0,0.626390,0.660849,0.626390,0.373610
2.466667,0,0,0.626390,0.660849,0.626390,0.373610
2.500000,0,0,0.626390,0.660849,0.626390,0.373610
2.533333,0,0,0.626390,0.660849,0.626390,0.373610
2.566667,0,0,0.626390,0.660849,0.626390,0.373610
2.600000,0,0,0.626390,0.660849,0.626390,0.373610
2.633333,0,0,0.626390,0.660849,0.626390,0.373610
2.666667,0,0,0.554561,0.687181,0.554561,0.445439
2.700000,0,0,0.554561,0.687181,0.554561,0.445439
2.733333,0,1,0.554561,0.687181,0.554561,0.445439
2.766667,0,1,0.554561,0.687181,0.554561,0.445439
2.800000,0,1,0.554561,0.687181,0.554561,0.445439
2.833333,0,1,0.554561,0.687181,0.554561,0.445439
2.866667,0,1,0.554561,0.687181,0.554561,0.445439
2.900000,0,1,0.554561,0.687181,0.554561,0.445439
2.933333,0,1,0.559863,0.685963,0.559863,0.440137
2.966667,0,1,0.559863,0.685963,0.559863,0.440137
3.000000,0,1,0.559863,0.685963,0.559863,0.440137
3.033333,0,1,0.559863,0.685963,0.559863,0.440137
3.066667,0,1,0.559863,0.685963,0.559863,0.440137
3.100000,0,1,0.559863,0.685963,0.559863,0.440137
3.133333,0,1,0.559863,0.685963,0.559863,0.440137
3.166667,0,1,0.559863,0.685963,0.559863,0.440137
3.200000,0,1,0.624128,0.662007,0.624128,0.375872
3.233333,0,1,0.624128,0.662007,0.624128,0.375872
3.266667,0,1,0.624128,0.662007,0.624128,0.375872
3.300000,0,1,0.624128,0.662007,0.624128,0.375872
3.333333,0,1,0.624128,0.662007,0.624128,0.375872
3.366667,0,1,0.624128,0.662007,0.624128,0.375872
3.400000,0,1,0.624128,0.662007,0.624128,0.375872
3.433333,0,1,0.624128,0.662007,0.624128,0.375872
3.466667,0,1,0.582278,0.679546,0.582278,0.417722
3.500000,0,1,0.582278,0.679546,0.582278,0.417722
3.533333,0,1,0.582278,0.679546,0.582278,0.417722
3.566667,0,1,0.582278,0.679546,0.582278,0.417722
3.600000,0,1,0.582278,0.679546,0.582278,0.417722
3.633333,0,1,0.582278,0.679546,0.582278,0.417722
3.666667,0,1,0.582278,0.679546,0.582278,0.417722
3.700000,0,1,0.582278,0.679546,0.582278,0.417722
3.733333,1,1,0.907266,0.308818,0.092734,0.907266
3.766667,1,1,0.907266,0.308818,0.092734,0.907266
3.800000,1,1,0.907266,0.308818,0.092734,0.907266
3.833333,1,1,0.907266,0.308818,0.092734,0.907266
3.866667,1,1,0.907266,0.308818,0.092734,0.907266
3.900000,1,1,0.907266,0.308818,0.092734,0.907266
3.933333,1,1,0.907266,0.308818,0.092734,0.907266
3.966667,1,1,0.907266,0.308818,0.092734,0.907266
4.000000,1,1,0.999784,0.002042,0.000216,0.999784
4.033333,1,1,0.999784,0.002042,0.000216,0.999784
4.066667,1,1,0.999784,0.002042,0.000216,0.999784
4.100000,1,1,0.999784,0.002042,0.000216,0.999784
4.133333,1,1,0.999784,0.002042,0.000216,0.999784
4.166667,1,1,0.999784,0.002042,0.000216,0.999784
4.200000,1,1,0.999784,0.002042,0.000216,0.999784
4.233333,1,1,0.999784,0.002042,0.000216,0.999784
4.266667,1,1,0.999815,0.001773,0.000185,0.999815
4.300000,1,1,0.999815,0.001773,0.000185,0.999815
4.333333,1,1,0.999815,0.001773,0.000185,0.999815
4.366667,1,1,0.999815,0.001773,0.000185,0.999815
4.400000,1,1,0.999815,0.001773,0.000185,0.999815
4.433333,1,1,0.999815,0.001773,0.000185,0.999815
4.466667,1,1,0.999815,0.001773,0.000185,0.999815
4.500000,1,1,0.999815,0.001773,0.000185,0.999815
4.533333,1,1,0.999981,0.000228,0.000019,0.999981
4.566667,1,1,0.999981,0.000228,0.000019,0.999981
4.600000,1,1,0.999981,0.000228,0.000019,0.999981
4.633333,1,1,0.999981,0.000228,0.000019,0.999981
4.666667,1,1,0.999981,0.000228,0.000019,0.999981
4.700000,1,1,0.999981,0.000228,0.000019,0.999981
4.733333,1,1,0.999981,0.000228,0.000019,0.999981
4.766667,1,1,0.999981,0.000228,0.000019,0.999981
4.800000,1,1,0.999714,0.002616,0.000286,0.999714
4.833333,1,1,0.999714,0.002616,0.000286,0.999714
4.866667,1,1,0.999714,0.002616,0.000286,0.999714
4.900000,1,1,0.999714,0.002616,0.000286,0.999714
4.933333,1,1,0.999714,0.002616,0.000286,0.999714
4.966667,1,1,0.999714,0.002616,0.000286,0.999714
5.000000,1,1,0.999714,0.002616,0.000286,0.999714
5.033333,1,1,0.999714,0.002616,0.000286,0.999714
5.066667,1,1,0.999689,0.002819,0.000311,0.999689
5.100000,1,1,0.999689,0.002819,0.000311,0.999689
5.133333,1,1,0.999689,0.002819,0.000311,0.999689
5.166667,1,1,0.999689,0.002819,0.000311,0.999689
5.200000,1,1,0.999689,0.002819,0.000311,0.999689
5.233333,1,1,0.999689,0.002819,0.000311,0.999689
5.266667,1,1,0.999689,0.002819,0.000311,0.999689
5.300000,1,1,0.999689,0.002819,0.000311,0.999689
5.333333,1,1,0.999959,0.000456,0.000041,0.999959
5.366667,1,1,0.999959,0.000456,0.000041,0.999959
5.400000,1,1,0.999959,0.000456,0.000041,0.999959
5.433333,1,1,0.999959,0.000456,0.000041,0.999959
5.466667,1,1,0.999959,0.000456,0.000041,0.999959
5.500000,1,1,0.999959,0.000456,0.000041,0.999959
5.533333,1,1,0.999959,0.000456,0.000041,0.999959
5.566667,1,1,0.999959,0.000456,0.000041,0.999959
5.600000,1,1,0.999317,0.005663,0.000683,0.999317
5.633333,1,1,0.999317,0.005663,0.000683,0.999317
5.666667,1,1,0.999317,0.005663,0.000683,0.999317
5.700000,1,1,0.999317,0.005663,0.000683,0.999317
5.733333,1,1,0.999317,0.005663,0.000683,0.999317
5.766667,1,1,0.999317,0.005663,0.000683,0.999317
5.800000,1,1,0.999317,0.005663,0.000683,0.999317
5.833333,1,1,0.999317,0.005663,0.000683,0.999317
5.866667,1,1,0.999258,0.006089,0.000742,0.999258
5.900000,1,1,0.999258,0.006089,0.000742,0.999258
5.933333,1,1,0.999258,0.006089,0.000742,0.999258
5.966667,1,1,0.999258,0.006089,0.000742,0.999258
6.000000,1,1,0.999258,0.006089,0.000742,0.999258
6.033333,1,1,0.999258,0.006089,0.000742,0.999258
6.066667,1,1,0.999258,0.006089,0.000742,0.999258
6.100000,1,1,0.999258,0.006089,0.000742,0.999258
6.133333,1,1,0.999915,0.000882,0.000085,0.999915
6.166667,1,1,0.999915,0.000882,0.000085,0.999915
6.200000,1,1,0.999915,0.000882,0.000085,0.999915
6.233333,1,1,0.999915,0.000882,0.000085,0.999915
6.266667,1,1,0.999915,0.000882,0.000085,0.999915
6.300000,1,1,0.999915,0.000882,0.000085,0.999915
6.333333,1,1,0.999915,0.000882,0.000085,0.999915
6.366667,1,1,0.999915,0.000882,0.000085,0.999915
6.400000,1,1,0.999967,0.000375,0.000033,0.999967
6.433333,1,1,0.999967,0.000375,0.000033,0.999967
6.466667,1,1,0.999967,0.000375,0.000033,0.999967
6.500000,1,1,0.999967,0.000375,0.000033,0.999967
6.533333,1,1,0.999967,0.000375,0.000033,0.999967
6.566667,1,1,0.999967,0.000375,0.000033,0.999967
6.600000,1,1,0.999967,0.000375,0.000033,0.999967
6.633333,1,1,0.999967,0.000375,0.000033,0.999967
6.666667,1,1,0.999967,0.000375,0.000033,0.999967
