timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974986,0.116960,0.974986,0.025014
0.833333,0,0,0.974986,0.116960,0.974986,0.025014
0.866667,0,0,0.974986,0.116960,0.974986,0.025014
0.900000,0,0,0.974986,0.116960,0.974986,0.025014
0.933333,0,0,0.974986,0.116960,0.974986,0.025014
0.966667,0,0,0.974986,0.116960,0.974986,0.025014
1.000000,0,0,0.974986,0.116960,0.974986,0.025014
1.033333,0,0,0.974986,0.116960,0.974986,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999900,0.001022,0.999900,0.000100
4.566667,0,0,0.999900,0.001022,0.999900,0.000100
4.600000,0,0,0.999900,0.001022,0.999900,0.000100
4.633333,0,0,0.999900,0.001022,0.999900,0.000100
4.666667,0,0,0.999900,0.001022,0.999900,0.000100
4.700000,0,0,0.999900,0.001022,0.999900,0.000100
4.733333,0,0,0.999900,0.001022,0.999900,0.000100
4.766667,0,0,0.999900,0.001022,0.999900,0.000100
4.800000,0,0,0.999784,0.002039,0.999784,0.000216
4.833333,0,0,0.999784,0.002039,0.999784,0.000216
4.866667,0,0,0.999784,0.002039,0.999784,0.000216
4.900000,0,0,0.999784,0.002039,0.999784,0.000216
4.933333,0,0,0.999784,0.002039,0.999784,0.000216
4.966667,0,0,0.999784,0.002039,0.999784,0.000216
5.000000,0,0,0.999784,0.002039,0.999784,0.000216
5.033333,0,0,0.999784,0.002039,0.999784,0.000216
5.066667,0,0,0.993438,0.039522,0.993438,0.006562
5.100000,0,0,0.993438,0.039522,0.993438,0.006562
5.133333,0,0,0.993438,0.039522,0.993438,0.006562
5.166667,0,0,0.993438,0.039522,0.993438,0.006562
5.200000,0,0,0.993438,0.039522,0.993438,0.006562
5.233333,0,0,0.993438,0.039522,0.993438,0.006562
5.266667,0,0,0.993438,0.039522,0.993438,0.006562
5.300000,0,0,0.993438,0.039522,0.993438,0.006562
5.333333,0,0,0.989644,0.057632,0.989644,0.010356
5.366667,0,1,0.989644,0.057632,0.989644,0.010356
5.400000,0,1,0.989644,0.057632,0.989644,0.010356
5.433333,0,1,0.989644,0.057632,0.989644,0.010356
5.466667,0,1,0.989644,0.057632,0.989644,0.010356
5.500000,0,1,0.989644,0.057632,0.989644,0.010356
5.533333,0,1,0.989644,0.057632,0.989644,0.010356
5.566667,0,1,0.989644,0.057632,0.989644,0.010356
5.600000,0,1,0.987020,0.069286,0.987020,0.012980
5.633333,0,1,0.987020,0.069286,0.987020,0.012980
5.666667,0,1,0.987020,0.069286,0.987020,0.012980
5.700000,0,1,0.987020,0.069286,0.987020,0.012980
5.733333,0,1,0.987020,0.069286,0.987020,0.012980
5.766667,0,1,0.987020,0.069286,0.987020,0.012980
5.800000,0,1,0.987020,0.069286,0.987020,0.012980
5.833333,0,1,0.987020,0.069286,0.987020,0.012980
5.866667,0,1,0.985999,0.073669,0.985999,0.014001
5.900000,0,1,0.985999,0.073669,0.985999,0.014001
5.933333,0,1,0.985999,0.073669,0.985999,0.014001
5.966667,0,1,0.985999,0.073669,0.985999,0.014001
6.000000,0,1,0.985999,0.073669,0.985999,0.014001
6.033333,0,1,0.985999,0.073669,0.985999,0.014001
6.066667,0,1,0.985999,0.073669,0.985999,0.014001
6.100000,0,1,0.985999,0.073669,0.985999,0.014001
6.133333,0,1,0.995040,0.031269,0.995040,0.004960
6.166667,0,0,0.995040,0.031269,0.995040,0.004960
6.200000,0,0,0.995040,0.031269,0.995040,0.004960
6.233333,0,0,0.995040,0.031269,0.995040,0.004960
6.266667,0,0,0.995040,0.031269,0.995040,0.004960
6.300000,0,0,0.995040,0.031269,0.995040,0.004960
6.333333,0,0,0.995040,0.031269,0.995040,0.004960
6.366667,0,0,0.995040,0.031269,0.995040,0.004960
6.400000,0,0,0.999988,0.000150,0.999988,0.000012
6.433333,0,0,0.999988,0.000150,0.999988,0.000012
6.466667,0,0,0.999988,0.000150,0.999988,0.000012
6.500000,0,0,0.999988,0.000150,0.999988,0.000012
6.533333,0,0,0.999988,0.000150,0.999988,0.000012
6.566667,0,0,0.999988,0.000150,0.999988,0.000012
6.600000,0,0,0.999988,0.000150,0.999988,0.000012
6.633333,0,0,0.999988,0.000150,0.999988,0.000012
6.666667,0,0,0.999858,0.001403,0.999858,0.000142
6.700000,0,0,0.999858,0.001403,0.999858,0.000142
6.733333,0,0,0.999858,0.001403,0.999858,0.000142
6.766667,0,0,0.999858,0.001403,0.999858,0.000142
6.800000,0,0,0.999858,0.001403,0.999858,0.000142
6.833333,0,0,0.999858,0.001403,0.999858,0.000142
6.866667,0,0,0.999858,0.001403,0.999858,0.000142
6.900000,0,0,0.999858,0.001403,0.999858,0.000142
6.933333,0,0,0.999013,0.007815,0.999013,0.000987
6.966667,0,0,0.999013,0.007815,0.999013,0.000987
7.000000,0,0,0.999013,0.007815,0.999013,0.000987
7.033333,0,0,0.999013,0.007815,0.999013,0.000987
7.066667,0,0,0.999013,0.007815,0.999013,0.000987
7.100000,0,0,0.999013,0.007815,0.999013,0.000987
7.133333,0,0,0.999013,0.007815,0.999013,0.000987
7.166667,0,0,0.999013,0.007815,0.999013,0.000987
7.200000,0,0,0.999052,0.007548,0.999052,0.000948
7.233333,0,0,0.999052,0.007548,0.999052,0.000948
7.266667,0,0,0.999052,0.007548,0.999052,0.000948
7.300000,0,0,0.999052,0.007548,0.999052,0.000948
7.333333,0,0,0.999052,0.007548,0.999052,0.000948
7.366667,0,0,0.999052,0.007548,0.999052,0.000948
7.400000,0,0,0.999052,0.007548,0.999052,0.000948
7.433333,0,0,0.999052,0.007548,0.999052,0.000948
7.466667,0,0,0.999903,0.000997,0.999903,0.000097
7.500000,0,0,0.999903,0.000997,0.999903,0.000097
7.533333,0,0,0.999903,0.000997,0.999903,0.000097
7.566667,0,0,0.999903,0.000997,0.999903,0.000097
7.600000,0,0,0.999903,0.000997,0.999903,0.000097
7.633333,0,0,0.999903,0.000997,0.999903,0.000097
7.666667,0,0,0.999903,0.000997,0.999903,0.000097
7.700000,0,0,0.999903,0.000997,0.999903,0.000097
7.733333,0,0,0.999937,0.000674,0.999937,0.000063
7.766667,0,0,0.999937,0.000674,0.999937,0.000063
7.800000,0,0,0.999937,0.000674,0.999937,0.000063
7.833333,0,0,0.999937,0.000674,0.999937,0.000063
7.866667,0,0,0.999937,0.000674,0.999937,0.000063
7.900000,0,0,0.999937,0.000674,0.999937,0.000063
7.933333,0,0,0.999937,0.000674,0.999937,0.000063
7.966667,0,0,0.999937,0.000674,0.999937,0.000063
8.000000,0,0,0.999934,0.000697,0.999934,0.000066
8.033333,0,0,0.999934,0.000697,0.999934,0.000066
8.066667,0,0,0.999934,0.000697,0.999934,0.000066
8.100000,0,0,0.999934,0.000697,0.999934,0.000066
8.133333,0,0,0.999934,0.000697,0.999934,0.000066
8.166667,0,0,0.999934,0.000697,0.999934,0.000066
8.200000,0,0,0.999934,0.000697,0.999934,0.000066
8.233333,0,0,0.999934,0.000697,0.999934,0.000066
8.266667,0,0,0.999990,0.000124,0.999990,0.000010
8.300000,0,0,0.999990,0.000124,0.999990,0.000010
8.333333,0,0,0.999990,0.000124,0.999990,0.000010
8.366667,0,0,0.999990,0.000124,0.999990,0.000010
8.400000,0,0,0.999990,0.000124,0.999990,0.000010
8.433333,0,0,0.999990,0.000124,0.999990,0.000010
8.466667,0,0,0.999990,0.000124,0.999990,0.000010
8.500000,0,0,0.999990,0.000124,0.999990,0.000010
8.533333,0,0,0.999767,0.002182,0.999767,0.000233
8.566667,0,0,0.999767,0.002182,0.999767,0.000233
8.600000,0,0,0.999767,0.002182,0.999767,0.000233
8.633333,0,0,0.999767,0.002182,0.999767,0.000233
8.666667,0,0,0.999767,0.002182,0.999767,0.000233
8.700000,0,0,0.999767,0.002182,0.999767,0.000233
8.733333,0,0,0.999767,0.002182,0.999767,0.000233
8.766667,0,0,0.999767,0.002182,0.999767,0.000233
8.800000,0,0,0.999566,0.003790,0.999566,0.000434
8.833333,0,0,0.999566,0.003790,0.999566,0.000434
8.866667,0,0,0.999566,0.003790,0.999566,0.000434
8.900000,0,0,0.999566,0.003790,0.999566,0.000434
8.933333,0,0,0.999566,0.003790,0.999566,0.000434
8.966667,0,0,0.999566,0.003790,0.999566,0.000434
9.000000,0,0,0.999566,0.003790,0.999566,0.000434
9.033333,0,0,0.999566,0.003790,0.999566,0.000434
9.066667,0,0,0.999790,0.001985,0.999790,0.000210
9.100000,0,0,0.999790,0.001985,0.999790,0.000210
9.133333,0,0,0.999790,0.001985,0.999790,0.000210
9.166667,0,0,0.999790,0.001985,0.999790,0.000210
9.200000,0,0,0.999790,0.001985,0.999790,0.000210
9.233333,0,0,0.999790,0.001985,0.999790,0.000210
9.266667,0,0,0.999790,0.001985,0.999790,0.000210
9.300000,0,0,0.999790,0.001985,0.999790,0.000210
9.333333,0,0,0.999996,0.000053,0.999996,0.000004
9.366667,0,0,0.999996,0.000053,0.999996,0.000004
9.400000,0,0,0.999996,0.000053,0.999996,0.000004
9.433333,0,0,0.999996,0.000053,0.999996,0.000004
9.466667,0,0,0.999996,0.000053,0.999996,0.000004
9.500000,0,0,0.999996,0.000053,0.999996,0.000004
9.533333,0,0,0.999996,0.000053,0.999996,0.000004
9.566667,0,0,0.999996,0.000053,0.999996,0.000004
9.600000,0,0,0.999996,0.000053,0.999996,0.000004
9.633333,0,1,0.999996,0.000053,0.999996,0.000004
