timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.999505,0.004263,0.999505,0.000495
2.166667,0,0,0.999505,0.004263,0.999505,0.000495
2.200000,0,0,0.999505,0.004263,0.999505,0.000495
2.233333,0,0,0.999505,0.004263,0.999505,0.000495
2.266667,0,0,0.999505,0.004263,0.999505,0.000495
2.300000,0,0,0.999505,0.004263,0.999505,0.000495
2.333333,0,0,0.999505,0.004263,0.999505,0.000495
2.366667,0,0,0.999505,0.004263,0.999505,0.000495
2.400000,0,0,0.767322,0.542492,0.767322,0.232678
2.433333,0,0,0.767322,0.542492,0.767322,0.232678
2.466667,0,0,0.767322,0.542492,0.767322,0.232678
2.500000,0,0,0.767322,0.542492,0.767322,0.232678
2.533333,0,0,0.767322,0.542492,0.767322,0.232678
2.566667,0,0,0.767322,0.542492,0.767322,0.232678
2.600000,0,0,0.767322,0.542492,0.767322,0.232678
2.633333,0,0,0.767322,0.542492,0.767322,0.232678
2.666667,0,0,0.766916,0.542976,0.766916,0.233084
2.700000,0,0,0.766916,0.542976,0.766916,0.233084
2.733333,0,1,0.766916,0.542976,0.766916,0.233084
2.766667,0,1,0.766916,0.542976,0.766916,0.233084
2.800000,0,1,0.766916,0.542976,0.766916,0.233084
2.833333,0,1,0.766916,0.542976,0.766916,0.233084
2.866667,0,1,0.766916,0.542976,0.766916,0.233084
2.900000,0,1,0.766916,0.542976,0.766916,0.233084
2.933333,0,1,0.603204,0.671691,0.603204,0.396796
2.966667,0,1,0.603204,0.671691,0.603204,0.396796
3.000000,0,1,0.603204,0.671691,0.603204,0.396796
3.033333,0,1,0.603204,0.671691,0.603204,0.396796
3.066667,0,1,0.603204,0.671691,0.603204,0.396796
3.100000,0,1,0.603204,0.671691,0.603204,0.396796
3.133333,0,1,0.603204,0.671691,0.603204,0.396796
3.166667,0,1,0.603204,0.671691,0.603204,0.396796
3.200000,1,1,0.895736,0.334352,0.104264,0.895736
3.233333,1,1,0.895736,0.334352,0.104264,0.895736
3.266667,1,1,0.895736,0.334352,0.104264,0.895736
3.300000,1,1,0.895736,0.334352,0.104264,0.895736
3.333333,1,1,0.895736,0.334352,0.104264,0.895736
3.366667,1,1,0.895736,0.334352,0.104264,0.895736
3.400000,1,1,0.895736,0.334352,0.104264,0.895736
3.433333,1,1,0.895736,0.334352,0.104264,0.895736
3.466667,1,1,0.999753,0.002298,0.000247,0.999753
3.500000,1,1,0.999753,0.002298,0.000247,0.999753
3.533333,1,1,0.999753,0.002298,0.000247,0.999753
3.566667,1,1,0.999753,0.002298,0.000247,0.999753
3.600000,1,1,0.999753,0.002298,0.000247,0.999753
3.633333,1,1,0.999753,0.002298,0.000247,0.999753
3.666667,1,1,0.999753,0.002298,0.000247,0.999753
3.700000,1,1,0.999753,0.002298,0.000247,0.999753
3.733333,1,1,0.999888,0.001126,0.000111,0.999888
3.766667,1,1,0.999888,0.001126,0.000111,0.999888
3.800000,1,1,0.999888,0.001126,0.000111,0.999888
3.833333,1,1,0.999888,0.001126,0.000111,0.999888
3.866667,1,1,0.999888,0.001126,0.000111,0.999888
3.900000,1,1,0.999888,0.001126,0.000111,0.999888
3.933333,1,1,0.999888,0.001126,0.000111,0.999888
3.966667,1,1,0.999888,0.001126,0.000111,0.999888
4.000000,1,1,0.999881,0.001194,0.000119,0.999881
4.033333,1,1,0.999881,0.001194,0.000119,0.999881
4.066667,1,1,0.999881,0.001194,0.000119,0.999881
4.100000,1,1,0.999881,0.001194,0.000119,0.999881
4.133333,1,1,0.999881,0.001194,0.000119,0.999881
4.166667,1,1,0.999881,0.001194,0.000119,0.999881
4.200000,1,1,0.999881,0.001194,0.000119,0.999881
4.233333,1,1,0.999881,0.001194,0.000119,0.999881
4.266667,1,1,0.999881,0.001194,0.000119,0.999881
4.300000,1,1,0.999881,0.001194,0.000119,0.999881
4.333333,1,1,0.999881,0.001194,0.000119,0.999881
4.366667,1,1,0.999881,0.001194,0.000119,0.999881
4.400000,1,1,0.999881,0.001194,0.000119,0.999881
4.433333,1,1,0.999881,0.001194,0.000119,0.999881
4.466667,1,1,0.999881,0.001194,0.000119,0.999881
4.500000,1,1,0.999881,0.001194,0.000119,0.999881
4.533333,1,1,0.999881,0.001194,0.000119,0.999881
4.566667,1,1,0.999881,0.001194,0.000119,0.999881
4.600000,1,1,0.999881,0.001194,0.000119,0.999881
4.633333,1,1,0.999881,0.001194,0.000119,0.999881
4.666667,1,1,0.999881,0.001194,0.000119,0.999881
4.700000,1,1,0.999881,0.001194,0.000119,0.999881
4.733333,1,1,0.999881,0.001194,0.000119,0.999881
4.766667,1,1,0.999881,0.001194,0.000119,0.999881
4.800000,1,1,0.999881,0.001194,0.000119,0.999881
4.833333,1,1,0.999881,0.001194,0.000119,0.999881
4.866667,1,1,0.999881,0.001194,0.000119,0.999881
4.900000,1,1,0.999881,0.001194,0.000119,0.999881
4.933333,1,1,0.999881,0.001194,0.000119,0.999881
4.966667,1,1,0.999881,0.001194,0.000119,0.999881
5.000000,1,1,0.999881,0.001194,0.000119,0.999881
5.033333,1,1,0.999881,0.001194,0.000119,0.999881
5.066667,1,1,0.999881,0.001194,0.000119,0.999881
5.100000,1,1,0.999881,0.001194,0.000119,0.999881
5.133333,1,1,0.999881,0.001194,0.000119,0.999881
5.166667,1,1,0.999881,0.001194,0.000119,0.999881
5.200000,1,1,0.999881,0.001194,0.000119,0.999881
5.233333,1,1,0.999881,0.001194,0.000119,0.999881
5.266667,1,1,0.999881,0.001194,0.000119,0.999881
5.300000,1,1,0.999881,0.001194,0.000119,0.999881
5.333333,1,1,0.999881,0.001194,0.000119,0.999881
5.366667,1,1,0.999881,0.001194,0.000119,0.999881
5.400000,1,1,0.999881,0.001194,0.000119,0.999881
5.433333,1,1,0.999881,0.001194,0.000119,0.999881
5.466667,1,1,0.999881,0.001194,0.000119,0.999881
5.500000,1,1,0.999881,0.001194,0.000119,0.999881
5.533333,1,1,0.999881,0.001194,0.000119,0.999881
5.566667,1,1,0.999881,0.001194,0.000119,0.999881
5.600000,1,1,0.999881,0.001194,0.000119,0.999881
5.633333,1,1,0.999881,0.001194,0.000119,0.999881
5.666667,1,1,0.999881,0.001194,0.000119,0.999881
5.700000,1,1,0.999881,0.001194,0.000119,0.999881
5.733333,1,1,0.999881,0.001194,0.000119,0.999881
5.766667,1,1,0.999881,0.001194,0.000119,0.999881
5.800000,1,1,0.999881,0.001194,0.000119,0.999881
5.833333,1,1,0.999881,0.001194,0.000119,0.999881
5.866667,1,1,0.999881,0.001194,0.000119,0.999881
5.900000,1,1,0.999881,0.001194,0.000119,0.999881
5.933333,1,1,0.999881,0.001194,0.000119,0.999881
5.966667,1,1,0.999881,0.001194,0.000119,0.999881
6.000000,1,1,0.999881,0.001194,0.000119,0.999881
6.033333,1,1,0.999881,0.001194,0.000119,0.999881
6.066667,1,1,0.999881,0.001194,0.000119,0.999881
6.100000,1,1,0.999881,0.001194,0.000119,0.999881
6.133333,1,1,0.999881,0.001194,0.000119,0.999881
6.166667,1,1,0.999881,0.001194,0.000119,0.999881
6.200000,1,1,0.999881,0.001194,0.000119,0.999881
6.233333,1,1,0.999881,0.001194,0.000119,0.999881
