timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.993564,0.038890,0.993564,0.006436
2.166667,0,0,0.993564,0.038890,0.993564,0.006436
2.200000,0,0,0.993564,0.038890,0.993564,0.006436
2.233333,0,0,0.993564,0.038890,0.993564,0.006436
2.266667,0,0,0.993564,0.038890,0.993564,0.006436
2.300000,0,0,0.993564,0.038890,0.993564,0.006436
2.333333,0,0,0.993564,0.038890,0.993564,0.006436
2.366667,0,0,0.993564,0.038890,0.993564,0.006436
2.400000,0,0,0.993572,0.038852,0.993572,0.006428
2.433333,0,0,0.993572,0.038852,0.993572,0.006428
2.466667,0,0,0.993572,0.038852,0.993572,0.006428
2.500000,0,0,0.993572,0.038852,0.993572,0.006428
2.533333,0,0,0.993572,0.038852,0.993572,0.006428
2.566667,0,0,0.993572,0.038852,0.993572,0.006428
2.600000,0,0,0.993572,0.038852,0.993572,0.006428
2.633333,0,0,0.993572,0.038852,0.993572,0.006428
2.666667,0,0,0.999968,0.000360,0.999968,0.000032
2.700000,0,0,0.999968,0.000360,0.999968,0.000032
2.733333,0,0,0.999968,0.000360,0.999968,0.000032
2.766667,0,0,0.999968,0.000360,0.999968,0.000032
2.800000,0,0,0.999968,0.000360,0.999968,0.000032
2.833333,0,0,0.999968,0.000360,0.999968,0.000032
2.866667,0,0,0.999968,0.000360,0.999968,0.000032
2.900000,0,0,0.999968,0.000360,0.999968,0.000032
2.933333,0,0,0.999715,0.002611,0.999715,0.000285
2.966667,0,0,0.999715,0.002611,0.999715,0.000285
3.000000,0,0,0.999715,0.002611,0.999715,0.000285
3.033333,0,0,0.999715,0.002611,0.999715,0.000285
3.066667,0,0,0.999715,0.002611,0.999715,0.000285
3.100000,0,0,0.999715,0.002611,0.999715,0.000285
3.133333,0,0,0.999715,0.002611,0.999715,0.000285
3.166667,0,0,0.999715,0.002611,0.999715,0.000285
3.200000,0,0,0.999704,0.002702,0.999704,0.000296
3.233333,0,0,0.999704,0.002702,0.999704,0.000296
3.266667,0,0,0.999704,0.002702,0.999704,0.000296
3.300000,0,0,0.999704,0.002702,0.999704,0.000296
3.333333,0,0,0.999704,0.002702,0.999704,0.000296
3.366667,0,0,0.999704,0.002702,0.999704,0.000296
3.400000,0,0,0.999704,0.002702,0.999704,0.000296
3.433333,0,0,0.999704,0.002702,0.999704,0.000296
3.466667,0,0,0.996896,0.021025,0.996896,0.003104
3.500000,0,0,0.996896,0.021025,0.996896,0.003104
3.533333,0,0,0.996896,0.021025,0.996896,0.003104
3.566667,0,0,0.996896,0.021025,0.996896,0.003104
3.600000,0,0,0.996896,0.021025,0.996896,0.003104
3.633333,0,0,0.996896,0.021025,0.996896,0.003104
3.666667,0,0,0.996896,0.021025,0.996896,0.003104
3.700000,0,0,0.996896,0.021025,0.996896,0.003104
3.733333,0,0,0.996850,0.021293,0.996850,0.003150
3.766667,0,0,0.996850,0.021293,0.996850,0.003150
3.800000,0,0,0.996850,0.021293,0.996850,0.003150
3.833333,0,0,0.996850,0.021293,0.996850,0.003150
3.866667,0,0,0.996850,0.021293,0.996850,0.003150
3.900000,0,0,0.996850,0.021293,0.996850,0.003150
3.933333,0,0,0.996850,0.021293,0.996850,0.003150
3.966667,0,0,0.996850,0.021293,0.996850,0.003150
4.000000,0,0,0.999756,0.002277,0.999756,0.000244
4.033333,0,0,0.999756,0.002277,0.999756,0.000244
4.066667,0,0,0.999756,0.002277,0.999756,0.000244
4.100000,0,0,0.999756,0.002277,0.999756,0.000244
4.133333,0,0,0.999756,0.002277,0.999756,0.000244
4.166667,0,0,0.999756,0.002277,0.999756,0.000244
4.200000,0,0,0.999756,0.002277,0.999756,0.000244
4.233333,0,0,0.999756,0.002277,0.999756,0.000244
4.266667,0,0,0.999809,0.001828,0.999809,0.000191
4.300000,0,0,0.999809,0.001828,0.999809,0.000191
4.333333,0,0,0.999809,0.001828,0.999809,0.000191
4.366667,0,0,0.999809,0.001828,0.999809,0.000191
4.400000,0,0,0.999809,0.001828,0.999809,0.000191
4.433333,0,0,0.999809,0.001828,0.999809,0.000191
4.466667,0,0,0.999809,0.001828,0.999809,0.000191
4.500000,0,0,0.999809,0.001828,0.999809,0.000191
4.533333,0,0,0.500810,0.693146,0.500810,0.499190
4.566667,0,0,0.500810,0.693146,0.500810,0.499190
4.600000,0,0,0.500810,0.693146,0.500810,0.499190
4.633333,0,0,0.500810,0.693146,0.500810,0.499190
4.666667,0,0,0.500810,0.693146,0.500810,0.499190
4.700000,0,0,0.500810,0.693146,0.500810,0.499190
4.733333,0,0,0.500810,0.693146,0.500810,0.499190
4.766667,0,1,0.500810,0.693146,0.500810,0.499190
4.800000,1,1,0.999165,0.006753,0.000835,0.999165
4.833333,1,1,0.999165,0.006753,0.000835,0.999165
4.866667,1,1,0.999165,0.006753,0.000835,0.999165
4.900000,1,1,0.999165,0.006753,0.000835,0.999165
4.933333,1,1,0.999165,0.006753,0.000835,0.999165
4.966667,1,1,0.999165,0.006753,0.000835,0.999165
5.000000,1,1,0.999165,0.006753,0.000835,0.999165
5.033333,1,1,0.999165,0.006753,0.000835,0.999165
5.066667,1,1,0.828292,0.458585,0.171708,0.828292
5.100000,1,1,0.828292,0.458585,0.171708,0.828292
5.133333,1,1,0.828292,0.458585,0.171708,0.828292
5.166667,1,1,0.828292,0.458585,0.171708,0.828292
5.200000,1,1,0.828292,0.458585,0.171708,0.828292
5.233333,1,1,0.828292,0.458585,0.171708,0.828292
5.266667,1,1,0.828292,0.458585,0.171708,0.828292
5.300000,1,1,0.828292,0.458585,0.171708,0.828292
5.333333,1,1,0.688918,0.619964,0.311082,0.688918
5.366667,1,1,0.688918,0.619964,0.311082,0.688918
5.400000,1,1,0.688918,0.619964,0.311082,0.688918
5.433333,1,1,0.688918,0.619964,0.311082,0.688918
5.466667,1,1,0.688918,0.619964,0.311082,0.688918
5.500000,1,1,0.688918,0.619964,0.311082,0.688918
5.533333,1,1,0.688918,0.619964,0.311082,0.688918
5.566667,1,1,0.688918,0.619964,0.311082,0.688918
5.600000,1,1,0.808584,0.488270,0.191416,0.808584
5.633333,1,1,0.808584,0.488270,0.191416,0.808584
5.666667,1,1,0.808584,0.488270,0.191416,0.808584
5.700000,1,1,0.808584,0.488270,0.191416,0.808584
5.733333,1,1,0.808584,0.488270,0.191416,0.808584
5.766667,1,1,0.808584,0.488270,0.191416,0.808584
5.800000,1,1,0.808584,0.488270,0.191416,0.808584
5.833333,1,1,0.808584,0.488270,0.191416,0.808584
5.866667,1,1,0.943417,0.217459,0.056583,0.943417
5.900000,1,1,0.943417,0.217459,0.056583,0.943417
5.933333,1,1,0.943417,0.217459,0.056583,0.943417
5.966667,1,1,0.943417,0.217459,0.056583,0.943417
6.000000,1,1,0.943417,0.217459,0.056583,0.943417
6.033333,1,1,0.943417,0.217459,0.056583,0.943417
6.066667,1,1,0.943417,0.217459,0.056583,0.943417
6.100000,1,1,0.943417,0.217459,0.056583,0.943417
6.133333,1,1,0.995399,0.029350,0.004601,0.995399
6.166667,1,1,0.995399,0.029350,0.004601,0.995399
6.200000,1,1,0.995399,0.029350,0.004601,0.995399
6.233333,1,1,0.995399,0.029350,0.004601,0.995399
6.266667,1,1,0.995399,0.029350,0.004601,0.995399
6.300000,1,1,0.995399,0.029350,0.004601,0.995399
6.333333,1,1,0.995399,0.029350,0.004601,0.995399
6.366667,1,1,0.995399,0.029350,0.004601,0.995399
6.400000,1,1,0.997114,0.019761,0.002886,0.997114
6.433333,1,1,0.997114,0.019761,0.002886,0.997114
6.466667,1,1,0.997114,0.019761,0.002886,0.997114
6.500000,1,1,0.997114,0.019761,0.002886,0.997114
6.533333,1,1,0.997114,0.019761,0.002886,0.997114
6.566667,1,1,0.997114,0.019761,0.002886,0.997114
6.600000,1,1,0.997114,0.019761,0.002886,0.997114
6.633333,1,1,0.997114,0.019761,0.002886,0.997114
6.666667,1,1,0.996924,0.020863,0.003076,0.996924
