timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.863234,0.399049,0.863234,0.136766
0.033333,0,0,0.863234,0.399049,0.863234,0.136766
0.066667,0,0,0.863234,0.399049,0.863234,0.136766
0.100000,0,0,0.863234,0.399049,0.863234,0.136766
0.133333,0,0,0.863234,0.399049,0.863234,0.136766
0.166667,0,0,0.863234,0.399049,0.863234,0.136766
0.200000,0,0,0.863234,0.399049,0.863234,0.136766
0.233333,0,0,0.863234,0.399049,0.863234,0.136766
0.266667,0,0,0.931525,0.249676,0.931525,0.068475
0.300000,0,0,0.931525,0.249676,0.931525,0.068475
0.333333,0,0,0.931525,0.249676,0.931525,0.068475
0.366667,0,0,0.931525,0.249676,0.931525,0.068475
0.400000,0,0,0.931525,0.249676,0.931525,0.068475
0.433333,0,0,0.931525,0.249676,0.931525,0.068475
0.466667,0,0,0.931525,0.249676,0.931525,0.068475
0.500000,0,0,0.931525,0.249676,0.931525,0.068475
0.533333,0,0,0.999848,0.001491,0.999848,0.000152
0.566667,0,0,0.999848,0.001491,0.999848,0.000152
0.600000,0,0,0.999848,0.001491,0.999848,0.000152
0.633333,0,0,0.999848,0.001491,0.999848,0.000152
0.666667,0,0,0.999848,0.001491,0.999848,0.000152
0.700000,0,0,0.999848,0.001491,0.999848,0.000152
0.733333,0,0,0.999848,0.001491,0.999848,0.000152
0.766667,0,0,0.999848,0.001491,0.999848,0.000152
0.800000,0,0,0.999933,0.000711,0.999933,0.000067
0.833333,0,0,0.999933,0.000711,0.999933,0.000067
0.866667,0,0,0.999933,0.000711,0.999933,0.000067
0.900000,0,0,0.999933,0.000711,0.999933,0.000067
0.933333,0,0,0.999933,0.000711,0.999933,0.000067
0.966667,0,0,0.999933,0.000711,0.999933,0.000067
1.000000,0,0,0.999933,0.000711,0.999933,0.000067
1.033333,0,0,0.999933,0.000711,0.999933,0.000067
1.066667,0,0,0.999989,0.000132,0.999989,0.000011
1.100000,0,0,0.999989,0.000132,0.999989,0.000011
1.133333,0,0,0.999989,0.000132,0.999989,0.000011
1.166667,0,0,0.999989,0.000132,0.999989,0.000011
1.200000,0,0,0.999989,0.000132,0.999989,0.000011
1.233333,0,0,0.999989,0.000132,0.999989,0.000011
1.266667,0,0,0.999989,0.000132,0.999989,0.000011
1.300000,0,0,0.999989,0.000132,0.999989,0.000011
1.333333,0,0,0.999996,0.000053,0.999996,0.000004
1.366667,0,0,0.999996,0.000053,0.999996,0.000004
1.400000,0,0,0.999996,0.000053,0.999996,0.000004
1.433333,0,0,0.999996,0.000053,0.999996,0.000004
1.466667,0,0,0.999996,0.000053,0.999996,0.000004
1.500000,0,0,0.999996,0.000053,0.999996,0.000004
1.533333,0,0,0.999996,0.000053,0.999996,0.000004
1.566667,0,0,0.999996,0.000053,0.999996,0.000004
1.600000,0,0,0.999999,0.000017,0.999999,0.000001
1.633333,0,0,0.999999,0.000017,0.999999,0.000001
1.666667,0,0,0.999999,0.000017,0.999999,0.000001
1.700000,0,0,0.999999,0.000017,0.999999,0.000001
1.733333,0,0,0.999999,0.000017,0.999999,0.000001
1.766667,0,0,0.999999,0.000017,0.999999,0.000001
1.800000,0,0,0.999999,0.000017,0.999999,0.000001
1.833333,0,0,0.999999,0.000017,0.999999,0.000001
1.866667,0,0,0.999910,0.000928,0.999910,0.000090
1.900000,0,0,0.999910,0.000928,0.999910,0.000090
1.933333,0,0,0.999910,0.000928,0.999910,0.000090
1.966667,0,0,0.999910,0.000928,0.999910,0.000090
2.000000,0,0,0.999910,0.000928,0.999910,0.000090
2.033333,0,0,0.999910,0.000928,0.999910,0.000090
2.066667,0,0,0.999910,0.000928,0.999910,0.000090
2.100000,0,0,0.999910,0.000928,0.999910,0.000090
2.133333,0,0,0.999822,0.001712,0.999822,0.000178
2.166667,0,0,0.999822,0.001712,0.999822,0.000178
2.200000,0,0,0.999822,0.001712,0.999822,0.000178
2.233333,0,0,0.999822,0.001712,0.999822,0.000178
2.266667,0,0,0.999822,0.001712,0.999822,0.000178
2.300000,0,0,0.999822,0.001712,0.999822,0.000178
2.333333,0,0,0.999822,0.001712,0.999822,0.000178
2.366667,0,0,0.999822,0.001712,0.999822,0.000178
2.400000,0,0,0.999467,0.004549,0.999467,0.000533
2.433333,0,0,0.999467,0.004549,0.999467,0.000533
2.466667,0,0,0.999467,0.004549,0.999467,0.000533
2.500000,0,0,0.999467,0.004549,0.999467,0.000533
2.533333,0,0,0.999467,0.004549,0.999467,0.000533
2.566667,0,0,0.999467,0.004549,0.999467,0.000533
2.600000,0,0,0.999467,0.004549,0.999467,0.000533
2.633333,0,0,0.999467,0.004549,0.999467,0.000533
2.666667,0,0,0.997460,0.017714,0.997460,0.002540
2.700000,0,0,0.997460,0.017714,0.997460,0.002540
2.733333,0,0,0.997460,0.017714,0.997460,0.002540
2.766667,0,0,0.997460,0.017714,0.997460,0.002540
2.800000,0,0,0.997460,0.017714,0.997460,0.002540
2.833333,0,0,0.997460,0.017714,0.997460,0.002540
2.866667,0,0,0.997460,0.017714,0.997460,0.002540
2.900000,0,0,0.997460,0.017714,0.997460,0.002540
2.933333,0,0,0.997876,0.015192,0.997876,0.002124
2.966667,0,0,0.997876,0.015192,0.997876,0.002124
3.000000,0,1,0.997876,0.015192,0.997876,0.002124
3.033333,0,1,0.997876,0.015192,0.997876,0.002124
3.066667,0,1,0.997876,0.015192,0.997876,0.002124
3.100000,0,1,0.997876,0.015192,0.997876,0.002124
3.133333,0,1,0.997876,0.015192,0.997876,0.002124
3.166667,0,1,0.997876,0.015192,0.997876,0.002124
3.200000,0,1,0.999972,0.000327,0.999972,0.000028
3.233333,0,1,0.999972,0.000327,0.999972,0.000028
3.266667,0,1,0.999972,0.000327,0.999972,0.000028
3.300000,0,1,0.999972,0.000327,0.999972,0.000028
3.333333,0,1,0.999972,0.000327,0.999972,0.000028
3.366667,0,1,0.999972,0.000327,0.999972,0.000028
3.400000,0,1,0.999972,0.000327,0.999972,0.000028
3.433333,0,1,0.999972,0.000327,0.999972,0.000028
3.466667,0,1,0.977697,0.106870,0.977697,0.022303
3.500000,0,1,0.977697,0.106870,0.977697,0.022303
3.533333,0,1,0.977697,0.106870,0.977697,0.022303
3.566667,0,1,0.977697,0.106870,0.977697,0.022303
3.600000,0,1,0.977697,0.106870,0.977697,0.022303
3.633333,0,1,0.977697,0.106870,0.977697,0.022303
3.666667,0,1,0.977697,0.106870,0.977697,0.022303
3.700000,0,1,0.977697,0.106870,0.977697,0.022303
3.733333,0,1,0.610671,0.668447,0.610671,0.389329
3.766667,0,1,0.610671,0.668447,0.610671,0.389329
3.800000,0,1,0.610671,0.668447,0.610671,0.389329
3.833333,0,1,0.610671,0.668447,0.610671,0.389329
3.866667,0,1,0.610671,0.668447,0.610671,0.389329
3.900000,0,1,0.610671,0.668447,0.610671,0.389329
3.933333,0,1,0.610671,0.668447,0.610671,0.389329
3.966667,0,1,0.610671,0.668447,0.610671,0.389329
4.000000,1,1,0.866871,0.392292,0.133129,0.866871
4.033333,1,1,0.866871,0.392292,0.133129,0.866871
4.066667,1,1,0.866871,0.392292,0.133129,0.866871
4.100000,1,1,0.866871,0.392292,0.133129,0.866871
4.133333,1,1,0.866871,0.392292,0.133129,0.866871
4.166667,1,1,0.866871,0.392292,0.133129,0.866871
4.200000,1,1,0.866871,0.392292,0.133129,0.866871
4.233333,1,1,0.866871,0.392292,0.133129,0.866871
4.266667,1,1,0.999606,0.003482,0.000394,0.999606
4.300000,1,1,0.999606,0.003482,0.000394,0.999606
4.333333,1,1,0.999606,0.003482,0.000394,0.999606
4.366667,1,1,0.999606,0.003482,0.000394,0.999606
4.400000,1,1,0.999606,0.003482,0.000394,0.999606
4.433333,1,1,0.999606,0.003482,0.000394,0.999606
4.466667,1,1,0.999606,0.003482,0.000394,0.999606
4.500000,1,1,0.999606,0.003482,0.000394,0.999606
4.533333,1,1,0.999646,0.003167,0.000354,0.999646
4.566667,1,1,0.999646,0.003167,0.000354,0.999646
4.600000,1,1,0.999646,0.003167,0.000354,0.999646
4.633333,1,1,0.999646,0.003167,0.000354,0.999646
4.666667,1,1,0.999646,0.003167,0.000354,0.999646
4.700000,1,1,0.999646,0.003167,0.000354,0.999646
4.733333,1,1,0.999646,0.003167,0.000354,0.999646
4.766667,1,1,0.999646,0.003167,0.000354,0.999646
4.800000,1,1,0.999849,0.001478,0.000151,0.999849
4.833333,1,1,0.999849,0.001478,0.000151,0.999849
4.866667,1,1,0.999849,0.001478,0.000151,0.999849
4.900000,1,1,0.999849,0.001478,0.000151,0.999849
4.933333,1,1,0.999849,0.001478,0.000151,0.999849
4.966667,1,1,0.999849,0.001478,0.000151,0.999849
5.000000,1,1,0.999849,0.001478,0.000151,0.999849
5.033333,1,1,0.999849,0.001478,0.000151,0.999849
5.066667,1,1,0.999931,0.000733,0.000069,0.999931
5.100000,1,1,0.999931,0.000733,0.000069,0.999931
5.133333,1,1,0.999931,0.000733,0.000069,0.999931
5.166667,1,1,0.999931,0.000733,0.000069,0.999931
5.200000,1,1,0.999931,0.000733,0.000069,0.999931
