timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974986,0.116960,0.974986,0.025014
0.833333,0,0,0.974986,0.116960,0.974986,0.025014
0.866667,0,0,0.974986,0.116960,0.974986,0.025014
0.900000,0,0,0.974986,0.116960,0.974986,0.025014
0.933333,0,0,0.974986,0.116960,0.974986,0.025014
0.966667,0,0,0.974986,0.116960,0.974986,0.025014
1.000000,0,0,0.974986,0.116960,0.974986,0.025014
1.033333,0,0,0.974986,0.116960,0.974986,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999900,0.001022,0.999900,0.000100
4.566667,0,0,0.999900,0.001022,0.999900,0.000100
4.600000,0,0,0.999900,0.001022,0.999900,0.000100
4.633333,0,0,0.999900,0.001022,0.999900,0.000100
4.666667,0,0,0.999900,0.001022,0.999900,0.000100
4.700000,0,0,0.999900,0.001022,0.999900,0.000100
4.733333,0,0,0.999900,0.001022,0.999900,0.000100
4.766667,0,0,0.999900,0.001022,0.999900,0.000100
4.800000,0,0,0.999696,0.002769,0.999696,0.000304
4.833333,0,0,0.999696,0.002769,0.999696,0.000304
4.866667,0,0,0.999696,0.002769,0.999696,0.000304
4.900000,0,0,0.999696,0.002769,0.999696,0.000304
4.933333,0,0,0.999696,0.002769,0.999696,0.000304
4.966667,0,0,0.999696,0.002769,0.999696,0.000304
5.000000,0,0,0.999696,0.002769,0.999696,0.000304
5.033333,0,0,0.999696,0.002769,0.999696,0.000304
5.066667,0,0,0.999745,0.002365,0.999745,0.000255
5.100000,0,0,0.999745,0.002365,0.999745,0.000255
5.133333,0,0,0.999745,0.002365,0.999745,0.000255
5.166667,0,0,0.999745,0.002365,0.999745,0.000255
5.200000,0,0,0.999745,0.002365,0.999745,0.000255
5.233333,0,0,0.999745,0.002365,0.999745,0.000255
5.266667,0,0,0.999745,0.002365,0.999745,0.000255
5.300000,0,0,0.999745,0.002365,0.999745,0.000255
5.333333,0,0,0.753690,0.558245,0.753690,0.246310
5.366667,0,0,0.753690,0.558245,0.753690,0.246310
5.400000,0,0,0.753690,0.558245,0.753690,0.246310
5.433333,0,0,0.753690,0.558245,0.753690,0.246310
5.466667,0,0,0.753690,0.558245,0.753690,0.246310
5.500000,0,0,0.753690,0.558245,0.753690,0.246310
5.533333,0,0,0.753690,0.558245,0.753690,0.246310
5.566667,0,0,0.753690,0.558245,0.753690,0.246310
5.600000,0,0,0.746282,0.566383,0.253718,0.746282
5.633333,0,0,0.746282,0.566383,0.253718,0.746282
5.666667,0,0,0.746282,0.566383,0.253718,0.746282
5.700000,0,0,0.746282,0.566383,0.253718,0.746282
5.733333,0,0,0.746282,0.566383,0.253718,0.746282
5.766667,0,0,0.746282,0.566383,0.253718,0.746282
5.800000,0,0,0.746282,0.566383,0.253718,0.746282
5.833333,0,0,0.746282,0.566383,0.253718,0.746282
5.866667,0,0,0.500181,0.693147,0.499819,0.500181
5.900000,0,0,0.500181,0.693147,0.499819,0.500181
5.933333,0,0,0.500181,0.693147,0.499819,0.500181
5.966667,0,0,0.500181,0.693147,0.499819,0.500181
6.000000,0,0,0.500181,0.693147,0.499819,0.500181
6.033333,0,0,0.500181,0.693147,0.499819,0.500181
6.066667,0,0,0.500181,0.693147,0.499819,0.500181
6.100000,0,0,0.500181,0.693147,0.499819,0.500181
6.133333,0,0,0.995974,0.026222,0.995974,0.004026
6.166667,0,0,0.995974,0.026222,0.995974,0.004026
6.200000,0,0,0.995974,0.026222,0.995974,0.004026
6.233333,0,0,0.995974,0.026222,0.995974,0.004026
6.266667,0,0,0.995974,0.026222,0.995974,0.004026
6.300000,0,0,0.995974,0.026222,0.995974,0.004026
6.333333,0,0,0.995974,0.026222,0.995974,0.004026
6.366667,0,0,0.995974,0.026222,0.995974,0.004026
6.400000,0,0,0.995055,0.031190,0.995055,0.004945
6.433333,0,0,0.995055,0.031190,0.995055,0.004945
6.466667,0,0,0.995055,0.031190,0.995055,0.004945
6.500000,0,0,0.995055,0.031190,0.995055,0.004945
6.533333,0,0,0.995055,0.031190,0.995055,0.004945
6.566667,0,0,0.995055,0.031190,0.995055,0.004945
6.600000,0,0,0.995055,0.031190,0.995055,0.004945
6.633333,0,0,0.995055,0.031190,0.995055,0.004945
6.666667,0,0,0.998899,0.008603,0.998899,0.001101
6.700000,0,0,0.998899,0.008603,0.998899,0.001101
6.733333,0,0,0.998899,0.008603,0.998899,0.001101
6.766667,0,0,0.998899,0.008603,0.998899,0.001101
6.800000,0,0,0.998899,0.008603,0.998899,0.001101
6.833333,0,0,0.998899,0.008603,0.998899,0.001101
6.866667,0,0,0.998899,0.008603,0.998899,0.001101
6.900000,0,0,0.998899,0.008603,0.998899,0.001101
6.933333,0,0,0.987377,0.067734,0.987377,0.012623
6.966667,0,0,0.987377,0.067734,0.987377,0.012623
7.000000,0,0,0.987377,0.067734,0.987377,0.012623
7.033333,0,0,0.987377,0.067734,0.987377,0.012623
7.066667,0,0,0.987377,0.067734,0.987377,0.012623
7.100000,0,0,0.987377,0.067734,0.987377,0.012623
7.133333,0,0,0.987377,0.067734,0.987377,0.012623
7.166667,0,0,0.987377,0.067734,0.987377,0.012623
7.200000,0,0,0.501743,0.693141,0.501743,0.498257
7.233333,0,0,0.501743,0.693141,0.501743,0.498257
7.266667,0,0,0.501743,0.693141,0.501743,0.498257
7.300000,0,0,0.501743,0.693141,0.501743,0.498257
7.333333,0,0,0.501743,0.693141,0.501743,0.498257
7.366667,0,0,0.501743,0.693141,0.501743,0.498257
7.400000,0,1,0.501743,0.693141,0.501743,0.498257
7.433333,0,1,0.501743,0.693141,0.501743,0.498257
7.466667,1,1,0.959272,0.170250,0.040728,0.959272
7.500000,1,1,0.959272,0.170250,0.040728,0.959272
7.533333,1,1,0.959272,0.170250,0.040728,0.959272
7.566667,1,1,0.959272,0.170250,0.040728,0.959272
7.600000,1,1,0.959272,0.170250,0.040728,0.959272
7.633333,1,1,0.959272,0.170250,0.040728,0.959272
7.666667,1,1,0.959272,0.170250,0.040728,0.959272
7.700000,1,1,0.959272,0.170250,0.040728,0.959272
7.733333,1,1,0.973476,0.122445,0.026524,0.973476
7.766667,1,1,0.973476,0.122445,0.026524,0.973476
7.800000,1,1,0.973476,0.122445,0.026524,0.973476
7.833333,1,1,0.973476,0.122445,0.026524,0.973476
7.866667,1,1,0.973476,0.122445,0.026524,0.973476
7.900000,1,1,0.973476,0.122445,0.026524,0.973476
7.933333,1,1,0.973476,0.122445,0.026524,0.973476
7.966667,1,1,0.973476,0.122445,0.026524,0.973476
8.000000,1,1,0.990413,0.054097,0.009587,0.990413
8.033333,1,1,0.990413,0.054097,0.009587,0.990413
8.066667,1,1,0.990413,0.054097,0.009587,0.990413
8.100000,1,1,0.990413,0.054097,0.009587,0.990413
8.133333,1,1,0.990413,0.054097,0.009587,0.990413
8.166667,1,1,0.990413,0.054097,0.009587,0.990413
8.200000,1,1,0.990413,0.054097,0.009587,0.990413
8.233333,1,1,0.990413,0.054097,0.009587,0.990413
8.266667,1,1,0.990372,0.054285,0.009628,0.990372
8.300000,1,1,0.990372,0.054285,0.009628,0.990372
8.333333,1,1,0.990372,0.054285,0.009628,0.990372
8.366667,1,1,0.990372,0.054285,0.009628,0.990372
8.400000,1,1,0.990372,0.054285,0.009628,0.990372
8.433333,1,1,0.990372,0.054285,0.009628,0.990372
8.466667,1,1,0.990372,0.054285,0.009628,0.990372
8.500000,1,1,0.990372,0.054285,0.009628,0.990372
8.533333,1,1,0.998814,0.009177,0.001186,0.998814
8.566667,1,1,0.998814,0.009177,0.001186,0.998814
8.600000,1,1,0.998814,0.009177,0.001186,0.998814
8.633333,1,1,0.998814,0.009177,0.001186,0.998814
8.666667,1,1,0.998814,0.009177,0.001186,0.998814
8.700000,1,1,0.998814,0.009177,0.001186,0.998814
8.733333,1,1,0.998814,0.009177,0.001186,0.998814
8.766667,1,1,0.998814,0.009177,0.001186,0.998814
8.800000,1,1,0.998872,0.008786,0.001128,0.998872
8.833333,1,1,0.998872,0.008786,0.001128,0.998872
8.866667,1,1,0.998872,0.008786,0.001128,0.998872
8.900000,1,1,0.998872,0.008786,0.001128,0.998872
8.933333,1,1,0.998872,0.008786,0.001128,0.998872
8.966667,1,1,0.998872,0.008786,0.001128,0.998872
9.000000,1,1,0.998872,0.008786,0.001128,0.998872
9.033333,1,1,0.998872,0.008786,0.001128,0.998872
9.066667,1,1,0.977742,0.106702,0.022258,0.977742
9.100000,1,1,0.977742,0.106702,0.022258,0.977742
9.133333,1,1,0.977742,0.106702,0.022258,0.977742
9.166667,1,1,0.977742,0.106702,0.022258,0.977742
9.200000,1,1,0.977742,0.106702,0.022258,0.977742
9.233333,1,1,0.977742,0.106702,0.022258,0.977742
9.266667,1,1,0.977742,0.106702,0.022258,0.977742
9.300000,1,1,0.977742,0.106702,0.022258,0.977742
9.333333,1,1,0.977876,0.106195,0.022124,0.977876
9.366667,1,1,0.977876,0.106195,0.022124,0.977876
9.400000,1,1,0.977876,0.106195,0.022124,0.977876
9.433333,1,1,0.977876,0.106195,0.022124,0.977876
9.466667,1,1,0.977876,0.106195,0.022124,0.977876
9.500000,1,1,0.977876,0.106195,0.022124,0.977876
9.533333,1,1,0.977876,0.106195,0.022124,0.977876
9.566667,1,1,0.977876,0.106195,0.022124,0.977876
9.600000,1,1,0.998665,0.010171,0.001335,0.998665
9.633333,1,1,0.998665,0.010171,0.001335,0.998665
9.666667,1,1,0.998665,0.010171,0.001335,0.998665
9.700000,1,1,0.998665,0.010171,0.001335,0.998665
9.733333,1,1,0.998665,0.010171,0.001335,0.998665
9.766667,1,1,0.998665,0.010171,0.001335,0.998665
9.800000,1,1,0.998665,0.010171,0.001335,0.998665
9.833333,1,1,0.998665,0.010171,0.001335,0.998665
9.866667,1,1,0.998329,0.012353,0.001671,0.998329
9.900000,1,1,0.998329,0.012353,0.001671,0.998329
9.933333,1,1,0.998329,0.012353,0.001671,0.998329
9.966667,1,1,0.998329,0.012353,0.001671,0.998329
10.000000,1,1,0.998329,0.012353,0.001671,0.998329
10.033333,1,1,0.998329,0.012353,0.001671,0.998329
10.066667,1,1,0.998329,0.012353,0.001671,0.998329
10.100000,1,1,0.998329,0.012353,0.001671,0.998329
10.133333,1,1,0.999651,0.003130,0.000349,0.999651
10.166667,1,1,0.999651,0.003130,0.000349,0.999651
10.200000,1,1,0.999651,0.003130,0.000349,0.999651
10.233333,1,1,0.999651,0.003130,0.000349,0.999651
10.266667,1,1,0.999651,0.003130,0.000349,0.999651
10.300000,1,1,0.999651,0.003130,0.000349,0.999651
