timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.996974,0.020577,0.996974,0.003026
0.033333,0,0,0.996974,0.020577,0.996974,0.003026
0.066667,0,0,0.996974,0.020577,0.996974,0.003026
0.100000,0,0,0.996974,0.020577,0.996974,0.003026
0.133333,0,0,0.996974,0.020577,0.996974,0.003026
0.166667,0,0,0.996974,0.020577,0.996974,0.003026
0.200000,0,0,0.996974,0.020577,0.996974,0.003026
0.233333,0,0,0.996974,0.020577,0.996974,0.003026
0.266667,0,0,0.998483,0.011362,0.998483,0.001517
0.300000,0,0,0.998483,0.011362,0.998483,0.001517
0.333333,0,0,0.998483,0.011362,0.998483,0.001517
0.366667,0,0,0.998483,0.011362,0.998483,0.001517
0.400000,0,0,0.998483,0.011362,0.998483,0.001517
0.433333,0,0,0.998483,0.011362,0.998483,0.001517
0.466667,0,0,0.998483,0.011362,0.998483,0.001517
0.500000,0,0,0.998483,0.011362,0.998483,0.001517
0.533333,0,0,0.999983,0.000208,0.999983,0.000017
0.566667,0,0,0.999983,0.000208,0.999983,0.000017
0.600000,0,0,0.999983,0.000208,0.999983,0.000017
0.633333,0,0,0.999983,0.000208,0.999983,0.000017
0.666667,0,0,0.999983,0.000208,0.999983,0.000017
0.700000,0,0,0.999983,0.000208,0.999983,0.000017
0.733333,0,0,0.999983,0.000208,0.999983,0.000017
0.766667,0,0,0.999983,0.000208,0.999983,0.000017
0.800000,0,0,0.999984,0.000196,0.999984,0.000016
0.833333,0,0,0.999984,0.000196,0.999984,0.000016
0.866667,0,0,0.999984,0.000196,0.999984,0.000016
0.900000,0,0,0.999984,0.000196,0.999984,0.000016
0.933333,0,0,0.999984,0.000196,0.999984,0.000016
0.966667,0,0,0.999984,0.000196,0.999984,0.000016
1.000000,0,0,0.999984,0.000196,0.999984,0.000016
1.033333,0,0,0.999984,0.000196,0.999984,0.000016
1.066667,0,0,0.997452,0.017763,0.997452,0.002548
1.100000,0,0,0.997452,0.017763,0.997452,0.002548
1.133333,0,0,0.997452,0.017763,0.997452,0.002548
1.166667,0,0,0.997452,0.017763,0.997452,0.002548
1.200000,0,0,0.997452,0.017763,0.997452,0.002548
1.233333,0,0,0.997452,0.017763,0.997452,0.002548
1.266667,0,0,0.997452,0.017763,0.997452,0.002548
1.300000,0,0,0.997452,0.017763,0.997452,0.002548
1.333333,0,0,0.997326,0.018513,0.997326,0.002674
1.366667,0,0,0.997326,0.018513,0.997326,0.002674
1.400000,0,0,0.997326,0.018513,0.997326,0.002674
1.433333,0,0,0.997326,0.018513,0.997326,0.002674
1.466667,0,0,0.997326,0.018513,0.997326,0.002674
1.500000,0,0,0.997326,0.018513,0.997326,0.002674
1.533333,0,0,0.997326,0.018513,0.997326,0.002674
1.566667,0,0,0.997326,0.018513,0.997326,0.002674
1.600000,0,0,0.999871,0.001285,0.999871,0.000129
1.633333,0,0,0.999871,0.001285,0.999871,0.000129
1.666667,0,0,0.999871,0.001285,0.999871,0.000129
1.700000,0,0,0.999871,0.001285,0.999871,0.000129
1.733333,0,0,0.999871,0.001285,0.999871,0.000129
1.766667,0,0,0.999871,0.001285,0.999871,0.000129
1.800000,0,0,0.999871,0.001285,0.999871,0.000129
1.833333,0,0,0.999871,0.001285,0.999871,0.000129
1.866667,0,0,0.999997,0.000039,0.999997,0.000003
1.900000,0,0,0.999997,0.000039,0.999997,0.000003
1.933333,0,0,0.999997,0.000039,0.999997,0.000003
1.966667,0,0,0.999997,0.000039,0.999997,0.000003
2.000000,0,0,0.999997,0.000039,0.999997,0.000003
2.033333,0,0,0.999997,0.000039,0.999997,0.000003
2.066667,0,0,0.999997,0.000039,0.999997,0.000003
2.100000,0,0,0.999997,0.000039,0.999997,0.000003
2.133333,0,0,0.999993,0.000092,0.999993,0.000007
2.166667,0,0,0.999993,0.000092,0.999993,0.000007
2.200000,0,0,0.999993,0.000092,0.999993,0.000007
2.233333,0,0,0.999993,0.000092,0.999993,0.000007
2.266667,0,0,0.999993,0.000092,0.999993,0.000007
2.300000,0,0,0.999993,0.000092,0.999993,0.000007
2.333333,0,0,0.999993,0.000092,0.999993,0.000007
2.366667,0,0,0.999993,0.000092,0.999993,0.000007
2.400000,0,0,0.999995,0.000060,0.999995,0.000005
2.433333,0,0,0.999995,0.000060,0.999995,0.000005
2.466667,0,0,0.999995,0.000060,0.999995,0.000005
2.500000,0,0,0.999995,0.000060,0.999995,0.000005
2.533333,0,0,0.999995,0.000060,0.999995,0.000005
2.566667,0,0,0.999995,0.000060,0.999995,0.000005
2.600000,0,0,0.999995,0.000060,0.999995,0.000005
2.633333,0,0,0.999995,0.000060,0.999995,0.000005
2.666667,0,0,0.999975,0.000285,0.999975,0.000025
2.700000,0,0,0.999975,0.000285,0.999975,0.000025
2.733333,0,0,0.999975,0.000285,0.999975,0.000025
2.766667,0,0,0.999975,0.000285,0.999975,0.000025
2.800000,0,0,0.999975,0.000285,0.999975,0.000025
2.833333,0,0,0.999975,0.000285,0.999975,0.000025
2.866667,0,0,0.999975,0.000285,0.999975,0.000025
2.900000,0,0,0.999975,0.000285,0.999975,0.000025
2.933333,0,0,0.999968,0.000363,0.999968,0.000032
2.966667,0,0,0.999968,0.000363,0.999968,0.000032
3.000000,0,0,0.999968,0.000363,0.999968,0.000032
3.033333,0,0,0.999968,0.000363,0.999968,0.000032
3.066667,0,0,0.999968,0.000363,0.999968,0.000032
3.100000,0,0,0.999968,0.000363,0.999968,0.000032
3.133333,0,0,0.999968,0.000363,0.999968,0.000032
3.166667,0,0,0.999968,0.000363,0.999968,0.000032
3.200000,0,0,0.999977,0.000271,0.999977,0.000023
3.233333,0,0,0.999977,0.000271,0.999977,0.000023
3.266667,0,0,0.999977,0.000271,0.999977,0.000023
3.300000,0,0,0.999977,0.000271,0.999977,0.000023
3.333333,0,0,0.999977,0.000271,0.999977,0.000023
3.366667,0,0,0.999977,0.000271,0.999977,0.000023
3.400000,0,0,0.999977,0.000271,0.999977,0.000023
3.433333,0,0,0.999977,0.000271,0.999977,0.000023
3.466667,0,0,0.917117,0.285754,0.917117,0.082883
3.500000,0,0,0.917117,0.285754,0.917117,0.082883
3.533333,0,0,0.917117,0.285754,0.917117,0.082883
3.566667,0,0,0.917117,0.285754,0.917117,0.082883
3.600000,0,0,0.917117,0.285754,0.917117,0.082883
3.633333,0,0,0.917117,0.285754,0.917117,0.082883
3.666667,0,0,0.917117,0.285754,0.917117,0.082883
3.700000,0,0,0.917117,0.285754,0.917117,0.082883
3.733333,0,0,0.528932,0.691472,0.528932,0.471068
3.766667,0,0,0.528932,0.691472,0.528932,0.471068
3.800000,0,0,0.528932,0.691472,0.528932,0.471068
3.833333,0,0,0.528932,0.691472,0.528932,0.471068
3.866667,0,0,0.528932,0.691472,0.528932,0.471068
3.900000,0,0,0.528932,0.691472,0.528932,0.471068
3.933333,0,0,0.528932,0.691472,0.528932,0.471068
3.966667,0,0,0.528932,0.691472,0.528932,0.471068
4.000000,0,0,0.611793,0.667939,0.611793,0.388207
4.033333,0,0,0.611793,0.667939,0.611793,0.388207
4.066667,0,0,0.611793,0.667939,0.611793,0.388207
4.100000,0,0,0.611793,0.667939,0.611793,0.388207
4.133333,0,0,0.611793,0.667939,0.611793,0.388207
4.166667,0,0,0.611793,0.667939,0.611793,0.388207
4.200000,0,0,0.611793,0.667939,0.611793,0.388207
4.233333,0,0,0.611793,0.667939,0.611793,0.388207
4.266667,0,0,0.999946,0.000580,0.999946,0.000054
4.300000,0,0,0.999946,0.000580,0.999946,0.000054
4.333333,0,0,0.999946,0.000580,0.999946,0.000054
4.366667,0,0,0.999946,0.000580,0.999946,0.000054
4.400000,0,0,0.999946,0.000580,0.999946,0.000054
4.433333,0,0,0.999946,0.000580,0.999946,0.000054
4.466667,0,0,0.999946,0.000580,0.999946,0.000054
4.500000,0,0,0.999946,0.000580,0.999946,0.000054
4.533333,0,0,0.999938,0.000660,0.999938,0.000062
4.566667,0,0,0.999938,0.000660,0.999938,0.000062
4.600000,0,0,0.999938,0.000660,0.999938,0.000062
4.633333,0,0,0.999938,0.000660,0.999938,0.000062
4.666667,0,0,0.999938,0.000660,0.999938,0.000062
4.700000,0,0,0.999938,0.000660,0.999938,0.000062
4.733333,0,0,0.999938,0.000660,0.999938,0.000062
4.766667,0,0,0.999938,0.000660,0.999938,0.000062
4.800000,0,0,0.996896,0.021025,0.996896,0.003104
4.833333,0,0,0.996896,0.021025,0.996896,0.003104
4.866667,0,0,0.996896,0.021025,0.996896,0.003104
4.900000,0,0,0.996896,0.021025,0.996896,0.003104
4.933333,0,0,0.996896,0.021025,0.996896,0.003104
4.966667,0,0,0.996896,0.021025,0.996896,0.003104
5.000000,0,0,0.996896,0.021025,0.996896,0.003104
5.033333,0,0,0.996896,0.021025,0.996896,0.003104
5.066667,0,0,0.996850,0.021293,0.996850,0.003150
5.100000,0,0,0.996850,0.021293,0.996850,0.003150
5.133333,0,0,0.996850,0.021293,0.996850,0.003150
5.166667,0,0,0.996850,0.021293,0.996850,0.003150
5.200000,0,0,0.996850,0.021293,0.996850,0.003150
5.233333,0,0,0.996850,0.021293,0.996850,0.003150
5.266667,0,0,0.996850,0.021293,0.996850,0.003150
5.300000,0,0,0.996850,0.021293,0.996850,0.003150
5.333333,0,0,0.999756,0.002277,0.999756,0.000244
5.366667,0,0,0.999756,0.002277,0.999756,0.000244
5.400000,0,0,0.999756,0.002277,0.999756,0.000244
5.433333,0,0,0.999756,0.002277,0.999756,0.000244
5.466667,0,0,0.999756,0.002277,0.999756,0.000244
5.500000,0,0,0.999756,0.002277,0.999756,0.000244
5.533333,0,0,0.999756,0.002277,0.999756,0.000244
5.566667,0,0,0.999756,0.002277,0.999756,0.000244
5.600000,0,0,0.999809,0.001828,0.999809,0.000191
5.633333,0,0,0.999809,0.001828,0.999809,0.000191
5.666667,0,0,0.999809,0.001828,0.999809,0.000191
5.700000,0,0,0.999809,0.001828,0.999809,0.000191
5.733333,0,0,0.999809,0.001828,0.999809,0.000191
5.766667,0,0,0.999809,0.001828,0.999809,0.000191
5.800000,0,0,0.999809,0.001828,0.999809,0.000191
5.833333,0,0,0.999809,0.001828,0.999809,0.000191
5.866667,0,0,0.500810,0.693146,0.500810,0.499190
5.900000,0,0,0.500810,0.693146,0.500810,0.499190
5.933333,0,0,0.500810,0.693146,0.500810,0.499190
5.966667,0,0,0.500810,0.693146,0.500810,0.499190
6.000000,0,0,0.500810,0.693146,0.500810,0.499190
6.033333,0,0,0.500810,0.693146,0.500810,0.499190
6.066667,0,0,0.500810,0.693146,0.500810,0.499190
6.100000,0,1,0.500810,0.693146,0.500810,0.499190
6.133333,1,1,0.999165,0.006753,0.000835,0.999165
6.166667,1,1,0.999165,0.006753,0.000835,0.999165
6.200000,1,1,0.999165,0.006753,0.000835,0.999165
6.233333,1,1,0.999165,0.006753,0.000835,0.999165
6.266667,1,1,0.999165,0.006753,0.000835,0.999165
6.300000,1,1,0.999165,0.006753,0.000835,0.999165
6.333333,1,1,0.999165,0.006753,0.000835,0.999165
6.366667,1,1,0.999165,0.006753,0.000835,0.999165
6.400000,1,1,0.828292,0.458585,0.171708,0.828292
6.433333,1,1,0.828292,0.458585,0.171708,0.828292
6.466667,1,1,0.828292,0.458585,0.171708,0.828292
6.500000,1,1,0.828292,0.458585,0.171708,0.828292
6.533333,1,1,0.828292,0.458585,0.171708,0.828292
6.566667,1,1,0.828292,0.458585,0.171708,0.828292
6.600000,1,1,0.828292,0.458585,0.171708,0.828292
6.633333,1,1,0.828292,0.458585,0.171708,0.828292
6.666667,1,1,0.688918,0.619964,0.311082,0.688918
6.700000,1,1,0.688918,0.619964,0.311082,0.688918
6.733333,1,1,0.688918,0.619964,0.311082,0.688918
6.766667,1,1,0.688918,0.619964,0.311082,0.688918
6.800000,1,1,0.688918,0.619964,0.311082,0.688918
6.833333,1,1,0.688918,0.619964,0.311082,0.688918
6.866667,1,1,0.688918,0.619964,0.311082,0.688918
6.900000,1,1,0.688918,0.619964,0.311082,0.688918
6.933333,1,1,0.808584,0.488270,0.191416,0.808584
6.966667,1,1,0.808584,0.488270,0.191416,0.808584
7.000000,1,1,0.808584,0.488270,0.191416,0.808584
7.033333,1,1,0.808584,0.488270,0.191416,0.808584
7.066667,1,1,0.808584,0.488270,0.191416,0.808584
7.100000,1,1,0.808584,0.488270,0.191416,0.808584
7.133333,1,1,0.808584,0.488270,0.191416,0.808584
7.166667,1,1,0.808584,0.488270,0.191416,0.808584
7.200000,1,1,0.943417,0.217459,0.056583,0.943417
7.233333,1,1,0.943417,0.217459,0.056583,0.943417
7.266667,1,1,0.943417,0.217459,0.056583,0.943417
7.300000,1,1,0.943417,0.217459,0.056583,0.943417
7.333333,1,1,0.943417,0.217459,0.056583,0.943417
7.366667,1,1,0.943417,0.217459,0.056583,0.943417
7.400000,1,1,0.943417,0.217459,0.056583,0.943417
7.433333,1,1,0.943417,0.217459,0.056583,0.943417
7.466667,1,1,0.995399,0.029350,0.004601,0.995399
7.500000,1,1,0.995399,0.029350,0.004601,0.995399
7.533333,1,1,0.995399,0.029350,0.004601,0.995399
7.566667,1,1,0.995399,0.029350,0.004601,0.995399
7.600000,1,1,0.995399,0.029350,0.004601,0.995399
7.633333,1,1,0.995399,0.029350,0.004601,0.995399
7.666667,1,1,0.995399,0.029350,0.004601,0.995399
7.700000,1,1,0.995399,0.029350,0.004601,0.995399
7.733333,1,1,0.997114,0.019761,0.002886,0.997114
7.766667,1,1,0.997114,0.019761,0.002886,0.997114
7.800000,1,1,0.997114,0.019761,0.002886,0.997114
7.833333,1,1,0.997114,0.019761,0.002886,0.997114
7.866667,1,1,0.997114,0.019761,0.002886,0.997114
7.900000,1,1,0.997114,0.019761,0.002886,0.997114
7.933333,1,1,0.997114,0.019761,0.002886,0.997114
7.966667,1,1,0.997114,0.019761,0.002886,0.997114
8.000000,1,1,0.996924,0.020863,0.003076,0.996924
8.033333,1,1,0.996924,0.020863,0.003076,0.996924
8.066667,1,1,0.996924,0.020863,0.003076,0.996924
8.100000,1,1,0.996924,0.020863,0.003076,0.996924
8.133333,1,1,0.996924,0.020863,0.003076,0.996924
8.166667,1,1,0.996924,0.020863,0.003076,0.996924
8.200000,1,1,0.996924,0.020863,0.003076,0.996924
8.233333,1,1,0.996924,0.020863,0.003076,0.996924
8.266667,1,1,0.999393,0.005099,0.000607,0.999393
8.300000,1,1,0.999393,0.005099,0.000607,0.999393
8.333333,1,1,0.999393,0.005099,0.000607,0.999393
8.366667,1,1,0.999393,0.005099,0.000607,0.999393
8.400000,1,1,0.999393,0.005099,0.000607,0.999393
8.433333,1,1,0.999393,0.005099,0.000607,0.999393
8.466667,1,1,0.999393,0.005099,0.000607,0.999393
8.500000,1,1,0.999393,0.005099,0.000607,0.999393
8.533333,1,1,0.999626,0.003323,0.000374,0.999626
8.566667,1,1,0.999626,0.003323,0.000374,0.999626
8.600000,1,1,0.999626,0.003323,0.000374,0.999626
8.633333,1,1,0.999626,0.003323,0.000374,0.999626
8.666667,1,1,0.999626,0.003323,0.000374,0.999626
8.700000,1,1,0.999626,0.003323,0.000374,0.999626
8.733333,1,1,0.999626,0.003323,0.000374,0.999626
8.766667,1,1,0.999626,0.003323,0.000374,0.999626
8.800000,1,1,0.999968,0.000364,0.000032,0.999968
8.833333,1,1,0.999968,0.000364,0.000032,0.999968
8.866667,1,1,0.999968,0.000364,0.000032,0.999968
8.900000,1,1,0.999968,0.000364,0.000032,0.999968
8.933333,1,1,0.999968,0.000364,0.000032,0.999968
8.966667,1,1,0.999968,0.000364,0.000032,0.999968
9.000000,1,1,0.999968,0.000364,0.000032,0.999968
9.033333,1,1,0.999968,0.000364,0.000032,0.999968
9.066667,1,1,0.998508,0.011198,0.001492,0.998508
9.100000,1,1,0.998508,0.011198,0.001492,0.998508
9.133333,1,1,0.998508,0.011198,0.001492,0.998508
9.166667,1,1,0.998508,0.011198,0.001492,0.998508
9.200000,1,1,0.998508,0.011198,0.001492,0.998508
9.233333,1,1,0.998508,0.011198,0.001492,0.998508
9.266667,1,1,0.998508,0.011198,0.001492,0.998508
9.300000,1,1,0.998508,0.011198,0.001492,0.998508
9.333333,1,1,0.997081,0.019952,0.002919,0.997081
9.366667,1,1,0.997081,0.019952,0.002919,0.997081
9.400000,1,1,0.997081,0.019952,0.002919,0.997081
9.433333,1,1,0.997081,0.019952,0.002919,0.997081
9.466667,1,1,0.997081,0.019952,0.002919,0.997081
9.500000,1,1,0.997081,0.019952,0.002919,0.997081
9.533333,1,1,0.997081,0.019952,0.002919,0.997081
9.566667,1,0,0.997081,0.019952,0.002919,0.997081
