timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.999849,0.001475,0.999849,0.000151
2.166667,0,0,0.999849,0.001475,0.999849,0.000151
2.200000,0,0,0.999849,0.001475,0.999849,0.000151
2.233333,0,0,0.999849,0.001475,0.999849,0.000151
2.266667,0,0,0.999849,0.001475,0.999849,0.000151
2.300000,0,0,0.999849,0.001475,0.999849,0.000151
2.333333,0,0,0.999849,0.001475,0.999849,0.000151
2.366667,0,0,0.999849,0.001475,0.999849,0.000151
2.400000,0,0,0.999817,0.001756,0.999817,0.000183
2.433333,0,0,0.999817,0.001756,0.999817,0.000183
2.466667,0,0,0.999817,0.001756,0.999817,0.000183
2.500000,0,0,0.999817,0.001756,0.999817,0.000183
2.533333,0,0,0.999817,0.001756,0.999817,0.000183
2.566667,0,0,0.999817,0.001756,0.999817,0.000183
2.600000,0,0,0.999817,0.001756,0.999817,0.000183
2.633333,0,0,0.999817,0.001756,0.999817,0.000183
2.666667,0,0,0.959687,0.168936,0.959687,0.040313
2.700000,0,0,0.959687,0.168936,0.959687,0.040313
2.733333,0,1,0.959687,0.168936,0.959687,0.040313
2.766667,0,1,0.959687,0.168936,0.959687,0.040313
2.800000,0,1,0.959687,0.168936,0.959687,0.040313
2.833333,0,1,0.959687,0.168936,0.959687,0.040313
2.866667,0,1,0.959687,0.168936,0.959687,0.040313
2.900000,0,1,0.959687,0.168936,0.959687,0.040313
2.933333,0,1,0.805641,0.492482,0.805641,0.194359
2.966667,0,1,0.805641,0.492482,0.805641,0.194359
3.000000,0,1,0.805641,0.492482,0.805641,0.194359
3.033333,0,1,0.805641,0.492482,0.805641,0.194359
3.066667,0,1,0.805641,0.492482,0.805641,0.194359
3.100000,0,1,0.805641,0.492482,0.805641,0.194359
3.133333,0,1,0.805641,0.492482,0.805641,0.194359
3.166667,0,1,0.805641,0.492482,0.805641,0.194359
3.200000,0,1,0.839804,0.439994,0.839804,0.160196
3.233333,0,1,0.839804,0.439994,0.839804,0.160196
3.266667,0,1,0.839804,0.439994,0.839804,0.160196
3.300000,0,1,0.839804,0.439994,0.839804,0.160196
3.333333,0,1,0.839804,0.439994,0.839804,0.160196
3.366667,0,1,0.839804,0.439994,0.839804,0.160196
3.400000,0,1,0.839804,0.439994,0.839804,0.160196
3.433333,0,1,0.839804,0.439994,0.839804,0.160196
3.466667,0,1,0.506081,0.693073,0.493919,0.506081
3.500000,0,1,0.506081,0.693073,0.493919,0.506081
3.533333,0,1,0.506081,0.693073,0.493919,0.506081
3.566667,0,1,0.506081,0.693073,0.493919,0.506081
3.600000,0,1,0.506081,0.693073,0.493919,0.506081
3.633333,0,1,0.506081,0.693073,0.493919,0.506081
3.666667,0,1,0.506081,0.693073,0.493919,0.506081
3.700000,0,1,0.506081,0.693073,0.493919,0.506081
3.733333,1,1,0.990695,0.052784,0.009305,0.990695
3.766667,1,1,0.990695,0.052784,0.009305,0.990695
3.800000,1,1,0.990695,0.052784,0.009305,0.990695
3.833333,1,1,0.990695,0.052784,0.009305,0.990695
3.866667,1,1,0.990695,0.052784,0.009305,0.990695
3.900000,1,1,0.990695,0.052784,0.009305,0.990695
3.933333,1,1,0.990695,0.052784,0.009305,0.990695
3.966667,1,1,0.990695,0.052784,0.009305,0.990695
4.000000,1,1,0.978588,0.103485,0.021412,0.978588
4.033333,1,1,0.978588,0.103485,0.021412,0.978588
4.066667,1,1,0.978588,0.103485,0.021412,0.978588
4.100000,1,1,0.978588,0.103485,0.021412,0.978588
4.133333,1,1,0.978588,0.103485,0.021412,0.978588
4.166667,1,1,0.978588,0.103485,0.021412,0.978588
4.200000,1,1,0.978588,0.103485,0.021412,0.978588
4.233333,1,1,0.978588,0.103485,0.021412,0.978588
4.266667,1,1,0.987805,0.065860,0.012195,0.987805
4.300000,1,1,0.987805,0.065860,0.012195,0.987805
4.333333,1,1,0.987805,0.065860,0.012195,0.987805
4.366667,1,1,0.987805,0.065860,0.012195,0.987805
4.400000,1,1,0.987805,0.065860,0.012195,0.987805
4.433333,1,1,0.987805,0.065860,0.012195,0.987805
4.466667,1,1,0.987805,0.065860,0.012195,0.987805
4.500000,1,1,0.987805,0.065860,0.012195,0.987805
4.533333,1,1,0.999887,0.001140,0.000113,0.999887
4.566667,1,1,0.999887,0.001140,0.000113,0.999887
4.600000,1,1,0.999887,0.001140,0.000113,0.999887
4.633333,1,1,0.999887,0.001140,0.000113,0.999887
4.666667,1,1,0.999887,0.001140,0.000113,0.999887
4.700000,1,1,0.999887,0.001140,0.000113,0.999887
4.733333,1,1,0.999887,0.001140,0.000113,0.999887
4.766667,1,1,0.999887,0.001140,0.000113,0.999887
4.800000,1,1,0.999949,0.000552,0.000051,0.999949
4.833333,1,1,0.999949,0.000552,0.000051,0.999949
4.866667,1,1,0.999949,0.000552,0.000051,0.999949
4.900000,1,1,0.999949,0.000552,0.000051,0.999949
4.933333,1,1,0.999949,0.000552,0.000051,0.999949
4.966667,1,1,0.999949,0.000552,0.000051,0.999949
5.000000,1,1,0.999949,0.000552,0.000051,0.999949
5.033333,1,1,0.999949,0.000552,0.000051,0.999949
5.066667,1,1,0.999199,0.006511,0.000801,0.999199
5.100000,1,1,0.999199,0.006511,0.000801,0.999199
5.133333,1,1,0.999199,0.006511,0.000801,0.999199
5.166667,1,1,0.999199,0.006511,0.000801,0.999199
5.200000,1,1,0.999199,0.006511,0.000801,0.999199
5.233333,1,1,0.999199,0.006511,0.000801,0.999199
5.266667,1,1,0.999199,0.006511,0.000801,0.999199
5.300000,1,1,0.999199,0.006511,0.000801,0.999199
5.333333,1,1,0.999224,0.006332,0.000776,0.999224
5.366667,1,1,0.999224,0.006332,0.000776,0.999224
5.400000,1,1,0.999224,0.006332,0.000776,0.999224
5.433333,1,1,0.999224,0.006332,0.000776,0.999224
5.466667,1,1,0.999224,0.006332,0.000776,0.999224
5.500000,1,1,0.999224,0.006332,0.000776,0.999224
5.533333,1,1,0.999224,0.006332,0.000776,0.999224
5.566667,1,1,0.999224,0.006332,0.000776,0.999224
5.600000,1,1,0.999966,0.000382,0.000034,0.999966
5.633333,1,1,0.999966,0.000382,0.000034,0.999966
5.666667,1,1,0.999966,0.000382,0.000034,0.999966
5.700000,1,1,0.999966,0.000382,0.000034,0.999966
5.733333,1,1,0.999966,0.000382,0.000034,0.999966
5.766667,1,1,0.999966,0.000382,0.000034,0.999966
5.800000,1,1,0.999966,0.000382,0.000034,0.999966
5.833333,1,1,0.999966,0.000382,0.000034,0.999966
5.866667,1,1,0.999966,0.000388,0.000034,0.999966
5.900000,1,1,0.999966,0.000388,0.000034,0.999966
5.933333,1,1,0.999966,0.000388,0.000034,0.999966
5.966667,1,1,0.999966,0.000388,0.000034,0.999966
6.000000,1,1,0.999966,0.000388,0.000034,0.999966
6.033333,1,1,0.999966,0.000388,0.000034,0.999966
6.066667,1,1,0.999966,0.000388,0.000034,0.999966
6.100000,1,1,0.999966,0.000388,0.000034,0.999966
6.133333,1,1,0.999999,0.000016,0.000001,0.999999
6.166667,1,1,0.999999,0.000016,0.000001,0.999999
6.200000,1,1,0.999999,0.000016,0.000001,0.999999
6.233333,1,1,0.999999,0.000016,0.000001,0.999999
6.266667,1,1,0.999999,0.000016,0.000001,0.999999
6.300000,1,1,0.999999,0.000016,0.000001,0.999999
6.333333,1,1,0.999999,0.000016,0.000001,0.999999
6.366667,1,1,0.999999,0.000016,0.000001,0.999999
6.400000,1,1,0.841306,0.437497,0.158694,0.841306
6.433333,1,1,0.841306,0.437497,0.158694,0.841306
6.466667,1,1,0.841306,0.437497,0.158694,0.841306
6.500000,1,1,0.841306,0.437497,0.158694,0.841306
6.533333,1,1,0.841306,0.437497,0.158694,0.841306
6.566667,1,1,0.841306,0.437497,0.158694,0.841306
6.600000,1,1,0.841306,0.437497,0.158694,0.841306
6.633333,1,1,0.841306,0.437497,0.158694,0.841306
6.666667,1,1,0.841307,0.437497,0.158693,0.841307
