timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.999849,0.001475,0.999849,0.000151
2.166667,0,0,0.999849,0.001475,0.999849,0.000151
2.200000,0,0,0.999849,0.001475,0.999849,0.000151
2.233333,0,0,0.999849,0.001475,0.999849,0.000151
2.266667,0,0,0.999849,0.001475,0.999849,0.000151
2.300000,0,0,0.999849,0.001475,0.999849,0.000151
2.333333,0,0,0.999849,0.001475,0.999849,0.000151
2.366667,0,0,0.999849,0.001475,0.999849,0.000151
2.400000,0,0,0.999869,0.001301,0.999869,0.000131
2.433333,0,0,0.999869,0.001301,0.999869,0.000131
2.466667,0,0,0.999869,0.001301,0.999869,0.000131
2.500000,0,0,0.999869,0.001301,0.999869,0.000131
2.533333,0,0,0.999869,0.001301,0.999869,0.000131
2.566667,0,0,0.999869,0.001301,0.999869,0.000131
2.600000,0,0,0.999869,0.001301,0.999869,0.000131
2.633333,0,0,0.999869,0.001301,0.999869,0.000131
2.666667,0,0,0.999966,0.000389,0.999966,0.000034
2.700000,0,0,0.999966,0.000389,0.999966,0.000034
2.733333,0,0,0.999966,0.000389,0.999966,0.000034
2.766667,0,0,0.999966,0.000389,0.999966,0.000034
2.800000,0,0,0.999966,0.000389,0.999966,0.000034
2.833333,0,0,0.999966,0.000389,0.999966,0.000034
2.866667,0,0,0.999966,0.000389,0.999966,0.000034
2.900000,0,0,0.999966,0.000389,0.999966,0.000034
2.933333,0,0,0.999758,0.002255,0.999758,0.000242
2.966667,0,0,0.999758,0.002255,0.999758,0.000242
3.000000,0,0,0.999758,0.002255,0.999758,0.000242
3.033333,0,0,0.999758,0.002255,0.999758,0.000242
3.066667,0,0,0.999758,0.002255,0.999758,0.000242
3.100000,0,0,0.999758,0.002255,0.999758,0.000242
3.133333,0,0,0.999758,0.002255,0.999758,0.000242
3.166667,0,0,0.999758,0.002255,0.999758,0.000242
3.200000,0,0,0.999766,0.002186,0.999766,0.000233
3.233333,0,0,0.999766,0.002186,0.999766,0.000233
3.266667,0,0,0.999766,0.002186,0.999766,0.000233
3.300000,0,0,0.999766,0.002186,0.999766,0.000233
3.333333,0,0,0.999766,0.002186,0.999766,0.000233
3.366667,0,0,0.999766,0.002186,0.999766,0.000233
3.400000,0,0,0.999766,0.002186,0.999766,0.000233
3.433333,0,0,0.999766,0.002186,0.999766,0.000233
3.466667,0,0,0.999639,0.003225,0.999639,0.000361
3.500000,0,0,0.999639,0.003225,0.999639,0.000361
3.533333,0,0,0.999639,0.003225,0.999639,0.000361
3.566667,0,0,0.999639,0.003225,0.999639,0.000361
3.600000,0,0,0.999639,0.003225,0.999639,0.000361
3.633333,0,0,0.999639,0.003225,0.999639,0.000361
3.666667,0,0,0.999639,0.003225,0.999639,0.000361
3.700000,0,0,0.999639,0.003225,0.999639,0.000361
3.733333,0,0,0.997218,0.019149,0.997218,0.002782
3.766667,0,0,0.997218,0.019149,0.997218,0.002782
3.800000,0,0,0.997218,0.019149,0.997218,0.002782
3.833333,0,0,0.997218,0.019149,0.997218,0.002782
3.866667,0,0,0.997218,0.019149,0.997218,0.002782
3.900000,0,0,0.997218,0.019149,0.997218,0.002782
3.933333,0,0,0.997218,0.019149,0.997218,0.002782
3.966667,0,0,0.997218,0.019149,0.997218,0.002782
4.000000,0,0,0.997551,0.017171,0.997551,0.002449
4.033333,0,0,0.997551,0.017171,0.997551,0.002449
4.066667,0,0,0.997551,0.017171,0.997551,0.002449
4.100000,0,0,0.997551,0.017171,0.997551,0.002449
4.133333,0,0,0.997551,0.017171,0.997551,0.002449
4.166667,0,0,0.997551,0.017171,0.997551,0.002449
4.200000,0,0,0.997551,0.017171,0.997551,0.002449
4.233333,0,0,0.997551,0.017171,0.997551,0.002449
4.266667,0,0,0.999972,0.000325,0.999972,0.000028
4.300000,0,0,0.999972,0.000325,0.999972,0.000028
4.333333,0,0,0.999972,0.000325,0.999972,0.000028
4.366667,0,0,0.999972,0.000325,0.999972,0.000028
4.400000,0,0,0.999972,0.000325,0.999972,0.000028
4.433333,0,0,0.999972,0.000325,0.999972,0.000028
4.466667,0,0,0.999972,0.000325,0.999972,0.000028
4.500000,0,0,0.999972,0.000325,0.999972,0.000028
4.533333,0,0,0.671376,0.633200,0.671376,0.328624
4.566667,0,0,0.671376,0.633200,0.671376,0.328624
4.600000,0,0,0.671376,0.633200,0.671376,0.328624
4.633333,0,0,0.671376,0.633200,0.671376,0.328624
4.666667,0,0,0.671376,0.633200,0.671376,0.328624
4.700000,0,0,0.671376,0.633200,0.671376,0.328624
4.733333,0,0,0.671376,0.633200,0.671376,0.328624
4.766667,0,1,0.671376,0.633200,0.671376,0.328624
4.800000,0,1,0.569346,0.683499,0.569346,0.430654
4.833333,0,1,0.569346,0.683499,0.569346,0.430654
4.866667,0,1,0.569346,0.683499,0.569346,0.430654
4.900000,0,1,0.569346,0.683499,0.569346,0.430654
4.933333,0,1,0.569346,0.683499,0.569346,0.430654
4.966667,0,1,0.569346,0.683499,0.569346,0.430654
5.000000,0,1,0.569346,0.683499,0.569346,0.430654
5.033333,0,1,0.569346,0.683499,0.569346,0.430654
5.066667,0,1,0.601878,0.672243,0.398122,0.601878
5.100000,0,1,0.601878,0.672243,0.398122,0.601878
5.133333,0,1,0.601878,0.672243,0.398122,0.601878
5.166667,0,1,0.601878,0.672243,0.398122,0.601878
5.200000,0,1,0.601878,0.672243,0.398122,0.601878
5.233333,0,1,0.601878,0.672243,0.398122,0.601878
5.266667,0,1,0.601878,0.672243,0.398122,0.601878
5.300000,0,1,0.601878,0.672243,0.398122,0.601878
5.333333,0,1,0.502674,0.693133,0.497326,0.502674
5.366667,0,1,0.502674,0.693133,0.497326,0.502674
5.400000,0,1,0.502674,0.693133,0.497326,0.502674
5.433333,0,1,0.502674,0.693133,0.497326,0.502674
5.466667,0,1,0.502674,0.693133,0.497326,0.502674
5.500000,0,1,0.502674,0.693133,0.497326,0.502674
5.533333,0,1,0.502674,0.693133,0.497326,0.502674
5.566667,0,1,0.502674,0.693133,0.497326,0.502674
5.600000,0,1,0.502785,0.693132,0.497215,0.502785
5.633333,0,1,0.502785,0.693132,0.497215,0.502785
5.666667,0,1,0.502785,0.693132,0.497215,0.502785
5.700000,0,1,0.502785,0.693132,0.497215,0.502785
5.733333,0,1,0.502785,0.693132,0.497215,0.502785
5.766667,0,1,0.502785,0.693132,0.497215,0.502785
5.800000,0,1,0.502785,0.693132,0.497215,0.502785
5.833333,0,1,0.502785,0.693132,0.497215,0.502785
5.866667,1,1,0.997422,0.017939,0.002578,0.997422
5.900000,1,1,0.997422,0.017939,0.002578,0.997422
5.933333,1,1,0.997422,0.017939,0.002578,0.997422
5.966667,1,1,0.997422,0.017939,0.002578,0.997422
6.000000,1,1,0.997422,0.017939,0.002578,0.997422
6.033333,1,1,0.997422,0.017939,0.002578,0.997422
6.066667,1,1,0.997422,0.017939,0.002578,0.997422
6.100000,1,1,0.997422,0.017939,0.002578,0.997422
6.133333,1,1,0.995791,0.027228,0.004209,0.995791
6.166667,1,1,0.995791,0.027228,0.004209,0.995791
6.200000,1,1,0.995791,0.027228,0.004209,0.995791
6.233333,1,1,0.995791,0.027228,0.004209,0.995791
6.266667,1,1,0.995791,0.027228,0.004209,0.995791
6.300000,1,1,0.995791,0.027228,0.004209,0.995791
6.333333,1,1,0.995791,0.027228,0.004209,0.995791
6.366667,1,1,0.995791,0.027228,0.004209,0.995791
6.400000,1,1,0.997729,0.016091,0.002271,0.997729
6.433333,1,1,0.997729,0.016091,0.002271,0.997729
6.466667,1,1,0.997729,0.016091,0.002271,0.997729
6.500000,1,1,0.997729,0.016091,0.002271,0.997729
6.533333,1,1,0.997729,0.016091,0.002271,0.997729
6.566667,1,1,0.997729,0.016091,0.002271,0.997729
6.600000,1,1,0.997729,0.016091,0.002271,0.997729
6.633333,1,1,0.997729,0.016091,0.002271,0.997729
6.666667,1,1,0.998998,0.007920,0.001002,0.998998
