timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.998464,0.011489,0.998464,0.001536
2.166667,0,0,0.998464,0.011489,0.998464,0.001536
2.200000,0,0,0.998464,0.011489,0.998464,0.001536
2.233333,0,0,0.998464,0.011489,0.998464,0.001536
2.266667,0,0,0.998464,0.011489,0.998464,0.001536
2.300000,0,0,0.998464,0.011489,0.998464,0.001536
2.333333,0,0,0.998464,0.011489,0.998464,0.001536
2.366667,0,0,0.998464,0.011489,0.998464,0.001536
2.400000,0,0,0.998156,0.013450,0.998156,0.001844
2.433333,0,0,0.998156,0.013450,0.998156,0.001844
2.466667,0,0,0.998156,0.013450,0.998156,0.001844
2.500000,0,0,0.998156,0.013450,0.998156,0.001844
2.533333,0,0,0.998156,0.013450,0.998156,0.001844
2.566667,0,0,0.998156,0.013450,0.998156,0.001844
2.600000,0,0,0.998156,0.013450,0.998156,0.001844
2.633333,0,0,0.998156,0.013450,0.998156,0.001844
2.666667,0,0,0.999648,0.003153,0.999648,0.000352
2.700000,0,0,0.999648,0.003153,0.999648,0.000352
2.733333,0,0,0.999648,0.003153,0.999648,0.000352
2.766667,0,0,0.999648,0.003153,0.999648,0.000352
2.800000,0,0,0.999648,0.003153,0.999648,0.000352
2.833333,0,0,0.999648,0.003153,0.999648,0.000352
2.866667,0,0,0.999648,0.003153,0.999648,0.000352
2.900000,0,0,0.999648,0.003153,0.999648,0.000352
2.933333,0,0,0.999947,0.000574,0.999947,0.000053
2.966667,0,0,0.999947,0.000574,0.999947,0.000053
3.000000,0,0,0.999947,0.000574,0.999947,0.000053
3.033333,0,0,0.999947,0.000574,0.999947,0.000053
3.066667,0,0,0.999947,0.000574,0.999947,0.000053
3.100000,0,0,0.999947,0.000574,0.999947,0.000053
3.133333,0,0,0.999947,0.000574,0.999947,0.000053
3.166667,0,0,0.999947,0.000574,0.999947,0.000053
3.200000,0,0,0.999872,0.001277,0.999872,0.000128
3.233333,0,0,0.999872,0.001277,0.999872,0.000128
3.266667,0,0,0.999872,0.001277,0.999872,0.000128
3.300000,0,0,0.999872,0.001277,0.999872,0.000128
3.333333,0,0,0.999872,0.001277,0.999872,0.000128
3.366667,0,0,0.999872,0.001277,0.999872,0.000128
3.400000,0,0,0.999872,0.001277,0.999872,0.000128
3.433333,0,0,0.999872,0.001277,0.999872,0.000128
3.466667,0,0,0.999659,0.003060,0.999659,0.000341
3.500000,0,0,0.999659,0.003060,0.999659,0.000341
3.533333,0,0,0.999659,0.003060,0.999659,0.000341
3.566667,0,0,0.999659,0.003060,0.999659,0.000341
3.600000,0,0,0.999659,0.003060,0.999659,0.000341
3.633333,0,0,0.999659,0.003060,0.999659,0.000341
3.666667,0,0,0.999659,0.003060,0.999659,0.000341
3.700000,0,0,0.999659,0.003060,0.999659,0.000341
3.733333,0,0,0.997248,0.018970,0.997248,0.002752
3.766667,0,0,0.997248,0.018970,0.997248,0.002752
3.800000,0,0,0.997248,0.018970,0.997248,0.002752
3.833333,0,0,0.997248,0.018970,0.997248,0.002752
3.866667,0,0,0.997248,0.018970,0.997248,0.002752
3.900000,0,0,0.997248,0.018970,0.997248,0.002752
3.933333,0,0,0.997248,0.018970,0.997248,0.002752
3.966667,0,0,0.997248,0.018970,0.997248,0.002752
4.000000,0,0,0.997498,0.017485,0.997498,0.002502
4.033333,0,0,0.997498,0.017485,0.997498,0.002502
4.066667,0,0,0.997498,0.017485,0.997498,0.002502
4.100000,0,0,0.997498,0.017485,0.997498,0.002502
4.133333,0,0,0.997498,0.017485,0.997498,0.002502
4.166667,0,0,0.997498,0.017485,0.997498,0.002502
4.200000,0,0,0.997498,0.017485,0.997498,0.002502
4.233333,0,0,0.997498,0.017485,0.997498,0.002502
4.266667,0,0,0.996841,0.021341,0.996841,0.003159
4.300000,0,0,0.996841,0.021341,0.996841,0.003159
4.333333,0,0,0.996841,0.021341,0.996841,0.003159
4.366667,0,0,0.996841,0.021341,0.996841,0.003159
4.400000,0,0,0.996841,0.021341,0.996841,0.003159
4.433333,0,0,0.996841,0.021341,0.996841,0.003159
4.466667,0,0,0.996841,0.021341,0.996841,0.003159
4.500000,0,0,0.996841,0.021341,0.996841,0.003159
4.533333,0,0,0.991145,0.050671,0.991145,0.008855
4.566667,0,0,0.991145,0.050671,0.991145,0.008855
4.600000,0,0,0.991145,0.050671,0.991145,0.008855
4.633333,0,0,0.991145,0.050671,0.991145,0.008855
4.666667,0,0,0.991145,0.050671,0.991145,0.008855
4.700000,0,0,0.991145,0.050671,0.991145,0.008855
4.733333,0,0,0.991145,0.050671,0.991145,0.008855
4.766667,0,0,0.991145,0.050671,0.991145,0.008855
4.800000,0,0,0.994285,0.035215,0.994285,0.005715
4.833333,0,0,0.994285,0.035215,0.994285,0.005715
4.866667,0,0,0.994285,0.035215,0.994285,0.005715
4.900000,0,0,0.994285,0.035215,0.994285,0.005715
4.933333,0,0,0.994285,0.035215,0.994285,0.005715
4.966667,0,0,0.994285,0.035215,0.994285,0.005715
5.000000,0,0,0.994285,0.035215,0.994285,0.005715
5.033333,0,0,0.994285,0.035215,0.994285,0.005715
5.066667,0,0,0.999701,0.002726,0.999701,0.000299
5.100000,0,0,0.999701,0.002726,0.999701,0.000299
5.133333,0,0,0.999701,0.002726,0.999701,0.000299
5.166667,0,0,0.999701,0.002726,0.999701,0.000299
5.200000,0,0,0.999701,0.002726,0.999701,0.000299
5.233333,0,0,0.999701,0.002726,0.999701,0.000299
5.266667,0,0,0.999701,0.002726,0.999701,0.000299
5.300000,0,0,0.999701,0.002726,0.999701,0.000299
5.333333,0,0,0.999441,0.004746,0.999441,0.000559
5.366667,0,0,0.999441,0.004746,0.999441,0.000559
5.400000,0,0,0.999441,0.004746,0.999441,0.000559
5.433333,0,0,0.999441,0.004746,0.999441,0.000559
5.466667,0,0,0.999441,0.004746,0.999441,0.000559
5.500000,0,0,0.999441,0.004746,0.999441,0.000559
5.533333,0,0,0.999441,0.004746,0.999441,0.000559
5.566667,0,0,0.999441,0.004746,0.999441,0.000559
5.600000,0,0,0.999455,0.004640,0.999455,0.000545
5.633333,0,0,0.999455,0.004640,0.999455,0.000545
5.666667,0,0,0.999455,0.004640,0.999455,0.000545
5.700000,0,0,0.999455,0.004640,0.999455,0.000545
5.733333,0,0,0.999455,0.004640,0.999455,0.000545
5.766667,0,0,0.999455,0.004640,0.999455,0.000545
5.800000,0,0,0.999455,0.004640,0.999455,0.000545
5.833333,0,0,0.999455,0.004640,0.999455,0.000545
5.866667,0,0,0.999455,0.004640,0.999455,0.000545
5.900000,0,0,0.999455,0.004640,0.999455,0.000545
5.933333,0,0,0.999455,0.004640,0.999455,0.000545
5.966667,0,0,0.999455,0.004640,0.999455,0.000545
6.000000,0,0,0.999455,0.004640,0.999455,0.000545
6.033333,0,0,0.999455,0.004640,0.999455,0.000545
6.066667,0,0,0.999455,0.004640,0.999455,0.000545
