timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.967942,0.141824,0.967942,0.032058
0.033333,0,0,0.967942,0.141824,0.967942,0.032058
0.066667,0,0,0.967942,0.141824,0.967942,0.032058
0.100000,0,0,0.967942,0.141824,0.967942,0.032058
0.133333,0,0,0.967942,0.141824,0.967942,0.032058
0.166667,0,0,0.967942,0.141824,0.967942,0.032058
0.200000,0,0,0.967942,0.141824,0.967942,0.032058
0.233333,0,0,0.967942,0.141824,0.967942,0.032058
0.266667,0,0,0.983958,0.082208,0.983958,0.016042
0.300000,0,0,0.983958,0.082208,0.983958,0.016042
0.333333,0,0,0.983958,0.082208,0.983958,0.016042
0.366667,0,0,0.983958,0.082208,0.983958,0.016042
0.400000,0,0,0.983958,0.082208,0.983958,0.016042
0.433333,0,0,0.983958,0.082208,0.983958,0.016042
0.466667,0,0,0.983958,0.082208,0.983958,0.016042
0.500000,0,0,0.983958,0.082208,0.983958,0.016042
0.533333,0,0,0.999981,0.000228,0.999981,0.000019
0.566667,0,0,0.999981,0.000228,0.999981,0.000019
0.600000,0,0,0.999981,0.000228,0.999981,0.000019
0.633333,0,0,0.999981,0.000228,0.999981,0.000019
0.666667,0,0,0.999981,0.000228,0.999981,0.000019
0.700000,0,0,0.999981,0.000228,0.999981,0.000019
0.733333,0,0,0.999981,0.000228,0.999981,0.000019
0.766667,0,0,0.999981,0.000228,0.999981,0.000019
0.800000,0,0,0.999218,0.006377,0.999218,0.000782
0.833333,0,0,0.999218,0.006377,0.999218,0.000782
0.866667,0,0,0.999218,0.006377,0.999218,0.000782
0.900000,0,0,0.999218,0.006377,0.999218,0.000782
0.933333,0,0,0.999218,0.006377,0.999218,0.000782
0.966667,0,0,0.999218,0.006377,0.999218,0.000782
1.000000,0,0,0.999218,0.006377,0.999218,0.000782
1.033333,0,0,0.999218,0.006377,0.999218,0.000782
1.066667,0,0,0.997578,0.017010,0.997578,0.002422
1.100000,0,0,0.997578,0.017010,0.997578,0.002422
1.133333,0,0,0.997578,0.017010,0.997578,0.002422
1.166667,0,0,0.997578,0.017010,0.997578,0.002422
1.200000,0,0,0.997578,0.017010,0.997578,0.002422
1.233333,0,0,0.997578,0.017010,0.997578,0.002422
