timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974985,0.116960,0.974985,0.025014
0.833333,0,0,0.974985,0.116960,0.974985,0.025014
0.866667,0,0,0.974985,0.116960,0.974985,0.025014
0.900000,0,0,0.974985,0.116960,0.974985,0.025014
0.933333,0,0,0.974985,0.116960,0.974985,0.025014
0.966667,0,0,0.974985,0.116960,0.974985,0.025014
1.000000,0,0,0.974985,0.116960,0.974985,0.025014
1.033333,0,0,0.974985,0.116960,0.974985,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999953,0.000512,0.999953,0.000047
4.566667,0,0,0.999953,0.000512,0.999953,0.000047
4.600000,0,0,0.999953,0.000512,0.999953,0.000047
4.633333,0,0,0.999953,0.000512,0.999953,0.000047
4.666667,0,0,0.999953,0.000512,0.999953,0.000047
4.700000,0,0,0.999953,0.000512,0.999953,0.000047
4.733333,0,0,0.999953,0.000512,0.999953,0.000047
4.766667,0,0,0.999953,0.000512,0.999953,0.000047
4.800000,0,0,0.999391,0.005115,0.999391,0.000609
4.833333,0,0,0.999391,0.005115,0.999391,0.000609
4.866667,0,0,0.999391,0.005115,0.999391,0.000609
4.900000,0,0,0.999391,0.005115,0.999391,0.000609
4.933333,0,0,0.999391,0.005115,0.999391,0.000609
4.966667,0,0,0.999391,0.005115,0.999391,0.000609
5.000000,0,0,0.999391,0.005115,0.999391,0.000609
5.033333,0,0,0.999391,0.005115,0.999391,0.000609
5.066667,0,0,0.865621,0.394627,0.865621,0.134379
5.100000,0,0,0.865621,0.394627,0.865621,0.134379
5.133333,0,0,0.865621,0.394627,0.865621,0.134379
5.166667,0,0,0.865621,0.394627,0.865621,0.134379
5.200000,0,0,0.865621,0.394627,0.865621,0.134379
5.233333,0,0,0.865621,0.394627,0.865621,0.134379
5.266667,0,0,0.865621,0.394627,0.865621,0.134379
5.300000,0,0,0.865621,0.394627,0.865621,0.134379
5.333333,0,0,0.627291,0.660382,0.372709,0.627291
5.366667,0,1,0.627291,0.660382,0.372709,0.627291
5.400000,0,1,0.627291,0.660382,0.372709,0.627291
5.433333,0,1,0.627291,0.660382,0.372709,0.627291
5.466667,0,1,0.627291,0.660382,0.372709,0.627291
5.500000,0,1,0.627291,0.660382,0.372709,0.627291
5.533333,0,1,0.627291,0.660382,0.372709,0.627291
5.566667,0,1,0.627291,0.660382,0.372709,0.627291
5.600000,1,1,0.823081,0.466689,0.176919,0.823081
5.633333,1,1,0.823081,0.466689,0.176919,0.823081
5.666667,1,1,0.823081,0.466689,0.176919,0.823081
5.700000,1,1,0.823081,0.466689,0.176919,0.823081
5.733333,1,1,0.823081,0.466689,0.176919,0.823081
5.766667,1,1,0.823081,0.466689,0.176919,0.823081
5.800000,1,1,0.823081,0.466689,0.176919,0.823081
5.833333,1,1,0.823081,0.466689,0.176919,0.823081
5.866667,1,1,0.829131,0.457261,0.170869,0.829131
5.900000,1,1,0.829131,0.457261,0.170869,0.829131
5.933333,1,1,0.829131,0.457261,0.170869,0.829131
5.966667,1,1,0.829131,0.457261,0.170869,0.829131
6.000000,1,1,0.829131,0.457261,0.170869,0.829131
6.033333,1,1,0.829131,0.457261,0.170869,0.829131
6.066667,1,1,0.829131,0.457261,0.170869,0.829131
6.100000,1,1,0.829131,0.457261,0.170869,0.829131
6.133333,1,1,0.994981,0.031582,0.005019,0.994981
6.166667,1,1,0.994981,0.031582,0.005019,0.994981
6.200000,1,1,0.994981,0.031582,0.005019,0.994981
6.233333,1,1,0.994981,0.031582,0.005019,0.994981
6.266667,1,1,0.994981,0.031582,0.005019,0.994981
6.300000,1,1,0.994981,0.031582,0.005019,0.994981
6.333333,1,1,0.994981,0.031582,0.005019,0.994981
6.366667,1,1,0.994981,0.031582,0.005019,0.994981
6.400000,1,1,0.907794,0.307612,0.092206,0.907794
6.433333,1,1,0.907794,0.307612,0.092206,0.907794
6.466667,1,1,0.907794,0.307612,0.092206,0.907794
6.500000,1,1,0.907794,0.307612,0.092206,0.907794
6.533333,1,1,0.907794,0.307612,0.092206,0.907794
6.566667,1,1,0.907794,0.307612,0.092206,0.907794
6.600000,1,1,0.907794,0.307612,0.092206,0.907794
6.633333,1,1,0.907794,0.307612,0.092206,0.907794
6.666667,1,1,0.857022,0.410333,0.142978,0.857022
6.700000,1,1,0.857022,0.410333,0.142978,0.857022
6.733333,1,1,0.857022,0.410333,0.142978,0.857022
6.766667,1,1,0.857022,0.410333,0.142978,0.857022
6.800000,1,1,0.857022,0.410333,0.142978,0.857022
6.833333,1,1,0.857022,0.410333,0.142978,0.857022
6.866667,1,1,0.857022,0.410333,0.142978,0.857022
6.900000,1,1,0.857022,0.410333,0.142978,0.857022
6.933333,1,1,0.940977,0.224272,0.059023,0.940977
6.966667,1,1,0.940977,0.224272,0.059023,0.940977
7.000000,1,1,0.940977,0.224272,0.059023,0.940977
7.033333,1,1,0.940977,0.224272,0.059023,0.940977
7.066667,1,1,0.940977,0.224272,0.059023,0.940977
7.100000,1,1,0.940977,0.224272,0.059023,0.940977
7.133333,1,1,0.940977,0.224272,0.059023,0.940977
7.166667,1,1,0.940977,0.224272,0.059023,0.940977
7.200000,1,1,0.784334,0.521368,0.215666,0.784334
7.233333,1,1,0.784334,0.521368,0.215666,0.784334
7.266667,1,1,0.784334,0.521368,0.215666,0.784334
7.300000,1,1,0.784334,0.521368,0.215666,0.784334
7.333333,1,1,0.784334,0.521368,0.215666,0.784334
7.366667,1,1,0.784334,0.521368,0.215666,0.784334
7.400000,1,1,0.784334,0.521368,0.215666,0.784334
7.433333,1,1,0.784334,0.521368,0.215666,0.784334
7.466667,1,1,0.782855,0.523270,0.217145,0.782855
7.500000,1,1,0.782855,0.523270,0.217145,0.782855
7.533333,1,1,0.782855,0.523270,0.217145,0.782855
7.566667,1,1,0.782855,0.523270,0.217145,0.782855
7.600000,1,1,0.782855,0.523270,0.217145,0.782855
7.633333,1,1,0.782855,0.523270,0.217145,0.782855
7.666667,1,1,0.782855,0.523270,0.217145,0.782855
7.700000,1,1,0.782855,0.523270,0.217145,0.782855
7.733333,1,1,0.990264,0.054783,0.009736,0.990264
7.766667,1,1,0.990264,0.054783,0.009736,0.990264
7.800000,1,1,0.990264,0.054783,0.009736,0.990264
7.833333,1,1,0.990264,0.054783,0.009736,0.990264
7.866667,1,1,0.990264,0.054783,0.009736,0.990264
7.900000,1,1,0.990264,0.054783,0.009736,0.990264
7.933333,1,1,0.990264,0.054783,0.009736,0.990264
7.966667,1,1,0.990264,0.054783,0.009736,0.990264
8.000000,1,1,0.990855,0.052034,0.009145,0.990855
8.033333,1,1,0.990855,0.052034,0.009145,0.990855
8.066667,1,1,0.990855,0.052034,0.009145,0.990855
8.100000,1,1,0.990855,0.052034,0.009145,0.990855
8.133333,1,1,0.990855,0.052034,0.009145,0.990855
8.166667,1,1,0.990855,0.052034,0.009145,0.990855
8.200000,1,1,0.990855,0.052034,0.009145,0.990855
8.233333,1,1,0.990855,0.052034,0.009145,0.990855
8.266667,1,1,0.990855,0.052034,0.009145,0.990855
8.300000,1,1,0.990855,0.052034,0.009145,0.990855
