timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.996974,0.020577,0.996974,0.003026
0.033333,0,0,0.996974,0.020577,0.996974,0.003026
0.066667,0,0,0.996974,0.020577,0.996974,0.003026
0.100000,0,0,0.996974,0.020577,0.996974,0.003026
0.133333,0,0,0.996974,0.020577,0.996974,0.003026
0.166667,0,0,0.996974,0.020577,0.996974,0.003026
0.200000,0,0,0.996974,0.020577,0.996974,0.003026
0.233333,0,0,0.996974,0.020577,0.996974,0.003026
0.266667,0,0,0.998483,0.011362,0.998483,0.001517
0.300000,0,0,0.998483,0.011362,0.998483,0.001517
0.333333,0,0,0.998483,0.011362,0.998483,0.001517
0.366667,0,0,0.998483,0.011362,0.998483,0.001517
0.400000,0,0,0.998483,0.011362,0.998483,0.001517
0.433333,0,0,0.998483,0.011362,0.998483,0.001517
0.466667,0,0,0.998483,0.011362,0.998483,0.001517
0.500000,0,0,0.998483,0.011362,0.998483,0.001517
0.533333,0,0,0.999983,0.000208,0.999983,0.000017
0.566667,0,0,0.999983,0.000208,0.999983,0.000017
0.600000,0,0,0.999983,0.000208,0.999983,0.000017
0.633333,0,0,0.999983,0.000208,0.999983,0.000017
0.666667,0,0,0.999983,0.000208,0.999983,0.000017
0.700000,0,0,0.999983,0.000208,0.999983,0.000017
0.733333,0,0,0.999983,0.000208,0.999983,0.000017
0.766667,0,0,0.999983,0.000208,0.999983,0.000017
0.800000,0,0,0.999984,0.000196,0.999984,0.000016
0.833333,0,0,0.999984,0.000196,0.999984,0.000016
0.866667,0,0,0.999984,0.000196,0.999984,0.000016
0.900000,0,0,0.999984,0.000196,0.999984,0.000016
0.933333,0,0,0.999984,0.000196,0.999984,0.000016
0.966667,0,0,0.999984,0.000196,0.999984,0.000016
1.000000,0,0,0.999984,0.000196,0.999984,0.000016
1.033333,0,0,0.999984,0.000196,0.999984,0.000016
1.066667,0,0,0.997452,0.017763,0.997452,0.002548
1.100000,0,0,0.997452,0.017763,0.997452,0.002548
1.133333,0,0,0.997452,0.017763,0.997452,0.002548
1.166667,0,0,0.997452,0.017763,0.997452,0.002548
1.200000,0,0,0.997452,0.017763,0.997452,0.002548
1.233333,0,0,0.997452,0.017763,0.997452,0.002548
1.266667,0,0,0.997452,0.017763,0.997452,0.002548
1.300000,0,0,0.997452,0.017763,0.997452,0.002548
1.333333,0,0,0.997326,0.018513,0.997326,0.002674
1.366667,0,0,0.997326,0.018513,0.997326,0.002674
1.400000,0,0,0.997326,0.018513,0.997326,0.002674
1.433333,0,0,0.997326,0.018513,0.997326,0.002674
1.466667,0,0,0.997326,0.018513,0.997326,0.002674
1.500000,0,0,0.997326,0.018513,0.997326,0.002674
1.533333,0,0,0.997326,0.018513,0.997326,0.002674
1.566667,0,0,0.997326,0.018513,0.997326,0.002674
1.600000,0,0,0.999871,0.001285,0.999871,0.000129
1.633333,0,0,0.999871,0.001285,0.999871,0.000129
1.666667,0,0,0.999871,0.001285,0.999871,0.000129
1.700000,0,0,0.999871,0.001285,0.999871,0.000129
1.733333,0,0,0.999871,0.001285,0.999871,0.000129
1.766667,0,0,0.999871,0.001285,0.999871,0.000129
1.800000,0,0,0.999871,0.001285,0.999871,0.000129
1.833333,0,0,0.999871,0.001285,0.999871,0.000129
1.866667,0,0,0.999997,0.000039,0.999997,0.000003
1.900000,0,0,0.999997,0.000039,0.999997,0.000003
1.933333,0,0,0.999997,0.000039,0.999997,0.000003
1.966667,0,0,0.999997,0.000039,0.999997,0.000003
2.000000,0,0,0.999997,0.000039,0.999997,0.000003
2.033333,0,0,0.999997,0.000039,0.999997,0.000003
2.066667,0,0,0.999997,0.000039,0.999997,0.000003
2.100000,0,0,0.999997,0.000039,0.999997,0.000003
2.133333,0,0,0.999993,0.000092,0.999993,0.000007
2.166667,0,0,0.999993,0.000092,0.999993,0.000007
2.200000,0,0,0.999993,0.000092,0.999993,0.000007
2.233333,0,0,0.999993,0.000092,0.999993,0.000007
2.266667,0,0,0.999993,0.000092,0.999993,0.000007
2.300000,0,0,0.999993,0.000092,0.999993,0.000007
2.333333,0,0,0.999993,0.000092,0.999993,0.000007
2.366667,0,0,0.999993,0.000092,0.999993,0.000007
2.400000,0,0,0.999995,0.000060,0.999995,0.000005
2.433333,0,0,0.999995,0.000060,0.999995,0.000005
2.466667,0,0,0.999995,0.000060,0.999995,0.000005
2.500000,0,0,0.999995,0.000060,0.999995,0.000005
2.533333,0,0,0.999995,0.000060,0.999995,0.000005
2.566667,0,0,0.999995,0.000060,0.999995,0.000005
2.600000,0,0,0.999995,0.000060,0.999995,0.000005
2.633333,0,0,0.999995,0.000060,0.999995,0.000005
2.666667,0,0,0.999975,0.000285,0.999975,0.000025
2.700000,0,0,0.999975,0.000285,0.999975,0.000025
2.733333,0,0,0.999975,0.000285,0.999975,0.000025
2.766667,0,0,0.999975,0.000285,0.999975,0.000025
2.800000,0,0,0.999975,0.000285,0.999975,0.000025
2.833333,0,0,0.999975,0.000285,0.999975,0.000025
2.866667,0,0,0.999975,0.000285,0.999975,0.000025
2.900000,0,0,0.999975,0.000285,0.999975,0.000025
2.933333,0,0,0.999968,0.000363,0.999968,0.000032
2.966667,0,0,0.999968,0.000363,0.999968,0.000032
3.000000,0,0,0.999968,0.000363,0.999968,0.000032
3.033333,0,0,0.999968,0.000363,0.999968,0.000032
3.066667,0,0,0.999968,0.000363,0.999968,0.000032
3.100000,0,0,0.999968,0.000363,0.999968,0.000032
3.133333,0,0,0.999968,0.000363,0.999968,0.000032
3.166667,0,0,0.999968,0.000363,0.999968,0.000032
3.200000,0,0,0.999977,0.000271,0.999977,0.000023
3.233333,0,0,0.999977,0.000271,0.999977,0.000023
3.266667,0,0,0.999977,0.000271,0.999977,0.000023
3.300000,0,0,0.999977,0.000271,0.999977,0.000023
3.333333,0,0,0.999977,0.000271,0.999977,0.000023
3.366667,0,0,0.999977,0.000271,0.999977,0.000023
3.400000,0,0,0.999977,0.000271,0.999977,0.000023
3.433333,0,0,0.999977,0.000271,0.999977,0.000023
3.466667,0,0,0.999906,0.000970,0.999906,0.000094
3.500000,0,0,0.999906,0.000970,0.999906,0.000094
3.533333,0,0,0.999906,0.000970,0.999906,0.000094
3.566667,0,0,0.999906,0.000970,0.999906,0.000094
3.600000,0,0,0.999906,0.000970,0.999906,0.000094
3.633333,0,0,0.999906,0.000970,0.999906,0.000094
3.666667,0,0,0.999906,0.000970,0.999906,0.000094
3.700000,0,0,0.999906,0.000970,0.999906,0.000094
3.733333,0,0,0.938503,0.231067,0.938503,0.061497
3.766667,0,0,0.938503,0.231067,0.938503,0.061497
3.800000,0,0,0.938503,0.231067,0.938503,0.061497
3.833333,0,0,0.938503,0.231067,0.938503,0.061497
3.866667,0,0,0.938503,0.231067,0.938503,0.061497
3.900000,0,0,0.938503,0.231067,0.938503,0.061497
3.933333,0,0,0.938503,0.231067,0.938503,0.061497
3.966667,0,0,0.938503,0.231067,0.938503,0.061497
4.000000,0,0,0.937565,0.233614,0.937565,0.062435
4.033333,0,0,0.937565,0.233614,0.937565,0.062435
4.066667,0,0,0.937565,0.233614,0.937565,0.062435
4.100000,0,0,0.937565,0.233614,0.937565,0.062435
4.133333,0,0,0.937565,0.233614,0.937565,0.062435
4.166667,0,0,0.937565,0.233614,0.937565,0.062435
4.200000,0,0,0.937565,0.233614,0.937565,0.062435
4.233333,0,0,0.937565,0.233614,0.937565,0.062435
4.266667,0,0,0.522885,0.692099,0.522885,0.477115
4.300000,0,0,0.522885,0.692099,0.522885,0.477115
4.333333,0,0,0.522885,0.692099,0.522885,0.477115
4.366667,0,0,0.522885,0.692099,0.522885,0.477115
4.400000,0,0,0.522885,0.692099,0.522885,0.477115
4.433333,0,0,0.522885,0.692099,0.522885,0.477115
4.466667,0,0,0.522885,0.692099,0.522885,0.477115
4.500000,0,0,0.522885,0.692099,0.522885,0.477115
4.533333,0,0,0.522352,0.692148,0.522352,0.477648
4.566667,0,0,0.522352,0.692148,0.522352,0.477648
4.600000,0,0,0.522352,0.692148,0.522352,0.477648
4.633333,0,0,0.522352,0.692148,0.522352,0.477648
4.666667,0,0,0.522352,0.692148,0.522352,0.477648
4.700000,0,0,0.522352,0.692148,0.522352,0.477648
4.733333,0,0,0.522352,0.692148,0.522352,0.477648
4.766667,0,0,0.522352,0.692148,0.522352,0.477648
4.800000,0,0,0.998099,0.013810,0.998099,0.001901
4.833333,0,0,0.998099,0.013810,0.998099,0.001901
4.866667,0,0,0.998099,0.013810,0.998099,0.001901
4.900000,0,0,0.998099,0.013810,0.998099,0.001901
4.933333,0,0,0.998099,0.013810,0.998099,0.001901
4.966667,0,0,0.998099,0.013810,0.998099,0.001901
5.000000,0,0,0.998099,0.013810,0.998099,0.001901
5.033333,0,0,0.998099,0.013810,0.998099,0.001901
5.066667,0,0,0.997218,0.019149,0.997218,0.002782
5.100000,0,0,0.997218,0.019149,0.997218,0.002782
5.133333,0,0,0.997218,0.019149,0.997218,0.002782
5.166667,0,0,0.997218,0.019149,0.997218,0.002782
5.200000,0,0,0.997218,0.019149,0.997218,0.002782
5.233333,0,0,0.997218,0.019149,0.997218,0.002782
5.266667,0,0,0.997218,0.019149,0.997218,0.002782
5.300000,0,0,0.997218,0.019149,0.997218,0.002782
5.333333,0,0,0.997551,0.017171,0.997551,0.002449
5.366667,0,0,0.997551,0.017171,0.997551,0.002449
5.400000,0,0,0.997551,0.017171,0.997551,0.002449
5.433333,0,0,0.997551,0.017171,0.997551,0.002449
5.466667,0,0,0.997551,0.017171,0.997551,0.002449
5.500000,0,0,0.997551,0.017171,0.997551,0.002449
5.533333,0,0,0.997551,0.017171,0.997551,0.002449
5.566667,0,0,0.997551,0.017171,0.997551,0.002449
5.600000,0,0,0.999972,0.000325,0.999972,0.000028
5.633333,0,0,0.999972,0.000325,0.999972,0.000028
5.666667,0,0,0.999972,0.000325,0.999972,0.000028
5.700000,0,0,0.999972,0.000325,0.999972,0.000028
5.733333,0,0,0.999972,0.000325,0.999972,0.000028
5.766667,0,0,0.999972,0.000325,0.999972,0.000028
5.800000,0,0,0.999972,0.000325,0.999972,0.000028
5.833333,0,0,0.999972,0.000325,0.999972,0.000028
5.866667,0,0,0.671376,0.633200,0.671376,0.328624
5.900000,0,0,0.671376,0.633200,0.671376,0.328624
5.933333,0,0,0.671376,0.633200,0.671376,0.328624
5.966667,0,0,0.671376,0.633200,0.671376,0.328624
6.000000,0,0,0.671376,0.633200,0.671376,0.328624
6.033333,0,0,0.671376,0.633200,0.671376,0.328624
6.066667,0,0,0.671376,0.633200,0.671376,0.328624
6.100000,0,1,0.671376,0.633200,0.671376,0.328624
6.133333,0,1,0.569346,0.683498,0.569346,0.430654
6.166667,0,1,0.569346,0.683498,0.569346,0.430654
6.200000,0,1,0.569346,0.683498,0.569346,0.430654
6.233333,0,1,0.569346,0.683498,0.569346,0.430654
6.266667,0,1,0.569346,0.683498,0.569346,0.430654
6.300000,0,1,0.569346,0.683498,0.569346,0.430654
6.333333,0,1,0.569346,0.683498,0.569346,0.430654
6.366667,0,1,0.569346,0.683498,0.569346,0.430654
6.400000,0,1,0.601878,0.672243,0.398122,0.601878
6.433333,0,1,0.601878,0.672243,0.398122,0.601878
6.466667,0,1,0.601878,0.672243,0.398122,0.601878
6.500000,0,1,0.601878,0.672243,0.398122,0.601878
6.533333,0,1,0.601878,0.672243,0.398122,0.601878
6.566667,0,1,0.601878,0.672243,0.398122,0.601878
6.600000,0,1,0.601878,0.672243,0.398122,0.601878
6.633333,0,1,0.601878,0.672243,0.398122,0.601878
6.666667,0,1,0.502674,0.693133,0.497326,0.502674
6.700000,0,1,0.502674,0.693133,0.497326,0.502674
6.733333,0,1,0.502674,0.693133,0.497326,0.502674
6.766667,0,1,0.502674,0.693133,0.497326,0.502674
6.800000,0,1,0.502674,0.693133,0.497326,0.502674
6.833333,0,1,0.502674,0.693133,0.497326,0.502674
6.866667,0,1,0.502674,0.693133,0.497326,0.502674
6.900000,0,1,0.502674,0.693133,0.497326,0.502674
6.933333,0,1,0.502785,0.693132,0.497215,0.502785
6.966667,0,1,0.502785,0.693132,0.497215,0.502785
7.000000,0,1,0.502785,0.693132,0.497215,0.502785
7.033333,0,1,0.502785,0.693132,0.497215,0.502785
7.066667,0,1,0.502785,0.693132,0.497215,0.502785
7.100000,0,1,0.502785,0.693132,0.497215,0.502785
7.133333,0,1,0.502785,0.693132,0.497215,0.502785
7.166667,0,1,0.502785,0.693132,0.497215,0.502785
7.200000,1,1,0.997422,0.017939,0.002578,0.997422
7.233333,1,1,0.997422,0.017939,0.002578,0.997422
7.266667,1,1,0.997422,0.017939,0.002578,0.997422
7.300000,1,1,0.997422,0.017939,0.002578,0.997422
7.333333,1,1,0.997422,0.017939,0.002578,0.997422
7.366667,1,1,0.997422,0.017939,0.002578,0.997422
7.400000,1,1,0.997422,0.017939,0.002578,0.997422
7.433333,1,1,0.997422,0.017939,0.002578,0.997422
7.466667,1,1,0.995791,0.027228,0.004209,0.995791
7.500000,1,1,0.995791,0.027228,0.004209,0.995791
7.533333,1,1,0.995791,0.027228,0.004209,0.995791
7.566667,1,1,0.995791,0.027228,0.004209,0.995791
7.600000,1,1,0.995791,0.027228,0.004209,0.995791
7.633333,1,1,0.995791,0.027228,0.004209,0.995791
7.666667,1,1,0.995791,0.027228,0.004209,0.995791
7.700000,1,1,0.995791,0.027228,0.004209,0.995791
7.733333,1,1,0.997729,0.016091,0.002271,0.997729
7.766667,1,1,0.997729,0.016091,0.002271,0.997729
7.800000,1,1,0.997729,0.016091,0.002271,0.997729
7.833333,1,1,0.997729,0.016091,0.002271,0.997729
7.866667,1,1,0.997729,0.016091,0.002271,0.997729
7.900000,1,1,0.997729,0.016091,0.002271,0.997729
7.933333,1,1,0.997729,0.016091,0.002271,0.997729
7.966667,1,1,0.997729,0.016091,0.002271,0.997729
8.000000,1,1,0.998998,0.007920,0.001002,0.998998
8.033333,1,1,0.998998,0.007920,0.001002,0.998998
8.066667,1,1,0.998998,0.007920,0.001002,0.998998
8.100000,1,1,0.998998,0.007920,0.001002,0.998998
8.133333,1,1,0.998998,0.007920,0.001002,0.998998
8.166667,1,1,0.998998,0.007920,0.001002,0.998998
8.200000,1,1,0.998998,0.007920,0.001002,0.998998
8.233333,1,1,0.998998,0.007920,0.001002,0.998998
8.266667,1,1,0.996837,0.021366,0.003163,0.996837
8.300000,1,1,0.996837,0.021366,0.003163,0.996837
8.333333,1,1,0.996837,0.021366,0.003163,0.996837
8.366667,1,1,0.996837,0.021366,0.003163,0.996837
8.400000,1,1,0.996837,0.021366,0.003163,0.996837
8.433333,1,1,0.996837,0.021366,0.003163,0.996837
8.466667,1,1,0.996837,0.021366,0.003163,0.996837
8.500000,1,1,0.996837,0.021366,0.003163,0.996837
8.533333,1,1,0.997132,0.019651,0.002868,0.997132
8.566667,1,1,0.997132,0.019651,0.002868,0.997132
8.600000,1,1,0.997132,0.019651,0.002868,0.997132
8.633333,1,1,0.997132,0.019651,0.002868,0.997132
8.666667,1,1,0.997132,0.019651,0.002868,0.997132
8.700000,1,1,0.997132,0.019651,0.002868,0.997132
8.733333,1,1,0.997132,0.019651,0.002868,0.997132
8.766667,1,1,0.997132,0.019651,0.002868,0.997132
8.800000,1,1,0.999740,0.002409,0.000260,0.999740
8.833333,1,1,0.999740,0.002409,0.000260,0.999740
8.866667,1,1,0.999740,0.002409,0.000260,0.999740
8.900000,1,1,0.999740,0.002409,0.000260,0.999740
8.933333,1,1,0.999740,0.002409,0.000260,0.999740
8.966667,1,1,0.999740,0.002409,0.000260,0.999740
9.000000,1,1,0.999740,0.002409,0.000260,0.999740
9.033333,1,1,0.999740,0.002409,0.000260,0.999740
9.066667,1,1,0.999715,0.002614,0.000285,0.999715
9.100000,1,1,0.999715,0.002614,0.000285,0.999715
9.133333,1,1,0.999715,0.002614,0.000285,0.999715
9.166667,1,1,0.999715,0.002614,0.000285,0.999715
9.200000,1,1,0.999715,0.002614,0.000285,0.999715
9.233333,1,1,0.999715,0.002614,0.000285,0.999715
9.266667,1,1,0.999715,0.002614,0.000285,0.999715
9.300000,1,1,0.999715,0.002614,0.000285,0.999715
9.333333,1,1,0.999715,0.002614,0.000285,0.999715
9.366667,1,1,0.999715,0.002614,0.000285,0.999715
9.400000,1,1,0.999715,0.002614,0.000285,0.999715
9.433333,1,1,0.999715,0.002614,0.000285,0.999715
9.466667,1,1,0.999715,0.002614,0.000285,0.999715
9.500000,1,0,0.999715,0.002614,0.000285,0.999715
