timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.504511,0.693107,0.504511,0.495489
2.166667,0,0,0.504511,0.693107,0.504511,0.495489
2.200000,0,0,0.504511,0.693107,0.504511,0.495489
2.233333,0,0,0.504511,0.693107,0.504511,0.495489
2.266667,0,0,0.504511,0.693107,0.504511,0.495489
2.300000,0,0,0.504511,0.693107,0.504511,0.495489
2.333333,0,0,0.504511,0.693107,0.504511,0.495489
2.366667,0,0,0.504511,0.693107,0.504511,0.495489
2.400000,0,0,0.503628,0.693121,0.503628,0.496372
2.433333,0,0,0.503628,0.693121,0.503628,0.496372
2.466667,0,0,0.503628,0.693121,0.503628,0.496372
2.500000,0,0,0.503628,0.693121,0.503628,0.496372
2.533333,0,0,0.503628,0.693121,0.503628,0.496372
2.566667,0,0,0.503628,0.693121,0.503628,0.496372
2.600000,0,0,0.503628,0.693121,0.503628,0.496372
2.633333,0,0,0.503628,0.693121,0.503628,0.496372
2.666667,0,0,0.996137,0.025319,0.996137,0.003863
2.700000,0,0,0.996137,0.025319,0.996137,0.003863
2.733333,0,1,0.996137,0.025319,0.996137,0.003863
2.766667,0,1,0.996137,0.025319,0.996137,0.003863
2.800000,0,1,0.996137,0.025319,0.996137,0.003863
2.833333,0,1,0.996137,0.025319,0.996137,0.003863
2.866667,0,1,0.996137,0.025319,0.996137,0.003863
2.900000,0,1,0.996137,0.025319,0.996137,0.003863
2.933333,0,1,0.520715,0.692289,0.520715,0.479285
2.966667,0,1,0.520715,0.692289,0.520715,0.479285
3.000000,0,1,0.520715,0.692289,0.520715,0.479285
3.033333,0,1,0.520715,0.692289,0.520715,0.479285
3.066667,0,1,0.520715,0.692289,0.520715,0.479285
3.100000,0,1,0.520715,0.692289,0.520715,0.479285
3.133333,0,1,0.520715,0.692289,0.520715,0.479285
3.166667,0,1,0.520715,0.692289,0.520715,0.479285
3.200000,1,1,0.976177,0.112567,0.023823,0.976177
3.233333,1,1,0.976177,0.112567,0.023823,0.976177
3.266667,1,1,0.976177,0.112567,0.023823,0.976177
3.300000,1,1,0.976177,0.112567,0.023823,0.976177
3.333333,1,1,0.976177,0.112567,0.023823,0.976177
3.366667,1,1,0.976177,0.112567,0.023823,0.976177
3.400000,1,1,0.976177,0.112567,0.023823,0.976177
3.433333,1,1,0.976177,0.112567,0.023823,0.976177
3.466667,1,1,0.999551,0.003907,0.000449,0.999551
3.500000,1,1,0.999551,0.003907,0.000449,0.999551
3.533333,1,1,0.999551,0.003907,0.000449,0.999551
3.566667,1,1,0.999551,0.003907,0.000449,0.999551
3.600000,1,1,0.999551,0.003907,0.000449,0.999551
3.633333,1,1,0.999551,0.003907,0.000449,0.999551
3.666667,1,1,0.999551,0.003907,0.000449,0.999551
3.700000,1,1,0.999551,0.003907,0.000449,0.999551
3.733333,1,1,0.999612,0.003435,0.000388,0.999612
3.766667,1,1,0.999612,0.003435,0.000388,0.999612
3.800000,1,1,0.999612,0.003435,0.000388,0.999612
3.833333,1,1,0.999612,0.003435,0.000388,0.999612
3.866667,1,1,0.999612,0.003435,0.000388,0.999612
3.900000,1,1,0.999612,0.003435,0.000388,0.999612
3.933333,1,1,0.999612,0.003435,0.000388,0.999612
3.966667,1,1,0.999612,0.003435,0.000388,0.999612
4.000000,1,1,0.999895,0.001065,0.000105,0.999895
4.033333,1,1,0.999895,0.001065,0.000105,0.999895
4.066667,1,1,0.999895,0.001065,0.000105,0.999895
4.100000,1,1,0.999895,0.001065,0.000105,0.999895
4.133333,1,1,0.999895,0.001065,0.000105,0.999895
4.166667,1,1,0.999895,0.001065,0.000105,0.999895
4.200000,1,1,0.999895,0.001065,0.000105,0.999895
4.233333,1,1,0.999895,0.001065,0.000105,0.999895
4.266667,1,1,0.999912,0.000908,0.000088,0.999912
4.300000,1,1,0.999912,0.000908,0.000088,0.999912
4.333333,1,1,0.999912,0.000908,0.000088,0.999912
4.366667,1,1,0.999912,0.000908,0.000088,0.999912
4.400000,1,1,0.999912,0.000908,0.000088,0.999912
4.433333,1,1,0.999912,0.000908,0.000088,0.999912
4.466667,1,1,0.999912,0.000908,0.000088,0.999912
4.500000,1,1,0.999912,0.000908,0.000088,0.999912
4.533333,1,1,0.999912,0.000907,0.000088,0.999912
4.566667,1,1,0.999912,0.000907,0.000088,0.999912
4.600000,1,1,0.999912,0.000907,0.000088,0.999912
4.633333,1,1,0.999912,0.000907,0.000088,0.999912
4.666667,1,1,0.999912,0.000907,0.000088,0.999912
4.700000,1,1,0.999912,0.000907,0.000088,0.999912
4.733333,1,1,0.999912,0.000907,0.000088,0.999912
4.766667,1,1,0.999912,0.000907,0.000088,0.999912
4.800000,1,1,0.999325,0.005606,0.000675,0.999325
4.833333,1,1,0.999325,0.005606,0.000675,0.999325
4.866667,1,1,0.999325,0.005606,0.000675,0.999325
4.900000,1,1,0.999325,0.005606,0.000675,0.999325
4.933333,1,1,0.999325,0.005606,0.000675,0.999325
4.966667,1,1,0.999325,0.005606,0.000675,0.999325
5.000000,1,1,0.999325,0.005606,0.000675,0.999325
5.033333,1,1,0.999325,0.005606,0.000675,0.999325
5.066667,1,1,0.998649,0.010275,0.001351,0.998649
5.100000,1,1,0.998649,0.010275,0.001351,0.998649
5.133333,1,1,0.998649,0.010275,0.001351,0.998649
5.166667,1,1,0.998649,0.010275,0.001351,0.998649
5.200000,1,1,0.998649,0.010275,0.001351,0.998649
5.233333,1,1,0.998649,0.010275,0.001351,0.998649
5.266667,1,1,0.998649,0.010275,0.001351,0.998649
5.300000,1,1,0.998649,0.010275,0.001351,0.998649
5.333333,1,1,0.998684,0.010043,0.001316,0.998684
5.366667,1,1,0.998684,0.010043,0.001316,0.998684
5.400000,1,1,0.998684,0.010043,0.001316,0.998684
5.433333,1,1,0.998684,0.010043,0.001316,0.998684
5.466667,1,1,0.998684,0.010043,0.001316,0.998684
5.500000,1,1,0.998684,0.010043,0.001316,0.998684
5.533333,1,1,0.998684,0.010043,0.001316,0.998684
5.566667,1,1,0.998684,0.010043,0.001316,0.998684
5.600000,1,1,0.998719,0.009811,0.001281,0.998719
5.633333,1,1,0.998719,0.009811,0.001281,0.998719
5.666667,1,1,0.998719,0.009811,0.001281,0.998719
5.700000,1,1,0.998719,0.009811,0.001281,0.998719
5.733333,1,1,0.998719,0.009811,0.001281,0.998719
5.766667,1,1,0.998719,0.009811,0.001281,0.998719
5.800000,1,1,0.998719,0.009811,0.001281,0.998719
5.833333,1,1,0.998719,0.009811,0.001281,0.998719
