timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997937,0.014817,0.997937,0.002063
0.033333,0,0,0.997937,0.014817,0.997937,0.002063
0.066667,0,0,0.997937,0.014817,0.997937,0.002063
0.100000,0,0,0.997937,0.014817,0.997937,0.002063
0.133333,0,0,0.997937,0.014817,0.997937,0.002063
0.166667,0,0,0.997937,0.014817,0.997937,0.002063
0.200000,0,0,0.997937,0.014817,0.997937,0.002063
0.233333,0,0,0.997937,0.014817,0.997937,0.002063
0.266667,0,0,0.998504,0.011223,0.998504,0.001496
0.300000,0,0,0.998504,0.011223,0.998504,0.001496
0.333333,0,0,0.998504,0.011223,0.998504,0.001496
0.366667,0,0,0.998504,0.011223,0.998504,0.001496
0.400000,0,0,0.998504,0.011223,0.998504,0.001496
0.433333,0,0,0.998504,0.011223,0.998504,0.001496
0.466667,0,0,0.998504,0.011223,0.998504,0.001496
0.500000,0,0,0.998504,0.011223,0.998504,0.001496
0.533333,0,0,0.999519,0.004156,0.999519,0.000481
0.566667,0,0,0.999519,0.004156,0.999519,0.000481
0.600000,0,0,0.999519,0.004156,0.999519,0.000481
0.633333,0,0,0.999519,0.004156,0.999519,0.000481
0.666667,0,0,0.999519,0.004156,0.999519,0.000481
0.700000,0,0,0.999519,0.004156,0.999519,0.000481
0.733333,0,0,0.999519,0.004156,0.999519,0.000481
0.766667,0,0,0.999519,0.004156,0.999519,0.000481
0.800000,0,0,0.999983,0.000203,0.999983,0.000017
0.833333,0,0,0.999983,0.000203,0.999983,0.000017
0.866667,0,0,0.999983,0.000203,0.999983,0.000017
0.900000,0,0,0.999983,0.000203,0.999983,0.000017
0.933333,0,0,0.999983,0.000203,0.999983,0.000017
0.966667,0,0,0.999983,0.000203,0.999983,0.000017
1.000000,0,0,0.999983,0.000203,0.999983,0.000017
1.033333,0,0,0.999983,0.000203,0.999983,0.000017
1.066667,0,0,0.999999,0.000014,0.999999,0.000001
1.100000,0,0,0.999999,0.000014,0.999999,0.000001
1.133333,0,0,0.999999,0.000014,0.999999,0.000001
1.166667,0,0,0.999999,0.000014,0.999999,0.000001
1.200000,0,0,0.999999,0.000014,0.999999,0.000001
1.233333,0,0,0.999999,0.000014,0.999999,0.000001
1.266667,0,0,0.999999,0.000014,0.999999,0.000001
1.300000,0,0,0.999999,0.000014,0.999999,0.000001
1.333333,0,0,0.999992,0.000103,0.999992,0.000008
1.366667,0,0,0.999992,0.000103,0.999992,0.000008
1.400000,0,0,0.999992,0.000103,0.999992,0.000008
1.433333,0,0,0.999992,0.000103,0.999992,0.000008
1.466667,0,0,0.999992,0.000103,0.999992,0.000008
1.500000,0,0,0.999992,0.000103,0.999992,0.000008
1.533333,0,0,0.999992,0.000103,0.999992,0.000008
1.566667,0,0,0.999992,0.000103,0.999992,0.000008
1.600000,0,0,0.999986,0.000174,0.999986,0.000014
1.633333,0,0,0.999986,0.000174,0.999986,0.000014
1.666667,0,0,0.999986,0.000174,0.999986,0.000014
1.700000,0,0,0.999986,0.000174,0.999986,0.000014
1.733333,0,0,0.999986,0.000174,0.999986,0.000014
1.766667,0,0,0.999986,0.000174,0.999986,0.000014
1.800000,0,0,0.999986,0.000174,0.999986,0.000014
1.833333,0,0,0.999986,0.000174,0.999986,0.000014
1.866667,0,0,0.999957,0.000478,0.999957,0.000043
1.900000,0,0,0.999957,0.000478,0.999957,0.000043
1.933333,0,0,0.999957,0.000478,0.999957,0.000043
1.966667,0,0,0.999957,0.000478,0.999957,0.000043
2.000000,0,0,0.999957,0.000478,0.999957,0.000043
2.033333,0,0,0.999957,0.000478,0.999957,0.000043
2.066667,0,0,0.999957,0.000478,0.999957,0.000043
2.100000,0,0,0.999957,0.000478,0.999957,0.000043
2.133333,0,0,0.993564,0.038890,0.993564,0.006436
2.166667,0,0,0.993564,0.038890,0.993564,0.006436
2.200000,0,0,0.993564,0.038890,0.993564,0.006436
2.233333,0,0,0.993564,0.038890,0.993564,0.006436
2.266667,0,0,0.993564,0.038890,0.993564,0.006436
2.300000,0,0,0.993564,0.038890,0.993564,0.006436
2.333333,0,0,0.993564,0.038890,0.993564,0.006436
2.366667,0,0,0.993564,0.038890,0.993564,0.006436
2.400000,0,0,0.505066,0.693096,0.494934,0.505066
2.433333,0,0,0.505066,0.693096,0.494934,0.505066
2.466667,0,0,0.505066,0.693096,0.494934,0.505066
2.500000,0,0,0.505066,0.693096,0.494934,0.505066
2.533333,0,0,0.505066,0.693096,0.494934,0.505066
2.566667,0,0,0.505066,0.693096,0.494934,0.505066
2.600000,0,0,0.505066,0.693096,0.494934,0.505066
2.633333,0,0,0.505066,0.693096,0.494934,0.505066
2.666667,1,0,0.888556,0.349523,0.111444,0.888556
2.700000,1,0,0.888556,0.349523,0.111444,0.888556
2.733333,1,1,0.888556,0.349523,0.111444,0.888556
2.766667,1,1,0.888556,0.349523,0.111444,0.888556
2.800000,1,1,0.888556,0.349523,0.111444,0.888556
2.833333,1,1,0.888556,0.349523,0.111444,0.888556
2.866667,1,1,0.888556,0.349523,0.111444,0.888556
2.900000,1,1,0.888556,0.349523,0.111444,0.888556
2.933333,0,1,0.604707,0.671057,0.604707,0.395293
2.966667,0,1,0.604707,0.671057,0.604707,0.395293
3.000000,0,1,0.604707,0.671057,0.604707,0.395293
3.033333,0,1,0.604707,0.671057,0.604707,0.395293
3.066667,0,1,0.604707,0.671057,0.604707,0.395293
3.100000,0,1,0.604707,0.671057,0.604707,0.395293
3.133333,0,1,0.604707,0.671057,0.604707,0.395293
3.166667,0,1,0.604707,0.671057,0.604707,0.395293
3.200000,0,1,0.922223,0.273306,0.922223,0.077777
3.233333,0,1,0.922223,0.273306,0.922223,0.077777
3.266667,0,1,0.922223,0.273306,0.922223,0.077777
3.300000,0,1,0.922223,0.273306,0.922223,0.077777
3.333333,0,1,0.922223,0.273306,0.922223,0.077777
3.366667,0,1,0.922223,0.273306,0.922223,0.077777
3.400000,0,1,0.922223,0.273306,0.922223,0.077777
3.433333,0,1,0.922223,0.273306,0.922223,0.077777
3.466667,0,1,0.558771,0.686223,0.441229,0.558771
3.500000,0,1,0.558771,0.686223,0.441229,0.558771
3.533333,0,1,0.558771,0.686223,0.441229,0.558771
3.566667,0,1,0.558771,0.686223,0.441229,0.558771
3.600000,0,1,0.558771,0.686223,0.441229,0.558771
3.633333,0,1,0.558771,0.686223,0.441229,0.558771
3.666667,0,1,0.558771,0.686223,0.441229,0.558771
3.700000,0,1,0.558771,0.686223,0.441229,0.558771
3.733333,1,1,0.985470,0.075907,0.014530,0.985470
3.766667,1,1,0.985470,0.075907,0.014530,0.985470
3.800000,1,1,0.985470,0.075907,0.014530,0.985470
3.833333,1,1,0.985470,0.075907,0.014530,0.985470
3.866667,1,1,0.985470,0.075907,0.014530,0.985470
3.900000,1,1,0.985470,0.075907,0.014530,0.985470
3.933333,1,1,0.985470,0.075907,0.014530,0.985470
3.966667,1,1,0.985470,0.075907,0.014530,0.985470
4.000000,1,1,0.973462,0.122494,0.026538,0.973462
4.033333,1,1,0.973462,0.122494,0.026538,0.973462
4.066667,1,1,0.973462,0.122494,0.026538,0.973462
4.100000,1,1,0.973462,0.122494,0.026538,0.973462
4.133333,1,1,0.973462,0.122494,0.026538,0.973462
4.166667,1,1,0.973462,0.122494,0.026538,0.973462
4.200000,1,1,0.973462,0.122494,0.026538,0.973462
4.233333,1,1,0.973462,0.122494,0.026538,0.973462
4.266667,1,1,0.974306,0.119441,0.025694,0.974306
4.300000,1,1,0.974306,0.119441,0.025694,0.974306
4.333333,1,1,0.974306,0.119441,0.025694,0.974306
4.366667,1,1,0.974306,0.119441,0.025694,0.974306
4.400000,1,1,0.974306,0.119441,0.025694,0.974306
4.433333,1,1,0.974306,0.119441,0.025694,0.974306
4.466667,1,1,0.974306,0.119441,0.025694,0.974306
4.500000,1,1,0.974306,0.119441,0.025694,0.974306
4.533333,1,1,0.999916,0.000868,0.000084,0.999916
4.566667,1,1,0.999916,0.000868,0.000084,0.999916
4.600000,1,1,0.999916,0.000868,0.000084,0.999916
4.633333,1,1,0.999916,0.000868,0.000084,0.999916
4.666667,1,1,0.999916,0.000868,0.000084,0.999916
4.700000,1,1,0.999916,0.000868,0.000084,0.999916
4.733333,1,1,0.999916,0.000868,0.000084,0.999916
4.766667,1,1,0.999916,0.000868,0.000084,0.999916
4.800000,1,1,0.999700,0.002738,0.000301,0.999700
4.833333,1,1,0.999700,0.002738,0.000301,0.999700
4.866667,1,1,0.999700,0.002738,0.000301,0.999700
4.900000,1,1,0.999700,0.002738,0.000301,0.999700
4.933333,1,1,0.999700,0.002738,0.000301,0.999700
4.966667,1,1,0.999700,0.002738,0.000301,0.999700
5.000000,1,1,0.999700,0.002738,0.000301,0.999700
5.033333,1,1,0.999700,0.002738,0.000301,0.999700
5.066667,1,1,0.993817,0.037611,0.006183,0.993817
5.100000,1,1,0.993817,0.037611,0.006183,0.993817
5.133333,1,1,0.993817,0.037611,0.006183,0.993817
5.166667,1,1,0.993817,0.037611,0.006183,0.993817
5.200000,1,1,0.993817,0.037611,0.006183,0.993817
5.233333,1,1,0.993817,0.037611,0.006183,0.993817
5.266667,1,1,0.993817,0.037611,0.006183,0.993817
5.300000,1,1,0.993817,0.037611,0.006183,0.993817
5.333333,1,1,0.993838,0.037502,0.006162,0.993838
5.366667,1,1,0.993838,0.037502,0.006162,0.993838
5.400000,1,1,0.993838,0.037502,0.006162,0.993838
5.433333,1,1,0.993838,0.037502,0.006162,0.993838
5.466667,1,1,0.993838,0.037502,0.006162,0.993838
5.500000,1,1,0.993838,0.037502,0.006162,0.993838
5.533333,1,1,0.993838,0.037502,0.006162,0.993838
5.566667,1,1,0.993838,0.037502,0.006162,0.993838
5.600000,1,1,0.999671,0.002969,0.000329,0.999671
5.633333,1,1,0.999671,0.002969,0.000329,0.999671
5.666667,1,1,0.999671,0.002969,0.000329,0.999671
5.700000,1,1,0.999671,0.002969,0.000329,0.999671
5.733333,1,1,0.999671,0.002969,0.000329,0.999671
5.766667,1,1,0.999671,0.002969,0.000329,0.999671
5.800000,1,1,0.999671,0.002969,0.000329,0.999671
5.833333,1,1,0.999671,0.002969,0.000329,0.999671
5.866667,1,1,0.999899,0.001033,0.000101,0.999899
5.900000,1,1,0.999899,0.001033,0.000101,0.999899
5.933333,1,1,0.999899,0.001033,0.000101,0.999899
5.966667,1,1,0.999899,0.001033,0.000101,0.999899
6.000000,1,1,0.999899,0.001033,0.000101,0.999899
6.033333,1,1,0.999899,0.001033,0.000101,0.999899
6.066667,1,1,0.999899,0.001033,0.000101,0.999899
6.100000,1,1,0.999899,0.001033,0.000101,0.999899
6.133333,1,1,0.999899,0.001033,0.000101,0.999899
6.166667,1,1,0.999899,0.001033,0.000101,0.999899
6.200000,1,1,0.999899,0.001033,0.000101,0.999899
6.233333,1,1,0.999899,0.001033,0.000101,0.999899
6.266667,1,1,0.999899,0.001033,0.000101,0.999899
6.300000,1,1,0.999899,0.001033,0.000101,0.999899
