timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974985,0.116960,0.974985,0.025014
0.833333,0,0,0.974985,0.116960,0.974985,0.025014
0.866667,0,0,0.974985,0.116960,0.974985,0.025014
0.900000,0,0,0.974985,0.116960,0.974985,0.025014
0.933333,0,0,0.974985,0.116960,0.974985,0.025014
0.966667,0,0,0.974985,0.116960,0.974985,0.025014
1.000000,0,0,0.974985,0.116960,0.974985,0.025014
1.033333,0,0,0.974985,0.116960,0.974985,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999900,0.001022,0.999900,0.000100
4.566667,0,0,0.999900,0.001022,0.999900,0.000100
4.600000,0,0,0.999900,0.001022,0.999900,0.000100
4.633333,0,0,0.999900,0.001022,0.999900,0.000100
4.666667,0,0,0.999900,0.001022,0.999900,0.000100
4.700000,0,0,0.999900,0.001022,0.999900,0.000100
4.733333,0,0,0.999900,0.001022,0.999900,0.000100
4.766667,0,0,0.999900,0.001022,0.999900,0.000100
4.800000,0,0,0.999894,0.001077,0.999894,0.000106
4.833333,0,0,0.999894,0.001077,0.999894,0.000106
4.866667,0,0,0.999894,0.001077,0.999894,0.000106
4.900000,0,0,0.999894,0.001077,0.999894,0.000106
4.933333,0,0,0.999894,0.001077,0.999894,0.000106
4.966667,0,0,0.999894,0.001077,0.999894,0.000106
5.000000,0,0,0.999894,0.001077,0.999894,0.000106
5.033333,0,0,0.999894,0.001077,0.999894,0.000106
5.066667,0,0,0.999962,0.000422,0.999962,0.000038
5.100000,0,0,0.999962,0.000422,0.999962,0.000038
5.133333,0,0,0.999962,0.000422,0.999962,0.000038
5.166667,0,0,0.999962,0.000422,0.999962,0.000038
5.200000,0,0,0.999962,0.000422,0.999962,0.000038
5.233333,0,0,0.999962,0.000422,0.999962,0.000038
5.266667,0,0,0.999962,0.000422,0.999962,0.000038
5.300000,0,0,0.999962,0.000422,0.999962,0.000038
5.333333,0,0,0.999913,0.000905,0.999913,0.000088
5.366667,0,1,0.999913,0.000905,0.999913,0.000088
5.400000,0,1,0.999913,0.000905,0.999913,0.000088
5.433333,0,1,0.999913,0.000905,0.999913,0.000088
5.466667,0,1,0.999913,0.000905,0.999913,0.000088
5.500000,0,1,0.999913,0.000905,0.999913,0.000088
5.533333,0,1,0.999913,0.000905,0.999913,0.000088
5.566667,0,1,0.999913,0.000905,0.999913,0.000088
5.600000,0,1,0.517805,0.692513,0.517805,0.482196
5.633333,0,1,0.517805,0.692513,0.517805,0.482196
5.666667,0,1,0.517805,0.692513,0.517805,0.482196
5.700000,0,1,0.517805,0.692513,0.517805,0.482196
5.733333,0,1,0.517805,0.692513,0.517805,0.482196
5.766667,0,1,0.517805,0.692513,0.517805,0.482196
5.800000,0,1,0.517805,0.692513,0.517805,0.482196
5.833333,0,1,0.517805,0.692513,0.517805,0.482196
5.866667,1,1,0.894341,0.337343,0.105659,0.894341
5.900000,1,1,0.894341,0.337343,0.105659,0.894341
5.933333,1,1,0.894341,0.337343,0.105659,0.894341
5.966667,1,1,0.894341,0.337343,0.105659,0.894341
6.000000,1,1,0.894341,0.337343,0.105659,0.894341
6.033333,1,1,0.894341,0.337343,0.105659,0.894341
6.066667,1,1,0.894341,0.337343,0.105659,0.894341
6.100000,1,1,0.894341,0.337343,0.105659,0.894341
6.133333,1,1,0.911801,0.298351,0.088199,0.911801
6.166667,1,1,0.911801,0.298351,0.088199,0.911801
6.200000,1,1,0.911801,0.298351,0.088199,0.911801
6.233333,1,1,0.911801,0.298351,0.088199,0.911801
6.266667,1,1,0.911801,0.298351,0.088199,0.911801
6.300000,1,1,0.911801,0.298351,0.088199,0.911801
6.333333,1,1,0.911801,0.298351,0.088199,0.911801
6.366667,1,1,0.911801,0.298351,0.088199,0.911801
6.400000,1,1,0.999212,0.006420,0.000788,0.999212
6.433333,1,1,0.999212,0.006420,0.000788,0.999212
6.466667,1,1,0.999212,0.006420,0.000788,0.999212
6.500000,1,1,0.999212,0.006420,0.000788,0.999212
6.533333,1,1,0.999212,0.006420,0.000788,0.999212
6.566667,1,1,0.999212,0.006420,0.000788,0.999212
6.600000,1,1,0.999212,0.006420,0.000788,0.999212
6.633333,1,1,0.999212,0.006420,0.000788,0.999212
6.666667,1,1,0.999580,0.003686,0.000420,0.999580
6.700000,1,1,0.999580,0.003686,0.000420,0.999580
6.733333,1,1,0.999580,0.003686,0.000420,0.999580
6.766667,1,1,0.999580,0.003686,0.000420,0.999580
6.800000,1,1,0.999580,0.003686,0.000420,0.999580
6.833333,1,1,0.999580,0.003686,0.000420,0.999580
6.866667,1,1,0.999580,0.003686,0.000420,0.999580
6.900000,1,1,0.999580,0.003686,0.000420,0.999580
6.933333,1,1,0.999890,0.001112,0.000110,0.999890
6.966667,1,1,0.999890,0.001112,0.000110,0.999890
7.000000,1,1,0.999890,0.001112,0.000110,0.999890
7.033333,1,1,0.999890,0.001112,0.000110,0.999890
7.066667,1,1,0.999890,0.001112,0.000110,0.999890
7.100000,1,1,0.999890,0.001112,0.000110,0.999890
7.133333,1,1,0.999890,0.001112,0.000110,0.999890
7.166667,1,1,0.999890,0.001112,0.000110,0.999890
7.200000,1,1,0.999906,0.000970,0.000094,0.999906
7.233333,1,1,0.999906,0.000970,0.000094,0.999906
7.266667,1,1,0.999906,0.000970,0.000094,0.999906
7.300000,1,1,0.999906,0.000970,0.000094,0.999906
7.333333,1,1,0.999906,0.000970,0.000094,0.999906
7.366667,1,1,0.999906,0.000970,0.000094,0.999906
7.400000,1,1,0.999906,0.000970,0.000094,0.999906
7.433333,1,1,0.999906,0.000970,0.000094,0.999906
7.466667,1,1,0.997501,0.017470,0.002499,0.997501
7.500000,1,1,0.997501,0.017470,0.002499,0.997501
7.533333,1,1,0.997501,0.017470,0.002499,0.997501
7.566667,1,1,0.997501,0.017470,0.002499,0.997501
7.600000,1,1,0.997501,0.017470,0.002499,0.997501
7.633333,1,1,0.997501,0.017470,0.002499,0.997501
7.666667,1,1,0.997501,0.017470,0.002499,0.997501
7.700000,1,1,0.997501,0.017470,0.002499,0.997501
7.733333,1,1,0.993675,0.038329,0.006325,0.993675
7.766667,1,1,0.993675,0.038329,0.006325,0.993675
7.800000,1,1,0.993675,0.038329,0.006325,0.993675
7.833333,1,1,0.993675,0.038329,0.006325,0.993675
7.866667,1,1,0.993675,0.038329,0.006325,0.993675
7.900000,1,1,0.993675,0.038329,0.006325,0.993675
7.933333,1,1,0.993675,0.038329,0.006325,0.993675
7.966667,1,1,0.993675,0.038329,0.006325,0.993675
8.000000,1,1,0.996134,0.025338,0.003866,0.996134
8.033333,1,1,0.996134,0.025338,0.003866,0.996134
8.066667,1,1,0.996134,0.025338,0.003866,0.996134
8.100000,1,1,0.996134,0.025338,0.003866,0.996134
8.133333,1,1,0.996134,0.025338,0.003866,0.996134
8.166667,1,1,0.996134,0.025338,0.003866,0.996134
8.200000,1,1,0.996134,0.025338,0.003866,0.996134
8.233333,1,1,0.996134,0.025338,0.003866,0.996134
8.266667,1,1,0.999989,0.000137,0.000011,0.999989
8.300000,1,1,0.999989,0.000137,0.000011,0.999989
8.333333,1,1,0.999989,0.000137,0.000011,0.999989
8.366667,1,1,0.999989,0.000137,0.000011,0.999989
8.400000,1,1,0.999989,0.000137,0.000011,0.999989
8.433333,1,1,0.999989,0.000137,0.000011,0.999989
8.466667,1,1,0.999989,0.000137,0.000011,0.999989
8.500000,1,1,0.999989,0.000137,0.000011,0.999989
8.533333,1,1,0.999980,0.000236,0.000020,0.999980
8.566667,1,1,0.999980,0.000236,0.000020,0.999980
8.600000,1,1,0.999980,0.000236,0.000020,0.999980
8.633333,1,1,0.999980,0.000236,0.000020,0.999980
8.666667,1,1,0.999980,0.000236,0.000020,0.999980
8.700000,1,1,0.999980,0.000236,0.000020,0.999980
8.733333,1,1,0.999980,0.000236,0.000020,0.999980
8.766667,1,1,0.999980,0.000236,0.000020,0.999980
8.800000,1,1,0.999980,0.000236,0.000020,0.999980
8.833333,1,1,0.999980,0.000236,0.000020,0.999980
8.866667,1,1,0.999980,0.000236,0.000020,0.999980
8.900000,1,1,0.999980,0.000236,0.000020,0.999980
8.933333,1,1,0.999980,0.000236,0.000020,0.999980
8.966667,1,1,0.999980,0.000236,0.000020,0.999980
