timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.996974,0.020577,0.996974,0.003026
0.033333,0,0,0.996974,0.020577,0.996974,0.003026
0.066667,0,0,0.996974,0.020577,0.996974,0.003026
0.100000,0,0,0.996974,0.020577,0.996974,0.003026
0.133333,0,0,0.996974,0.020577,0.996974,0.003026
0.166667,0,0,0.996974,0.020577,0.996974,0.003026
0.200000,0,0,0.996974,0.020577,0.996974,0.003026
0.233333,0,0,0.996974,0.020577,0.996974,0.003026
0.266667,0,0,0.998483,0.011362,0.998483,0.001517
0.300000,0,0,0.998483,0.011362,0.998483,0.001517
0.333333,0,0,0.998483,0.011362,0.998483,0.001517
0.366667,0,0,0.998483,0.011362,0.998483,0.001517
0.400000,0,0,0.998483,0.011362,0.998483,0.001517
0.433333,0,0,0.998483,0.011362,0.998483,0.001517
0.466667,0,0,0.998483,0.011362,0.998483,0.001517
0.500000,0,0,0.998483,0.011362,0.998483,0.001517
0.533333,0,0,0.999983,0.000208,0.999983,0.000017
0.566667,0,0,0.999983,0.000208,0.999983,0.000017
0.600000,0,0,0.999983,0.000208,0.999983,0.000017
0.633333,0,0,0.999983,0.000208,0.999983,0.000017
0.666667,0,0,0.999983,0.000208,0.999983,0.000017
0.700000,0,0,0.999983,0.000208,0.999983,0.000017
0.733333,0,0,0.999983,0.000208,0.999983,0.000017
0.766667,0,0,0.999983,0.000208,0.999983,0.000017
0.800000,0,0,0.999984,0.000196,0.999984,0.000016
0.833333,0,0,0.999984,0.000196,0.999984,0.000016
0.866667,0,0,0.999984,0.000196,0.999984,0.000016
0.900000,0,0,0.999984,0.000196,0.999984,0.000016
0.933333,0,0,0.999984,0.000196,0.999984,0.000016
0.966667,0,0,0.999984,0.000196,0.999984,0.000016
1.000000,0,0,0.999984,0.000196,0.999984,0.000016
1.033333,0,0,0.999984,0.000196,0.999984,0.000016
1.066667,0,0,0.997452,0.017763,0.997452,0.002548
1.100000,0,0,0.997452,0.017763,0.997452,0.002548
1.133333,0,0,0.997452,0.017763,0.997452,0.002548
1.166667,0,0,0.997452,0.017763,0.997452,0.002548
1.200000,0,0,0.997452,0.017763,0.997452,0.002548
1.233333,0,0,0.997452,0.017763,0.997452,0.002548
1.266667,0,0,0.997452,0.017763,0.997452,0.002548
1.300000,0,0,0.997452,0.017763,0.997452,0.002548
1.333333,0,0,0.997326,0.018513,0.997326,0.002674
1.366667,0,0,0.997326,0.018513,0.997326,0.002674
1.400000,0,0,0.997326,0.018513,0.997326,0.002674
1.433333,0,0,0.997326,0.018513,0.997326,0.002674
1.466667,0,0,0.997326,0.018513,0.997326,0.002674
1.500000,0,0,0.997326,0.018513,0.997326,0.002674
1.533333,0,0,0.997326,0.018513,0.997326,0.002674
1.566667,0,0,0.997326,0.018513,0.997326,0.002674
1.600000,0,0,0.999871,0.001285,0.999871,0.000129
1.633333,0,0,0.999871,0.001285,0.999871,0.000129
1.666667,0,0,0.999871,0.001285,0.999871,0.000129
1.700000,0,0,0.999871,0.001285,0.999871,0.000129
1.733333,0,0,0.999871,0.001285,0.999871,0.000129
1.766667,0,0,0.999871,0.001285,0.999871,0.000129
1.800000,0,0,0.999871,0.001285,0.999871,0.000129
1.833333,0,0,0.999871,0.001285,0.999871,0.000129
1.866667,0,0,0.999997,0.000039,0.999997,0.000003
1.900000,0,0,0.999997,0.000039,0.999997,0.000003
1.933333,0,0,0.999997,0.000039,0.999997,0.000003
1.966667,0,0,0.999997,0.000039,0.999997,0.000003
2.000000,0,0,0.999997,0.000039,0.999997,0.000003
2.033333,0,0,0.999997,0.000039,0.999997,0.000003
2.066667,0,0,0.999997,0.000039,0.999997,0.000003
2.100000,0,0,0.999997,0.000039,0.999997,0.000003
2.133333,0,0,0.999993,0.000092,0.999993,0.000007
2.166667,0,0,0.999993,0.000092,0.999993,0.000007
2.200000,0,0,0.999993,0.000092,0.999993,0.000007
2.233333,0,0,0.999993,0.000092,0.999993,0.000007
2.266667,0,0,0.999993,0.000092,0.999993,0.000007
2.300000,0,0,0.999993,0.000092,0.999993,0.000007
2.333333,0,0,0.999993,0.000092,0.999993,0.000007
2.366667,0,0,0.999993,0.000092,0.999993,0.000007
2.400000,0,0,0.999995,0.000060,0.999995,0.000005
2.433333,0,0,0.999995,0.000060,0.999995,0.000005
2.466667,0,0,0.999995,0.000060,0.999995,0.000005
2.500000,0,0,0.999995,0.000060,0.999995,0.000005
2.533333,0,0,0.999995,0.000060,0.999995,0.000005
2.566667,0,0,0.999995,0.000060,0.999995,0.000005
2.600000,0,0,0.999995,0.000060,0.999995,0.000005
2.633333,0,0,0.999995,0.000060,0.999995,0.000005
2.666667,0,0,0.999975,0.000285,0.999975,0.000025
2.700000,0,0,0.999975,0.000285,0.999975,0.000025
2.733333,0,0,0.999975,0.000285,0.999975,0.000025
2.766667,0,0,0.999975,0.000285,0.999975,0.000025
2.800000,0,0,0.999975,0.000285,0.999975,0.000025
2.833333,0,0,0.999975,0.000285,0.999975,0.000025
2.866667,0,0,0.999975,0.000285,0.999975,0.000025
2.900000,0,0,0.999975,0.000285,0.999975,0.000025
2.933333,0,0,0.999968,0.000363,0.999968,0.000032
2.966667,0,0,0.999968,0.000363,0.999968,0.000032
3.000000,0,0,0.999968,0.000363,0.999968,0.000032
3.033333,0,0,0.999968,0.000363,0.999968,0.000032
3.066667,0,0,0.999968,0.000363,0.999968,0.000032
3.100000,0,0,0.999968,0.000363,0.999968,0.000032
3.133333,0,0,0.999968,0.000363,0.999968,0.000032
3.166667,0,0,0.999968,0.000363,0.999968,0.000032
3.200000,0,0,0.999977,0.000271,0.999977,0.000023
3.233333,0,0,0.999977,0.000271,0.999977,0.000023
3.266667,0,0,0.999977,0.000271,0.999977,0.000023
3.300000,0,0,0.999977,0.000271,0.999977,0.000023
3.333333,0,0,0.999977,0.000271,0.999977,0.000023
3.366667,0,0,0.999977,0.000271,0.999977,0.000023
3.400000,0,0,0.999977,0.000271,0.999977,0.000023
3.433333,0,0,0.999977,0.000271,0.999977,0.000023
3.466667,0,0,0.999906,0.000970,0.999906,0.000094
3.500000,0,0,0.999906,0.000970,0.999906,0.000094
3.533333,0,0,0.999906,0.000970,0.999906,0.000094
3.566667,0,0,0.999906,0.000970,0.999906,0.000094
3.600000,0,0,0.999906,0.000970,0.999906,0.000094
3.633333,0,0,0.999906,0.000970,0.999906,0.000094
3.666667,0,0,0.999906,0.000970,0.999906,0.000094
3.700000,0,0,0.999906,0.000970,0.999906,0.000094
3.733333,0,0,0.996136,0.025324,0.996136,0.003864
3.766667,0,0,0.996136,0.025324,0.996136,0.003864
3.800000,0,0,0.996136,0.025324,0.996136,0.003864
3.833333,0,0,0.996136,0.025324,0.996136,0.003864
3.866667,0,0,0.996136,0.025324,0.996136,0.003864
3.900000,0,0,0.996136,0.025324,0.996136,0.003864
3.933333,0,0,0.996136,0.025324,0.996136,0.003864
3.966667,0,0,0.996136,0.025324,0.996136,0.003864
4.000000,0,0,0.995939,0.026416,0.995939,0.004061
4.033333,0,0,0.995939,0.026416,0.995939,0.004061
4.066667,0,1,0.995939,0.026416,0.995939,0.004061
4.100000,0,1,0.995939,0.026416,0.995939,0.004061
4.133333,0,1,0.995939,0.026416,0.995939,0.004061
4.166667,0,1,0.995939,0.026416,0.995939,0.004061
4.200000,0,1,0.995939,0.026416,0.995939,0.004061
4.233333,0,1,0.995939,0.026416,0.995939,0.004061
4.266667,0,1,0.500173,0.693147,0.499827,0.500173
4.300000,0,1,0.500173,0.693147,0.499827,0.500173
4.333333,0,1,0.500173,0.693147,0.499827,0.500173
4.366667,0,1,0.500173,0.693147,0.499827,0.500173
4.400000,0,1,0.500173,0.693147,0.499827,0.500173
4.433333,0,1,0.500173,0.693147,0.499827,0.500173
4.466667,0,1,0.500173,0.693147,0.499827,0.500173
4.500000,0,1,0.500173,0.693147,0.499827,0.500173
4.533333,1,1,0.999737,0.002430,0.000263,0.999737
4.566667,1,1,0.999737,0.002430,0.000263,0.999737
4.600000,1,1,0.999737,0.002430,0.000263,0.999737
4.633333,1,1,0.999737,0.002430,0.000263,0.999737
4.666667,1,1,0.999737,0.002430,0.000263,0.999737
4.700000,1,1,0.999737,0.002430,0.000263,0.999737
4.733333,1,1,0.999737,0.002430,0.000263,0.999737
4.766667,1,1,0.999737,0.002430,0.000263,0.999737
4.800000,1,1,0.999840,0.001563,0.000161,0.999840
4.833333,1,1,0.999840,0.001563,0.000161,0.999840
4.866667,1,1,0.999840,0.001563,0.000161,0.999840
4.900000,1,1,0.999840,0.001563,0.000161,0.999840
4.933333,1,1,0.999840,0.001563,0.000161,0.999840
4.966667,1,1,0.999840,0.001563,0.000161,0.999840
5.000000,1,1,0.999840,0.001563,0.000161,0.999840
5.033333,1,1,0.999840,0.001563,0.000161,0.999840
5.066667,1,1,0.990695,0.052784,0.009305,0.990695
5.100000,1,1,0.990695,0.052784,0.009305,0.990695
5.133333,1,1,0.990695,0.052784,0.009305,0.990695
5.166667,1,1,0.990695,0.052784,0.009305,0.990695
5.200000,1,1,0.990695,0.052784,0.009305,0.990695
5.233333,1,1,0.990695,0.052784,0.009305,0.990695
5.266667,1,1,0.990695,0.052784,0.009305,0.990695
5.300000,1,1,0.990695,0.052784,0.009305,0.990695
5.333333,1,1,0.978588,0.103485,0.021412,0.978588
5.366667,1,1,0.978588,0.103485,0.021412,0.978588
5.400000,1,1,0.978588,0.103485,0.021412,0.978588
5.433333,1,1,0.978588,0.103485,0.021412,0.978588
5.466667,1,1,0.978588,0.103485,0.021412,0.978588
5.500000,1,1,0.978588,0.103485,0.021412,0.978588
5.533333,1,1,0.978588,0.103485,0.021412,0.978588
5.566667,1,1,0.978588,0.103485,0.021412,0.978588
5.600000,1,1,0.987805,0.065860,0.012195,0.987805
5.633333,1,1,0.987805,0.065860,0.012195,0.987805
5.666667,1,1,0.987805,0.065860,0.012195,0.987805
5.700000,1,1,0.987805,0.065860,0.012195,0.987805
5.733333,1,1,0.987805,0.065860,0.012195,0.987805
5.766667,1,1,0.987805,0.065860,0.012195,0.987805
5.800000,1,1,0.987805,0.065860,0.012195,0.987805
5.833333,1,1,0.987805,0.065860,0.012195,0.987805
5.866667,1,1,0.999887,0.001140,0.000113,0.999887
5.900000,1,1,0.999887,0.001140,0.000113,0.999887
5.933333,1,1,0.999887,0.001140,0.000113,0.999887
5.966667,1,1,0.999887,0.001140,0.000113,0.999887
6.000000,1,1,0.999887,0.001140,0.000113,0.999887
6.033333,1,1,0.999887,0.001140,0.000113,0.999887
6.066667,1,1,0.999887,0.001140,0.000113,0.999887
6.100000,1,1,0.999887,0.001140,0.000113,0.999887
6.133333,1,1,0.999949,0.000552,0.000051,0.999949
6.166667,1,1,0.999949,0.000552,0.000051,0.999949
6.200000,1,1,0.999949,0.000552,0.000051,0.999949
6.233333,1,1,0.999949,0.000552,0.000051,0.999949
6.266667,1,1,0.999949,0.000552,0.000051,0.999949
6.300000,1,1,0.999949,0.000552,0.000051,0.999949
6.333333,1,1,0.999949,0.000552,0.000051,0.999949
6.366667,1,1,0.999949,0.000552,0.000051,0.999949
6.400000,1,1,0.999199,0.006511,0.000801,0.999199
6.433333,1,1,0.999199,0.006511,0.000801,0.999199
6.466667,1,1,0.999199,0.006511,0.000801,0.999199
6.500000,1,1,0.999199,0.006511,0.000801,0.999199
6.533333,1,1,0.999199,0.006511,0.000801,0.999199
6.566667,1,1,0.999199,0.006511,0.000801,0.999199
6.600000,1,1,0.999199,0.006511,0.000801,0.999199
6.633333,1,1,0.999199,0.006511,0.000801,0.999199
6.666667,1,1,0.999224,0.006332,0.000776,0.999224
6.700000,1,1,0.999224,0.006332,0.000776,0.999224
6.733333,1,1,0.999224,0.006332,0.000776,0.999224
6.766667,1,1,0.999224,0.006332,0.000776,0.999224
6.800000,1,1,0.999224,0.006332,0.000776,0.999224
6.833333,1,1,0.999224,0.006332,0.000776,0.999224
6.866667,1,1,0.999224,0.006332,0.000776,0.999224
6.900000,1,1,0.999224,0.006332,0.000776,0.999224
6.933333,1,1,0.999966,0.000382,0.000034,0.999966
6.966667,1,1,0.999966,0.000382,0.000034,0.999966
7.000000,1,1,0.999966,0.000382,0.000034,0.999966
7.033333,1,1,0.999966,0.000382,0.000034,0.999966
7.066667,1,1,0.999966,0.000382,0.000034,0.999966
7.100000,1,1,0.999966,0.000382,0.000034,0.999966
7.133333,1,1,0.999966,0.000382,0.000034,0.999966
7.166667,1,1,0.999966,0.000382,0.000034,0.999966
7.200000,1,1,0.999966,0.000388,0.000034,0.999966
7.233333,1,1,0.999966,0.000388,0.000034,0.999966
7.266667,1,1,0.999966,0.000388,0.000034,0.999966
7.300000,1,1,0.999966,0.000388,0.000034,0.999966
7.333333,1,1,0.999966,0.000388,0.000034,0.999966
7.366667,1,1,0.999966,0.000388,0.000034,0.999966
7.400000,1,1,0.999966,0.000388,0.000034,0.999966
7.433333,1,1,0.999966,0.000388,0.000034,0.999966
7.466667,1,1,0.999999,0.000016,0.000001,0.999999
7.500000,1,1,0.999999,0.000016,0.000001,0.999999
7.533333,1,1,0.999999,0.000016,0.000001,0.999999
7.566667,1,1,0.999999,0.000016,0.000001,0.999999
7.600000,1,1,0.999999,0.000016,0.000001,0.999999
7.633333,1,1,0.999999,0.000016,0.000001,0.999999
7.666667,1,1,0.999999,0.000016,0.000001,0.999999
7.700000,1,1,0.999999,0.000016,0.000001,0.999999
7.733333,1,1,0.841306,0.437497,0.158694,0.841306
7.766667,1,1,0.841306,0.437497,0.158694,0.841306
7.800000,1,1,0.841306,0.437497,0.158694,0.841306
7.833333,1,1,0.841306,0.437497,0.158694,0.841306
7.866667,1,1,0.841306,0.437497,0.158694,0.841306
7.900000,1,1,0.841306,0.437497,0.158694,0.841306
7.933333,1,1,0.841306,0.437497,0.158694,0.841306
7.966667,1,1,0.841306,0.437497,0.158694,0.841306
8.000000,1,1,0.841307,0.437497,0.158693,0.841307
8.033333,1,1,0.841307,0.437497,0.158693,0.841307
8.066667,1,1,0.841307,0.437497,0.158693,0.841307
8.100000,1,1,0.841307,0.437497,0.158693,0.841307
8.133333,1,1,0.841307,0.437497,0.158693,0.841307
8.166667,1,1,0.841307,0.437497,0.158693,0.841307
8.200000,1,1,0.841307,0.437497,0.158693,0.841307
8.233333,1,1,0.841307,0.437497,0.158693,0.841307
8.266667,1,1,1.000000,0.000001,0.000000,1.000000
8.300000,1,1,1.000000,0.000001,0.000000,1.000000
8.333333,1,1,1.000000,0.000001,0.000000,1.000000
8.366667,1,1,1.000000,0.000001,0.000000,1.000000
8.400000,1,1,1.000000,0.000001,0.000000,1.000000
8.433333,1,1,1.000000,0.000001,0.000000,1.000000
8.466667,1,1,1.000000,0.000001,0.000000,1.000000
8.500000,1,1,1.000000,0.000001,0.000000,1.000000
8.533333,1,1,1.000000,0.000001,0.000000,1.000000
8.566667,1,1,1.000000,0.000001,0.000000,1.000000
8.600000,1,1,1.000000,0.000001,0.000000,1.000000
8.633333,1,1,1.000000,0.000001,0.000000,1.000000
8.666667,1,1,1.000000,0.000001,0.000000,1.000000
8.700000,1,1,1.000000,0.000001,0.000000,1.000000
8.733333,1,1,1.000000,0.000001,0.000000,1.000000
8.766667,1,1,1.000000,0.000001,0.000000,1.000000
