timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974986,0.116960,0.974986,0.025014
0.833333,0,0,0.974986,0.116960,0.974986,0.025014
0.866667,0,0,0.974986,0.116960,0.974986,0.025014
0.900000,0,0,0.974986,0.116960,0.974986,0.025014
0.933333,0,0,0.974986,0.116960,0.974986,0.025014
0.966667,0,0,0.974986,0.116960,0.974986,0.025014
1.000000,0,0,0.974986,0.116960,0.974986,0.025014
1.033333,0,0,0.974986,0.116960,0.974986,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999953,0.000512,0.999953,0.000047
4.566667,0,0,0.999953,0.000512,0.999953,0.000047
4.600000,0,0,0.999953,0.000512,0.999953,0.000047
4.633333,0,0,0.999953,0.000512,0.999953,0.000047
4.666667,0,0,0.999953,0.000512,0.999953,0.000047
4.700000,0,0,0.999953,0.000512,0.999953,0.000047
4.733333,0,0,0.999953,0.000512,0.999953,0.000047
4.766667,0,0,0.999953,0.000512,0.999953,0.000047
4.800000,0,0,0.999616,0.003404,0.999616,0.000384
4.833333,0,0,0.999616,0.003404,0.999616,0.000384
4.866667,0,0,0.999616,0.003404,0.999616,0.000384
4.900000,0,0,0.999616,0.003404,0.999616,0.000384
4.933333,0,0,0.999616,0.003404,0.999616,0.000384
4.966667,0,0,0.999616,0.003404,0.999616,0.000384
5.000000,0,0,0.999616,0.003404,0.999616,0.000384
5.033333,0,0,0.999616,0.003404,0.999616,0.000384
5.066667,0,0,0.988840,0.061266,0.988840,0.011160
5.100000,0,0,0.988840,0.061266,0.988840,0.011160
5.133333,0,0,0.988840,0.061266,0.988840,0.011160
5.166667,0,0,0.988840,0.061266,0.988840,0.011160
5.200000,0,0,0.988840,0.061266,0.988840,0.011160
5.233333,0,0,0.988840,0.061266,0.988840,0.011160
5.266667,0,0,0.988840,0.061266,0.988840,0.011160
5.300000,0,0,0.988840,0.061266,0.988840,0.011160
5.333333,0,0,0.989195,0.059671,0.989195,0.010805
5.366667,0,0,0.989195,0.059671,0.989195,0.010805
5.400000,0,0,0.989195,0.059671,0.989195,0.010805
5.433333,0,0,0.989195,0.059671,0.989195,0.010805
5.466667,0,0,0.989195,0.059671,0.989195,0.010805
5.500000,0,0,0.989195,0.059671,0.989195,0.010805
5.533333,0,0,0.989195,0.059671,0.989195,0.010805
5.566667,0,0,0.989195,0.059671,0.989195,0.010805
5.600000,0,0,0.999978,0.000256,0.999978,0.000022
5.633333,0,0,0.999978,0.000256,0.999978,0.000022
5.666667,0,0,0.999978,0.000256,0.999978,0.000022
5.700000,0,0,0.999978,0.000256,0.999978,0.000022
5.733333,0,0,0.999978,0.000256,0.999978,0.000022
5.766667,0,0,0.999978,0.000256,0.999978,0.000022
5.800000,0,0,0.999978,0.000256,0.999978,0.000022
5.833333,0,0,0.999978,0.000256,0.999978,0.000022
5.866667,0,0,0.999967,0.000377,0.999967,0.000033
5.900000,0,0,0.999967,0.000377,0.999967,0.000033
5.933333,0,0,0.999967,0.000377,0.999967,0.000033
5.966667,0,0,0.999967,0.000377,0.999967,0.000033
6.000000,0,0,0.999967,0.000377,0.999967,0.000033
6.033333,0,0,0.999967,0.000377,0.999967,0.000033
6.066667,0,0,0.999967,0.000377,0.999967,0.000033
6.100000,0,0,0.999967,0.000377,0.999967,0.000033
6.133333,0,0,0.999980,0.000232,0.999980,0.000020
6.166667,0,0,0.999980,0.000232,0.999980,0.000020
6.200000,0,0,0.999980,0.000232,0.999980,0.000020
6.233333,0,0,0.999980,0.000232,0.999980,0.000020
6.266667,0,0,0.999980,0.000232,0.999980,0.000020
6.300000,0,0,0.999980,0.000232,0.999980,0.000020
6.333333,0,0,0.999980,0.000232,0.999980,0.000020
6.366667,0,0,0.999980,0.000232,0.999980,0.000020
6.400000,0,0,0.999938,0.000667,0.999938,0.000062
6.433333,0,0,0.999938,0.000667,0.999938,0.000062
6.466667,0,0,0.999938,0.000667,0.999938,0.000062
6.500000,0,0,0.999938,0.000667,0.999938,0.000062
6.533333,0,0,0.999938,0.000667,0.999938,0.000062
6.566667,0,0,0.999938,0.000667,0.999938,0.000062
6.600000,0,0,0.999938,0.000667,0.999938,0.000062
6.633333,0,0,0.999938,0.000667,0.999938,0.000062
6.666667,0,0,0.999756,0.002277,0.999756,0.000244
6.700000,0,0,0.999756,0.002277,0.999756,0.000244
6.733333,0,0,0.999756,0.002277,0.999756,0.000244
6.766667,0,0,0.999756,0.002277,0.999756,0.000244
6.800000,0,0,0.999756,0.002277,0.999756,0.000244
6.833333,0,0,0.999756,0.002277,0.999756,0.000244
6.866667,0,0,0.999756,0.002277,0.999756,0.000244
6.900000,0,0,0.999756,0.002277,0.999756,0.000244
6.933333,0,0,0.994039,0.036478,0.994039,0.005961
6.966667,0,0,0.994039,0.036478,0.994039,0.005961
7.000000,0,0,0.994039,0.036478,0.994039,0.005961
7.033333,0,0,0.994039,0.036478,0.994039,0.005961
7.066667,0,0,0.994039,0.036478,0.994039,0.005961
7.100000,0,0,0.994039,0.036478,0.994039,0.005961
7.133333,0,0,0.994039,0.036478,0.994039,0.005961
7.166667,0,0,0.994039,0.036478,0.994039,0.005961
7.200000,0,0,0.503956,0.693116,0.496044,0.503956
7.233333,0,0,0.503956,0.693116,0.496044,0.503956
7.266667,0,0,0.503956,0.693116,0.496044,0.503956
7.300000,0,0,0.503956,0.693116,0.496044,0.503956
7.333333,0,0,0.503956,0.693116,0.496044,0.503956
7.366667,0,0,0.503956,0.693116,0.496044,0.503956
7.400000,0,1,0.503956,0.693116,0.496044,0.503956
7.433333,0,1,0.503956,0.693116,0.496044,0.503956
7.466667,1,1,0.992368,0.044810,0.007632,0.992368
7.500000,1,1,0.992368,0.044810,0.007632,0.992368
7.533333,1,1,0.992368,0.044810,0.007632,0.992368
7.566667,1,1,0.992368,0.044810,0.007632,0.992368
7.600000,1,1,0.992368,0.044810,0.007632,0.992368
7.633333,1,1,0.992368,0.044810,0.007632,0.992368
7.666667,1,1,0.992368,0.044810,0.007632,0.992368
7.700000,1,1,0.992368,0.044810,0.007632,0.992368
7.733333,1,1,0.873223,0.380213,0.126777,0.873223
7.766667,1,1,0.873223,0.380213,0.126777,0.873223
7.800000,1,1,0.873223,0.380213,0.126777,0.873223
7.833333,1,1,0.873223,0.380213,0.126777,0.873223
7.866667,1,1,0.873223,0.380213,0.126777,0.873223
7.900000,1,1,0.873223,0.380213,0.126777,0.873223
7.933333,1,1,0.873223,0.380213,0.126777,0.873223
7.966667,1,1,0.873223,0.380213,0.126777,0.873223
8.000000,1,1,0.830178,0.455604,0.169822,0.830178
8.033333,1,1,0.830178,0.455604,0.169822,0.830178
8.066667,1,1,0.830178,0.455604,0.169822,0.830178
8.100000,1,1,0.830178,0.455604,0.169822,0.830178
8.133333,1,1,0.830178,0.455604,0.169822,0.830178
8.166667,1,1,0.830178,0.455604,0.169822,0.830178
8.200000,1,1,0.830178,0.455604,0.169822,0.830178
8.233333,1,1,0.830178,0.455604,0.169822,0.830178
8.266667,1,1,0.947380,0.206159,0.052620,0.947380
8.300000,1,1,0.947380,0.206159,0.052620,0.947380
8.333333,1,1,0.947380,0.206159,0.052620,0.947380
8.366667,1,1,0.947380,0.206159,0.052620,0.947380
8.400000,1,1,0.947380,0.206159,0.052620,0.947380
8.433333,1,1,0.947380,0.206159,0.052620,0.947380
8.466667,1,1,0.947380,0.206159,0.052620,0.947380
8.500000,1,1,0.947380,0.206159,0.052620,0.947380
8.533333,1,1,0.978024,0.105634,0.021976,0.978024
8.566667,1,1,0.978024,0.105634,0.021976,0.978024
8.600000,1,1,0.978024,0.105634,0.021976,0.978024
8.633333,1,1,0.978024,0.105634,0.021976,0.978024
8.666667,1,1,0.978024,0.105634,0.021976,0.978024
8.700000,1,1,0.978024,0.105634,0.021976,0.978024
8.733333,1,1,0.978024,0.105634,0.021976,0.978024
8.766667,1,1,0.978024,0.105634,0.021976,0.978024
8.800000,1,1,0.981475,0.092242,0.018525,0.981475
8.833333,1,1,0.981475,0.092242,0.018525,0.981475
8.866667,1,1,0.981475,0.092242,0.018525,0.981475
8.900000,1,1,0.981475,0.092242,0.018525,0.981475
8.933333,1,1,0.981475,0.092242,0.018525,0.981475
8.966667,1,1,0.981475,0.092242,0.018525,0.981475
9.000000,1,1,0.981475,0.092242,0.018525,0.981475
9.033333,1,1,0.981475,0.092242,0.018525,0.981475
9.066667,1,1,0.999686,0.002845,0.000314,0.999686
9.100000,1,1,0.999686,0.002845,0.000314,0.999686
9.133333,1,1,0.999686,0.002845,0.000314,0.999686
9.166667,1,1,0.999686,0.002845,0.000314,0.999686
9.200000,1,1,0.999686,0.002845,0.000314,0.999686
9.233333,1,1,0.999686,0.002845,0.000314,0.999686
9.266667,1,1,0.999686,0.002845,0.000314,0.999686
9.300000,1,1,0.999686,0.002845,0.000314,0.999686
9.333333,1,1,0.999802,0.001886,0.000198,0.999802
9.366667,1,1,0.999802,0.001886,0.000198,0.999802
9.400000,1,1,0.999802,0.001886,0.000198,0.999802
9.433333,1,1,0.999802,0.001886,0.000198,0.999802
9.466667,1,1,0.999802,0.001886,0.000198,0.999802
9.500000,1,1,0.999802,0.001886,0.000198,0.999802
9.533333,1,1,0.999802,0.001886,0.000198,0.999802
9.566667,1,1,0.999802,0.001886,0.000198,0.999802
9.600000,1,1,0.968459,0.140059,0.031541,0.968459
9.633333,1,1,0.968459,0.140059,0.031541,0.968459
9.666667,1,1,0.968459,0.140059,0.031541,0.968459
9.700000,1,1,0.968459,0.140059,0.031541,0.968459
9.733333,1,1,0.968459,0.140059,0.031541,0.968459
9.766667,1,1,0.968459,0.140059,0.031541,0.968459
9.800000,1,1,0.968459,0.140059,0.031541,0.968459
9.833333,1,1,0.968459,0.140059,0.031541,0.968459
9.866667,1,1,0.968657,0.139382,0.031343,0.968657
9.900000,1,1,0.968657,0.139382,0.031343,0.968657
9.933333,1,1,0.968657,0.139382,0.031343,0.968657
9.966667,1,1,0.968657,0.139382,0.031343,0.968657
10.000000,1,1,0.968657,0.139382,0.031343,0.968657
10.033333,1,1,0.968657,0.139382,0.031343,0.968657
10.066667,1,1,0.968657,0.139382,0.031343,0.968657
10.100000,1,1,0.968657,0.139382,0.031343,0.968657
10.133333,1,1,0.970237,0.133916,0.029763,0.970237
10.166667,1,1,0.970237,0.133916,0.029763,0.970237
10.200000,1,1,0.970237,0.133916,0.029763,0.970237
10.233333,1,1,0.970237,0.133916,0.029763,0.970237
10.266667,1,1,0.970237,0.133916,0.029763,0.970237
10.300000,1,1,0.970237,0.133916,0.029763,0.970237
