timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999706,0.002680,0.000293,0.999706
0.033333,1,1,0.999706,0.002680,0.000293,0.999706
0.066667,1,1,0.999706,0.002680,0.000293,0.999706
0.100000,1,1,0.999706,0.002680,0.000293,0.999706
0.133333,1,1,0.999706,0.002680,0.000293,0.999706
0.166667,1,1,0.999706,0.002680,0.000293,0.999706
0.200000,1,1,0.999706,0.002680,0.000293,0.999706
0.233333,1,1,0.999706,0.002680,0.000293,0.999706
0.266667,0,1,0.500124,0.693147,0.500124,0.499876
0.300000,0,1,0.500124,0.693147,0.500124,0.499876
0.333333,0,1,0.500124,0.693147,0.500124,0.499876
0.366667,0,1,0.500124,0.693147,0.500124,0.499876
0.400000,0,1,0.500124,0.693147,0.500124,0.499876
0.433333,0,1,0.500124,0.693147,0.500124,0.499876
0.466667,0,1,0.500124,0.693147,0.500124,0.499876
0.500000,0,1,0.500124,0.693147,0.500124,0.499876
0.533333,0,0,0.999977,0.000263,0.999977,0.000022
0.566667,0,0,0.999977,0.000263,0.999977,0.000022
0.600000,0,0,0.999977,0.000263,0.999977,0.000022
0.633333,0,0,0.999977,0.000263,0.999977,0.000022
0.666667,0,0,0.999977,0.000263,0.999977,0.000022
0.700000,0,0,0.999977,0.000263,0.999977,0.000022
0.733333,0,0,0.999977,0.000263,0.999977,0.000022
0.766667,0,0,0.999977,0.000263,0.999977,0.000022
0.800000,0,0,0.999998,0.000034,0.999998,0.000002
0.833333,0,0,0.999998,0.000034,0.999998,0.000002
0.866667,0,0,0.999998,0.000034,0.999998,0.000002
0.900000,0,0,0.999998,0.000034,0.999998,0.000002
0.933333,0,0,0.999998,0.000034,0.999998,0.000002
0.966667,0,0,0.999998,0.000034,0.999998,0.000002
1.000000,0,0,0.999998,0.000034,0.999998,0.000002
1.033333,0,0,0.999998,0.000034,0.999998,0.000002
1.066667,0,0,0.999994,0.000084,0.999994,0.000006
1.100000,0,0,0.999994,0.000084,0.999994,0.000006
1.133333,0,0,0.999994,0.000084,0.999994,0.000006
1.166667,0,0,0.999994,0.000084,0.999994,0.000006
