timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999814,0.001785,0.999814,0.000186
0.033333,0,0,0.999814,0.001785,0.999814,0.000186
0.066667,0,0,0.999814,0.001785,0.999814,0.000186
0.100000,0,0,0.999814,0.001785,0.999814,0.000186
0.133333,0,0,0.999814,0.001785,0.999814,0.000186
0.166667,0,0,0.999814,0.001785,0.999814,0.000186
0.200000,0,0,0.999814,0.001785,0.999814,0.000186
0.233333,0,0,0.999814,0.001785,0.999814,0.000186
0.266667,0,0,0.998993,0.007955,0.998993,0.001007
0.300000,0,0,0.998993,0.007955,0.998993,0.001007
0.333333,0,0,0.998993,0.007955,0.998993,0.001007
0.366667,0,0,0.998993,0.007955,0.998993,0.001007
0.400000,0,0,0.998993,0.007955,0.998993,0.001007
0.433333,0,0,0.998993,0.007955,0.998993,0.001007
0.466667,0,0,0.998993,0.007955,0.998993,0.001007
0.500000,0,0,0.998993,0.007955,0.998993,0.001007
0.533333,0,0,0.986974,0.069484,0.986974,0.013026
0.566667,0,0,0.986974,0.069484,0.986974,0.013026
0.600000,0,0,0.986974,0.069484,0.986974,0.013026
0.633333,0,0,0.986974,0.069484,0.986974,0.013026
0.666667,0,0,0.986974,0.069484,0.986974,0.013026
0.700000,0,0,0.986974,0.069484,0.986974,0.013026
0.733333,0,0,0.986974,0.069484,0.986974,0.013026
0.766667,0,0,0.986974,0.069484,0.986974,0.013026
0.800000,0,0,0.974985,0.116960,0.974985,0.025014
0.833333,0,0,0.974985,0.116960,0.974985,0.025014
0.866667,0,0,0.974985,0.116960,0.974985,0.025014
0.900000,0,0,0.974985,0.116960,0.974985,0.025014
0.933333,0,0,0.974985,0.116960,0.974985,0.025014
0.966667,0,0,0.974985,0.116960,0.974985,0.025014
1.000000,0,0,0.974985,0.116960,0.974985,0.025014
1.033333,0,0,0.974985,0.116960,0.974985,0.025014
1.066667,0,0,0.986745,0.070474,0.986745,0.013255
1.100000,0,0,0.986745,0.070474,0.986745,0.013255
1.133333,0,0,0.986745,0.070474,0.986745,0.013255
1.166667,0,0,0.986745,0.070474,0.986745,0.013255
1.200000,0,0,0.986745,0.070474,0.986745,0.013255
1.233333,0,0,0.986745,0.070474,0.986745,0.013255
1.266667,0,0,0.986745,0.070474,0.986745,0.013255
1.300000,0,0,0.986745,0.070474,0.986745,0.013255
1.333333,0,0,0.999624,0.003343,0.999624,0.000376
1.366667,0,0,0.999624,0.003343,0.999624,0.000376
1.400000,0,0,0.999624,0.003343,0.999624,0.000376
1.433333,0,0,0.999624,0.003343,0.999624,0.000376
1.466667,0,0,0.999624,0.003343,0.999624,0.000376
1.500000,0,0,0.999624,0.003343,0.999624,0.000376
1.533333,0,0,0.999624,0.003343,0.999624,0.000376
1.566667,0,0,0.999624,0.003343,0.999624,0.000376
1.600000,0,0,0.999953,0.000512,0.999953,0.000047
1.633333,0,0,0.999953,0.000512,0.999953,0.000047
1.666667,0,0,0.999953,0.000512,0.999953,0.000047
1.700000,0,0,0.999953,0.000512,0.999953,0.000047
1.733333,0,0,0.999953,0.000512,0.999953,0.000047
1.766667,0,0,0.999953,0.000512,0.999953,0.000047
1.800000,0,0,0.999953,0.000512,0.999953,0.000047
1.833333,0,0,0.999953,0.000512,0.999953,0.000047
1.866667,0,0,0.999953,0.000512,0.999953,0.000047
1.900000,0,0,0.999953,0.000512,0.999953,0.000047
1.933333,0,0,0.999953,0.000512,0.999953,0.000047
1.966667,0,0,0.999953,0.000512,0.999953,0.000047
2.000000,0,0,0.999953,0.000512,0.999953,0.000047
2.033333,0,0,0.999953,0.000512,0.999953,0.000047
2.066667,0,0,0.999953,0.000512,0.999953,0.000047
2.100000,0,0,0.999953,0.000512,0.999953,0.000047
2.133333,0,0,0.999953,0.000512,0.999953,0.000047
2.166667,0,0,0.999953,0.000512,0.999953,0.000047
2.200000,0,0,0.999953,0.000512,0.999953,0.000047
2.233333,0,0,0.999953,0.000512,0.999953,0.000047
2.266667,0,0,0.999953,0.000512,0.999953,0.000047
2.300000,0,0,0.999953,0.000512,0.999953,0.000047
2.333333,0,0,0.999953,0.000512,0.999953,0.000047
2.366667,0,0,0.999953,0.000512,0.999953,0.000047
2.400000,0,0,0.999953,0.000512,0.999953,0.000047
2.433333,0,0,0.999953,0.000512,0.999953,0.000047
2.466667,0,0,0.999953,0.000512,0.999953,0.000047
2.500000,0,0,0.999953,0.000512,0.999953,0.000047
2.533333,0,0,0.999953,0.000512,0.999953,0.000047
2.566667,0,0,0.999953,0.000512,0.999953,0.000047
2.600000,0,0,0.999953,0.000512,0.999953,0.000047
2.633333,0,0,0.999953,0.000512,0.999953,0.000047
2.666667,0,0,0.999953,0.000512,0.999953,0.000047
2.700000,0,0,0.999953,0.000512,0.999953,0.000047
2.733333,0,0,0.999953,0.000512,0.999953,0.000047
2.766667,0,0,0.999953,0.000512,0.999953,0.000047
2.800000,0,0,0.999953,0.000512,0.999953,0.000047
2.833333,0,0,0.999953,0.000512,0.999953,0.000047
2.866667,0,0,0.999953,0.000512,0.999953,0.000047
2.900000,0,0,0.999953,0.000512,0.999953,0.000047
2.933333,0,0,0.999953,0.000512,0.999953,0.000047
2.966667,0,0,0.999953,0.000512,0.999953,0.000047
3.000000,0,0,0.999953,0.000512,0.999953,0.000047
3.033333,0,0,0.999953,0.000512,0.999953,0.000047
3.066667,0,0,0.999953,0.000512,0.999953,0.000047
3.100000,0,0,0.999953,0.000512,0.999953,0.000047
3.133333,0,0,0.999953,0.000512,0.999953,0.000047
3.166667,0,0,0.999953,0.000512,0.999953,0.000047
3.200000,0,0,0.999953,0.000512,0.999953,0.000047
3.233333,0,0,0.999953,0.000512,0.999953,0.000047
3.266667,0,0,0.999953,0.000512,0.999953,0.000047
3.300000,0,0,0.999953,0.000512,0.999953,0.000047
3.333333,0,0,0.999953,0.000512,0.999953,0.000047
3.366667,0,0,0.999953,0.000512,0.999953,0.000047
3.400000,0,0,0.999953,0.000512,0.999953,0.000047
3.433333,0,0,0.999953,0.000512,0.999953,0.000047
3.466667,0,0,0.999953,0.000512,0.999953,0.000047
3.500000,0,0,0.999953,0.000512,0.999953,0.000047
3.533333,0,0,0.999953,0.000512,0.999953,0.000047
3.566667,0,0,0.999953,0.000512,0.999953,0.000047
3.600000,0,0,0.999953,0.000512,0.999953,0.000047
3.633333,0,0,0.999953,0.000512,0.999953,0.000047
3.666667,0,0,0.999953,0.000512,0.999953,0.000047
3.700000,0,0,0.999953,0.000512,0.999953,0.000047
3.733333,0,0,0.999953,0.000512,0.999953,0.000047
3.766667,0,0,0.999953,0.000512,0.999953,0.000047
3.800000,0,0,0.999953,0.000512,0.999953,0.000047
3.833333,0,0,0.999953,0.000512,0.999953,0.000047
3.866667,0,0,0.999953,0.000512,0.999953,0.000047
3.900000,0,0,0.999953,0.000512,0.999953,0.000047
3.933333,0,0,0.999953,0.000512,0.999953,0.000047
3.966667,0,0,0.999953,0.000512,0.999953,0.000047
4.000000,0,0,0.999953,0.000512,0.999953,0.000047
4.033333,0,0,0.999953,0.000512,0.999953,0.000047
4.066667,0,0,0.999953,0.000512,0.999953,0.000047
4.100000,0,0,0.999953,0.000512,0.999953,0.000047
4.133333,0,0,0.999953,0.000512,0.999953,0.000047
4.166667,0,0,0.999953,0.000512,0.999953,0.000047
4.200000,0,0,0.999953,0.000512,0.999953,0.000047
4.233333,0,0,0.999953,0.000512,0.999953,0.000047
4.266667,0,0,0.999953,0.000512,0.999953,0.000047
4.300000,0,0,0.999953,0.000512,0.999953,0.000047
4.333333,0,0,0.999953,0.000512,0.999953,0.000047
4.366667,0,0,0.999953,0.000512,0.999953,0.000047
4.400000,0,0,0.999953,0.000512,0.999953,0.000047
4.433333,0,0,0.999953,0.000512,0.999953,0.000047
4.466667,0,0,0.999953,0.000512,0.999953,0.000047
4.500000,0,0,0.999953,0.000512,0.999953,0.000047
4.533333,0,0,0.999900,0.001022,0.999900,0.000100
4.566667,0,0,0.999900,0.001022,0.999900,0.000100
4.600000,0,0,0.999900,0.001022,0.999900,0.000100
4.633333,0,0,0.999900,0.001022,0.999900,0.000100
4.666667,0,0,0.999900,0.001022,0.999900,0.000100
4.700000,0,0,0.999900,0.001022,0.999900,0.000100
4.733333,0,0,0.999900,0.001022,0.999900,0.000100
4.766667,0,0,0.999900,0.001022,0.999900,0.000100
4.800000,0,0,0.995930,0.026463,0.995930,0.004070
4.833333,0,0,0.995930,0.026463,0.995930,0.004070
4.866667,0,0,0.995930,0.026463,0.995930,0.004070
4.900000,0,0,0.995930,0.026463,0.995930,0.004070
4.933333,0,0,0.995930,0.026463,0.995930,0.004070
4.966667,0,0,0.995930,0.026463,0.995930,0.004070
5.000000,0,0,0.995930,0.026463,0.995930,0.004070
5.033333,0,0,0.995930,0.026463,0.995930,0.004070
5.066667,0,0,0.995998,0.026088,0.995998,0.004002
5.100000,0,0,0.995998,0.026088,0.995998,0.004002
5.133333,0,0,0.995998,0.026088,0.995998,0.004002
5.166667,0,0,0.995998,0.026088,0.995998,0.004002
5.200000,0,0,0.995998,0.026088,0.995998,0.004002
5.233333,0,0,0.995998,0.026088,0.995998,0.004002
5.266667,0,0,0.995998,0.026088,0.995998,0.004002
5.300000,0,0,0.995998,0.026088,0.995998,0.004002
5.333333,0,0,0.996521,0.023165,0.996521,0.003479
5.366667,0,1,0.996521,0.023165,0.996521,0.003479
5.400000,0,1,0.996521,0.023165,0.996521,0.003479
5.433333,0,1,0.996521,0.023165,0.996521,0.003479
5.466667,0,1,0.996521,0.023165,0.996521,0.003479
5.500000,0,1,0.996521,0.023165,0.996521,0.003479
5.533333,0,1,0.996521,0.023165,0.996521,0.003479
5.566667,0,1,0.996521,0.023165,0.996521,0.003479
5.600000,0,1,0.995155,0.030659,0.995155,0.004845
5.633333,0,1,0.995155,0.030659,0.995155,0.004845
5.666667,0,1,0.995155,0.030659,0.995155,0.004845
5.700000,0,1,0.995155,0.030659,0.995155,0.004845
5.733333,0,1,0.995155,0.030659,0.995155,0.004845
5.766667,0,1,0.995155,0.030659,0.995155,0.004845
5.800000,0,1,0.995155,0.030659,0.995155,0.004845
5.833333,0,1,0.995155,0.030659,0.995155,0.004845
5.866667,0,1,0.610196,0.668660,0.610196,0.389804
5.900000,0,1,0.610196,0.668660,0.610196,0.389804
5.933333,0,1,0.610196,0.668660,0.610196,0.389804
5.966667,0,1,0.610196,0.668660,0.610196,0.389804
6.000000,0,1,0.610196,0.668660,0.610196,0.389804
6.033333,0,1,0.610196,0.668660,0.610196,0.389804
6.066667,0,1,0.610196,0.668660,0.610196,0.389804
6.100000,0,1,0.610196,0.668660,0.610196,0.389804
6.133333,1,1,0.882090,0.362740,0.117910,0.882090
6.166667,1,1,0.882090,0.362740,0.117910,0.882090
6.200000,1,1,0.882090,0.362740,0.117910,0.882090
6.233333,1,1,0.882090,0.362740,0.117910,0.882090
6.266667,1,1,0.882090,0.362740,0.117910,0.882090
6.300000,1,1,0.882090,0.362740,0.117910,0.882090
6.333333,1,1,0.882090,0.362740,0.117910,0.882090
6.366667,1,1,0.882090,0.362740,0.117910,0.882090
6.400000,1,1,0.993652,0.038448,0.006348,0.993652
6.433333,1,1,0.993652,0.038448,0.006348,0.993652
6.466667,1,1,0.993652,0.038448,0.006348,0.993652
6.500000,1,1,0.993652,0.038448,0.006348,0.993652
6.533333,1,1,0.993652,0.038448,0.006348,0.993652
6.566667,1,1,0.993652,0.038448,0.006348,0.993652
6.600000,1,1,0.993652,0.038448,0.006348,0.993652
6.633333,1,1,0.993652,0.038448,0.006348,0.993652
6.666667,1,1,0.977632,0.107117,0.022368,0.977632
6.700000,1,1,0.977632,0.107117,0.022368,0.977632
6.733333,1,1,0.977632,0.107117,0.022368,0.977632
6.766667,1,1,0.977632,0.107117,0.022368,0.977632
6.800000,1,1,0.977632,0.107117,0.022368,0.977632
6.833333,1,1,0.977632,0.107117,0.022368,0.977632
6.866667,1,1,0.977632,0.107117,0.022368,0.977632
6.900000,1,1,0.977632,0.107117,0.022368,0.977632
6.933333,1,1,0.936993,0.235162,0.063007,0.936993
6.966667,1,1,0.936993,0.235162,0.063007,0.936993
7.000000,1,1,0.936993,0.235162,0.063007,0.936993
7.033333,1,1,0.936993,0.235162,0.063007,0.936993
7.066667,1,1,0.936993,0.235162,0.063007,0.936993
7.100000,1,1,0.936993,0.235162,0.063007,0.936993
7.133333,1,1,0.936993,0.235162,0.063007,0.936993
7.166667,1,1,0.936993,0.235162,0.063007,0.936993
7.200000,1,1,0.959351,0.170002,0.040649,0.959351
7.233333,1,1,0.959351,0.170002,0.040649,0.959351
7.266667,1,1,0.959351,0.170002,0.040649,0.959351
7.300000,1,1,0.959351,0.170002,0.040649,0.959351
7.333333,1,1,0.959351,0.170002,0.040649,0.959351
7.366667,1,1,0.959351,0.170002,0.040649,0.959351
7.400000,1,1,0.959351,0.170002,0.040649,0.959351
7.433333,1,1,0.959351,0.170002,0.040649,0.959351
7.466667,1,1,0.999364,0.005315,0.000636,0.999364
7.500000,1,1,0.999364,0.005315,0.000636,0.999364
7.533333,1,1,0.999364,0.005315,0.000636,0.999364
7.566667,1,1,0.999364,0.005315,0.000636,0.999364
7.600000,1,1,0.999364,0.005315,0.000636,0.999364
7.633333,1,1,0.999364,0.005315,0.000636,0.999364
7.666667,1,1,0.999364,0.005315,0.000636,0.999364
7.700000,1,1,0.999364,0.005315,0.000636,0.999364
7.733333,1,1,0.999348,0.005431,0.000652,0.999348
7.766667,1,1,0.999348,0.005431,0.000652,0.999348
7.800000,1,1,0.999348,0.005431,0.000652,0.999348
7.833333,1,1,0.999348,0.005431,0.000652,0.999348
7.866667,1,1,0.999348,0.005431,0.000652,0.999348
7.900000,1,1,0.999348,0.005431,0.000652,0.999348
7.933333,1,1,0.999348,0.005431,0.000652,0.999348
7.966667,1,1,0.999348,0.005431,0.000652,0.999348
8.000000,1,1,0.999842,0.001537,0.000158,0.999842
8.033333,1,1,0.999842,0.001537,0.000158,0.999842
8.066667,1,1,0.999842,0.001537,0.000158,0.999842
8.100000,1,1,0.999842,0.001537,0.000158,0.999842
8.133333,1,1,0.999842,0.001537,0.000158,0.999842
8.166667,1,1,0.999842,0.001537,0.000158,0.999842
8.200000,1,1,0.999842,0.001537,0.000158,0.999842
8.233333,1,1,0.999842,0.001537,0.000158,0.999842
8.266667,1,1,0.999840,0.001560,0.000160,0.999840
8.300000,1,1,0.999840,0.001560,0.000160,0.999840
8.333333,1,1,0.999840,0.001560,0.000160,0.999840
8.366667,1,1,0.999840,0.001560,0.000160,0.999840
8.400000,1,1,0.999840,0.001560,0.000160,0.999840
8.433333,1,1,0.999840,0.001560,0.000160,0.999840
8.466667,1,1,0.999840,0.001560,0.000160,0.999840
8.500000,1,1,0.999840,0.001560,0.000160,0.999840
8.533333,1,1,0.999963,0.000413,0.000037,0.999963
8.566667,1,1,0.999963,0.000413,0.000037,0.999963
8.600000,1,1,0.999963,0.000413,0.000037,0.999963
8.633333,1,1,0.999963,0.000413,0.000037,0.999963
8.666667,1,1,0.999963,0.000413,0.000037,0.999963
8.700000,1,1,0.999963,0.000413,0.000037,0.999963
8.733333,1,1,0.999963,0.000413,0.000037,0.999963
8.766667,1,1,0.999963,0.000413,0.000037,0.999963
8.800000,1,1,0.999963,0.000413,0.000037,0.999963
8.833333,1,1,0.999963,0.000413,0.000037,0.999963
8.866667,1,1,0.999963,0.000413,0.000037,0.999963
8.900000,1,1,0.999963,0.000413,0.000037,0.999963
8.933333,1,1,0.999963,0.000413,0.000037,0.999963
