timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.996974,0.020577,0.996974,0.003026
0.033333,0,0,0.996974,0.020577,0.996974,0.003026
0.066667,0,0,0.996974,0.020577,0.996974,0.003026
0.100000,0,0,0.996974,0.020577,0.996974,0.003026
0.133333,0,0,0.996974,0.020577,0.996974,0.003026
0.166667,0,0,0.996974,0.020577,0.996974,0.003026
0.200000,0,0,0.996974,0.020577,0.996974,0.003026
0.233333,0,0,0.996974,0.020577,0.996974,0.003026
0.266667,0,0,0.998483,0.011362,0.998483,0.001517
0.300000,0,0,0.998483,0.011362,0.998483,0.001517
0.333333,0,0,0.998483,0.011362,0.998483,0.001517
0.366667,0,0,0.998483,0.011362,0.998483,0.001517
0.400000,0,0,0.998483,0.011362,0.998483,0.001517
0.433333,0,0,0.998483,0.011362,0.998483,0.001517
0.466667,0,0,0.998483,0.011362,0.998483,0.001517
0.500000,0,0,0.998483,0.011362,0.998483,0.001517
0.533333,0,0,0.999983,0.000208,0.999983,0.000017
0.566667,0,0,0.999983,0.000208,0.999983,0.000017
0.600000,0,0,0.999983,0.000208,0.999983,0.000017
0.633333,0,0,0.999983,0.000208,0.999983,0.000017
0.666667,0,0,0.999983,0.000208,0.999983,0.000017
0.700000,0,0,0.999983,0.000208,0.999983,0.000017
0.733333,0,0,0.999983,0.000208,0.999983,0.000017
0.766667,0,0,0.999983,0.000208,0.999983,0.000017
0.800000,0,0,0.999984,0.000196,0.999984,0.000016
0.833333,0,0,0.999984,0.000196,0.999984,0.000016
0.866667,0,0,0.999984,0.000196,0.999984,0.000016
0.900000,0,0,0.999984,0.000196,0.999984,0.000016
0.933333,0,0,0.999984,0.000196,0.999984,0.000016
0.966667,0,0,0.999984,0.000196,0.999984,0.000016
1.000000,0,0,0.999984,0.000196,0.999984,0.000016
1.033333,0,0,0.999984,0.000196,0.999984,0.000016
1.066667,0,0,0.997452,0.017763,0.997452,0.002548
1.100000,0,0,0.997452,0.017763,0.997452,0.002548
1.133333,0,0,0.997452,0.017763,0.997452,0.002548
1.166667,0,0,0.997452,0.017763,0.997452,0.002548
1.200000,0,0,0.997452,0.017763,0.997452,0.002548
1.233333,0,0,0.997452,0.017763,0.997452,0.002548
1.266667,0,0,0.997452,0.017763,0.997452,0.002548
1.300000,0,0,0.997452,0.017763,0.997452,0.002548
1.333333,0,0,0.997326,0.018513,0.997326,0.002674
1.366667,0,0,0.997326,0.018513,0.997326,0.002674
1.400000,0,0,0.997326,0.018513,0.997326,0.002674
1.433333,0,0,0.997326,0.018513,0.997326,0.002674
1.466667,0,0,0.997326,0.018513,0.997326,0.002674
1.500000,0,0,0.997326,0.018513,0.997326,0.002674
1.533333,0,0,0.997326,0.018513,0.997326,0.002674
1.566667,0,0,0.997326,0.018513,0.997326,0.002674
1.600000,0,0,0.999871,0.001285,0.999871,0.000129
1.633333,0,0,0.999871,0.001285,0.999871,0.000129
1.666667,0,0,0.999871,0.001285,0.999871,0.000129
1.700000,0,0,0.999871,0.001285,0.999871,0.000129
1.733333,0,0,0.999871,0.001285,0.999871,0.000129
1.766667,0,0,0.999871,0.001285,0.999871,0.000129
1.800000,0,0,0.999871,0.001285,0.999871,0.000129
1.833333,0,0,0.999871,0.001285,0.999871,0.000129
1.866667,0,0,0.999997,0.000039,0.999997,0.000003
1.900000,0,0,0.999997,0.000039,0.999997,0.000003
1.933333,0,0,0.999997,0.000039,0.999997,0.000003
1.966667,0,0,0.999997,0.000039,0.999997,0.000003
2.000000,0,0,0.999997,0.000039,0.999997,0.000003
2.033333,0,0,0.999997,0.000039,0.999997,0.000003
2.066667,0,0,0.999997,0.000039,0.999997,0.000003
2.100000,0,0,0.999997,0.000039,0.999997,0.000003
2.133333,0,0,0.999993,0.000092,0.999993,0.000007
2.166667,0,0,0.999993,0.000092,0.999993,0.000007
2.200000,0,0,0.999993,0.000092,0.999993,0.000007
2.233333,0,0,0.999993,0.000092,0.999993,0.000007
2.266667,0,0,0.999993,0.000092,0.999993,0.000007
2.300000,0,0,0.999993,0.000092,0.999993,0.000007
2.333333,0,0,0.999993,0.000092,0.999993,0.000007
2.366667,0,0,0.999993,0.000092,0.999993,0.000007
2.400000,0,0,0.999995,0.000060,0.999995,0.000005
2.433333,0,0,0.999995,0.000060,0.999995,0.000005
2.466667,0,0,0.999995,0.000060,0.999995,0.000005
2.500000,0,0,0.999995,0.000060,0.999995,0.000005
2.533333,0,0,0.999995,0.000060,0.999995,0.000005
2.566667,0,0,0.999995,0.000060,0.999995,0.000005
2.600000,0,0,0.999995,0.000060,0.999995,0.000005
2.633333,0,0,0.999995,0.000060,0.999995,0.000005
2.666667,0,0,0.999975,0.000285,0.999975,0.000025
2.700000,0,0,0.999975,0.000285,0.999975,0.000025
2.733333,0,0,0.999975,0.000285,0.999975,0.000025
2.766667,0,0,0.999975,0.000285,0.999975,0.000025
2.800000,0,0,0.999975,0.000285,0.999975,0.000025
2.833333,0,0,0.999975,0.000285,0.999975,0.000025
2.866667,0,0,0.999975,0.000285,0.999975,0.000025
2.900000,0,0,0.999975,0.000285,0.999975,0.000025
2.933333,0,0,0.999968,0.000363,0.999968,0.000032
2.966667,0,0,0.999968,0.000363,0.999968,0.000032
3.000000,0,0,0.999968,0.000363,0.999968,0.000032
3.033333,0,0,0.999968,0.000363,0.999968,0.000032
3.066667,0,0,0.999968,0.000363,0.999968,0.000032
3.100000,0,0,0.999968,0.000363,0.999968,0.000032
3.133333,0,0,0.999968,0.000363,0.999968,0.000032
3.166667,0,0,0.999968,0.000363,0.999968,0.000032
3.200000,0,0,0.999977,0.000271,0.999977,0.000023
3.233333,0,0,0.999977,0.000271,0.999977,0.000023
3.266667,0,0,0.999977,0.000271,0.999977,0.000023
3.300000,0,0,0.999977,0.000271,0.999977,0.000023
3.333333,0,0,0.999977,0.000271,0.999977,0.000023
3.366667,0,0,0.999977,0.000271,0.999977,0.000023
3.400000,0,0,0.999977,0.000271,0.999977,0.000023
3.433333,0,0,0.999977,0.000271,0.999977,0.000023
3.466667,0,0,0.999288,0.005870,0.999288,0.000712
3.500000,0,0,0.999288,0.005870,0.999288,0.000712
3.533333,0,0,0.999288,0.005870,0.999288,0.000712
3.566667,0,0,0.999288,0.005870,0.999288,0.000712
3.600000,0,0,0.999288,0.005870,0.999288,0.000712
3.633333,0,0,0.999288,0.005870,0.999288,0.000712
3.666667,0,0,0.999288,0.005870,0.999288,0.000712
3.700000,0,0,0.999288,0.005870,0.999288,0.000712
3.733333,0,0,0.999299,0.005793,0.999299,0.000701
3.766667,0,0,0.999299,0.005793,0.999299,0.000701
3.800000,0,0,0.999299,0.005793,0.999299,0.000701
3.833333,0,0,0.999299,0.005793,0.999299,0.000701
3.866667,0,0,0.999299,0.005793,0.999299,0.000701
3.900000,0,0,0.999299,0.005793,0.999299,0.000701
3.933333,0,0,0.999299,0.005793,0.999299,0.000701
3.966667,0,0,0.999299,0.005793,0.999299,0.000701
4.000000,0,0,0.999851,0.001461,0.999851,0.000149
4.033333,0,0,0.999851,0.001461,0.999851,0.000149
4.066667,0,1,0.999851,0.001461,0.999851,0.000149
4.100000,0,1,0.999851,0.001461,0.999851,0.000149
4.133333,0,1,0.999851,0.001461,0.999851,0.000149
4.166667,0,1,0.999851,0.001461,0.999851,0.000149
4.200000,0,1,0.999851,0.001461,0.999851,0.000149
4.233333,0,1,0.999851,0.001461,0.999851,0.000149
4.266667,0,1,0.999835,0.001600,0.999835,0.000165
4.300000,0,1,0.999835,0.001600,0.999835,0.000165
4.333333,0,1,0.999835,0.001600,0.999835,0.000165
4.366667,0,1,0.999835,0.001600,0.999835,0.000165
4.400000,0,1,0.999835,0.001600,0.999835,0.000165
4.433333,0,1,0.999835,0.001600,0.999835,0.000165
4.466667,0,1,0.999835,0.001600,0.999835,0.000165
4.500000,0,1,0.999835,0.001600,0.999835,0.000165
4.533333,0,1,0.998973,0.008093,0.998973,0.001027
4.566667,0,1,0.998973,0.008093,0.998973,0.001027
4.600000,0,1,0.998973,0.008093,0.998973,0.001027
4.633333,0,1,0.998973,0.008093,0.998973,0.001027
4.666667,0,1,0.998973,0.008093,0.998973,0.001027
4.700000,0,1,0.998973,0.008093,0.998973,0.001027
4.733333,0,1,0.998973,0.008093,0.998973,0.001027
4.766667,0,1,0.998973,0.008093,0.998973,0.001027
4.800000,0,1,0.998990,0.007978,0.998990,0.001010
4.833333,0,1,0.998990,0.007978,0.998990,0.001010
4.866667,0,0,0.998990,0.007978,0.998990,0.001010
4.900000,0,0,0.998990,0.007978,0.998990,0.001010
4.933333,0,0,0.998990,0.007978,0.998990,0.001010
4.966667,0,0,0.998990,0.007978,0.998990,0.001010
5.000000,0,0,0.998990,0.007978,0.998990,0.001010
5.033333,0,0,0.998990,0.007978,0.998990,0.001010
5.066667,0,0,0.999943,0.000617,0.999943,0.000057
5.100000,0,0,0.999943,0.000617,0.999943,0.000057
5.133333,0,0,0.999943,0.000617,0.999943,0.000057
5.166667,0,0,0.999943,0.000617,0.999943,0.000057
5.200000,0,0,0.999943,0.000617,0.999943,0.000057
5.233333,0,0,0.999943,0.000617,0.999943,0.000057
5.266667,0,0,0.999943,0.000617,0.999943,0.000057
5.300000,0,0,0.999943,0.000617,0.999943,0.000057
5.333333,0,0,0.999107,0.007159,0.999107,0.000893
5.366667,0,0,0.999107,0.007159,0.999107,0.000893
5.400000,0,0,0.999107,0.007159,0.999107,0.000893
5.433333,0,0,0.999107,0.007159,0.999107,0.000893
5.466667,0,0,0.999107,0.007159,0.999107,0.000893
5.500000,0,0,0.999107,0.007159,0.999107,0.000893
5.533333,0,0,0.999107,0.007159,0.999107,0.000893
5.566667,0,0,0.999107,0.007159,0.999107,0.000893
5.600000,0,0,0.998122,0.013667,0.998122,0.001878
5.633333,0,0,0.998122,0.013667,0.998122,0.001878
5.666667,0,0,0.998122,0.013667,0.998122,0.001878
5.700000,0,0,0.998122,0.013667,0.998122,0.001878
5.733333,0,0,0.998122,0.013667,0.998122,0.001878
5.766667,0,0,0.998122,0.013667,0.998122,0.001878
5.800000,0,0,0.998122,0.013667,0.998122,0.001878
5.833333,0,0,0.998122,0.013667,0.998122,0.001878
5.866667,0,0,0.998735,0.009702,0.998735,0.001265
5.900000,0,0,0.998735,0.009702,0.998735,0.001265
5.933333,0,0,0.998735,0.009702,0.998735,0.001265
5.966667,0,0,0.998735,0.009702,0.998735,0.001265
6.000000,0,0,0.998735,0.009702,0.998735,0.001265
6.033333,0,0,0.998735,0.009702,0.998735,0.001265
6.066667,0,0,0.998735,0.009702,0.998735,0.001265
6.100000,0,0,0.998735,0.009702,0.998735,0.001265
6.133333,0,0,0.999754,0.002293,0.999754,0.000246
6.166667,0,0,0.999754,0.002293,0.999754,0.000246
6.200000,0,0,0.999754,0.002293,0.999754,0.000246
6.233333,0,0,0.999754,0.002293,0.999754,0.000246
6.266667,0,0,0.999754,0.002293,0.999754,0.000246
6.300000,0,0,0.999754,0.002293,0.999754,0.000246
6.333333,0,0,0.999754,0.002293,0.999754,0.000246
6.366667,0,0,0.999754,0.002293,0.999754,0.000246
6.400000,0,0,0.999960,0.000446,0.999960,0.000040
6.433333,0,0,0.999960,0.000446,0.999960,0.000040
6.466667,0,0,0.999960,0.000446,0.999960,0.000040
6.500000,0,0,0.999960,0.000446,0.999960,0.000040
6.533333,0,0,0.999960,0.000446,0.999960,0.000040
6.566667,0,0,0.999960,0.000446,0.999960,0.000040
6.600000,0,0,0.999960,0.000446,0.999960,0.000040
6.633333,0,0,0.999960,0.000446,0.999960,0.000040
6.666667,0,0,0.999115,0.007109,0.999115,0.000885
6.700000,0,0,0.999115,0.007109,0.999115,0.000885
6.733333,0,0,0.999115,0.007109,0.999115,0.000885
6.766667,0,0,0.999115,0.007109,0.999115,0.000885
6.800000,0,0,0.999115,0.007109,0.999115,0.000885
6.833333,0,0,0.999115,0.007109,0.999115,0.000885
6.866667,0,0,0.999115,0.007109,0.999115,0.000885
6.900000,0,0,0.999115,0.007109,0.999115,0.000885
6.933333,0,0,0.999134,0.006975,0.999134,0.000866
6.966667,0,0,0.999134,0.006975,0.999134,0.000866
7.000000,0,0,0.999134,0.006975,0.999134,0.000866
7.033333,0,0,0.999134,0.006975,0.999134,0.000866
7.066667,0,0,0.999134,0.006975,0.999134,0.000866
7.100000,0,0,0.999134,0.006975,0.999134,0.000866
7.133333,0,0,0.999134,0.006975,0.999134,0.000866
7.166667,0,0,0.999134,0.006975,0.999134,0.000866
7.200000,0,0,0.999774,0.002127,0.999774,0.000226
7.233333,0,0,0.999774,0.002127,0.999774,0.000226
7.266667,0,0,0.999774,0.002127,0.999774,0.000226
7.300000,0,0,0.999774,0.002127,0.999774,0.000226
7.333333,0,0,0.999774,0.002127,0.999774,0.000226
7.366667,0,0,0.999774,0.002127,0.999774,0.000226
7.400000,0,0,0.999774,0.002127,0.999774,0.000226
7.433333,0,0,0.999774,0.002127,0.999774,0.000226
7.466667,0,0,0.999566,0.003790,0.999566,0.000434
7.500000,0,0,0.999566,0.003790,0.999566,0.000434
7.533333,0,0,0.999566,0.003790,0.999566,0.000434
7.566667,0,0,0.999566,0.003790,0.999566,0.000434
7.600000,0,0,0.999566,0.003790,0.999566,0.000434
7.633333,0,0,0.999566,0.003790,0.999566,0.000434
7.666667,0,0,0.999566,0.003790,0.999566,0.000434
7.700000,0,0,0.999566,0.003790,0.999566,0.000434
7.733333,0,0,0.999790,0.001985,0.999790,0.000210
7.766667,0,0,0.999790,0.001985,0.999790,0.000210
7.800000,0,0,0.999790,0.001985,0.999790,0.000210
7.833333,0,0,0.999790,0.001985,0.999790,0.000210
7.866667,0,0,0.999790,0.001985,0.999790,0.000210
7.900000,0,0,0.999790,0.001985,0.999790,0.000210
7.933333,0,0,0.999790,0.001985,0.999790,0.000210
7.966667,0,0,0.999790,0.001985,0.999790,0.000210
8.000000,0,0,0.999996,0.000053,0.999996,0.000004
8.033333,0,0,0.999996,0.000053,0.999996,0.000004
8.066667,0,0,0.999996,0.000053,0.999996,0.000004
8.100000,0,0,0.999996,0.000053,0.999996,0.000004
8.133333,0,0,0.999996,0.000053,0.999996,0.000004
8.166667,0,0,0.999996,0.000053,0.999996,0.000004
8.200000,0,0,0.999996,0.000053,0.999996,0.000004
8.233333,0,0,0.999996,0.000053,0.999996,0.000004
8.266667,0,0,0.999996,0.000053,0.999996,0.000004
8.300000,0,0,0.999996,0.000053,0.999996,0.000004
8.333333,0,1,0.999996,0.000053,0.999996,0.000004
