timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000000,1.000000,0.000000
0.033333,0,0,1.000000,0.000000,1.000000,0.000000
0.066667,0,0,1.000000,0.000000,1.000000,0.000000
0.100000,0,0,1.000000,0.000000,1.000000,0.000000
0.133333,0,0,1.000000,0.000000,1.000000,0.000000
0.166667,0,0,1.000000,0.000000,1.000000,0.000000
0.200000,0,0,1.000000,0.000000,1.000000,0.000000
0.233333,0,0,1.000000,0.000000,1.000000,0.000000
0.266667,0,0,0.999916,0.000868,0.999916,0.000084
0.300000,0,0,0.999916,0.000868,0.999916,0.000084
0.333333,0,0,0.999916,0.000868,0.999916,0.000084
0.366667,0,0,0.999916,0.000868,0.999916,0.000084
0.400000,0,0,0.999916,0.000868,0.999916,0.000084
0.433333,0,0,0.999916,0.000868,0.999916,0.000084
0.466667,0,0,0.999916,0.000868,0.999916,0.000084
0.500000,0,0,0.999916,0.000868,0.999916,0.000084
0.533333,0,0,0.999906,0.000962,0.999906,0.000094
0.566667,0,0,0.999906,0.000962,0.999906,0.000094
0.600000,0,0,0.999906,0.000962,0.999906,0.000094
0.633333,0,0,0.999906,0.000962,0.999906,0.000094
0.666667,0,0,0.999906,0.000962,0.999906,0.000094
0.700000,0,0,0.999906,0.000962,0.999906,0.000094
0.733333,0,0,0.999906,0.000962,0.999906,0.000094
0.766667,0,0,0.999906,0.000962,0.999906,0.000094
0.800000,0,0,0.999990,0.000125,0.999990,0.000010
0.833333,0,0,0.999990,0.000125,0.999990,0.000010
0.866667,0,0,0.999990,0.000125,0.999990,0.000010
0.900000,0,0,0.999990,0.000125,0.999990,0.000010
0.933333,0,0,0.999990,0.000125,0.999990,0.000010
0.966667,0,0,0.999990,0.000125,0.999990,0.000010
1.000000,0,0,0.999990,0.000125,0.999990,0.000010
1.033333,0,0,0.999990,0.000125,0.999990,0.000010
1.066667,0,0,1.000000,0.000000,1.000000,0.000000
1.100000,0,0,1.000000,0.000000,1.000000,0.000000
1.133333,0,0,1.000000,0.000000,1.000000,0.000000
1.166667,0,0,1.000000,0.000000,1.000000,0.000000
1.200000,0,0,1.000000,0.000000,1.000000,0.000000
1.233333,0,0,1.000000,0.000000,1.000000,0.000000
1.266667,0,0,1.000000,0.000000,1.000000,0.000000
1.300000,0,0,1.000000,0.000000,1.000000,0.000000
1.333333,0,0,1.000000,0.000000,1.000000,0.000000
1.366667,0,0,1.000000,0.000000,1.000000,0.000000
1.400000,0,0,1.000000,0.000000,1.000000,0.000000
1.433333,0,0,1.000000,0.000000,1.000000,0.000000
1.466667,0,0,1.000000,0.000000,1.000000,0.000000
1.500000,0,0,1.000000,0.000000,1.000000,0.000000
1.533333,0,0,1.000000,0.000000,1.000000,0.000000
1.566667,0,0,1.000000,0.000000,1.000000,0.000000
1.600000,0,0,0.999999,0.000009,0.999999,0.000001
1.633333,0,0,0.999999,0.000009,0.999999,0.000001
1.666667,0,0,0.999999,0.000009,0.999999,0.000001
1.700000,0,0,0.999999,0.000009,0.999999,0.000001
1.733333,0,0,0.999999,0.000009,0.999999,0.000001
1.766667,0,0,0.999999,0.000009,0.999999,0.000001
1.800000,0,0,0.999999,0.000009,0.999999,0.000001
1.833333,0,0,0.999999,0.000009,0.999999,0.000001
1.866667,0,0,0.999999,0.000009,0.999999,0.000001
1.900000,0,0,0.999999,0.000009,0.999999,0.000001
1.933333,0,0,0.999999,0.000009,0.999999,0.000001
1.966667,0,0,0.999999,0.000009,0.999999,0.000001
2.000000,0,0,0.999999,0.000009,0.999999,0.000001
2.033333,0,0,0.999999,0.000009,0.999999,0.000001
2.066667,0,0,0.999999,0.000009,0.999999,0.000001
2.100000,0,0,0.999999,0.000009,0.999999,0.000001
2.133333,0,0,0.999799,0.001911,0.999799,0.000201
2.166667,0,0,0.999799,0.001911,0.999799,0.000201
2.200000,0,0,0.999799,0.001911,0.999799,0.000201
2.233333,0,0,0.999799,0.001911,0.999799,0.000201
2.266667,0,0,0.999799,0.001911,0.999799,0.000201
2.300000,0,0,0.999799,0.001911,0.999799,0.000201
2.333333,0,0,0.999799,0.001911,0.999799,0.000201
2.366667,0,0,0.999799,0.001911,0.999799,0.000201
2.400000,0,0,0.996228,0.024816,0.996228,0.003773
2.433333,0,0,0.996228,0.024816,0.996228,0.003773
2.466667,0,0,0.996228,0.024816,0.996228,0.003773
2.500000,0,0,0.996228,0.024816,0.996228,0.003773
2.533333,0,0,0.996228,0.024816,0.996228,0.003773
2.566667,0,0,0.996228,0.024816,0.996228,0.003773
2.600000,0,0,0.996228,0.024816,0.996228,0.003773
2.633333,0,0,0.996228,0.024816,0.996228,0.003773
2.666667,0,0,0.996405,0.023819,0.996405,0.003595
2.700000,0,0,0.996405,0.023819,0.996405,0.003595
