timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.999745,0.002365,0.999745,0.000255
2.433333,0,0,0.999745,0.002365,0.999745,0.000255
2.466667,0,0,0.999745,0.002365,0.999745,0.000255
2.500000,0,0,0.999745,0.002365,0.999745,0.000255
2.533333,0,0,0.999745,0.002365,0.999745,0.000255
2.566667,0,0,0.999745,0.002365,0.999745,0.000255
2.600000,0,0,0.999745,0.002365,0.999745,0.000255
2.633333,0,0,0.999745,0.002365,0.999745,0.000255
2.666667,0,0,0.999865,0.001342,0.999865,0.000135
2.700000,0,0,0.999865,0.001342,0.999865,0.000135
2.733333,0,0,0.999865,0.001342,0.999865,0.000135
2.766667,0,0,0.999865,0.001342,0.999865,0.000135
2.800000,0,0,0.999865,0.001342,0.999865,0.000135
2.833333,0,0,0.999865,0.001342,0.999865,0.000135
2.866667,0,1,0.999865,0.001342,0.999865,0.000135
2.900000,0,1,0.999865,0.001342,0.999865,0.000135
2.933333,0,1,0.999883,0.001172,0.999883,0.000116
2.966667,0,1,0.999883,0.001172,0.999883,0.000116
3.000000,0,1,0.999883,0.001172,0.999883,0.000116
3.033333,0,1,0.999883,0.001172,0.999883,0.000116
3.066667,0,1,0.999883,0.001172,0.999883,0.000116
3.100000,0,1,0.999883,0.001172,0.999883,0.000116
3.133333,0,1,0.999883,0.001172,0.999883,0.000116
3.166667,0,1,0.999883,0.001172,0.999883,0.000116
3.200000,0,1,0.910000,0.302537,0.910000,0.090000
3.233333,0,1,0.910000,0.302537,0.910000,0.090000
3.266667,0,1,0.910000,0.302537,0.910000,0.090000
3.300000,0,1,0.910000,0.302537,0.910000,0.090000
3.333333,0,1,0.910000,0.302537,0.910000,0.090000
3.366667,0,1,0.910000,0.302537,0.910000,0.090000
3.400000,0,1,0.910000,0.302537,0.910000,0.090000
3.433333,0,1,0.910000,0.302537,0.910000,0.090000
3.466667,0,1,0.587817,0.677643,0.412183,0.587817
3.500000,0,1,0.587817,0.677643,0.412183,0.587817
3.533333,0,1,0.587817,0.677643,0.412183,0.587817
3.566667,0,1,0.587817,0.677643,0.412183,0.587817
3.600000,0,1,0.587817,0.677643,0.412183,0.587817
3.633333,0,1,0.587817,0.677643,0.412183,0.587817
3.666667,0,1,0.587817,0.677643,0.412183,0.587817
3.700000,0,1,0.587817,0.677643,0.412183,0.587817
3.733333,1,1,0.997850,0.015351,0.002150,0.997850
3.766667,1,1,0.997850,0.015351,0.002150,0.997850
3.800000,1,1,0.997850,0.015351,0.002150,0.997850
3.833333,1,1,0.997850,0.015351,0.002150,0.997850
3.866667,1,1,0.997850,0.015351,0.002150,0.997850
3.900000,1,1,0.997850,0.015351,0.002150,0.997850
3.933333,1,1,0.997850,0.015351,0.002150,0.997850
3.966667,1,1,0.997850,0.015351,0.002150,0.997850
4.000000,1,1,0.999595,0.003567,0.000405,0.999595
4.033333,1,1,0.999595,0.003567,0.000405,0.999595
4.066667,1,1,0.999595,0.003567,0.000405,0.999595
4.100000,1,1,0.999595,0.003567,0.000405,0.999595
4.133333,1,1,0.999595,0.003567,0.000405,0.999595
4.166667,1,1,0.999595,0.003567,0.000405,0.999595
4.200000,1,1,0.999595,0.003567,0.000405,0.999595
4.233333,1,1,0.999595,0.003567,0.000405,0.999595
4.266667,1,1,0.999555,0.003880,0.000445,0.999555
4.300000,1,1,0.999555,0.003880,0.000445,0.999555
4.333333,1,1,0.999555,0.003880,0.000445,0.999555
4.366667,1,1,0.999555,0.003880,0.000445,0.999555
4.400000,1,1,0.999555,0.003880,0.000445,0.999555
4.433333,1,1,0.999555,0.003880,0.000445,0.999555
4.466667,1,1,0.999555,0.003880,0.000445,0.999555
4.500000,1,1,0.999555,0.003880,0.000445,0.999555
4.533333,1,1,0.999954,0.000501,0.000046,0.999954
4.566667,1,1,0.999954,0.000501,0.000046,0.999954
4.600000,1,1,0.999954,0.000501,0.000046,0.999954
4.633333,1,1,0.999954,0.000501,0.000046,0.999954
4.666667,1,1,0.999954,0.000501,0.000046,0.999954
4.700000,1,1,0.999954,0.000501,0.000046,0.999954
4.733333,1,1,0.999954,0.000501,0.000046,0.999954
4.766667,1,1,0.999954,0.000501,0.000046,0.999954
4.800000,1,1,0.999995,0.000069,0.000005,0.999995
4.833333,1,1,0.999995,0.000069,0.000005,0.999995
4.866667,1,1,0.999995,0.000069,0.000005,0.999995
4.900000,1,1,0.999995,0.000069,0.000005,0.999995
4.933333,1,1,0.999995,0.000069,0.000005,0.999995
4.966667,1,1,0.999995,0.000069,0.000005,0.999995
5.000000,1,1,0.999995,0.000069,0.000005,0.999995
5.033333,1,1,0.999995,0.000069,0.000005,0.999995
5.066667,1,1,0.999995,0.000069,0.000005,0.999995
5.100000,1,1,0.999995,0.000069,0.000005,0.999995
5.133333,1,1,0.999995,0.000069,0.000005,0.999995
5.166667,1,1,0.999995,0.000069,0.000005,0.999995
5.200000,1,1,0.999995,0.000069,0.000005,0.999995
5.233333,1,1,0.999995,0.000069,0.000005,0.999995
5.266667,1,1,0.999995,0.000069,0.000005,0.999995
5.300000,1,1,0.999995,0.000069,0.000005,0.999995
5.333333,1,1,0.999995,0.000069,0.000005,0.999995
5.366667,1,1,0.999995,0.000069,0.000005,0.999995
5.400000,1,1,0.999995,0.000069,0.000005,0.999995
5.433333,1,1,0.999995,0.000069,0.000005,0.999995
5.466667,1,1,0.999995,0.000069,0.000005,0.999995
5.500000,1,1,0.999995,0.000069,0.000005,0.999995
5.533333,1,1,0.999995,0.000069,0.000005,0.999995
5.566667,1,1,0.999995,0.000069,0.000005,0.999995
5.600000,1,1,0.999994,0.000074,0.000006,0.999994
5.633333,1,1,0.999994,0.000074,0.000006,0.999994
5.666667,1,1,0.999994,0.000074,0.000006,0.999994
5.700000,1,1,0.999994,0.000074,0.000006,0.999994
5.733333,1,1,0.999994,0.000074,0.000006,0.999994
5.766667,1,1,0.999994,0.000074,0.000006,0.999994
5.800000,1,1,0.999994,0.000074,0.000006,0.999994
5.833333,1,1,0.999994,0.000074,0.000006,0.999994
5.866667,1,1,0.999994,0.000078,0.000006,0.999994
5.900000,1,1,0.999994,0.000078,0.000006,0.999994
5.933333,1,1,0.999994,0.000078,0.000006,0.999994
5.966667,1,1,0.999994,0.000078,0.000006,0.999994
6.000000,1,1,0.999994,0.000078,0.000006,0.999994
6.033333,1,1,0.999994,0.000078,0.000006,0.999994
6.066667,1,1,0.999994,0.000078,0.000006,0.999994
6.100000,1,1,0.999994,0.000078,0.000006,0.999994
6.133333,1,1,0.999994,0.000078,0.000006,0.999994
6.166667,1,1,0.999994,0.000078,0.000006,0.999994
6.200000,1,1,0.999994,0.000078,0.000006,0.999994
6.233333,1,1,0.999994,0.000078,0.000006,0.999994
6.266667,1,1,0.999994,0.000078,0.000006,0.999994
6.300000,1,1,0.999994,0.000078,0.000006,0.999994
6.333333,1,1,0.999994,0.000078,0.000006,0.999994
6.366667,1,1,0.999994,0.000078,0.000006,0.999994
6.400000,1,1,0.999954,0.000501,0.000046,0.999954
6.433333,1,1,0.999954,0.000501,0.000046,0.999954
6.466667,1,1,0.999954,0.000501,0.000046,0.999954
6.500000,1,1,0.999954,0.000501,0.000046,0.999954
6.533333,1,1,0.999954,0.000501,0.000046,0.999954
6.566667,1,1,0.999954,0.000501,0.000046,0.999954
6.600000,1,1,0.999954,0.000501,0.000046,0.999954
6.633333,1,1,0.999954,0.000501,0.000046,0.999954
6.666667,1,1,0.999915,0.000882,0.000085,0.999915
6.700000,1,1,0.999915,0.000882,0.000085,0.999915
6.733333,1,1,0.999915,0.000882,0.000085,0.999915
6.766667,1,1,0.999915,0.000882,0.000085,0.999915
6.800000,1,1,0.999915,0.000882,0.000085,0.999915
6.833333,1,1,0.999915,0.000882,0.000085,0.999915
6.866667,1,1,0.999915,0.000882,0.000085,0.999915
6.900000,1,1,0.999915,0.000882,0.000085,0.999915
6.933333,1,1,0.999954,0.000501,0.000046,0.999954
6.966667,1,1,0.999954,0.000501,0.000046,0.999954
7.000000,1,1,0.999954,0.000501,0.000046,0.999954
7.033333,1,1,0.999954,0.000501,0.000046,0.999954
7.066667,1,1,0.999954,0.000501,0.000046,0.999954
7.100000,1,1,0.999954,0.000501,0.000046,0.999954
7.133333,1,1,0.999954,0.000501,0.000046,0.999954
7.166667,1,1,0.999954,0.000501,0.000046,0.999954
7.200000,1,1,0.999498,0.004314,0.000502,0.999498
7.233333,1,1,0.999498,0.004314,0.000502,0.999498
7.266667,1,1,0.999498,0.004314,0.000502,0.999498
7.300000,1,1,0.999498,0.004314,0.000502,0.999498
7.333333,1,1,0.999498,0.004314,0.000502,0.999498
7.366667,1,1,0.999498,0.004314,0.000502,0.999498
7.400000,1,1,0.999498,0.004314,0.000502,0.999498
7.433333,1,1,0.999498,0.004314,0.000502,0.999498
7.466667,1,1,0.999002,0.007891,0.000998,0.999002
7.500000,1,1,0.999002,0.007891,0.000998,0.999002
7.533333,1,1,0.999002,0.007891,0.000998,0.999002
7.566667,1,1,0.999002,0.007891,0.000998,0.999002
7.600000,1,1,0.999002,0.007891,0.000998,0.999002
7.633333,1,1,0.999002,0.007891,0.000998,0.999002
7.666667,1,1,0.999002,0.007891,0.000998,0.999002
7.700000,1,1,0.999002,0.007891,0.000998,0.999002
7.733333,1,1,0.999002,0.007891,0.000998,0.999002
7.766667,1,1,0.999002,0.007891,0.000998,0.999002
7.800000,1,1,0.999002,0.007891,0.000998,0.999002
7.833333,1,1,0.999002,0.007891,0.000998,0.999002
7.866667,1,1,0.999002,0.007891,0.000998,0.999002
7.900000,1,1,0.999002,0.007891,0.000998,0.999002
7.933333,1,1,0.999002,0.007891,0.000998,0.999002
7.966667,1,1,0.999002,0.007891,0.000998,0.999002
8.000000,1,1,0.999002,0.007891,0.000998,0.999002
8.033333,1,1,0.999002,0.007891,0.000998,0.999002
8.066667,1,1,0.999002,0.007891,0.000998,0.999002
8.100000,1,1,0.999002,0.007891,0.000998,0.999002
8.133333,1,1,0.999002,0.007891,0.000998,0.999002
8.166667,1,1,0.999002,0.007891,0.000998,0.999002
8.200000,1,1,0.999002,0.007891,0.000998,0.999002
8.233333,1,1,0.999002,0.007891,0.000998,0.999002
8.266667,1,1,0.999002,0.007891,0.000998,0.999002
8.300000,1,1,0.999002,0.007891,0.000998,0.999002
8.333333,1,1,0.999002,0.007891,0.000998,0.999002
8.366667,1,1,0.999002,0.007891,0.000998,0.999002
8.400000,1,1,0.999002,0.007891,0.000998,0.999002
8.433333,1,1,0.999002,0.007891,0.000998,0.999002
8.466667,1,1,0.999002,0.007891,0.000998,0.999002
8.500000,1,1,0.999002,0.007891,0.000998,0.999002
8.533333,1,1,0.997973,0.014592,0.002027,0.997973
8.566667,1,1,0.997973,0.014592,0.002027,0.997973
8.600000,1,1,0.997973,0.014592,0.002027,0.997973
8.633333,1,1,0.997973,0.014592,0.002027,0.997973
8.666667,1,1,0.997973,0.014592,0.002027,0.997973
8.700000,1,1,0.997973,0.014592,0.002027,0.997973
8.733333,1,1,0.997973,0.014592,0.002027,0.997973
8.766667,1,1,0.997973,0.014592,0.002027,0.997973
8.800000,1,1,0.996944,0.020745,0.003055,0.996944
8.833333,1,1,0.996944,0.020745,0.003055,0.996944
8.866667,1,1,0.996944,0.020745,0.003055,0.996944
8.900000,1,1,0.996944,0.020745,0.003055,0.996944
8.933333,1,1,0.996944,0.020745,0.003055,0.996944
8.966667,1,1,0.996944,0.020745,0.003055,0.996944
9.000000,1,1,0.996944,0.020745,0.003055,0.996944
9.033333,1,1,0.996944,0.020745,0.003055,0.996944
9.066667,1,1,0.996944,0.020745,0.003055,0.996944
9.100000,1,1,0.996944,0.020745,0.003055,0.996944
9.133333,1,1,0.996944,0.020745,0.003055,0.996944
9.166667,1,1,0.996944,0.020745,0.003055,0.996944
9.200000,1,1,0.996944,0.020745,0.003055,0.996944
9.233333,1,1,0.996944,0.020745,0.003055,0.996944
9.266667,1,1,0.996944,0.020745,0.003055,0.996944
