timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999966,0.000380,0.999966,0.000034
0.033333,0,0,0.999966,0.000380,0.999966,0.000034
0.066667,0,0,0.999966,0.000380,0.999966,0.000034
0.100000,0,0,0.999966,0.000380,0.999966,0.000034
0.133333,0,0,0.999966,0.000380,0.999966,0.000034
0.166667,0,0,0.999966,0.000380,0.999966,0.000034
0.200000,0,0,0.999966,0.000380,0.999966,0.000034
0.233333,0,0,0.999966,0.000380,0.999966,0.000034
0.266667,0,0,0.999983,0.000207,0.999983,0.000017
0.300000,0,0,0.999983,0.000207,0.999983,0.000017
0.333333,0,0,0.999983,0.000207,0.999983,0.000017
0.366667,0,0,0.999983,0.000207,0.999983,0.000017
0.400000,0,0,0.999983,0.000207,0.999983,0.000017
0.433333,0,0,0.999983,0.000207,0.999983,0.000017
0.466667,0,0,0.999983,0.000207,0.999983,0.000017
0.500000,0,0,0.999983,0.000207,0.999983,0.000017
0.533333,0,0,0.999794,0.001954,0.999794,0.000206
0.566667,0,0,0.999794,0.001954,0.999794,0.000206
0.600000,0,0,0.999794,0.001954,0.999794,0.000206
0.633333,0,0,0.999794,0.001954,0.999794,0.000206
0.666667,0,0,0.999794,0.001954,0.999794,0.000206
0.700000,0,0,0.999794,0.001954,0.999794,0.000206
0.733333,0,0,0.999794,0.001954,0.999794,0.000206
0.766667,0,0,0.999794,0.001954,0.999794,0.000206
0.800000,0,0,0.966722,0.145959,0.966722,0.033278
0.833333,0,0,0.966722,0.145959,0.966722,0.033278
0.866667,0,0,0.966722,0.145959,0.966722,0.033278
0.900000,0,0,0.966722,0.145959,0.966722,0.033278
0.933333,0,0,0.966722,0.145959,0.966722,0.033278
0.966667,0,0,0.966722,0.145959,0.966722,0.033278
1.000000,0,0,0.966722,0.145959,0.966722,0.033278
1.033333,0,0,0.966722,0.145959,0.966722,0.033278
1.066667,0,0,0.965719,0.149323,0.965719,0.034281
1.100000,0,0,0.965719,0.149323,0.965719,0.034281
1.133333,0,0,0.965719,0.149323,0.965719,0.034281
1.166667,0,0,0.965719,0.149323,0.965719,0.034281
1.200000,0,0,0.965719,0.149323,0.965719,0.034281
1.233333,0,0,0.965719,0.149323,0.965719,0.034281
1.266667,0,0,0.965719,0.149323,0.965719,0.034281
1.300000,0,0,0.965719,0.149323,0.965719,0.034281
1.333333,0,0,0.998791,0.009328,0.998791,0.001209
1.366667,0,0,0.998791,0.009328,0.998791,0.001209
1.400000,0,0,0.998791,0.009328,0.998791,0.001209
1.433333,0,0,0.998791,0.009328,0.998791,0.001209
1.466667,0,0,0.998791,0.009328,0.998791,0.001209
1.500000,0,0,0.998791,0.009328,0.998791,0.001209
1.533333,0,0,0.998791,0.009328,0.998791,0.001209
1.566667,0,0,0.998791,0.009328,0.998791,0.001209
1.600000,0,0,0.999988,0.000143,0.999988,0.000012
1.633333,0,0,0.999988,0.000143,0.999988,0.000012
1.666667,0,0,0.999988,0.000143,0.999988,0.000012
1.700000,0,0,0.999988,0.000143,0.999988,0.000012
1.733333,0,0,0.999988,0.000143,0.999988,0.000012
1.766667,0,0,0.999988,0.000143,0.999988,0.000012
1.800000,0,0,0.999988,0.000143,0.999988,0.000012
1.833333,0,0,0.999988,0.000143,0.999988,0.000012
1.866667,0,0,0.999870,0.001291,0.999870,0.000130
1.900000,0,0,0.999870,0.001291,0.999870,0.000130
1.933333,0,0,0.999870,0.001291,0.999870,0.000130
1.966667,0,0,0.999870,0.001291,0.999870,0.000130
2.000000,0,0,0.999870,0.001291,0.999870,0.000130
2.033333,0,0,0.999870,0.001291,0.999870,0.000130
2.066667,0,0,0.999870,0.001291,0.999870,0.000130
2.100000,0,0,0.999870,0.001291,0.999870,0.000130
2.133333,0,0,0.999882,0.001188,0.999882,0.000118
2.166667,0,0,0.999882,0.001188,0.999882,0.000118
2.200000,0,0,0.999882,0.001188,0.999882,0.000118
2.233333,0,0,0.999882,0.001188,0.999882,0.000118
2.266667,0,0,0.999882,0.001188,0.999882,0.000118
2.300000,0,0,0.999882,0.001188,0.999882,0.000118
2.333333,0,0,0.999882,0.001188,0.999882,0.000118
2.366667,0,0,0.999882,0.001188,0.999882,0.000118
2.400000,0,0,0.999983,0.000202,0.999983,0.000017
2.433333,0,0,0.999983,0.000202,0.999983,0.000017
2.466667,0,0,0.999983,0.000202,0.999983,0.000017
2.500000,0,0,0.999983,0.000202,0.999983,0.000017
2.533333,0,0,0.999983,0.000202,0.999983,0.000017
2.566667,0,0,0.999983,0.000202,0.999983,0.000017
2.600000,0,0,0.999983,0.000202,0.999983,0.000017
2.633333,0,0,0.999983,0.000202,0.999983,0.000017
2.666667,0,0,0.999979,0.000252,0.999979,0.000021
2.700000,0,0,0.999979,0.000252,0.999979,0.000021
2.733333,0,0,0.999979,0.000252,0.999979,0.000021
2.766667,0,0,0.999979,0.000252,0.999979,0.000021
2.800000,0,0,0.999979,0.000252,0.999979,0.000021
2.833333,0,0,0.999979,0.000252,0.999979,0.000021
2.866667,0,0,0.999979,0.000252,0.999979,0.000021
2.900000,0,0,0.999979,0.000252,0.999979,0.000021
2.933333,0,0,0.999993,0.000091,0.999993,0.000007
2.966667,0,0,0.999993,0.000091,0.999993,0.000007
3.000000,0,0,0.999993,0.000091,0.999993,0.000007
3.033333,0,0,0.999993,0.000091,0.999993,0.000007
3.066667,0,0,0.999993,0.000091,0.999993,0.000007
3.100000,0,0,0.999993,0.000091,0.999993,0.000007
3.133333,0,0,0.999993,0.000091,0.999993,0.000007
3.166667,0,0,0.999993,0.000091,0.999993,0.000007
3.200000,0,0,0.999995,0.000064,0.999995,0.000005
3.233333,0,0,0.999995,0.000064,0.999995,0.000005
3.266667,0,0,0.999995,0.000064,0.999995,0.000005
3.300000,0,0,0.999995,0.000064,0.999995,0.000005
3.333333,0,0,0.999995,0.000064,0.999995,0.000005
3.366667,0,0,0.999995,0.000064,0.999995,0.000005
3.400000,0,0,0.999995,0.000064,0.999995,0.000005
3.433333,0,0,0.999995,0.000064,0.999995,0.000005
3.466667,0,0,0.913349,0.294721,0.913349,0.086651
3.500000,0,0,0.913349,0.294721,0.913349,0.086651
3.533333,0,0,0.913349,0.294721,0.913349,0.086651
3.566667,0,0,0.913349,0.294721,0.913349,0.086651
3.600000,0,0,0.913349,0.294721,0.913349,0.086651
3.633333,0,0,0.913349,0.294721,0.913349,0.086651
3.666667,0,0,0.913349,0.294721,0.913349,0.086651
3.700000,0,0,0.913349,0.294721,0.913349,0.086651
3.733333,0,0,0.913350,0.294717,0.913350,0.086650
3.766667,0,0,0.913350,0.294717,0.913350,0.086650
3.800000,0,1,0.913350,0.294717,0.913350,0.086650
3.833333,0,1,0.913350,0.294717,0.913350,0.086650
3.866667,0,1,0.913350,0.294717,0.913350,0.086650
3.900000,0,1,0.913350,0.294717,0.913350,0.086650
3.933333,0,1,0.913350,0.294717,0.913350,0.086650
3.966667,0,1,0.913350,0.294717,0.913350,0.086650
4.000000,0,1,0.823249,0.466431,0.823249,0.176751
4.033333,0,1,0.823249,0.466431,0.823249,0.176751
4.066667,0,1,0.823249,0.466431,0.823249,0.176751
4.100000,0,1,0.823249,0.466431,0.823249,0.176751
4.133333,0,1,0.823249,0.466431,0.823249,0.176751
4.166667,0,1,0.823249,0.466431,0.823249,0.176751
4.200000,0,1,0.823249,0.466431,0.823249,0.176751
4.233333,0,1,0.823249,0.466431,0.823249,0.176751
4.266667,0,1,0.676750,0.629295,0.323250,0.676750
4.300000,0,1,0.676750,0.629295,0.323250,0.676750
4.333333,0,1,0.676750,0.629295,0.323250,0.676750
4.366667,0,1,0.676750,0.629295,0.323250,0.676750
4.400000,0,1,0.676750,0.629295,0.323250,0.676750
4.433333,0,1,0.676750,0.629295,0.323250,0.676750
4.466667,0,1,0.676750,0.629295,0.323250,0.676750
4.500000,0,1,0.676750,0.629295,0.323250,0.676750
4.533333,1,1,1.000000,0.000004,0.000000,1.000000
4.566667,1,1,1.000000,0.000004,0.000000,1.000000
4.600000,1,1,1.000000,0.000004,0.000000,1.000000
4.633333,1,1,1.000000,0.000004,0.000000,1.000000
4.666667,1,1,1.000000,0.000004,0.000000,1.000000
4.700000,1,1,1.000000,0.000004,0.000000,1.000000
4.733333,1,1,1.000000,0.000004,0.000000,1.000000
4.766667,1,1,1.000000,0.000004,0.000000,1.000000
4.800000,1,1,1.000000,0.000001,0.000000,1.000000
4.833333,1,1,1.000000,0.000001,0.000000,1.000000
4.866667,1,1,1.000000,0.000001,0.000000,1.000000
4.900000,1,1,1.000000,0.000001,0.000000,1.000000
4.933333,1,1,1.000000,0.000001,0.000000,1.000000
4.966667,1,1,1.000000,0.000001,0.000000,1.000000
5.000000,1,1,1.000000,0.000001,0.000000,1.000000
5.033333,1,1,1.000000,0.000001,0.000000,1.000000
5.066667,1,1,1.000000,0.000000,0.000000,1.000000
5.100000,1,1,1.000000,0.000000,0.000000,1.000000
5.133333,1,1,1.000000,0.000000,0.000000,1.000000
5.166667,1,1,1.000000,0.000000,0.000000,1.000000
5.200000,1,1,1.000000,0.000000,0.000000,1.000000
5.233333,1,1,1.000000,0.000000,0.000000,1.000000
5.266667,1,1,1.000000,0.000000,0.000000,1.000000
5.300000,1,1,1.000000,0.000000,0.000000,1.000000
5.333333,1,1,1.000000,0.000000,0.000000,1.000000
5.366667,1,1,1.000000,0.000000,0.000000,1.000000
5.400000,1,1,1.000000,0.000000,0.000000,1.000000
5.433333,1,1,1.000000,0.000000,0.000000,1.000000
5.466667,1,1,1.000000,0.000000,0.000000,1.000000
5.500000,1,1,1.000000,0.000000,0.000000,1.000000
5.533333,1,1,1.000000,0.000000,0.000000,1.000000
5.566667,1,1,1.000000,0.000000,0.000000,1.000000
5.600000,1,1,1.000000,0.000000,0.000000,1.000000
5.633333,1,1,1.000000,0.000000,0.000000,1.000000
5.666667,1,1,1.000000,0.000000,0.000000,1.000000
5.700000,1,1,1.000000,0.000000,0.000000,1.000000
5.733333,1,1,1.000000,0.000000,0.000000,1.000000
5.766667,1,1,1.000000,0.000000,0.000000,1.000000
5.800000,1,1,1.000000,0.000000,0.000000,1.000000
5.833333,1,1,1.000000,0.000000,0.000000,1.000000
5.866667,1,1,1.000000,0.000002,0.000000,1.000000
5.900000,1,1,1.000000,0.000002,0.000000,1.000000
5.933333,1,1,1.000000,0.000002,0.000000,1.000000
5.966667,1,1,1.000000,0.000002,0.000000,1.000000
6.000000,1,1,1.000000,0.000002,0.000000,1.000000
