timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,1.000000,0.000001,1.000000,0.000000
2.166667,0,0,1.000000,0.000001,1.000000,0.000000
2.200000,0,0,1.000000,0.000001,1.000000,0.000000
2.233333,0,0,1.000000,0.000001,1.000000,0.000000
2.266667,0,0,1.000000,0.000001,1.000000,0.000000
2.300000,0,0,1.000000,0.000001,1.000000,0.000000
2.333333,0,0,1.000000,0.000001,1.000000,0.000000
2.366667,0,0,1.000000,0.000001,1.000000,0.000000
2.400000,0,0,0.999986,0.000172,0.999986,0.000014
2.433333,0,0,0.999986,0.000172,0.999986,0.000014
2.466667,0,0,0.999986,0.000172,0.999986,0.000014
2.500000,0,0,0.999986,0.000172,0.999986,0.000014
2.533333,0,0,0.999986,0.000172,0.999986,0.000014
2.566667,0,1,0.999986,0.000172,0.999986,0.000014
2.600000,0,1,0.999986,0.000172,0.999986,0.000014
2.633333,0,1,0.999986,0.000172,0.999986,0.000014
2.666667,0,1,0.962886,0.158660,0.962886,0.037114
2.700000,0,1,0.962886,0.158660,0.962886,0.037114
2.733333,0,1,0.962886,0.158660,0.962886,0.037114
2.766667,0,1,0.962886,0.158660,0.962886,0.037114
2.800000,0,1,0.962886,0.158660,0.962886,0.037114
2.833333,0,1,0.962886,0.158660,0.962886,0.037114
2.866667,0,1,0.962886,0.158660,0.962886,0.037114
2.900000,0,1,0.962886,0.158660,0.962886,0.037114
2.933333,0,1,0.765214,0.544994,0.765214,0.234786
2.966667,0,1,0.765214,0.544994,0.765214,0.234786
3.000000,0,1,0.765214,0.544994,0.765214,0.234786
3.033333,0,1,0.765214,0.544994,0.765214,0.234786
3.066667,0,1,0.765214,0.544994,0.765214,0.234786
3.100000,0,1,0.765214,0.544994,0.765214,0.234786
3.133333,0,1,0.765214,0.544994,0.765214,0.234786
3.166667,0,1,0.765214,0.544994,0.765214,0.234786
3.200000,0,1,0.670822,0.633595,0.329178,0.670822
3.233333,0,1,0.670822,0.633595,0.329178,0.670822
3.266667,0,1,0.670822,0.633595,0.329178,0.670822
3.300000,0,1,0.670822,0.633595,0.329178,0.670822
3.333333,0,1,0.670822,0.633595,0.329178,0.670822
3.366667,0,1,0.670822,0.633595,0.329178,0.670822
3.400000,0,1,0.670822,0.633595,0.329178,0.670822
3.433333,0,1,0.670822,0.633595,0.329178,0.670822
3.466667,1,1,0.971855,0.128233,0.028145,0.971855
3.500000,1,1,0.971855,0.128233,0.028145,0.971855
3.533333,1,1,0.971855,0.128233,0.028145,0.971855
3.566667,1,1,0.971855,0.128233,0.028145,0.971855
3.600000,1,1,0.971855,0.128233,0.028145,0.971855
3.633333,1,1,0.971855,0.128233,0.028145,0.971855
3.666667,1,1,0.971855,0.128233,0.028145,0.971855
3.700000,1,1,0.971855,0.128233,0.028145,0.971855
3.733333,1,1,0.995407,0.029307,0.004593,0.995407
3.766667,1,1,0.995407,0.029307,0.004593,0.995407
3.800000,1,1,0.995407,0.029307,0.004593,0.995407
3.833333,1,1,0.995407,0.029307,0.004593,0.995407
3.866667,1,1,0.995407,0.029307,0.004593,0.995407
3.900000,1,1,0.995407,0.029307,0.004593,0.995407
3.933333,1,1,0.995407,0.029307,0.004593,0.995407
3.966667,1,1,0.995407,0.029307,0.004593,0.995407
4.000000,1,1,0.996687,0.022222,0.003313,0.996687
4.033333,1,1,0.996687,0.022222,0.003313,0.996687
4.066667,1,1,0.996687,0.022222,0.003313,0.996687
4.100000,1,1,0.996687,0.022222,0.003313,0.996687
4.133333,1,1,0.996687,0.022222,0.003313,0.996687
4.166667,1,1,0.996687,0.022222,0.003313,0.996687
4.200000,1,1,0.996687,0.022222,0.003313,0.996687
4.233333,1,1,0.996687,0.022222,0.003313,0.996687
4.266667,1,1,0.999999,0.000013,0.000001,0.999999
4.300000,1,1,0.999999,0.000013,0.000001,0.999999
4.333333,1,1,0.999999,0.000013,0.000001,0.999999
4.366667,1,1,0.999999,0.000013,0.000001,0.999999
4.400000,1,1,0.999999,0.000013,0.000001,0.999999
4.433333,1,1,0.999999,0.000013,0.000001,0.999999
4.466667,1,1,0.999999,0.000013,0.000001,0.999999
4.500000,1,1,0.999999,0.000013,0.000001,0.999999
4.533333,1,1,0.999941,0.000629,0.000059,0.999941
4.566667,1,1,0.999941,0.000629,0.000059,0.999941
4.600000,1,1,0.999941,0.000629,0.000059,0.999941
4.633333,1,1,0.999941,0.000629,0.000059,0.999941
4.666667,1,1,0.999941,0.000629,0.000059,0.999941
4.700000,1,1,0.999941,0.000629,0.000059,0.999941
4.733333,1,1,0.999941,0.000629,0.000059,0.999941
4.766667,1,1,0.999941,0.000629,0.000059,0.999941
4.800000,1,1,0.999867,0.001320,0.000133,0.999867
4.833333,1,1,0.999867,0.001320,0.000133,0.999867
4.866667,1,1,0.999867,0.001320,0.000133,0.999867
4.900000,1,1,0.999867,0.001320,0.000133,0.999867
4.933333,1,1,0.999867,0.001320,0.000133,0.999867
4.966667,1,1,0.999867,0.001320,0.000133,0.999867
5.000000,1,1,0.999867,0.001320,0.000133,0.999867
5.033333,1,1,0.999867,0.001320,0.000133,0.999867
5.066667,1,1,0.999924,0.000797,0.000076,0.999924
5.100000,1,1,0.999924,0.000797,0.000076,0.999924
5.133333,1,1,0.999924,0.000797,0.000076,0.999924
5.166667,1,1,0.999924,0.000797,0.000076,0.999924
5.200000,1,1,0.999924,0.000797,0.000076,0.999924
5.233333,1,1,0.999924,0.000797,0.000076,0.999924
5.266667,1,1,0.999924,0.000797,0.000076,0.999924
5.300000,1,1,0.999924,0.000797,0.000076,0.999924
5.333333,1,1,0.999996,0.000048,0.000004,0.999996
5.366667,1,1,0.999996,0.000048,0.000004,0.999996
5.400000,1,1,0.999996,0.000048,0.000004,0.999996
5.433333,1,1,0.999996,0.000048,0.000004,0.999996
5.466667,1,1,0.999996,0.000048,0.000004,0.999996
5.500000,1,1,0.999996,0.000048,0.000004,0.999996
5.533333,1,1,0.999996,0.000048,0.000004,0.999996
5.566667,1,1,0.999996,0.000048,0.000004,0.999996
5.600000,1,1,0.999753,0.002302,0.000247,0.999753
5.633333,1,1,0.999753,0.002302,0.000247,0.999753
5.666667,1,1,0.999753,0.002302,0.000247,0.999753
5.700000,1,1,0.999753,0.002302,0.000247,0.999753
5.733333,1,1,0.999753,0.002302,0.000247,0.999753
5.766667,1,1,0.999753,0.002302,0.000247,0.999753
5.800000,1,1,0.999753,0.002302,0.000247,0.999753
5.833333,1,1,0.999753,0.002302,0.000247,0.999753
5.866667,1,1,0.999511,0.004219,0.000489,0.999511
5.900000,1,1,0.999511,0.004219,0.000489,0.999511
5.933333,1,1,0.999511,0.004219,0.000489,0.999511
5.966667,1,1,0.999511,0.004219,0.000489,0.999511
6.000000,1,1,0.999511,0.004219,0.000489,0.999511
6.033333,1,1,0.999511,0.004219,0.000489,0.999511
6.066667,1,1,0.999511,0.004219,0.000489,0.999511
6.100000,1,1,0.999511,0.004219,0.000489,0.999511
6.133333,1,1,0.999511,0.004219,0.000489,0.999511
