timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.997855,0.015320,0.997855,0.002144
0.033333,0,0,0.997855,0.015320,0.997855,0.002144
0.066667,0,0,0.997855,0.015320,0.997855,0.002144
0.100000,0,0,0.997855,0.015320,0.997855,0.002144
0.133333,0,0,0.997855,0.015320,0.997855,0.002144
0.166667,0,0,0.997855,0.015320,0.997855,0.002144
0.200000,0,0,0.997855,0.015320,0.997855,0.002144
0.233333,0,0,0.997855,0.015320,0.997855,0.002144
0.266667,0,0,0.998927,0.008408,0.998927,0.001073
0.300000,0,0,0.998927,0.008408,0.998927,0.001073
0.333333,0,0,0.998927,0.008408,0.998927,0.001073
0.366667,0,0,0.998927,0.008408,0.998927,0.001073
0.400000,0,0,0.998927,0.008408,0.998927,0.001073
0.433333,0,0,0.998927,0.008408,0.998927,0.001073
0.466667,0,0,0.998927,0.008408,0.998927,0.001073
0.500000,0,0,0.998927,0.008408,0.998927,0.001073
0.533333,0,0,0.999950,0.000541,0.999950,0.000050
0.566667,0,0,0.999950,0.000541,0.999950,0.000050
0.600000,0,0,0.999950,0.000541,0.999950,0.000050
0.633333,0,0,0.999950,0.000541,0.999950,0.000050
0.666667,0,0,0.999950,0.000541,0.999950,0.000050
0.700000,0,0,0.999950,0.000541,0.999950,0.000050
0.733333,0,0,0.999950,0.000541,0.999950,0.000050
0.766667,0,0,0.999950,0.000541,0.999950,0.000050
0.800000,0,0,0.999949,0.000555,0.999949,0.000051
0.833333,0,0,0.999949,0.000555,0.999949,0.000051
0.866667,0,0,0.999949,0.000555,0.999949,0.000051
0.900000,0,0,0.999949,0.000555,0.999949,0.000051
0.933333,0,0,0.999949,0.000555,0.999949,0.000051
0.966667,0,0,0.999949,0.000555,0.999949,0.000051
1.000000,0,0,0.999949,0.000555,0.999949,0.000051
1.033333,0,0,0.999949,0.000555,0.999949,0.000051
1.066667,0,0,0.999430,0.004830,0.999430,0.000570
