timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.972719,0.125161,0.027281,0.972719
0.033333,1,1,0.972719,0.125161,0.027281,0.972719
0.066667,1,1,0.972719,0.125161,0.027281,0.972719
0.100000,1,1,0.972719,0.125161,0.027281,0.972719
0.133333,1,1,0.972719,0.125161,0.027281,0.972719
0.166667,1,1,0.972719,0.125161,0.027281,0.972719
0.200000,1,1,0.972719,0.125161,0.027281,0.972719
0.233333,1,1,0.972719,0.125161,0.027281,0.972719
0.266667,1,1,0.965683,0.149442,0.034317,0.965683
0.300000,1,1,0.965683,0.149442,0.034317,0.965683
0.333333,1,1,0.965683,0.149442,0.034317,0.965683
0.366667,1,1,0.965683,0.149442,0.034317,0.965683
0.400000,1,1,0.965683,0.149442,0.034317,0.965683
0.433333,1,1,0.965683,0.149442,0.034317,0.965683
0.466667,1,1,0.965683,0.149442,0.034317,0.965683
0.500000,1,1,0.965683,0.149442,0.034317,0.965683
0.533333,1,1,0.956800,0.177984,0.043200,0.956800
0.566667,1,1,0.956800,0.177984,0.043200,0.956800
0.600000,1,1,0.956800,0.177984,0.043200,0.956800
0.633333,1,1,0.956800,0.177984,0.043200,0.956800
0.666667,1,1,0.956800,0.177984,0.043200,0.956800
0.700000,1,1,0.956800,0.177984,0.043200,0.956800
0.733333,1,1,0.956800,0.177984,0.043200,0.956800
0.766667,1,1,0.956800,0.177984,0.043200,0.956800
0.800000,0,1,0.695390,0.614720,0.304611,0.695390
0.833333,0,1,0.695390,0.614720,0.304611,0.695390
0.866667,0,1,0.695390,0.614720,0.304611,0.695390
0.900000,0,1,0.695390,0.614720,0.304611,0.695390
0.933333,0,1,0.695390,0.614720,0.304611,0.695390
0.966667,0,1,0.695390,0.614720,0.304611,0.695390
1.000000,0,1,0.695390,0.614720,0.304611,0.695390
1.033333,0,0,0.695390,0.614720,0.304611,0.695390
1.066667,0,0,0.774842,0.533360,0.774842,0.225158
1.100000,0,0,0.774842,0.533360,0.774842,0.225158
1.133333,0,0,0.774842,0.533360,0.774842,0.225158
1.166667,0,0,0.774842,0.533360,0.774842,0.225158
1.200000,0,0,0.774842,0.533360,0.774842,0.225158
1.233333,0,0,0.774842,0.533360,0.774842,0.225158
1.266667,0,0,0.774842,0.533360,0.774842,0.225158
1.300000,0,0,0.774842,0.533360,0.774842,0.225158
1.333333,0,0,0.992302,0.045131,0.992302,0.007698
1.366667,0,0,0.992302,0.045131,0.992302,0.007698
1.400000,0,0,0.992302,0.045131,0.992302,0.007698
1.433333,0,0,0.992302,0.045131,0.992302,0.007698
1.466667,0,0,0.992302,0.045131,0.992302,0.007698
1.500000,0,0,0.992302,0.045131,0.992302,0.007698
1.533333,0,0,0.992302,0.045131,0.992302,0.007698
1.566667,0,0,0.992302,0.045131,0.992302,0.007698
1.600000,0,0,0.999537,0.004015,0.999537,0.000463
1.633333,0,0,0.999537,0.004015,0.999537,0.000463
1.666667,0,0,0.999537,0.004015,0.999537,0.000463
1.700000,0,0,0.999537,0.004015,0.999537,0.000463
1.733333,0,0,0.999537,0.004015,0.999537,0.000463
1.766667,0,0,0.999537,0.004015,0.999537,0.000463
1.800000,0,0,0.999537,0.004015,0.999537,0.000463
1.833333,0,0,0.999537,0.004015,0.999537,0.000463
1.866667,0,0,0.999983,0.000202,0.999983,0.000017
1.900000,0,0,0.999983,0.000202,0.999983,0.000017
1.933333,0,0,0.999983,0.000202,0.999983,0.000017
