timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999999,0.000017,0.999999,0.000001
2.166667,0,0,0.999999,0.000017,0.999999,0.000001
2.200000,0,0,0.999999,0.000017,0.999999,0.000001
2.233333,0,0,0.999999,0.000017,0.999999,0.000001
2.266667,0,0,0.999999,0.000017,0.999999,0.000001
2.300000,0,0,0.999999,0.000017,0.999999,0.000001
2.333333,0,0,0.999999,0.000017,0.999999,0.000001
2.366667,0,0,0.999999,0.000017,0.999999,0.000001
2.400000,0,0,0.999980,0.000241,0.999980,0.000020
2.433333,0,0,0.999980,0.000241,0.999980,0.000020
2.466667,0,0,0.999980,0.000241,0.999980,0.000020
2.500000,0,0,0.999980,0.000241,0.999980,0.000020
2.533333,0,0,0.999980,0.000241,0.999980,0.000020
2.566667,0,0,0.999980,0.000241,0.999980,0.000020
2.600000,0,0,0.999980,0.000241,0.999980,0.000020
2.633333,0,0,0.999980,0.000241,0.999980,0.000020
2.666667,0,0,0.999981,0.000229,0.999981,0.000019
2.700000,0,0,0.999981,0.000229,0.999981,0.000019
2.733333,0,0,0.999981,0.000229,0.999981,0.000019
2.766667,0,0,0.999981,0.000229,0.999981,0.000019
2.800000,0,0,0.999981,0.000229,0.999981,0.000019
2.833333,0,0,0.999981,0.000229,0.999981,0.000019
2.866667,0,0,0.999981,0.000229,0.999981,0.000019
2.900000,0,0,0.999981,0.000229,0.999981,0.000019
2.933333,0,0,0.570227,0.683251,0.570227,0.429773
2.966667,0,0,0.570227,0.683251,0.570227,0.429773
3.000000,0,0,0.570227,0.683251,0.570227,0.429773
3.033333,0,0,0.570227,0.683251,0.570227,0.429773
3.066667,0,0,0.570227,0.683251,0.570227,0.429773
3.100000,0,0,0.570227,0.683251,0.570227,0.429773
3.133333,0,0,0.570227,0.683251,0.570227,0.429773
3.166667,0,0,0.570227,0.683251,0.570227,0.429773
3.200000,0,0,0.570110,0.683284,0.570110,0.429890
3.233333,0,0,0.570110,0.683284,0.570110,0.429890
3.266667,0,0,0.570110,0.683284,0.570110,0.429890
3.300000,0,0,0.570110,0.683284,0.570110,0.429890
3.333333,0,0,0.570110,0.683284,0.570110,0.429890
3.366667,0,0,0.570110,0.683284,0.570110,0.429890
3.400000,0,0,0.570110,0.683284,0.570110,0.429890
3.433333,0,0,0.570110,0.683284,0.570110,0.429890
3.466667,0,0,0.999883,0.001172,0.999883,0.000117
3.500000,0,0,0.999883,0.001172,0.999883,0.000117
3.533333,0,0,0.999883,0.001172,0.999883,0.000117
3.566667,0,0,0.999883,0.001172,0.999883,0.000117
3.600000,0,0,0.999883,0.001172,0.999883,0.000117
3.633333,0,0,0.999883,0.001172,0.999883,0.000117
3.666667,0,0,0.999883,0.001172,0.999883,0.000117
3.700000,0,0,0.999883,0.001172,0.999883,0.000117
3.733333,0,0,0.998889,0.008671,0.998889,0.001111
3.766667,0,0,0.998889,0.008671,0.998889,0.001111
3.800000,0,0,0.998889,0.008671,0.998889,0.001111
3.833333,0,0,0.998889,0.008671,0.998889,0.001111
3.866667,0,0,0.998889,0.008671,0.998889,0.001111
3.900000,0,0,0.998889,0.008671,0.998889,0.001111
3.933333,0,0,0.998889,0.008671,0.998889,0.001111
3.966667,0,0,0.998889,0.008671,0.998889,0.001111
4.000000,0,0,0.957045,0.177225,0.957045,0.042955
4.033333,0,0,0.957045,0.177225,0.957045,0.042955
4.066667,0,0,0.957045,0.177225,0.957045,0.042955
4.100000,0,0,0.957045,0.177225,0.957045,0.042955
4.133333,0,0,0.957045,0.177225,0.957045,0.042955
4.166667,0,0,0.957045,0.177225,0.957045,0.042955
4.200000,0,0,0.957045,0.177225,0.957045,0.042955
4.233333,0,0,0.957045,0.177225,0.957045,0.042955
4.266667,0,0,0.947698,0.205238,0.947698,0.052302
4.300000,0,0,0.947698,0.205238,0.947698,0.052302
4.333333,0,0,0.947698,0.205238,0.947698,0.052302
4.366667,0,0,0.947698,0.205238,0.947698,0.052302
4.400000,0,0,0.947698,0.205238,0.947698,0.052302
4.433333,0,0,0.947698,0.205238,0.947698,0.052302
4.466667,0,0,0.947698,0.205238,0.947698,0.052302
4.500000,0,0,0.947698,0.205238,0.947698,0.052302
4.533333,0,0,0.989484,0.058360,0.989484,0.010516
4.566667,0,0,0.989484,0.058360,0.989484,0.010516
4.600000,0,0,0.989484,0.058360,0.989484,0.010516
4.633333,0,0,0.989484,0.058360,0.989484,0.010516
4.666667,0,0,0.989484,0.058360,0.989484,0.010516
4.700000,0,0,0.989484,0.058360,0.989484,0.010516
4.733333,0,0,0.989484,0.058360,0.989484,0.010516
4.766667,0,0,0.989484,0.058360,0.989484,0.010516
4.800000,0,0,0.999932,0.000721,0.999932,0.000068
4.833333,0,0,0.999932,0.000721,0.999932,0.000068
4.866667,0,0,0.999932,0.000721,0.999932,0.000068
4.900000,0,0,0.999932,0.000721,0.999932,0.000068
4.933333,0,0,0.999932,0.000721,0.999932,0.000068
4.966667,0,0,0.999932,0.000721,0.999932,0.000068
5.000000,0,0,0.999932,0.000721,0.999932,0.000068
5.033333,0,0,0.999932,0.000721,0.999932,0.000068
5.066667,0,0,0.999234,0.006259,0.999234,0.000766
5.100000,0,0,0.999234,0.006259,0.999234,0.000766
5.133333,0,0,0.999234,0.006259,0.999234,0.000766
5.166667,0,0,0.999234,0.006259,0.999234,0.000766
5.200000,0,0,0.999234,0.006259,0.999234,0.000766
5.233333,0,0,0.999234,0.006259,0.999234,0.000766
5.266667,0,0,0.999234,0.006259,0.999234,0.000766
5.300000,0,0,0.999234,0.006259,0.999234,0.000766
5.333333,0,0,0.944990,0.213011,0.944990,0.055010
5.366667,0,0,0.944990,0.213011,0.944990,0.055010
5.400000,0,0,0.944990,0.213011,0.944990,0.055010
5.433333,0,0,0.944990,0.213011,0.944990,0.055010
5.466667,0,0,0.944990,0.213011,0.944990,0.055010
5.500000,0,0,0.944990,0.213011,0.944990,0.055010
5.533333,0,0,0.944990,0.213011,0.944990,0.055010
5.566667,0,0,0.944990,0.213011,0.944990,0.055010
5.600000,0,1,0.512087,0.692855,0.512087,0.487913
5.633333,0,1,0.512087,0.692855,0.512087,0.487913
5.666667,0,1,0.512087,0.692855,0.512087,0.487913
5.700000,0,1,0.512087,0.692855,0.512087,0.487913
5.733333,0,1,0.512087,0.692855,0.512087,0.487913
5.766667,0,1,0.512087,0.692855,0.512087,0.487913
5.800000,0,1,0.512087,0.692855,0.512087,0.487913
5.833333,0,1,0.512087,0.692855,0.512087,0.487913
5.866667,1,1,0.868188,0.389817,0.131812,0.868188
5.900000,1,1,0.868188,0.389817,0.131812,0.868188
5.933333,1,1,0.868188,0.389817,0.131812,0.868188
5.966667,1,1,0.868188,0.389817,0.131812,0.868188
6.000000,1,1,0.868188,0.389817,0.131812,0.868188
6.033333,1,1,0.868188,0.389817,0.131812,0.868188
6.066667,1,1,0.868188,0.389817,0.131812,0.868188
6.100000,1,1,0.868188,0.389817,0.131812,0.868188
6.133333,1,1,0.934466,0.241931,0.065534,0.934466
6.166667,1,1,0.934466,0.241931,0.065534,0.934466
6.200000,1,1,0.934466,0.241931,0.065534,0.934466
6.233333,1,1,0.934466,0.241931,0.065534,0.934466
6.266667,1,1,0.934466,0.241931,0.065534,0.934466
6.300000,1,1,0.934466,0.241931,0.065534,0.934466
6.333333,1,1,0.934466,0.241931,0.065534,0.934466
6.366667,1,1,0.934466,0.241931,0.065534,0.934466
6.400000,1,1,0.984457,0.080145,0.015543,0.984457
6.433333,1,1,0.984457,0.080145,0.015543,0.984457
6.466667,1,1,0.984457,0.080145,0.015543,0.984457
6.500000,1,1,0.984457,0.080145,0.015543,0.984457
6.533333,1,1,0.984457,0.080145,0.015543,0.984457
6.566667,1,1,0.984457,0.080145,0.015543,0.984457
6.600000,1,1,0.984457,0.080145,0.015543,0.984457
6.633333,1,1,0.984457,0.080145,0.015543,0.984457
6.666667,1,1,0.984511,0.079922,0.015489,0.984511
6.700000,1,1,0.984511,0.079922,0.015489,0.984511
6.733333,1,1,0.984511,0.079922,0.015489,0.984511
6.766667,1,1,0.984511,0.079922,0.015489,0.984511
6.800000,1,1,0.984511,0.079922,0.015489,0.984511
6.833333,1,1,0.984511,0.079922,0.015489,0.984511
6.866667,1,1,0.984511,0.079922,0.015489,0.984511
6.900000,1,1,0.984511,0.079922,0.015489,0.984511
6.933333,1,1,0.999545,0.003956,0.000455,0.999545
6.966667,1,1,0.999545,0.003956,0.000455,0.999545
7.000000,1,1,0.999545,0.003956,0.000455,0.999545
7.033333,1,1,0.999545,0.003956,0.000455,0.999545
7.066667,1,1,0.999545,0.003956,0.000455,0.999545
7.100000,1,1,0.999545,0.003956,0.000455,0.999545
7.133333,1,1,0.999545,0.003956,0.000455,0.999545
7.166667,1,1,0.999545,0.003956,0.000455,0.999545
7.200000,1,1,0.999305,0.005747,0.000695,0.999305
7.233333,1,1,0.999305,0.005747,0.000695,0.999305
7.266667,1,1,0.999305,0.005747,0.000695,0.999305
7.300000,1,1,0.999305,0.005747,0.000695,0.999305
7.333333,1,1,0.999305,0.005747,0.000695,0.999305
7.366667,1,1,0.999305,0.005747,0.000695,0.999305
7.400000,1,1,0.999305,0.005747,0.000695,0.999305
7.433333,1,1,0.999305,0.005747,0.000695,0.999305
7.466667,1,1,0.999550,0.003921,0.000450,0.999550
7.500000,1,1,0.999550,0.003921,0.000450,0.999550
7.533333,1,1,0.999550,0.003921,0.000450,0.999550
7.566667,1,1,0.999550,0.003921,0.000450,0.999550
7.600000,1,1,0.999550,0.003921,0.000450,0.999550
7.633333,1,1,0.999550,0.003921,0.000450,0.999550
7.666667,1,1,0.999550,0.003921,0.000450,0.999550
7.700000,1,1,0.999550,0.003921,0.000450,0.999550
7.733333,1,1,0.828444,0.458345,0.171556,0.828444
7.766667,1,1,0.828444,0.458345,0.171556,0.828444
7.800000,1,1,0.828444,0.458345,0.171556,0.828444
7.833333,1,1,0.828444,0.458345,0.171556,0.828444
7.866667,1,1,0.828444,0.458345,0.171556,0.828444
7.900000,1,1,0.828444,0.458345,0.171556,0.828444
7.933333,1,1,0.828444,0.458345,0.171556,0.828444
7.966667,1,1,0.828444,0.458345,0.171556,0.828444
8.000000,1,1,0.824446,0.464585,0.175554,0.824446
8.033333,1,1,0.824446,0.464585,0.175554,0.824446
8.066667,1,1,0.824446,0.464585,0.175554,0.824446
8.100000,1,1,0.824446,0.464585,0.175554,0.824446
8.133333,1,1,0.824446,0.464585,0.175554,0.824446
8.166667,1,1,0.824446,0.464585,0.175554,0.824446
8.200000,1,1,0.824446,0.464585,0.175554,0.824446
8.233333,1,1,0.824446,0.464585,0.175554,0.824446
8.266667,1,1,0.863523,0.398515,0.136477,0.863523
8.300000,1,1,0.863523,0.398515,0.136477,0.863523
8.333333,1,1,0.863523,0.398515,0.136477,0.863523
8.366667,1,1,0.863523,0.398515,0.136477,0.863523
8.400000,1,1,0.863523,0.398515,0.136477,0.863523
8.433333,1,1,0.863523,0.398515,0.136477,0.863523
8.466667,1,1,0.863523,0.398515,0.136477,0.863523
8.500000,1,1,0.863523,0.398515,0.136477,0.863523
8.533333,1,1,0.632656,0.657527,0.367344,0.632656
8.566667,1,1,0.632656,0.657527,0.367344,0.632656
8.600000,1,1,0.632656,0.657527,0.367344,0.632656
8.633333,1,1,0.632656,0.657527,0.367344,0.632656
8.666667,1,1,0.632656,0.657527,0.367344,0.632656
8.700000,1,1,0.632656,0.657527,0.367344,0.632656
8.733333,1,1,0.632656,0.657527,0.367344,0.632656
8.766667,1,1,0.632656,0.657527,0.367344,0.632656
8.800000,0,0,0.729156,0.584097,0.729156,0.270844
8.833333,0,0,0.729156,0.584097,0.729156,0.270844
8.866667,0,0,0.729156,0.584097,0.729156,0.270844
8.900000,0,0,0.729156,0.584097,0.729156,0.270844
