timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.999755,0.002280,0.999755,0.000245
2.433333,0,0,0.999755,0.002280,0.999755,0.000245
2.466667,0,0,0.999755,0.002280,0.999755,0.000245
2.500000,0,0,0.999755,0.002280,0.999755,0.000245
2.533333,0,0,0.999755,0.002280,0.999755,0.000245
2.566667,0,0,0.999755,0.002280,0.999755,0.000245
2.600000,0,0,0.999755,0.002280,0.999755,0.000245
2.633333,0,0,0.999755,0.002280,0.999755,0.000245
2.666667,0,0,0.999954,0.000510,0.999954,0.000046
2.700000,0,0,0.999954,0.000510,0.999954,0.000046
2.733333,0,0,0.999954,0.000510,0.999954,0.000046
2.766667,0,0,0.999954,0.000510,0.999954,0.000046
2.800000,0,0,0.999954,0.000510,0.999954,0.000046
2.833333,0,0,0.999954,0.000510,0.999954,0.000046
2.866667,0,1,0.999954,0.000510,0.999954,0.000046
2.900000,0,1,0.999954,0.000510,0.999954,0.000046
2.933333,0,1,0.998596,0.010628,0.998596,0.001404
2.966667,0,1,0.998596,0.010628,0.998596,0.001404
3.000000,0,1,0.998596,0.010628,0.998596,0.001404
3.033333,0,1,0.998596,0.010628,0.998596,0.001404
3.066667,0,1,0.998596,0.010628,0.998596,0.001404
3.100000,0,1,0.998596,0.010628,0.998596,0.001404
3.133333,0,1,0.998596,0.010628,0.998596,0.001404
3.166667,0,1,0.998596,0.010628,0.998596,0.001404
3.200000,0,1,0.998596,0.010628,0.998596,0.001404
3.233333,0,1,0.998596,0.010628,0.998596,0.001404
3.266667,0,1,0.998596,0.010628,0.998596,0.001404
3.300000,0,1,0.998596,0.010628,0.998596,0.001404
3.333333,0,1,0.998596,0.010628,0.998596,0.001404
3.366667,0,1,0.998596,0.010628,0.998596,0.001404
3.400000,0,1,0.998596,0.010628,0.998596,0.001404
3.433333,0,1,0.998596,0.010628,0.998596,0.001404
3.466667,0,1,0.501719,0.693141,0.501719,0.498281
3.500000,0,1,0.501719,0.693141,0.501719,0.498281
3.533333,0,1,0.501719,0.693141,0.501719,0.498281
3.566667,0,1,0.501719,0.693141,0.501719,0.498281
3.600000,0,1,0.501719,0.693141,0.501719,0.498281
3.633333,0,1,0.501719,0.693141,0.501719,0.498281
3.666667,0,1,0.501719,0.693141,0.501719,0.498281
3.700000,0,1,0.501719,0.693141,0.501719,0.498281
3.733333,1,1,0.992656,0.043406,0.007344,0.992656
3.766667,1,1,0.992656,0.043406,0.007344,0.992656
3.800000,1,1,0.992656,0.043406,0.007344,0.992656
3.833333,1,1,0.992656,0.043406,0.007344,0.992656
3.866667,1,1,0.992656,0.043406,0.007344,0.992656
3.900000,1,1,0.992656,0.043406,0.007344,0.992656
3.933333,1,1,0.992656,0.043406,0.007344,0.992656
3.966667,1,1,0.992656,0.043406,0.007344,0.992656
4.000000,1,1,0.994193,0.035688,0.005807,0.994193
4.033333,1,1,0.994193,0.035688,0.005807,0.994193
4.066667,1,1,0.994193,0.035688,0.005807,0.994193
4.100000,1,1,0.994193,0.035688,0.005807,0.994193
4.133333,1,1,0.994193,0.035688,0.005807,0.994193
4.166667,1,1,0.994193,0.035688,0.005807,0.994193
4.200000,1,1,0.994193,0.035688,0.005807,0.994193
4.233333,1,1,0.994193,0.035688,0.005807,0.994193
4.266667,1,1,0.981419,0.092465,0.018581,0.981419
4.300000,1,1,0.981419,0.092465,0.018581,0.981419
4.333333,1,1,0.981419,0.092465,0.018581,0.981419
4.366667,1,1,0.981419,0.092465,0.018581,0.981419
4.400000,1,1,0.981419,0.092465,0.018581,0.981419
4.433333,1,1,0.981419,0.092465,0.018581,0.981419
4.466667,1,1,0.981419,0.092465,0.018581,0.981419
4.500000,1,1,0.981419,0.092465,0.018581,0.981419
4.533333,1,1,0.981568,0.091872,0.018432,0.981568
4.566667,1,1,0.981568,0.091872,0.018432,0.981568
4.600000,1,1,0.981568,0.091872,0.018432,0.981568
4.633333,1,1,0.981568,0.091872,0.018432,0.981568
4.666667,1,1,0.981568,0.091872,0.018432,0.981568
4.700000,1,1,0.981568,0.091872,0.018432,0.981568
4.733333,1,1,0.981568,0.091872,0.018432,0.981568
4.766667,1,1,0.981568,0.091872,0.018432,0.981568
4.800000,1,1,0.998821,0.009129,0.001179,0.998821
4.833333,1,1,0.998821,0.009129,0.001179,0.998821
4.866667,1,1,0.998821,0.009129,0.001179,0.998821
4.900000,1,1,0.998821,0.009129,0.001179,0.998821
4.933333,1,1,0.998821,0.009129,0.001179,0.998821
4.966667,1,1,0.998821,0.009129,0.001179,0.998821
5.000000,1,1,0.998821,0.009129,0.001179,0.998821
5.033333,1,1,0.998821,0.009129,0.001179,0.998821
5.066667,1,1,0.998691,0.009999,0.001309,0.998691
5.100000,1,1,0.998691,0.009999,0.001309,0.998691
5.133333,1,1,0.998691,0.009999,0.001309,0.998691
5.166667,1,1,0.998691,0.009999,0.001309,0.998691
5.200000,1,1,0.998691,0.009999,0.001309,0.998691
5.233333,1,1,0.998691,0.009999,0.001309,0.998691
5.266667,1,1,0.998691,0.009999,0.001309,0.998691
5.300000,1,1,0.998691,0.009999,0.001309,0.998691
5.333333,1,1,0.999788,0.002007,0.000212,0.999788
5.366667,1,1,0.999788,0.002007,0.000212,0.999788
5.400000,1,1,0.999788,0.002007,0.000212,0.999788
5.433333,1,1,0.999788,0.002007,0.000212,0.999788
5.466667,1,1,0.999788,0.002007,0.000212,0.999788
5.500000,1,1,0.999788,0.002007,0.000212,0.999788
5.533333,1,1,0.999788,0.002007,0.000212,0.999788
5.566667,1,1,0.999788,0.002007,0.000212,0.999788
5.600000,1,1,0.999904,0.000984,0.000096,0.999904
5.633333,1,1,0.999904,0.000984,0.000096,0.999904
5.666667,1,1,0.999904,0.000984,0.000096,0.999904
5.700000,1,1,0.999904,0.000984,0.000096,0.999904
5.733333,1,1,0.999904,0.000984,0.000096,0.999904
5.766667,1,1,0.999904,0.000984,0.000096,0.999904
5.800000,1,1,0.999904,0.000984,0.000096,0.999904
5.833333,1,1,0.999904,0.000984,0.000096,0.999904
5.866667,1,1,0.976195,0.112501,0.023806,0.976195
5.900000,1,1,0.976195,0.112501,0.023806,0.976195
5.933333,1,1,0.976195,0.112501,0.023806,0.976195
5.966667,1,1,0.976195,0.112501,0.023806,0.976195
6.000000,1,1,0.976195,0.112501,0.023806,0.976195
6.033333,1,1,0.976195,0.112501,0.023806,0.976195
6.066667,1,1,0.976195,0.112501,0.023806,0.976195
6.100000,1,1,0.976195,0.112501,0.023806,0.976195
6.133333,1,1,0.976001,0.113217,0.023999,0.976001
6.166667,1,1,0.976001,0.113217,0.023999,0.976001
6.200000,1,1,0.976001,0.113217,0.023999,0.976001
6.233333,1,1,0.976001,0.113217,0.023999,0.976001
6.266667,1,1,0.976001,0.113217,0.023999,0.976001
6.300000,1,1,0.976001,0.113217,0.023999,0.976001
6.333333,1,1,0.976001,0.113217,0.023999,0.976001
6.366667,1,1,0.976001,0.113217,0.023999,0.976001
6.400000,1,1,0.999508,0.004242,0.000492,0.999508
6.433333,1,1,0.999508,0.004242,0.000492,0.999508
6.466667,1,1,0.999508,0.004242,0.000492,0.999508
6.500000,1,1,0.999508,0.004242,0.000492,0.999508
6.533333,1,1,0.999508,0.004242,0.000492,0.999508
6.566667,1,1,0.999508,0.004242,0.000492,0.999508
6.600000,1,1,0.999508,0.004242,0.000492,0.999508
6.633333,1,1,0.999508,0.004242,0.000492,0.999508
6.666667,1,1,0.999715,0.002609,0.000285,0.999715
6.700000,1,1,0.999715,0.002609,0.000285,0.999715
6.733333,1,1,0.999715,0.002609,0.000285,0.999715
6.766667,1,1,0.999715,0.002609,0.000285,0.999715
6.800000,1,1,0.999715,0.002609,0.000285,0.999715
6.833333,1,1,0.999715,0.002609,0.000285,0.999715
6.866667,1,1,0.999715,0.002609,0.000285,0.999715
6.900000,1,1,0.999715,0.002609,0.000285,0.999715
6.933333,1,1,0.999858,0.001403,0.000142,0.999858
6.966667,1,1,0.999858,0.001403,0.000142,0.999858
7.000000,1,1,0.999858,0.001403,0.000142,0.999858
7.033333,1,1,0.999858,0.001403,0.000142,0.999858
7.066667,1,1,0.999858,0.001403,0.000142,0.999858
7.100000,1,1,0.999858,0.001403,0.000142,0.999858
7.133333,1,1,0.999858,0.001403,0.000142,0.999858
7.166667,1,1,0.999858,0.001403,0.000142,0.999858
7.200000,1,1,0.999696,0.002767,0.000304,0.999696
7.233333,1,1,0.999696,0.002767,0.000304,0.999696
7.266667,1,1,0.999696,0.002767,0.000304,0.999696
7.300000,1,1,0.999696,0.002767,0.000304,0.999696
7.333333,1,1,0.999696,0.002767,0.000304,0.999696
7.366667,1,1,0.999696,0.002767,0.000304,0.999696
7.400000,1,1,0.999696,0.002767,0.000304,0.999696
7.433333,1,1,0.999696,0.002767,0.000304,0.999696
7.466667,1,1,0.998713,0.009852,0.001287,0.998713
7.500000,1,1,0.998713,0.009852,0.001287,0.998713
7.533333,1,1,0.998713,0.009852,0.001287,0.998713
7.566667,1,1,0.998713,0.009852,0.001287,0.998713
7.600000,1,1,0.998713,0.009852,0.001287,0.998713
7.633333,1,1,0.998713,0.009852,0.001287,0.998713
7.666667,1,1,0.998713,0.009852,0.001287,0.998713
7.700000,1,1,0.998713,0.009852,0.001287,0.998713
7.733333,1,1,0.998819,0.009143,0.001181,0.998819
7.766667,1,1,0.998819,0.009143,0.001181,0.998819
7.800000,1,1,0.998819,0.009143,0.001181,0.998819
7.833333,1,1,0.998819,0.009143,0.001181,0.998819
7.866667,1,1,0.998819,0.009143,0.001181,0.998819
7.900000,1,1,0.998819,0.009143,0.001181,0.998819
7.933333,1,1,0.998819,0.009143,0.001181,0.998819
7.966667,1,1,0.998819,0.009143,0.001181,0.998819
8.000000,1,1,0.999911,0.000923,0.000089,0.999911
8.033333,1,1,0.999911,0.000923,0.000089,0.999911
8.066667,1,1,0.999911,0.000923,0.000089,0.999911
8.100000,1,1,0.999911,0.000923,0.000089,0.999911
8.133333,1,1,0.999911,0.000923,0.000089,0.999911
8.166667,1,1,0.999911,0.000923,0.000089,0.999911
8.200000,1,1,0.999911,0.000923,0.000089,0.999911
8.233333,1,1,0.999911,0.000923,0.000089,0.999911
8.266667,1,1,1.000000,0.000000,0.000000,1.000000
8.300000,1,1,1.000000,0.000000,0.000000,1.000000
8.333333,1,1,1.000000,0.000000,0.000000,1.000000
8.366667,1,1,1.000000,0.000000,0.000000,1.000000
8.400000,1,1,1.000000,0.000000,0.000000,1.000000
8.433333,1,1,1.000000,0.000000,0.000000,1.000000
8.466667,1,1,1.000000,0.000000,0.000000,1.000000
8.500000,1,1,1.000000,0.000000,0.000000,1.000000
8.533333,1,1,1.000000,0.000000,0.000000,1.000000
8.566667,1,1,1.000000,0.000000,0.000000,1.000000
8.600000,1,1,1.000000,0.000000,0.000000,1.000000
8.633333,1,1,1.000000,0.000000,0.000000,1.000000
8.666667,1,1,1.000000,0.000000,0.000000,1.000000
8.700000,1,1,1.000000,0.000000,0.000000,1.000000
8.733333,1,1,1.000000,0.000000,0.000000,1.000000
8.766667,1,1,1.000000,0.000000,0.000000,1.000000
8.800000,1,1,1.000000,0.000005,0.000000,1.000000
8.833333,1,1,1.000000,0.000005,0.000000,1.000000
8.866667,1,1,1.000000,0.000005,0.000000,1.000000
8.900000,1,1,1.000000,0.000005,0.000000,1.000000
8.933333,1,1,1.000000,0.000005,0.000000,1.000000
8.966667,1,1,1.000000,0.000005,0.000000,1.000000
9.000000,1,1,1.000000,0.000005,0.000000,1.000000
9.033333,1,1,1.000000,0.000005,0.000000,1.000000
9.066667,1,1,0.999999,0.000009,0.000001,0.999999
9.100000,1,1,0.999999,0.000009,0.000001,0.999999
9.133333,1,1,0.999999,0.000009,0.000001,0.999999
9.166667,1,1,0.999999,0.000009,0.000001,0.999999
9.200000,1,1,0.999999,0.000009,0.000001,0.999999
9.233333,1,1,0.999999,0.000009,0.000001,0.999999
9.266667,1,1,0.999999,0.000009,0.000001,0.999999
9.300000,1,1,0.999999,0.000009,0.000001,0.999999
9.333333,1,1,0.999999,0.000009,0.000001,0.999999
9.366667,1,1,0.999999,0.000009,0.000001,0.999999
9.400000,1,1,0.999999,0.000009,0.000001,0.999999
9.433333,1,1,0.999999,0.000009,0.000001,0.999999
9.466667,1,1,0.999999,0.000009,0.000001,0.999999
9.500000,1,1,0.999999,0.000009,0.000001,0.999999
9.533333,1,1,0.999999,0.000009,0.000001,0.999999
9.566667,1,1,0.999999,0.000009,0.000001,0.999999
9.600000,1,1,0.999999,0.000009,0.000001,0.999999
9.633333,1,1,0.999999,0.000009,0.000001,0.999999
9.666667,1,1,0.999999,0.000009,0.000001,0.999999
9.700000,1,1,0.999999,0.000009,0.000001,0.999999
9.733333,1,1,0.999999,0.000009,0.000001,0.999999
9.766667,1,1,0.999999,0.000009,0.000001,0.999999
9.800000,1,1,0.999999,0.000009,0.000001,0.999999
9.833333,1,1,0.999999,0.000009,0.000001,0.999999
9.866667,1,1,0.999999,0.000009,0.000001,0.999999
9.900000,1,1,0.999999,0.000009,0.000001,0.999999
9.933333,1,1,0.999999,0.000009,0.000001,0.999999
9.966667,1,1,0.999999,0.000009,0.000001,0.999999
10.000000,1,1,0.999999,0.000009,0.000001,0.999999
10.033333,1,1,0.999999,0.000009,0.000001,0.999999
10.066667,1,1,0.999999,0.000009,0.000001,0.999999
10.100000,1,1,0.999999,0.000009,0.000001,0.999999
10.133333,1,1,0.999999,0.000009,0.000001,0.999999
10.166667,1,1,0.999999,0.000009,0.000001,0.999999
10.200000,1,1,0.999999,0.000009,0.000001,0.999999
10.233333,1,1,0.999999,0.000009,0.000001,0.999999
10.266667,1,1,0.999999,0.000009,0.000001,0.999999
10.300000,1,1,0.999999,0.000009,0.000001,0.999999
10.333333,1,1,0.999999,0.000009,0.000001,0.999999
10.366667,1,1,0.999999,0.000009,0.000001,0.999999
10.400000,1,1,0.999999,0.000009,0.000001,0.999999
10.433333,1,1,0.999999,0.000009,0.000001,0.999999
10.466667,1,1,0.999999,0.000009,0.000001,0.999999
10.500000,1,1,0.999999,0.000009,0.000001,0.999999
10.533333,1,1,0.999999,0.000009,0.000001,0.999999
10.566667,1,1,0.999999,0.000009,0.000001,0.999999
10.600000,1,1,0.999999,0.000009,0.000001,0.999999
10.633333,1,1,0.999999,0.000009,0.000001,0.999999
10.666667,1,1,1.000000,0.000005,0.000000,1.000000
10.700000,1,1,1.000000,0.000005,0.000000,1.000000
10.733333,1,1,1.000000,0.000005,0.000000,1.000000
10.766667,1,1,1.000000,0.000005,0.000000,1.000000
