timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999999,0.000017,0.999999,0.000001
2.166667,0,0,0.999999,0.000017,0.999999,0.000001
2.200000,0,0,0.999999,0.000017,0.999999,0.000001
2.233333,0,0,0.999999,0.000017,0.999999,0.000001
2.266667,0,0,0.999999,0.000017,0.999999,0.000001
2.300000,0,0,0.999999,0.000017,0.999999,0.000001
2.333333,0,0,0.999999,0.000017,0.999999,0.000001
2.366667,0,0,0.999999,0.000017,0.999999,0.000001
2.400000,0,0,0.999976,0.000274,0.999976,0.000024
2.433333,0,0,0.999976,0.000274,0.999976,0.000024
2.466667,0,0,0.999976,0.000274,0.999976,0.000024
2.500000,0,0,0.999976,0.000274,0.999976,0.000024
2.533333,0,0,0.999976,0.000274,0.999976,0.000024
2.566667,0,0,0.999976,0.000274,0.999976,0.000024
2.600000,0,0,0.999976,0.000274,0.999976,0.000024
2.633333,0,0,0.999976,0.000274,0.999976,0.000024
2.666667,0,0,0.999977,0.000270,0.999977,0.000023
2.700000,0,0,0.999977,0.000270,0.999977,0.000023
2.733333,0,0,0.999977,0.000270,0.999977,0.000023
2.766667,0,0,0.999977,0.000270,0.999977,0.000023
2.800000,0,0,0.999977,0.000270,0.999977,0.000023
2.833333,0,0,0.999977,0.000270,0.999977,0.000023
2.866667,0,0,0.999977,0.000270,0.999977,0.000023
2.900000,0,0,0.999977,0.000270,0.999977,0.000023
2.933333,0,0,0.500001,0.693147,0.499999,0.500001
2.966667,0,0,0.500001,0.693147,0.499999,0.500001
3.000000,0,0,0.500001,0.693147,0.499999,0.500001
3.033333,0,0,0.500001,0.693147,0.499999,0.500001
3.066667,0,0,0.500001,0.693147,0.499999,0.500001
3.100000,0,0,0.500001,0.693147,0.499999,0.500001
3.133333,0,0,0.500001,0.693147,0.499999,0.500001
3.166667,0,0,0.500001,0.693147,0.499999,0.500001
3.200000,0,0,0.500000,0.693147,0.500000,0.500000
3.233333,0,0,0.500000,0.693147,0.500000,0.500000
3.266667,0,0,0.500000,0.693147,0.500000,0.500000
3.300000,0,0,0.500000,0.693147,0.500000,0.500000
3.333333,0,0,0.500000,0.693147,0.500000,0.500000
3.366667,0,0,0.500000,0.693147,0.500000,0.500000
3.400000,0,0,0.500000,0.693147,0.500000,0.500000
3.433333,0,0,0.500000,0.693147,0.500000,0.500000
3.466667,0,0,0.999892,0.001098,0.999892,0.000108
3.500000,0,0,0.999892,0.001098,0.999892,0.000108
3.533333,0,0,0.999892,0.001098,0.999892,0.000108
3.566667,0,0,0.999892,0.001098,0.999892,0.000108
3.600000,0,0,0.999892,0.001098,0.999892,0.000108
3.633333,0,0,0.999892,0.001098,0.999892,0.000108
3.666667,0,0,0.999892,0.001098,0.999892,0.000108
3.700000,0,0,0.999892,0.001098,0.999892,0.000108
3.733333,0,0,0.999873,0.001268,0.999873,0.000127
3.766667,0,0,0.999873,0.001268,0.999873,0.000127
3.800000,0,0,0.999873,0.001268,0.999873,0.000127
3.833333,0,0,0.999873,0.001268,0.999873,0.000127
3.866667,0,0,0.999873,0.001268,0.999873,0.000127
3.900000,0,0,0.999873,0.001268,0.999873,0.000127
3.933333,0,0,0.999873,0.001268,0.999873,0.000127
3.966667,0,0,0.999873,0.001268,0.999873,0.000127
4.000000,0,0,0.999968,0.000359,0.999968,0.000032
4.033333,0,0,0.999968,0.000359,0.999968,0.000032
4.066667,0,0,0.999968,0.000359,0.999968,0.000032
4.100000,0,0,0.999968,0.000359,0.999968,0.000032
4.133333,0,0,0.999968,0.000359,0.999968,0.000032
4.166667,0,0,0.999968,0.000359,0.999968,0.000032
4.200000,0,0,0.999968,0.000359,0.999968,0.000032
4.233333,0,0,0.999968,0.000359,0.999968,0.000032
4.266667,0,0,0.999808,0.001835,0.999808,0.000192
4.300000,0,0,0.999808,0.001835,0.999808,0.000192
4.333333,0,0,0.999808,0.001835,0.999808,0.000192
4.366667,0,0,0.999808,0.001835,0.999808,0.000192
4.400000,0,0,0.999808,0.001835,0.999808,0.000192
4.433333,0,0,0.999808,0.001835,0.999808,0.000192
4.466667,0,0,0.999808,0.001835,0.999808,0.000192
4.500000,0,0,0.999808,0.001835,0.999808,0.000192
4.533333,0,0,0.999820,0.001729,0.999820,0.000180
4.566667,0,0,0.999820,0.001729,0.999820,0.000180
4.600000,0,0,0.999820,0.001729,0.999820,0.000180
4.633333,0,0,0.999820,0.001729,0.999820,0.000180
4.666667,0,0,0.999820,0.001729,0.999820,0.000180
4.700000,0,0,0.999820,0.001729,0.999820,0.000180
4.733333,0,0,0.999820,0.001729,0.999820,0.000180
4.766667,0,0,0.999820,0.001729,0.999820,0.000180
4.800000,0,0,0.999990,0.000128,0.999990,0.000010
4.833333,0,0,0.999990,0.000128,0.999990,0.000010
4.866667,0,0,0.999990,0.000128,0.999990,0.000010
4.900000,0,0,0.999990,0.000128,0.999990,0.000010
4.933333,0,0,0.999990,0.000128,0.999990,0.000010
4.966667,0,0,0.999990,0.000128,0.999990,0.000010
5.000000,0,0,0.999990,0.000128,0.999990,0.000010
5.033333,0,0,0.999990,0.000128,0.999990,0.000010
5.066667,0,0,0.999990,0.000131,0.999990,0.000010
5.100000,0,0,0.999990,0.000131,0.999990,0.000010
5.133333,0,0,0.999990,0.000131,0.999990,0.000010
5.166667,0,0,0.999990,0.000131,0.999990,0.000010
5.200000,0,0,0.999990,0.000131,0.999990,0.000010
5.233333,0,0,0.999990,0.000131,0.999990,0.000010
5.266667,0,0,0.999990,0.000131,0.999990,0.000010
5.300000,0,0,0.999990,0.000131,0.999990,0.000010
5.333333,0,0,0.999517,0.004168,0.999517,0.000483
5.366667,0,0,0.999517,0.004168,0.999517,0.000483
5.400000,0,0,0.999517,0.004168,0.999517,0.000483
5.433333,0,0,0.999517,0.004168,0.999517,0.000483
5.466667,0,0,0.999517,0.004168,0.999517,0.000483
5.500000,0,0,0.999517,0.004168,0.999517,0.000483
5.533333,0,0,0.999517,0.004168,0.999517,0.000483
5.566667,0,0,0.999517,0.004168,0.999517,0.000483
5.600000,0,0,0.999035,0.007664,0.999035,0.000965
5.633333,0,0,0.999035,0.007664,0.999035,0.000965
5.666667,0,0,0.999035,0.007664,0.999035,0.000965
5.700000,0,0,0.999035,0.007664,0.999035,0.000965
5.733333,0,0,0.999035,0.007664,0.999035,0.000965
5.766667,0,0,0.999035,0.007664,0.999035,0.000965
5.800000,0,0,0.999035,0.007664,0.999035,0.000965
5.833333,0,0,0.999035,0.007664,0.999035,0.000965
5.866667,0,0,0.999035,0.007664,0.999035,0.000965
5.900000,0,0,0.999035,0.007664,0.999035,0.000965
