timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999999,0.000017,0.999999,0.000001
2.166667,0,0,0.999999,0.000017,0.999999,0.000001
2.200000,0,0,0.999999,0.000017,0.999999,0.000001
2.233333,0,0,0.999999,0.000017,0.999999,0.000001
2.266667,0,0,0.999999,0.000017,0.999999,0.000001
2.300000,0,0,0.999999,0.000017,0.999999,0.000001
2.333333,0,0,0.999999,0.000017,0.999999,0.000001
2.366667,0,0,0.999999,0.000017,0.999999,0.000001
2.400000,0,0,0.999999,0.000017,0.999999,0.000001
2.433333,0,0,0.999999,0.000017,0.999999,0.000001
2.466667,0,0,0.999999,0.000017,0.999999,0.000001
2.500000,0,0,0.999999,0.000017,0.999999,0.000001
2.533333,0,0,0.999999,0.000017,0.999999,0.000001
2.566667,0,1,0.999999,0.000017,0.999999,0.000001
2.600000,0,1,0.999999,0.000017,0.999999,0.000001
2.633333,0,1,0.999999,0.000017,0.999999,0.000001
2.666667,0,1,0.504925,0.693099,0.504925,0.495075
2.700000,0,1,0.504925,0.693099,0.504925,0.495075
2.733333,0,1,0.504925,0.693099,0.504925,0.495075
2.766667,0,1,0.504925,0.693099,0.504925,0.495075
2.800000,0,1,0.504925,0.693099,0.504925,0.495075
2.833333,0,1,0.504925,0.693099,0.504925,0.495075
2.866667,0,1,0.504925,0.693099,0.504925,0.495075
2.900000,0,1,0.504925,0.693099,0.504925,0.495075
2.933333,0,1,0.504925,0.693099,0.504925,0.495075
2.966667,0,1,0.504925,0.693099,0.504925,0.495075
3.000000,0,1,0.504925,0.693099,0.504925,0.495075
3.033333,0,1,0.504925,0.693099,0.504925,0.495075
3.066667,0,1,0.504925,0.693099,0.504925,0.495075
3.100000,0,1,0.504925,0.693099,0.504925,0.495075
3.133333,0,1,0.504925,0.693099,0.504925,0.495075
3.166667,0,1,0.504925,0.693099,0.504925,0.495075
3.200000,0,1,0.500018,0.693147,0.500018,0.499982
3.233333,0,1,0.500018,0.693147,0.500018,0.499982
3.266667,0,1,0.500018,0.693147,0.500018,0.499982
3.300000,0,1,0.500018,0.693147,0.500018,0.499982
3.333333,0,1,0.500018,0.693147,0.500018,0.499982
3.366667,0,1,0.500018,0.693147,0.500018,0.499982
3.400000,0,1,0.500018,0.693147,0.500018,0.499982
3.433333,0,1,0.500018,0.693147,0.500018,0.499982
3.466667,1,1,0.994359,0.034832,0.005641,0.994359
3.500000,1,1,0.994359,0.034832,0.005641,0.994359
3.533333,1,1,0.994359,0.034832,0.005641,0.994359
3.566667,1,1,0.994359,0.034832,0.005641,0.994359
3.600000,1,1,0.994359,0.034832,0.005641,0.994359
3.633333,1,1,0.994359,0.034832,0.005641,0.994359
3.666667,1,1,0.994359,0.034832,0.005641,0.994359
3.700000,1,1,0.994359,0.034832,0.005641,0.994359
3.733333,1,1,0.994373,0.034761,0.005627,0.994373
3.766667,1,1,0.994373,0.034761,0.005627,0.994373
3.800000,1,1,0.994373,0.034761,0.005627,0.994373
3.833333,1,1,0.994373,0.034761,0.005627,0.994373
3.866667,1,1,0.994373,0.034761,0.005627,0.994373
3.900000,1,1,0.994373,0.034761,0.005627,0.994373
3.933333,1,1,0.994373,0.034761,0.005627,0.994373
3.966667,1,1,0.994373,0.034761,0.005627,0.994373
4.000000,1,1,0.999954,0.000503,0.000046,0.999954
4.033333,1,1,0.999954,0.000503,0.000046,0.999954
4.066667,1,1,0.999954,0.000503,0.000046,0.999954
4.100000,1,1,0.999954,0.000503,0.000046,0.999954
4.133333,1,1,0.999954,0.000503,0.000046,0.999954
4.166667,1,1,0.999954,0.000503,0.000046,0.999954
4.200000,1,1,0.999954,0.000503,0.000046,0.999954
4.233333,1,1,0.999954,0.000503,0.000046,0.999954
4.266667,1,1,0.999924,0.000797,0.000076,0.999924
4.300000,1,1,0.999924,0.000797,0.000076,0.999924
4.333333,1,1,0.999924,0.000797,0.000076,0.999924
4.366667,1,1,0.999924,0.000797,0.000076,0.999924
4.400000,1,1,0.999924,0.000797,0.000076,0.999924
4.433333,1,1,0.999924,0.000797,0.000076,0.999924
4.466667,1,1,0.999924,0.000797,0.000076,0.999924
4.500000,1,1,0.999924,0.000797,0.000076,0.999924
4.533333,1,1,0.998821,0.009129,0.001179,0.998821
4.566667,1,1,0.998821,0.009129,0.001179,0.998821
4.600000,1,1,0.998821,0.009129,0.001179,0.998821
4.633333,1,1,0.998821,0.009129,0.001179,0.998821
4.666667,1,1,0.998821,0.009129,0.001179,0.998821
4.700000,1,1,0.998821,0.009129,0.001179,0.998821
4.733333,1,1,0.998821,0.009129,0.001179,0.998821
4.766667,1,1,0.998821,0.009129,0.001179,0.998821
4.800000,1,1,0.998691,0.009999,0.001309,0.998691
4.833333,1,1,0.998691,0.009999,0.001309,0.998691
4.866667,1,1,0.998691,0.009999,0.001309,0.998691
4.900000,1,1,0.998691,0.009999,0.001309,0.998691
4.933333,1,1,0.998691,0.009999,0.001309,0.998691
4.966667,1,1,0.998691,0.009999,0.001309,0.998691
5.000000,1,1,0.998691,0.009999,0.001309,0.998691
5.033333,1,1,0.998691,0.009999,0.001309,0.998691
5.066667,1,1,0.999788,0.002007,0.000212,0.999788
5.100000,1,1,0.999788,0.002007,0.000212,0.999788
5.133333,1,1,0.999788,0.002007,0.000212,0.999788
5.166667,1,1,0.999788,0.002007,0.000212,0.999788
5.200000,1,1,0.999788,0.002007,0.000212,0.999788
5.233333,1,1,0.999788,0.002007,0.000212,0.999788
5.266667,1,1,0.999788,0.002007,0.000212,0.999788
5.300000,1,1,0.999788,0.002007,0.000212,0.999788
5.333333,1,1,0.931345,0.250146,0.068655,0.931345
5.366667,1,1,0.931345,0.250146,0.068655,0.931345
5.400000,1,1,0.931345,0.250146,0.068655,0.931345
5.433333,1,1,0.931345,0.250146,0.068655,0.931345
5.466667,1,1,0.931345,0.250146,0.068655,0.931345
5.500000,1,1,0.931345,0.250146,0.068655,0.931345
5.533333,1,1,0.931345,0.250146,0.068655,0.931345
5.566667,1,1,0.931345,0.250146,0.068655,0.931345
5.600000,1,1,0.907635,0.307975,0.092365,0.907635
5.633333,1,1,0.907635,0.307975,0.092365,0.907635
5.666667,1,1,0.907635,0.307975,0.092365,0.907635
5.700000,1,1,0.907635,0.307975,0.092365,0.907635
5.733333,1,1,0.907635,0.307975,0.092365,0.907635
5.766667,1,1,0.907635,0.307975,0.092365,0.907635
5.800000,1,1,0.907635,0.307975,0.092365,0.907635
5.833333,1,1,0.907635,0.307975,0.092365,0.907635
5.866667,1,1,0.976001,0.113217,0.023999,0.976001
5.900000,1,1,0.976001,0.113217,0.023999,0.976001
5.933333,1,1,0.976001,0.113217,0.023999,0.976001
5.966667,1,1,0.976001,0.113217,0.023999,0.976001
6.000000,1,1,0.976001,0.113217,0.023999,0.976001
6.033333,1,1,0.976001,0.113217,0.023999,0.976001
6.066667,1,1,0.976001,0.113217,0.023999,0.976001
6.100000,1,1,0.976001,0.113217,0.023999,0.976001
6.133333,1,1,0.999508,0.004242,0.000492,0.999508
6.166667,1,1,0.999508,0.004242,0.000492,0.999508
6.200000,1,1,0.999508,0.004242,0.000492,0.999508
6.233333,1,1,0.999508,0.004242,0.000492,0.999508
6.266667,1,1,0.999508,0.004242,0.000492,0.999508
6.300000,1,1,0.999508,0.004242,0.000492,0.999508
6.333333,1,1,0.999508,0.004242,0.000492,0.999508
6.366667,1,1,0.999508,0.004242,0.000492,0.999508
6.400000,1,1,0.999715,0.002609,0.000285,0.999715
6.433333,1,1,0.999715,0.002609,0.000285,0.999715
6.466667,1,1,0.999715,0.002609,0.000285,0.999715
6.500000,1,1,0.999715,0.002609,0.000285,0.999715
6.533333,1,1,0.999715,0.002609,0.000285,0.999715
6.566667,1,1,0.999715,0.002609,0.000285,0.999715
6.600000,1,1,0.999715,0.002609,0.000285,0.999715
6.633333,1,1,0.999715,0.002609,0.000285,0.999715
6.666667,1,1,0.999858,0.001403,0.000142,0.999858
6.700000,1,1,0.999858,0.001403,0.000142,0.999858
6.733333,1,1,0.999858,0.001403,0.000142,0.999858
6.766667,1,1,0.999858,0.001403,0.000142,0.999858
6.800000,1,1,0.999858,0.001403,0.000142,0.999858
6.833333,1,1,0.999858,0.001403,0.000142,0.999858
6.866667,1,1,0.999858,0.001403,0.000142,0.999858
6.900000,1,1,0.999858,0.001403,0.000142,0.999858
6.933333,1,1,0.993579,0.038813,0.006421,0.993579
6.966667,1,1,0.993579,0.038813,0.006421,0.993579
7.000000,1,1,0.993579,0.038813,0.006421,0.993579
7.033333,1,1,0.993579,0.038813,0.006421,0.993579
7.066667,1,1,0.993579,0.038813,0.006421,0.993579
7.100000,1,1,0.993579,0.038813,0.006421,0.993579
7.133333,1,1,0.993579,0.038813,0.006421,0.993579
7.166667,1,1,0.993579,0.038813,0.006421,0.993579
7.200000,1,1,0.992596,0.043696,0.007404,0.992596
7.233333,1,1,0.992596,0.043696,0.007404,0.992596
7.266667,1,1,0.992596,0.043696,0.007404,0.992596
7.300000,1,1,0.992596,0.043696,0.007404,0.992596
7.333333,1,1,0.992596,0.043696,0.007404,0.992596
7.366667,1,1,0.992596,0.043696,0.007404,0.992596
7.400000,1,1,0.992596,0.043696,0.007404,0.992596
7.433333,1,1,0.992596,0.043696,0.007404,0.992596
7.466667,1,1,0.998890,0.008661,0.001110,0.998890
7.500000,1,1,0.998890,0.008661,0.001110,0.998890
7.533333,1,1,0.998890,0.008661,0.001110,0.998890
7.566667,1,1,0.998890,0.008661,0.001110,0.998890
7.600000,1,1,0.998890,0.008661,0.001110,0.998890
7.633333,1,1,0.998890,0.008661,0.001110,0.998890
7.666667,1,1,0.998890,0.008661,0.001110,0.998890
7.700000,1,1,0.998890,0.008661,0.001110,0.998890
7.733333,1,1,0.999982,0.000217,0.000018,0.999982
7.766667,1,1,0.999982,0.000217,0.000018,0.999982
7.800000,1,1,0.999982,0.000217,0.000018,0.999982
7.833333,1,1,0.999982,0.000217,0.000018,0.999982
7.866667,1,1,0.999982,0.000217,0.000018,0.999982
7.900000,1,1,0.999982,0.000217,0.000018,0.999982
7.933333,1,1,0.999982,0.000217,0.000018,0.999982
7.966667,1,1,0.999982,0.000217,0.000018,0.999982
8.000000,1,1,1.000000,0.000000,0.000000,1.000000
8.033333,1,1,1.000000,0.000000,0.000000,1.000000
8.066667,1,1,1.000000,0.000000,0.000000,1.000000
8.100000,1,1,1.000000,0.000000,0.000000,1.000000
8.133333,1,1,1.000000,0.000000,0.000000,1.000000
8.166667,1,1,1.000000,0.000000,0.000000,1.000000
8.200000,1,1,1.000000,0.000000,0.000000,1.000000
8.233333,1,1,1.000000,0.000000,0.000000,1.000000
8.266667,1,1,1.000000,0.000000,0.000000,1.000000
8.300000,1,1,1.000000,0.000000,0.000000,1.000000
8.333333,1,1,1.000000,0.000000,0.000000,1.000000
8.366667,1,1,1.000000,0.000000,0.000000,1.000000
8.400000,1,1,1.000000,0.000000,0.000000,1.000000
8.433333,1,1,1.000000,0.000000,0.000000,1.000000
8.466667,1,1,1.000000,0.000000,0.000000,1.000000
8.500000,1,1,1.000000,0.000000,0.000000,1.000000
8.533333,1,1,1.000000,0.000005,0.000000,1.000000
8.566667,1,1,1.000000,0.000005,0.000000,1.000000
8.600000,1,1,1.000000,0.000005,0.000000,1.000000
8.633333,1,1,1.000000,0.000005,0.000000,1.000000
8.666667,1,1,1.000000,0.000005,0.000000,1.000000
8.700000,1,1,1.000000,0.000005,0.000000,1.000000
8.733333,1,1,1.000000,0.000005,0.000000,1.000000
8.766667,1,1,1.000000,0.000005,0.000000,1.000000
8.800000,1,1,0.999999,0.000009,0.000001,0.999999
8.833333,1,1,0.999999,0.000009,0.000001,0.999999
8.866667,1,1,0.999999,0.000009,0.000001,0.999999
8.900000,1,1,0.999999,0.000009,0.000001,0.999999
