timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.999793,0.001963,0.999793,0.000207
2.433333,0,0,0.999793,0.001963,0.999793,0.000207
2.466667,0,0,0.999793,0.001963,0.999793,0.000207
2.500000,0,0,0.999793,0.001963,0.999793,0.000207
2.533333,0,0,0.999793,0.001963,0.999793,0.000207
2.566667,0,0,0.999793,0.001963,0.999793,0.000207
2.600000,0,0,0.999793,0.001963,0.999793,0.000207
2.633333,0,0,0.999793,0.001963,0.999793,0.000207
2.666667,0,0,0.997636,0.016656,0.997636,0.002364
2.700000,0,0,0.997636,0.016656,0.997636,0.002364
2.733333,0,0,0.997636,0.016656,0.997636,0.002364
2.766667,0,0,0.997636,0.016656,0.997636,0.002364
2.800000,0,0,0.997636,0.016656,0.997636,0.002364
2.833333,0,0,0.997636,0.016656,0.997636,0.002364
2.866667,0,1,0.997636,0.016656,0.997636,0.002364
2.900000,0,1,0.997636,0.016656,0.997636,0.002364
2.933333,0,1,0.974513,0.118687,0.974513,0.025487
2.966667,0,1,0.974513,0.118687,0.974513,0.025487
3.000000,0,1,0.974513,0.118687,0.974513,0.025487
3.033333,0,1,0.974513,0.118687,0.974513,0.025487
3.066667,0,1,0.974513,0.118687,0.974513,0.025487
3.100000,0,1,0.974513,0.118687,0.974513,0.025487
3.133333,0,1,0.974513,0.118687,0.974513,0.025487
3.166667,0,1,0.974513,0.118687,0.974513,0.025487
3.200000,0,1,0.902879,0.318711,0.902879,0.097121
3.233333,0,1,0.902879,0.318711,0.902879,0.097121
3.266667,0,1,0.902879,0.318711,0.902879,0.097121
3.300000,0,1,0.902879,0.318711,0.902879,0.097121
3.333333,0,1,0.902879,0.318711,0.902879,0.097121
3.366667,0,1,0.902879,0.318711,0.902879,0.097121
3.400000,0,1,0.902879,0.318711,0.902879,0.097121
3.433333,0,1,0.902879,0.318711,0.902879,0.097121
3.466667,0,1,0.819963,0.471449,0.819963,0.180037
3.500000,0,1,0.819963,0.471449,0.819963,0.180037
3.533333,0,1,0.819963,0.471449,0.819963,0.180037
3.566667,0,1,0.819963,0.471449,0.819963,0.180037
3.600000,0,1,0.819963,0.471449,0.819963,0.180037
3.633333,0,1,0.819963,0.471449,0.819963,0.180037
3.666667,0,0,0.819963,0.471449,0.819963,0.180037
3.700000,0,0,0.819963,0.471449,0.819963,0.180037
3.733333,0,0,0.881916,0.363089,0.881916,0.118084
3.766667,0,0,0.881916,0.363089,0.881916,0.118084
3.800000,0,0,0.881916,0.363089,0.881916,0.118084
3.833333,0,0,0.881916,0.363089,0.881916,0.118084
3.866667,0,0,0.881916,0.363089,0.881916,0.118084
3.900000,0,0,0.881916,0.363089,0.881916,0.118084
3.933333,0,0,0.881916,0.363089,0.881916,0.118084
3.966667,0,0,0.881916,0.363089,0.881916,0.118084
4.000000,0,0,0.983127,0.085607,0.983127,0.016873
4.033333,0,0,0.983127,0.085607,0.983127,0.016873
4.066667,0,0,0.983127,0.085607,0.983127,0.016873
4.100000,0,0,0.983127,0.085607,0.983127,0.016873
4.133333,0,0,0.983127,0.085607,0.983127,0.016873
4.166667,0,0,0.983127,0.085607,0.983127,0.016873
4.200000,0,0,0.983127,0.085607,0.983127,0.016873
4.233333,0,0,0.983127,0.085607,0.983127,0.016873
4.266667,0,0,0.994986,0.031552,0.994986,0.005014
4.300000,0,0,0.994986,0.031552,0.994986,0.005014
4.333333,0,0,0.994986,0.031552,0.994986,0.005014
4.366667,0,0,0.994986,0.031552,0.994986,0.005014
4.400000,0,0,0.994986,0.031552,0.994986,0.005014
4.433333,0,0,0.994986,0.031552,0.994986,0.005014
4.466667,0,0,0.994986,0.031552,0.994986,0.005014
4.500000,0,0,0.994986,0.031552,0.994986,0.005014
4.533333,0,0,0.998515,0.011156,0.998515,0.001485
4.566667,0,0,0.998515,0.011156,0.998515,0.001485
4.600000,0,0,0.998515,0.011156,0.998515,0.001485
4.633333,0,0,0.998515,0.011156,0.998515,0.001485
4.666667,0,0,0.998515,0.011156,0.998515,0.001485
4.700000,0,0,0.998515,0.011156,0.998515,0.001485
4.733333,0,0,0.998515,0.011156,0.998515,0.001485
4.766667,0,0,0.998515,0.011156,0.998515,0.001485
4.800000,0,0,0.993984,0.036758,0.993984,0.006016
4.833333,0,0,0.993984,0.036758,0.993984,0.006016
4.866667,0,0,0.993984,0.036758,0.993984,0.006016
4.900000,0,0,0.993984,0.036758,0.993984,0.006016
4.933333,0,0,0.993984,0.036758,0.993984,0.006016
4.966667,0,0,0.993984,0.036758,0.993984,0.006016
5.000000,0,0,0.993984,0.036758,0.993984,0.006016
5.033333,0,0,0.993984,0.036758,0.993984,0.006016
5.066667,0,0,0.988815,0.061377,0.988815,0.011185
5.100000,0,0,0.988815,0.061377,0.988815,0.011185
5.133333,0,0,0.988815,0.061377,0.988815,0.011185
5.166667,0,0,0.988815,0.061377,0.988815,0.011185
5.200000,0,0,0.988815,0.061377,0.988815,0.011185
5.233333,0,0,0.988815,0.061377,0.988815,0.011185
5.266667,0,0,0.988815,0.061377,0.988815,0.011185
5.300000,0,0,0.988815,0.061377,0.988815,0.011185
5.333333,0,0,0.946195,0.209571,0.946195,0.053805
5.366667,0,0,0.946195,0.209571,0.946195,0.053805
5.400000,0,0,0.946195,0.209571,0.946195,0.053805
5.433333,0,0,0.946195,0.209571,0.946195,0.053805
5.466667,0,0,0.946195,0.209571,0.946195,0.053805
5.500000,0,0,0.946195,0.209571,0.946195,0.053805
5.533333,0,0,0.946195,0.209571,0.946195,0.053805
5.566667,0,0,0.946195,0.209571,0.946195,0.053805
5.600000,0,0,0.952257,0.191815,0.952257,0.047743
5.633333,0,0,0.952257,0.191815,0.952257,0.047743
5.666667,0,0,0.952257,0.191815,0.952257,0.047743
5.700000,0,0,0.952257,0.191815,0.952257,0.047743
5.733333,0,0,0.952257,0.191815,0.952257,0.047743
5.766667,0,0,0.952257,0.191815,0.952257,0.047743
5.800000,0,0,0.952257,0.191815,0.952257,0.047743
5.833333,0,0,0.952257,0.191815,0.952257,0.047743
5.866667,0,0,0.999574,0.003731,0.999574,0.000426
5.900000,0,0,0.999574,0.003731,0.999574,0.000426
5.933333,0,0,0.999574,0.003731,0.999574,0.000426
5.966667,0,0,0.999574,0.003731,0.999574,0.000426
6.000000,0,0,0.999574,0.003731,0.999574,0.000426
6.033333,0,0,0.999574,0.003731,0.999574,0.000426
6.066667,0,0,0.999574,0.003731,0.999574,0.000426
6.100000,0,0,0.999574,0.003731,0.999574,0.000426
6.133333,0,0,0.999966,0.000388,0.999966,0.000034
6.166667,0,0,0.999966,0.000388,0.999966,0.000034
6.200000,0,0,0.999966,0.000388,0.999966,0.000034
6.233333,0,0,0.999966,0.000388,0.999966,0.000034
6.266667,0,0,0.999966,0.000388,0.999966,0.000034
6.300000,0,0,0.999966,0.000388,0.999966,0.000034
6.333333,0,0,0.999966,0.000388,0.999966,0.000034
6.366667,0,0,0.999966,0.000388,0.999966,0.000034
6.400000,0,0,0.996768,0.021759,0.996768,0.003232
6.433333,0,0,0.996768,0.021759,0.996768,0.003232
6.466667,0,0,0.996768,0.021759,0.996768,0.003232
6.500000,0,0,0.996768,0.021759,0.996768,0.003232
6.533333,0,0,0.996768,0.021759,0.996768,0.003232
6.566667,0,0,0.996768,0.021759,0.996768,0.003232
6.600000,0,0,0.996768,0.021759,0.996768,0.003232
6.633333,0,0,0.996768,0.021759,0.996768,0.003232
6.666667,0,0,0.995114,0.030874,0.995114,0.004886
6.700000,0,0,0.995114,0.030874,0.995114,0.004886
6.733333,0,0,0.995114,0.030874,0.995114,0.004886
6.766667,0,0,0.995114,0.030874,0.995114,0.004886
6.800000,0,0,0.995114,0.030874,0.995114,0.004886
6.833333,0,0,0.995114,0.030874,0.995114,0.004886
6.866667,0,0,0.995114,0.030874,0.995114,0.004886
6.900000,0,0,0.995114,0.030874,0.995114,0.004886
6.933333,0,0,0.994895,0.032033,0.994895,0.005105
6.966667,0,0,0.994895,0.032033,0.994895,0.005105
7.000000,0,0,0.994895,0.032033,0.994895,0.005105
7.033333,0,0,0.994895,0.032033,0.994895,0.005105
7.066667,0,0,0.994895,0.032033,0.994895,0.005105
7.100000,0,0,0.994895,0.032033,0.994895,0.005105
7.133333,0,0,0.994895,0.032033,0.994895,0.005105
7.166667,0,0,0.994895,0.032033,0.994895,0.005105
7.200000,0,0,0.993142,0.041004,0.993142,0.006858
7.233333,0,0,0.993142,0.041004,0.993142,0.006858
7.266667,0,0,0.993142,0.041004,0.993142,0.006858
7.300000,0,0,0.993142,0.041004,0.993142,0.006858
7.333333,0,0,0.993142,0.041004,0.993142,0.006858
7.366667,0,0,0.993142,0.041004,0.993142,0.006858
7.400000,0,0,0.993142,0.041004,0.993142,0.006858
7.433333,0,1,0.993142,0.041004,0.993142,0.006858
