timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.996466,0.023477,0.996466,0.003534
2.433333,0,0,0.996466,0.023477,0.996466,0.003534
2.466667,0,0,0.996466,0.023477,0.996466,0.003534
2.500000,0,0,0.996466,0.023477,0.996466,0.003534
2.533333,0,0,0.996466,0.023477,0.996466,0.003534
2.566667,0,0,0.996466,0.023477,0.996466,0.003534
2.600000,0,0,0.996466,0.023477,0.996466,0.003534
2.633333,0,0,0.996466,0.023477,0.996466,0.003534
2.666667,0,0,0.996667,0.022341,0.996667,0.003333
2.700000,0,0,0.996667,0.022341,0.996667,0.003333
2.733333,0,0,0.996667,0.022341,0.996667,0.003333
2.766667,0,0,0.996667,0.022341,0.996667,0.003333
2.800000,0,0,0.996667,0.022341,0.996667,0.003333
2.833333,0,0,0.996667,0.022341,0.996667,0.003333
2.866667,0,1,0.996667,0.022341,0.996667,0.003333
2.900000,0,1,0.996667,0.022341,0.996667,0.003333
2.933333,0,1,0.999947,0.000572,0.999947,0.000053
2.966667,0,1,0.999947,0.000572,0.999947,0.000053
3.000000,0,1,0.999947,0.000572,0.999947,0.000053
3.033333,0,1,0.999947,0.000572,0.999947,0.000053
3.066667,0,1,0.999947,0.000572,0.999947,0.000053
3.100000,0,1,0.999947,0.000572,0.999947,0.000053
3.133333,0,1,0.999947,0.000572,0.999947,0.000053
3.166667,0,1,0.999947,0.000572,0.999947,0.000053
3.200000,0,1,0.505114,0.693095,0.505114,0.494886
3.233333,0,1,0.505114,0.693095,0.505114,0.494886
3.266667,0,1,0.505114,0.693095,0.505114,0.494886
3.300000,0,1,0.505114,0.693095,0.505114,0.494886
3.333333,0,1,0.505114,0.693095,0.505114,0.494886
3.366667,0,1,0.505114,0.693095,0.505114,0.494886
3.400000,0,1,0.505114,0.693095,0.505114,0.494886
3.433333,0,1,0.505114,0.693095,0.505114,0.494886
3.466667,1,1,0.994833,0.032362,0.005167,0.994833
3.500000,1,1,0.994833,0.032362,0.005167,0.994833
3.533333,1,1,0.994833,0.032362,0.005167,0.994833
3.566667,1,1,0.994833,0.032362,0.005167,0.994833
3.600000,1,1,0.994833,0.032362,0.005167,0.994833
3.633333,1,1,0.994833,0.032362,0.005167,0.994833
3.666667,1,1,0.994833,0.032362,0.005167,0.994833
3.700000,1,1,0.994833,0.032362,0.005167,0.994833
3.733333,1,1,1.000000,0.000005,0.000000,1.000000
3.766667,1,1,1.000000,0.000005,0.000000,1.000000
3.800000,1,1,1.000000,0.000005,0.000000,1.000000
3.833333,1,1,1.000000,0.000005,0.000000,1.000000
3.866667,1,1,1.000000,0.000005,0.000000,1.000000
3.900000,1,1,1.000000,0.000005,0.000000,1.000000
3.933333,1,1,1.000000,0.000005,0.000000,1.000000
3.966667,1,1,1.000000,0.000005,0.000000,1.000000
4.000000,1,1,0.999726,0.002519,0.000274,0.999726
4.033333,1,1,0.999726,0.002519,0.000274,0.999726
4.066667,1,1,0.999726,0.002519,0.000274,0.999726
4.100000,1,1,0.999726,0.002519,0.000274,0.999726
4.133333,1,1,0.999726,0.002519,0.000274,0.999726
4.166667,1,1,0.999726,0.002519,0.000274,0.999726
4.200000,1,1,0.999726,0.002519,0.000274,0.999726
4.233333,1,1,0.999726,0.002519,0.000274,0.999726
4.266667,1,1,0.999538,0.004009,0.000462,0.999538
4.300000,1,1,0.999538,0.004009,0.000462,0.999538
4.333333,1,1,0.999538,0.004009,0.000462,0.999538
4.366667,1,1,0.999538,0.004009,0.000462,0.999538
4.400000,1,1,0.999538,0.004009,0.000462,0.999538
4.433333,1,1,0.999538,0.004009,0.000462,0.999538
4.466667,1,1,0.999538,0.004009,0.000462,0.999538
4.500000,1,1,0.999538,0.004009,0.000462,0.999538
4.533333,1,1,0.999751,0.002313,0.000249,0.999751
4.566667,1,1,0.999751,0.002313,0.000249,0.999751
4.600000,1,1,0.999751,0.002313,0.000249,0.999751
4.633333,1,1,0.999751,0.002313,0.000249,0.999751
4.666667,1,1,0.999751,0.002313,0.000249,0.999751
4.700000,1,1,0.999751,0.002313,0.000249,0.999751
4.733333,1,1,0.999751,0.002313,0.000249,0.999751
4.766667,1,1,0.999751,0.002313,0.000249,0.999751
4.800000,1,1,0.999821,0.001724,0.000179,0.999821
4.833333,1,1,0.999821,0.001724,0.000179,0.999821
4.866667,1,1,0.999821,0.001724,0.000179,0.999821
4.900000,1,1,0.999821,0.001724,0.000179,0.999821
4.933333,1,1,0.999821,0.001724,0.000179,0.999821
4.966667,1,1,0.999821,0.001724,0.000179,0.999821
5.000000,1,1,0.999821,0.001724,0.000179,0.999821
5.033333,1,1,0.999821,0.001724,0.000179,0.999821
5.066667,1,1,0.999881,0.001195,0.000119,0.999881
5.100000,1,1,0.999881,0.001195,0.000119,0.999881
5.133333,1,1,0.999881,0.001195,0.000119,0.999881
5.166667,1,1,0.999881,0.001195,0.000119,0.999881
5.200000,1,1,0.999881,0.001195,0.000119,0.999881
5.233333,1,1,0.999881,0.001195,0.000119,0.999881
5.266667,1,1,0.999881,0.001195,0.000119,0.999881
5.300000,1,1,0.999881,0.001195,0.000119,0.999881
5.333333,1,1,0.999999,0.000016,0.000001,0.999999
5.366667,1,1,0.999999,0.000016,0.000001,0.999999
5.400000,1,1,0.999999,0.000016,0.000001,0.999999
5.433333,1,1,0.999999,0.000016,0.000001,0.999999
5.466667,1,1,0.999999,0.000016,0.000001,0.999999
5.500000,1,1,0.999999,0.000016,0.000001,0.999999
5.533333,1,1,0.999999,0.000016,0.000001,0.999999
5.566667,1,1,0.999999,0.000016,0.000001,0.999999
5.600000,1,1,0.999999,0.000016,0.000001,0.999999
5.633333,1,1,0.999999,0.000016,0.000001,0.999999
5.666667,1,1,0.999999,0.000016,0.000001,0.999999
5.700000,1,1,0.999999,0.000016,0.000001,0.999999
5.733333,1,1,0.999999,0.000016,0.000001,0.999999
5.766667,1,1,0.999999,0.000016,0.000001,0.999999
5.800000,1,1,0.999999,0.000016,0.000001,0.999999
