timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999975,0.000287,0.999975,0.000025
0.033333,0,0,0.999975,0.000287,0.999975,0.000025
0.066667,0,0,0.999975,0.000287,0.999975,0.000025
0.100000,0,0,0.999975,0.000287,0.999975,0.000025
0.133333,0,0,0.999975,0.000287,0.999975,0.000025
0.166667,0,0,0.999975,0.000287,0.999975,0.000025
0.200000,0,0,0.999975,0.000287,0.999975,0.000025
0.233333,0,0,0.999975,0.000287,0.999975,0.000025
0.266667,0,0,0.999981,0.000226,0.999981,0.000019
0.300000,0,0,0.999981,0.000226,0.999981,0.000019
0.333333,0,0,0.999981,0.000226,0.999981,0.000019
0.366667,0,0,0.999981,0.000226,0.999981,0.000019
0.400000,0,0,0.999981,0.000226,0.999981,0.000019
0.433333,0,0,0.999981,0.000226,0.999981,0.000019
0.466667,0,0,0.999981,0.000226,0.999981,0.000019
0.500000,0,0,0.999981,0.000226,0.999981,0.000019
0.533333,0,0,0.999993,0.000091,0.999993,0.000007
0.566667,0,0,0.999993,0.000091,0.999993,0.000007
0.600000,0,0,0.999993,0.000091,0.999993,0.000007
0.633333,0,0,0.999993,0.000091,0.999993,0.000007
0.666667,0,0,0.999993,0.000091,0.999993,0.000007
0.700000,0,0,0.999993,0.000091,0.999993,0.000007
0.733333,0,0,0.999993,0.000091,0.999993,0.000007
0.766667,0,0,0.999993,0.000091,0.999993,0.000007
0.800000,0,0,0.999999,0.000008,0.999999,0.000001
0.833333,0,0,0.999999,0.000008,0.999999,0.000001
0.866667,0,0,0.999999,0.000008,0.999999,0.000001
0.900000,0,0,0.999999,0.000008,0.999999,0.000001
0.933333,0,0,0.999999,0.000008,0.999999,0.000001
0.966667,0,0,0.999999,0.000008,0.999999,0.000001
1.000000,0,0,0.999999,0.000008,0.999999,0.000001
1.033333,0,0,0.999999,0.000008,0.999999,0.000001
1.066667,0,0,1.000000,0.000002,1.000000,0.000000
1.100000,0,0,1.000000,0.000002,1.000000,0.000000
1.133333,0,0,1.000000,0.000002,1.000000,0.000000
1.166667,0,0,1.000000,0.000002,1.000000,0.000000
1.200000,0,0,1.000000,0.000002,1.000000,0.000000
1.233333,0,0,1.000000,0.000002,1.000000,0.000000
1.266667,0,0,1.000000,0.000002,1.000000,0.000000
1.300000,0,0,1.000000,0.000002,1.000000,0.000000
1.333333,0,0,1.000000,0.000000,1.000000,0.000000
1.366667,0,0,1.000000,0.000000,1.000000,0.000000
1.400000,0,0,1.000000,0.000000,1.000000,0.000000
1.433333,0,0,1.000000,0.000000,1.000000,0.000000
1.466667,0,0,1.000000,0.000000,1.000000,0.000000
1.500000,0,0,1.000000,0.000000,1.000000,0.000000
1.533333,0,0,1.000000,0.000000,1.000000,0.000000
1.566667,0,0,1.000000,0.000000,1.000000,0.000000
1.600000,0,0,1.000000,0.000000,1.000000,0.000000
1.633333,0,0,1.000000,0.000000,1.000000,0.000000
1.666667,0,0,1.000000,0.000000,1.000000,0.000000
1.700000,0,0,1.000000,0.000000,1.000000,0.000000
1.733333,0,0,1.000000,0.000000,1.000000,0.000000
1.766667,0,0,1.000000,0.000000,1.000000,0.000000
1.800000,0,0,1.000000,0.000000,1.000000,0.000000
1.833333,0,0,1.000000,0.000000,1.000000,0.000000
1.866667,0,0,1.000000,0.000000,1.000000,0.000000
1.900000,0,0,1.000000,0.000000,1.000000,0.000000
1.933333,0,0,1.000000,0.000000,1.000000,0.000000
1.966667,0,0,1.000000,0.000000,1.000000,0.000000
2.000000,0,0,1.000000,0.000000,1.000000,0.000000
2.033333,0,0,1.000000,0.000000,1.000000,0.000000
2.066667,0,0,1.000000,0.000000,1.000000,0.000000
2.100000,0,0,1.000000,0.000000,1.000000,0.000000
2.133333,0,0,1.000000,0.000000,1.000000,0.000000
2.166667,0,0,1.000000,0.000000,1.000000,0.000000
2.200000,0,0,1.000000,0.000000,1.000000,0.000000
2.233333,0,0,1.000000,0.000000,1.000000,0.000000
2.266667,0,0,1.000000,0.000000,1.000000,0.000000
2.300000,0,0,1.000000,0.000000,1.000000,0.000000
2.333333,0,0,1.000000,0.000000,1.000000,0.000000
2.366667,0,0,1.000000,0.000000,1.000000,0.000000
2.400000,0,0,1.000000,0.000002,1.000000,0.000000
2.433333,0,0,1.000000,0.000002,1.000000,0.000000
2.466667,0,0,1.000000,0.000002,1.000000,0.000000
2.500000,0,0,1.000000,0.000002,1.000000,0.000000
2.533333,0,0,1.000000,0.000002,1.000000,0.000000
2.566667,0,0,1.000000,0.000002,1.000000,0.000000
2.600000,0,0,1.000000,0.000002,1.000000,0.000000
2.633333,0,0,1.000000,0.000002,1.000000,0.000000
2.666667,0,0,0.999991,0.000108,0.999991,0.000008
2.700000,0,0,0.999991,0.000108,0.999991,0.000008
2.733333,0,0,0.999991,0.000108,0.999991,0.000008
2.766667,0,0,0.999991,0.000108,0.999991,0.000008
2.800000,0,0,0.999991,0.000108,0.999991,0.000008
2.833333,0,0,0.999991,0.000108,0.999991,0.000008
2.866667,0,0,0.999991,0.000108,0.999991,0.000008
2.900000,0,0,0.999991,0.000108,0.999991,0.000008
2.933333,0,0,0.999992,0.000106,0.999992,0.000008
2.966667,0,0,0.999992,0.000106,0.999992,0.000008
3.000000,0,0,0.999992,0.000106,0.999992,0.000008
3.033333,0,1,0.999992,0.000106,0.999992,0.000008
3.066667,0,1,0.999992,0.000106,0.999992,0.000008
3.100000,0,1,0.999992,0.000106,0.999992,0.000008
3.133333,0,1,0.999992,0.000106,0.999992,0.000008
3.166667,0,1,0.999992,0.000106,0.999992,0.000008
3.200000,0,1,0.989193,0.059679,0.989193,0.010807
3.233333,0,1,0.989193,0.059679,0.989193,0.010807
3.266667,0,1,0.989193,0.059679,0.989193,0.010807
3.300000,0,1,0.989193,0.059679,0.989193,0.010807
3.333333,0,1,0.989193,0.059679,0.989193,0.010807
3.366667,0,1,0.989193,0.059679,0.989193,0.010807
3.400000,0,1,0.989193,0.059679,0.989193,0.010807
3.433333,0,1,0.989193,0.059679,0.989193,0.010807
3.466667,0,1,0.981828,0.090837,0.981828,0.018172
3.500000,0,1,0.981828,0.090837,0.981828,0.018172
3.533333,0,1,0.981828,0.090837,0.981828,0.018172
3.566667,0,1,0.981828,0.090837,0.981828,0.018172
3.600000,0,1,0.981828,0.090837,0.981828,0.018172
3.633333,0,1,0.981828,0.090837,0.981828,0.018172
3.666667,0,1,0.981828,0.090837,0.981828,0.018172
3.700000,0,1,0.981828,0.090837,0.981828,0.018172
3.733333,0,1,0.507347,0.693039,0.492653,0.507347
3.766667,0,1,0.507347,0.693039,0.492653,0.507347
3.800000,0,1,0.507347,0.693039,0.492653,0.507347
3.833333,0,1,0.507347,0.693039,0.492653,0.507347
3.866667,0,1,0.507347,0.693039,0.492653,0.507347
3.900000,0,1,0.507347,0.693039,0.492653,0.507347
3.933333,0,1,0.507347,0.693039,0.492653,0.507347
3.966667,0,1,0.507347,0.693039,0.492653,0.507347
4.000000,1,1,0.998644,0.010308,0.001356,0.998644
4.033333,1,1,0.998644,0.010308,0.001356,0.998644
4.066667,1,1,0.998644,0.010308,0.001356,0.998644
4.100000,1,1,0.998644,0.010308,0.001356,0.998644
4.133333,1,1,0.998644,0.010308,0.001356,0.998644
4.166667,1,1,0.998644,0.010308,0.001356,0.998644
4.200000,1,1,0.998644,0.010308,0.001356,0.998644
4.233333,1,1,0.998644,0.010308,0.001356,0.998644
4.266667,1,1,0.924870,0.266712,0.075130,0.924870
4.300000,1,1,0.924870,0.266712,0.075130,0.924870
4.333333,1,1,0.924870,0.266712,0.075130,0.924870
4.366667,1,1,0.924870,0.266712,0.075130,0.924870
