timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999998,0.000034,0.999998,0.000002
2.166667,0,0,0.999998,0.000034,0.999998,0.000002
2.200000,0,0,0.999998,0.000034,0.999998,0.000002
2.233333,0,0,0.999998,0.000034,0.999998,0.000002
2.266667,0,0,0.999998,0.000034,0.999998,0.000002
2.300000,0,0,0.999998,0.000034,0.999998,0.000002
2.333333,0,0,0.999998,0.000034,0.999998,0.000002
2.366667,0,0,0.999998,0.000034,0.999998,0.000002
2.400000,0,0,0.999997,0.000038,0.999997,0.000003
2.433333,0,0,0.999997,0.000038,0.999997,0.000003
2.466667,0,0,0.999997,0.000038,0.999997,0.000003
2.500000,0,0,0.999997,0.000038,0.999997,0.000003
2.533333,0,0,0.999997,0.000038,0.999997,0.000003
2.566667,0,1,0.999997,0.000038,0.999997,0.000003
2.600000,0,1,0.999997,0.000038,0.999997,0.000003
2.633333,0,1,0.999997,0.000038,0.999997,0.000003
2.666667,0,1,0.500000,0.693147,0.500000,0.500000
2.700000,0,1,0.500000,0.693147,0.500000,0.500000
2.733333,0,1,0.500000,0.693147,0.500000,0.500000
2.766667,0,1,0.500000,0.693147,0.500000,0.500000
2.800000,0,1,0.500000,0.693147,0.500000,0.500000
2.833333,0,1,0.500000,0.693147,0.500000,0.500000
2.866667,0,1,0.500000,0.693147,0.500000,0.500000
2.900000,0,1,0.500000,0.693147,0.500000,0.500000
2.933333,1,1,1.000000,0.000001,0.000000,1.000000
2.966667,1,1,1.000000,0.000001,0.000000,1.000000
3.000000,1,1,1.000000,0.000001,0.000000,1.000000
3.033333,1,1,1.000000,0.000001,0.000000,1.000000
3.066667,1,1,1.000000,0.000001,0.000000,1.000000
3.100000,1,1,1.000000,0.000001,0.000000,1.000000
3.133333,1,1,1.000000,0.000001,0.000000,1.000000
3.166667,1,1,1.000000,0.000001,0.000000,1.000000
3.200000,1,1,1.000000,0.000002,0.000000,1.000000
3.233333,1,1,1.000000,0.000002,0.000000,1.000000
3.266667,1,1,1.000000,0.000002,0.000000,1.000000
3.300000,1,1,1.000000,0.000002,0.000000,1.000000
3.333333,1,1,1.000000,0.000002,0.000000,1.000000
3.366667,1,1,1.000000,0.000002,0.000000,1.000000
3.400000,1,1,1.000000,0.000002,0.000000,1.000000
3.433333,1,1,1.000000,0.000002,0.000000,1.000000
3.466667,1,1,0.999999,0.000020,0.000001,0.999999
3.500000,1,1,0.999999,0.000020,0.000001,0.999999
3.533333,1,1,0.999999,0.000020,0.000001,0.999999
3.566667,1,1,0.999999,0.000020,0.000001,0.999999
3.600000,1,1,0.999999,0.000020,0.000001,0.999999
3.633333,1,1,0.999999,0.000020,0.000001,0.999999
3.666667,1,1,0.999999,0.000020,0.000001,0.999999
3.700000,1,1,0.999999,0.000020,0.000001,0.999999
3.733333,1,1,0.998019,0.014312,0.001982,0.998019
3.766667,1,1,0.998019,0.014312,0.001982,0.998019
3.800000,1,1,0.998019,0.014312,0.001982,0.998019
3.833333,1,1,0.998019,0.014312,0.001982,0.998019
3.866667,1,1,0.998019,0.014312,0.001982,0.998019
3.900000,1,1,0.998019,0.014312,0.001982,0.998019
3.933333,1,1,0.998019,0.014312,0.001982,0.998019
3.966667,1,1,0.998019,0.014312,0.001982,0.998019
4.000000,1,1,0.998020,0.014305,0.001980,0.998020
4.033333,1,1,0.998020,0.014305,0.001980,0.998020
4.066667,1,1,0.998020,0.014305,0.001980,0.998020
4.100000,1,1,0.998020,0.014305,0.001980,0.998020
4.133333,1,1,0.998020,0.014305,0.001980,0.998020
4.166667,1,1,0.998020,0.014305,0.001980,0.998020
4.200000,1,1,0.998020,0.014305,0.001980,0.998020
4.233333,1,1,0.998020,0.014305,0.001980,0.998020
4.266667,1,1,0.999997,0.000038,0.000003,0.999997
4.300000,1,1,0.999997,0.000038,0.000003,0.999997
4.333333,1,1,0.999997,0.000038,0.000003,0.999997
4.366667,1,1,0.999997,0.000038,0.000003,0.999997
4.400000,1,1,0.999997,0.000038,0.000003,0.999997
4.433333,1,1,0.999997,0.000038,0.000003,0.999997
4.466667,1,1,0.999997,0.000038,0.000003,0.999997
4.500000,1,1,0.999997,0.000038,0.000003,0.999997
4.533333,1,1,0.999997,0.000037,0.000003,0.999997
4.566667,1,1,0.999997,0.000037,0.000003,0.999997
4.600000,1,1,0.999997,0.000037,0.000003,0.999997
4.633333,1,1,0.999997,0.000037,0.000003,0.999997
4.666667,1,1,0.999997,0.000037,0.000003,0.999997
4.700000,1,1,0.999997,0.000037,0.000003,0.999997
4.733333,1,1,0.999997,0.000037,0.000003,0.999997
4.766667,1,1,0.999997,0.000037,0.000003,0.999997
4.800000,1,1,0.999993,0.000087,0.000007,0.999993
4.833333,1,1,0.999993,0.000087,0.000007,0.999993
4.866667,1,1,0.999993,0.000087,0.000007,0.999993
4.900000,1,1,0.999993,0.000087,0.000007,0.999993
4.933333,1,1,0.999993,0.000087,0.000007,0.999993
4.966667,1,1,0.999993,0.000087,0.000007,0.999993
5.000000,1,1,0.999993,0.000087,0.000007,0.999993
5.033333,1,1,0.999993,0.000087,0.000007,0.999993
5.066667,1,1,0.999987,0.000163,0.000013,0.999987
5.100000,1,1,0.999987,0.000163,0.000013,0.999987
5.133333,1,1,0.999987,0.000163,0.000013,0.999987
5.166667,1,1,0.999987,0.000163,0.000013,0.999987
5.200000,1,1,0.999987,0.000163,0.000013,0.999987
5.233333,1,1,0.999987,0.000163,0.000013,0.999987
5.266667,1,1,0.999987,0.000163,0.000013,0.999987
5.300000,1,1,0.999987,0.000163,0.000013,0.999987
5.333333,1,1,0.999987,0.000163,0.000013,0.999987
5.366667,1,1,0.999987,0.000163,0.000013,0.999987
5.400000,1,1,0.999987,0.000163,0.000013,0.999987
5.433333,1,1,0.999987,0.000163,0.000013,0.999987
