timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.999755,0.002280,0.999755,0.000245
2.433333,0,0,0.999755,0.002280,0.999755,0.000245
2.466667,0,0,0.999755,0.002280,0.999755,0.000245
2.500000,0,0,0.999755,0.002280,0.999755,0.000245
2.533333,0,0,0.999755,0.002280,0.999755,0.000245
2.566667,0,0,0.999755,0.002280,0.999755,0.000245
2.600000,0,0,0.999755,0.002280,0.999755,0.000245
2.633333,0,0,0.999755,0.002280,0.999755,0.000245
2.666667,0,0,0.999483,0.004427,0.999483,0.000517
2.700000,0,0,0.999483,0.004427,0.999483,0.000517
2.733333,0,0,0.999483,0.004427,0.999483,0.000517
2.766667,0,0,0.999483,0.004427,0.999483,0.000517
2.800000,0,0,0.999483,0.004427,0.999483,0.000517
2.833333,0,0,0.999483,0.004427,0.999483,0.000517
2.866667,0,0,0.999483,0.004427,0.999483,0.000517
2.900000,0,0,0.999483,0.004427,0.999483,0.000517
2.933333,0,0,0.999369,0.005281,0.999369,0.000631
2.966667,0,0,0.999369,0.005281,0.999369,0.000631
3.000000,0,0,0.999369,0.005281,0.999369,0.000631
3.033333,0,0,0.999369,0.005281,0.999369,0.000631
3.066667,0,0,0.999369,0.005281,0.999369,0.000631
3.100000,0,0,0.999369,0.005281,0.999369,0.000631
3.133333,0,0,0.999369,0.005281,0.999369,0.000631
3.166667,0,0,0.999369,0.005281,0.999369,0.000631
3.200000,0,0,0.999839,0.001566,0.999839,0.000161
3.233333,0,0,0.999839,0.001566,0.999839,0.000161
3.266667,0,0,0.999839,0.001566,0.999839,0.000161
3.300000,0,0,0.999839,0.001566,0.999839,0.000161
3.333333,0,0,0.999839,0.001566,0.999839,0.000161
3.366667,0,0,0.999839,0.001566,0.999839,0.000161
3.400000,0,0,0.999839,0.001566,0.999839,0.000161
3.433333,0,0,0.999839,0.001566,0.999839,0.000161
3.466667,0,0,0.995565,0.028456,0.995565,0.004435
3.500000,0,0,0.995565,0.028456,0.995565,0.004435
3.533333,0,0,0.995565,0.028456,0.995565,0.004435
3.566667,0,0,0.995565,0.028456,0.995565,0.004435
3.600000,0,0,0.995565,0.028456,0.995565,0.004435
3.633333,0,0,0.995565,0.028456,0.995565,0.004435
3.666667,0,0,0.995565,0.028456,0.995565,0.004435
3.700000,0,0,0.995565,0.028456,0.995565,0.004435
3.733333,0,0,0.995567,0.028445,0.995567,0.004433
3.766667,0,0,0.995567,0.028445,0.995567,0.004433
3.800000,0,0,0.995567,0.028445,0.995567,0.004433
3.833333,0,0,0.995567,0.028445,0.995567,0.004433
3.866667,0,0,0.995567,0.028445,0.995567,0.004433
3.900000,0,0,0.995567,0.028445,0.995567,0.004433
3.933333,0,0,0.995567,0.028445,0.995567,0.004433
3.966667,0,0,0.995567,0.028445,0.995567,0.004433
4.000000,0,0,0.999513,0.004199,0.999513,0.000487
4.033333,0,0,0.999513,0.004199,0.999513,0.000487
4.066667,0,0,0.999513,0.004199,0.999513,0.000487
4.100000,0,0,0.999513,0.004199,0.999513,0.000487
4.133333,0,0,0.999513,0.004199,0.999513,0.000487
4.166667,0,0,0.999513,0.004199,0.999513,0.000487
4.200000,0,0,0.999513,0.004199,0.999513,0.000487
4.233333,0,0,0.999513,0.004199,0.999513,0.000487
4.266667,0,0,0.995554,0.028515,0.995554,0.004446
4.300000,0,0,0.995554,0.028515,0.995554,0.004446
4.333333,0,0,0.995554,0.028515,0.995554,0.004446
4.366667,0,0,0.995554,0.028515,0.995554,0.004446
4.400000,0,0,0.995554,0.028515,0.995554,0.004446
4.433333,0,0,0.995554,0.028515,0.995554,0.004446
4.466667,0,0,0.995554,0.028515,0.995554,0.004446
4.500000,0,0,0.995554,0.028515,0.995554,0.004446
4.533333,0,0,0.995149,0.030690,0.995149,0.004851
4.566667,0,0,0.995149,0.030690,0.995149,0.004851
4.600000,0,0,0.995149,0.030690,0.995149,0.004851
4.633333,0,0,0.995149,0.030690,0.995149,0.004851
4.666667,0,0,0.995149,0.030690,0.995149,0.004851
4.700000,0,0,0.995149,0.030690,0.995149,0.004851
4.733333,0,0,0.995149,0.030690,0.995149,0.004851
4.766667,0,0,0.995149,0.030690,0.995149,0.004851
4.800000,0,0,0.999050,0.007562,0.999050,0.000950
4.833333,0,0,0.999050,0.007562,0.999050,0.000950
4.866667,0,0,0.999050,0.007562,0.999050,0.000950
4.900000,0,0,0.999050,0.007562,0.999050,0.000950
4.933333,0,0,0.999050,0.007562,0.999050,0.000950
4.966667,0,0,0.999050,0.007562,0.999050,0.000950
5.000000,0,0,0.999050,0.007562,0.999050,0.000950
5.033333,0,0,0.999050,0.007562,0.999050,0.000950
5.066667,0,0,0.999932,0.000721,0.999932,0.000068
5.100000,0,0,0.999932,0.000721,0.999932,0.000068
5.133333,0,0,0.999932,0.000721,0.999932,0.000068
5.166667,0,0,0.999932,0.000721,0.999932,0.000068
5.200000,0,0,0.999932,0.000721,0.999932,0.000068
5.233333,0,0,0.999932,0.000721,0.999932,0.000068
5.266667,0,0,0.999932,0.000721,0.999932,0.000068
5.300000,0,0,0.999932,0.000721,0.999932,0.000068
5.333333,0,0,0.987854,0.065646,0.987854,0.012146
5.366667,0,0,0.987854,0.065646,0.987854,0.012146
5.400000,0,0,0.987854,0.065646,0.987854,0.012146
5.433333,0,0,0.987854,0.065646,0.987854,0.012146
5.466667,0,0,0.987854,0.065646,0.987854,0.012146
5.500000,0,0,0.987854,0.065646,0.987854,0.012146
5.533333,0,0,0.987854,0.065646,0.987854,0.012146
5.566667,0,0,0.987854,0.065646,0.987854,0.012146
5.600000,0,0,0.974162,0.119962,0.974162,0.025838
5.633333,0,0,0.974162,0.119962,0.974162,0.025838
5.666667,0,0,0.974162,0.119962,0.974162,0.025838
5.700000,0,0,0.974162,0.119962,0.974162,0.025838
5.733333,0,0,0.974162,0.119962,0.974162,0.025838
5.766667,0,0,0.974162,0.119962,0.974162,0.025838
5.800000,0,0,0.974162,0.119962,0.974162,0.025838
5.833333,0,0,0.974162,0.119962,0.974162,0.025838
5.866667,0,0,0.666241,0.636809,0.666241,0.333759
5.900000,0,1,0.666241,0.636809,0.666241,0.333759
5.933333,0,1,0.666241,0.636809,0.666241,0.333759
5.966667,0,1,0.666241,0.636809,0.666241,0.333759
6.000000,0,1,0.666241,0.636809,0.666241,0.333759
6.033333,0,1,0.666241,0.636809,0.666241,0.333759
6.066667,0,1,0.666241,0.636809,0.666241,0.333759
6.100000,0,1,0.666241,0.636809,0.666241,0.333759
6.133333,1,1,0.679758,0.627052,0.320242,0.679758
6.166667,1,1,0.679758,0.627052,0.320242,0.679758
6.200000,1,1,0.679758,0.627052,0.320242,0.679758
6.233333,1,1,0.679758,0.627052,0.320242,0.679758
6.266667,1,1,0.679758,0.627052,0.320242,0.679758
6.300000,1,1,0.679758,0.627052,0.320242,0.679758
6.333333,1,1,0.679758,0.627052,0.320242,0.679758
6.366667,1,1,0.679758,0.627052,0.320242,0.679758
6.400000,1,1,0.859636,0.405624,0.140364,0.859636
6.433333,1,1,0.859636,0.405624,0.140364,0.859636
6.466667,1,1,0.859636,0.405624,0.140364,0.859636
6.500000,1,1,0.859636,0.405624,0.140364,0.859636
6.533333,1,1,0.859636,0.405624,0.140364,0.859636
6.566667,1,1,0.859636,0.405624,0.140364,0.859636
6.600000,1,1,0.859636,0.405624,0.140364,0.859636
6.633333,1,1,0.859636,0.405624,0.140364,0.859636
6.666667,1,1,0.939897,0.227251,0.060103,0.939897
6.700000,1,1,0.939897,0.227251,0.060103,0.939897
6.733333,1,1,0.939897,0.227251,0.060103,0.939897
6.766667,1,1,0.939897,0.227251,0.060103,0.939897
6.800000,1,1,0.939897,0.227251,0.060103,0.939897
6.833333,1,1,0.939897,0.227251,0.060103,0.939897
6.866667,1,1,0.939897,0.227251,0.060103,0.939897
6.900000,1,1,0.939897,0.227251,0.060103,0.939897
6.933333,1,1,0.913108,0.295288,0.086892,0.913108
6.966667,1,1,0.913108,0.295288,0.086892,0.913108
7.000000,1,1,0.913108,0.295288,0.086892,0.913108
7.033333,1,1,0.913108,0.295288,0.086892,0.913108
7.066667,1,1,0.913108,0.295288,0.086892,0.913108
7.100000,1,1,0.913108,0.295288,0.086892,0.913108
7.133333,1,1,0.913108,0.295288,0.086892,0.913108
7.166667,1,1,0.913108,0.295288,0.086892,0.913108
7.200000,1,1,0.907725,0.307770,0.092275,0.907725
7.233333,1,1,0.907725,0.307770,0.092275,0.907725
7.266667,1,1,0.907725,0.307770,0.092275,0.907725
7.300000,1,1,0.907725,0.307770,0.092275,0.907725
7.333333,1,1,0.907725,0.307770,0.092275,0.907725
7.366667,1,1,0.907725,0.307770,0.092275,0.907725
7.400000,1,1,0.907725,0.307770,0.092275,0.907725
7.433333,1,1,0.907725,0.307770,0.092275,0.907725
7.466667,1,1,0.934328,0.242297,0.065672,0.934328
7.500000,1,1,0.934328,0.242297,0.065672,0.934328
7.533333,1,1,0.934328,0.242297,0.065672,0.934328
7.566667,1,1,0.934328,0.242297,0.065672,0.934328
7.600000,1,1,0.934328,0.242297,0.065672,0.934328
7.633333,1,1,0.934328,0.242297,0.065672,0.934328
7.666667,1,1,0.934328,0.242297,0.065672,0.934328
7.700000,1,1,0.934328,0.242297,0.065672,0.934328
7.733333,1,1,0.972886,0.124563,0.027114,0.972886
7.766667,1,1,0.972886,0.124563,0.027114,0.972886
7.800000,1,1,0.972886,0.124563,0.027114,0.972886
7.833333,1,1,0.972886,0.124563,0.027114,0.972886
7.866667,1,1,0.972886,0.124563,0.027114,0.972886
7.900000,1,1,0.972886,0.124563,0.027114,0.972886
7.933333,1,1,0.972886,0.124563,0.027114,0.972886
7.966667,1,1,0.972886,0.124563,0.027114,0.972886
8.000000,1,1,0.823901,0.465426,0.176099,0.823901
8.033333,1,1,0.823901,0.465426,0.176099,0.823901
8.066667,1,1,0.823901,0.465426,0.176099,0.823901
8.100000,1,1,0.823901,0.465426,0.176099,0.823901
8.133333,1,1,0.823901,0.465426,0.176099,0.823901
8.166667,1,1,0.823901,0.465426,0.176099,0.823901
8.200000,1,1,0.823901,0.465426,0.176099,0.823901
8.233333,1,1,0.823901,0.465426,0.176099,0.823901
8.266667,1,1,0.822793,0.467132,0.177207,0.822793
8.300000,1,1,0.822793,0.467132,0.177207,0.822793
8.333333,1,1,0.822793,0.467132,0.177207,0.822793
8.366667,1,1,0.822793,0.467132,0.177207,0.822793
8.400000,1,1,0.822793,0.467132,0.177207,0.822793
8.433333,1,1,0.822793,0.467132,0.177207,0.822793
8.466667,1,1,0.822793,0.467132,0.177207,0.822793
8.500000,1,1,0.822793,0.467132,0.177207,0.822793
8.533333,1,1,0.967351,0.143834,0.032649,0.967351
8.566667,1,1,0.967351,0.143834,0.032649,0.967351
8.600000,1,1,0.967351,0.143834,0.032649,0.967351
8.633333,1,1,0.967351,0.143834,0.032649,0.967351
8.666667,1,1,0.967351,0.143834,0.032649,0.967351
8.700000,1,1,0.967351,0.143834,0.032649,0.967351
8.733333,1,1,0.967351,0.143834,0.032649,0.967351
8.766667,1,1,0.967351,0.143834,0.032649,0.967351
8.800000,1,1,0.760256,0.550784,0.239744,0.760256
8.833333,1,1,0.760256,0.550784,0.239744,0.760256
8.866667,1,1,0.760256,0.550784,0.239744,0.760256
8.900000,1,1,0.760256,0.550784,0.239744,0.760256
8.933333,1,1,0.760256,0.550784,0.239744,0.760256
8.966667,1,1,0.760256,0.550784,0.239744,0.760256
9.000000,1,1,0.760256,0.550784,0.239744,0.760256
9.033333,1,1,0.760256,0.550784,0.239744,0.760256
9.066667,1,1,0.664340,0.638115,0.335660,0.664340
9.100000,1,0,0.664340,0.638115,0.335660,0.664340
9.133333,1,0,0.664340,0.638115,0.335660,0.664340
9.166667,1,0,0.664340,0.638115,0.335660,0.664340
9.200000,1,0,0.664340,0.638115,0.335660,0.664340
9.233333,1,0,0.664340,0.638115,0.335660,0.664340
9.266667,1,0,0.664340,0.638115,0.335660,0.664340
9.300000,1,0,0.664340,0.638115,0.335660,0.664340
9.333333,0,0,0.600577,0.672777,0.600577,0.399423
9.366667,0,0,0.600577,0.672777,0.600577,0.399423
9.400000,0,0,0.600577,0.672777,0.600577,0.399423
9.433333,0,0,0.600577,0.672777,0.600577,0.399423
9.466667,0,0,0.600577,0.672777,0.600577,0.399423
9.500000,0,0,0.600577,0.672777,0.600577,0.399423
9.533333,0,0,0.600577,0.672777,0.600577,0.399423
9.566667,0,0,0.600577,0.672777,0.600577,0.399423
9.600000,0,0,0.942893,0.218933,0.942893,0.057107
9.633333,0,0,0.942893,0.218933,0.942893,0.057107
9.666667,0,0,0.942893,0.218933,0.942893,0.057107
9.700000,0,0,0.942893,0.218933,0.942893,0.057107
9.733333,0,0,0.942893,0.218933,0.942893,0.057107
9.766667,0,0,0.942893,0.218933,0.942893,0.057107
9.800000,0,0,0.942893,0.218933,0.942893,0.057107
9.833333,0,0,0.942893,0.218933,0.942893,0.057107
9.866667,0,0,0.939458,0.228456,0.939458,0.060542
9.900000,0,0,0.939458,0.228456,0.939458,0.060542
9.933333,0,0,0.939458,0.228456,0.939458,0.060542
9.966667,0,0,0.939458,0.228456,0.939458,0.060542
10.000000,0,0,0.939458,0.228456,0.939458,0.060542
10.033333,0,0,0.939458,0.228456,0.939458,0.060542
10.066667,0,0,0.939458,0.228456,0.939458,0.060542
10.100000,0,0,0.939458,0.228456,0.939458,0.060542
10.133333,0,0,0.981162,0.093484,0.981162,0.018838
10.166667,0,0,0.981162,0.093484,0.981162,0.018838
10.200000,0,0,0.981162,0.093484,0.981162,0.018838
10.233333,0,0,0.981162,0.093484,0.981162,0.018838
10.266667,0,0,0.981162,0.093484,0.981162,0.018838
10.300000,0,0,0.981162,0.093484,0.981162,0.018838
10.333333,0,0,0.981162,0.093484,0.981162,0.018838
10.366667,0,0,0.981162,0.093484,0.981162,0.018838
10.400000,0,0,0.983907,0.082418,0.983907,0.016093
10.433333,0,0,0.983907,0.082418,0.983907,0.016093
10.466667,0,0,0.983907,0.082418,0.983907,0.016093
10.500000,0,0,0.983907,0.082418,0.983907,0.016093
10.533333,0,0,0.983907,0.082418,0.983907,0.016093
10.566667,0,0,0.983907,0.082418,0.983907,0.016093
10.600000,0,0,0.983907,0.082418,0.983907,0.016093
10.633333,0,0,0.983907,0.082418,0.983907,0.016093
10.666667,0,0,0.998587,0.010684,0.998587,0.001413
10.700000,0,0,0.998587,0.010684,0.998587,0.001413
10.733333,0,0,0.998587,0.010684,0.998587,0.001413
10.766667,0,0,0.998587,0.010684,0.998587,0.001413
