timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.999746,0.002353,0.999746,0.000254
2.433333,0,0,0.999746,0.002353,0.999746,0.000254
2.466667,0,0,0.999746,0.002353,0.999746,0.000254
2.500000,0,0,0.999746,0.002353,0.999746,0.000254
2.533333,0,0,0.999746,0.002353,0.999746,0.000254
2.566667,0,0,0.999746,0.002353,0.999746,0.000254
2.600000,0,0,0.999746,0.002353,0.999746,0.000254
2.633333,0,0,0.999746,0.002353,0.999746,0.000254
2.666667,0,0,0.999947,0.000579,0.999947,0.000053
2.700000,0,0,0.999947,0.000579,0.999947,0.000053
2.733333,0,0,0.999947,0.000579,0.999947,0.000053
2.766667,0,0,0.999947,0.000579,0.999947,0.000053
2.800000,0,0,0.999947,0.000579,0.999947,0.000053
2.833333,0,0,0.999947,0.000579,0.999947,0.000053
2.866667,0,0,0.999947,0.000579,0.999947,0.000053
2.900000,0,0,0.999947,0.000579,0.999947,0.000053
2.933333,0,0,0.999940,0.000644,0.999940,0.000060
2.966667,0,0,0.999940,0.000644,0.999940,0.000060
3.000000,0,0,0.999940,0.000644,0.999940,0.000060
3.033333,0,0,0.999940,0.000644,0.999940,0.000060
3.066667,0,0,0.999940,0.000644,0.999940,0.000060
3.100000,0,0,0.999940,0.000644,0.999940,0.000060
3.133333,0,0,0.999940,0.000644,0.999940,0.000060
3.166667,0,0,0.999940,0.000644,0.999940,0.000060
3.200000,0,0,0.996412,0.023782,0.996412,0.003588
3.233333,0,0,0.996412,0.023782,0.996412,0.003588
3.266667,0,0,0.996412,0.023782,0.996412,0.003588
3.300000,0,0,0.996412,0.023782,0.996412,0.003588
3.333333,0,0,0.996412,0.023782,0.996412,0.003588
3.366667,0,0,0.996412,0.023782,0.996412,0.003588
3.400000,0,0,0.996412,0.023782,0.996412,0.003588
3.433333,0,0,0.996412,0.023782,0.996412,0.003588
3.466667,0,0,0.925404,0.265368,0.925404,0.074596
3.500000,0,0,0.925404,0.265368,0.925404,0.074596
3.533333,0,0,0.925404,0.265368,0.925404,0.074596
3.566667,0,0,0.925404,0.265368,0.925404,0.074596
3.600000,0,0,0.925404,0.265368,0.925404,0.074596
3.633333,0,0,0.925404,0.265368,0.925404,0.074596
3.666667,0,0,0.925404,0.265368,0.925404,0.074596
3.700000,0,0,0.925404,0.265368,0.925404,0.074596
3.733333,0,0,0.927249,0.260698,0.927249,0.072751
3.766667,0,0,0.927249,0.260698,0.927249,0.072751
3.800000,0,0,0.927249,0.260698,0.927249,0.072751
3.833333,0,0,0.927249,0.260698,0.927249,0.072751
3.866667,0,0,0.927249,0.260698,0.927249,0.072751
3.900000,0,0,0.927249,0.260698,0.927249,0.072751
3.933333,0,0,0.927249,0.260698,0.927249,0.072751
3.966667,0,0,0.927249,0.260698,0.927249,0.072751
4.000000,0,0,0.998306,0.012503,0.998306,0.001694
4.033333,0,0,0.998306,0.012503,0.998306,0.001694
4.066667,0,0,0.998306,0.012503,0.998306,0.001694
4.100000,0,0,0.998306,0.012503,0.998306,0.001694
4.133333,0,0,0.998306,0.012503,0.998306,0.001694
4.166667,0,0,0.998306,0.012503,0.998306,0.001694
4.200000,0,0,0.998306,0.012503,0.998306,0.001694
4.233333,0,0,0.998306,0.012503,0.998306,0.001694
4.266667,0,0,0.788837,0.515493,0.788837,0.211163
4.300000,0,0,0.788837,0.515493,0.788837,0.211163
4.333333,0,0,0.788837,0.515493,0.788837,0.211163
4.366667,0,0,0.788837,0.515493,0.788837,0.211163
4.400000,0,0,0.788837,0.515493,0.788837,0.211163
4.433333,0,0,0.788837,0.515493,0.788837,0.211163
4.466667,0,0,0.788837,0.515493,0.788837,0.211163
4.500000,0,0,0.788837,0.515493,0.788837,0.211163
4.533333,0,0,0.596679,0.674335,0.596679,0.403321
4.566667,0,0,0.596679,0.674335,0.596679,0.403321
4.600000,0,0,0.596679,0.674335,0.596679,0.403321
4.633333,0,0,0.596679,0.674335,0.596679,0.403321
4.666667,0,0,0.596679,0.674335,0.596679,0.403321
4.700000,0,0,0.596679,0.674335,0.596679,0.403321
4.733333,0,0,0.596679,0.674335,0.596679,0.403321
4.766667,0,0,0.596679,0.674335,0.596679,0.403321
4.800000,0,0,0.627326,0.660363,0.372674,0.627326
4.833333,0,0,0.627326,0.660363,0.372674,0.627326
4.866667,0,0,0.627326,0.660363,0.372674,0.627326
4.900000,0,1,0.627326,0.660363,0.372674,0.627326
4.933333,0,1,0.627326,0.660363,0.372674,0.627326
4.966667,0,1,0.627326,0.660363,0.372674,0.627326
5.000000,0,1,0.627326,0.660363,0.372674,0.627326
5.033333,0,1,0.627326,0.660363,0.372674,0.627326
5.066667,1,1,0.934413,0.242072,0.065587,0.934413
5.100000,1,1,0.934413,0.242072,0.065587,0.934413
5.133333,1,1,0.934413,0.242072,0.065587,0.934413
5.166667,1,1,0.934413,0.242072,0.065587,0.934413
5.200000,1,1,0.934413,0.242072,0.065587,0.934413
5.233333,1,1,0.934413,0.242072,0.065587,0.934413
5.266667,1,1,0.934413,0.242072,0.065587,0.934413
5.300000,1,1,0.934413,0.242072,0.065587,0.934413
5.333333,1,1,0.930632,0.252001,0.069368,0.930632
5.366667,1,1,0.930632,0.252001,0.069368,0.930632
5.400000,1,1,0.930632,0.252001,0.069368,0.930632
5.433333,1,1,0.930632,0.252001,0.069368,0.930632
5.466667,1,1,0.930632,0.252001,0.069368,0.930632
5.500000,1,1,0.930632,0.252001,0.069368,0.930632
5.533333,1,1,0.930632,0.252001,0.069368,0.930632
5.566667,1,1,0.930632,0.252001,0.069368,0.930632
5.600000,1,1,0.931308,0.250243,0.068692,0.931308
5.633333,1,1,0.931308,0.250243,0.068692,0.931308
5.666667,1,1,0.931308,0.250243,0.068692,0.931308
5.700000,1,1,0.931308,0.250243,0.068692,0.931308
5.733333,1,1,0.931308,0.250243,0.068692,0.931308
5.766667,1,1,0.931308,0.250243,0.068692,0.931308
5.800000,1,1,0.931308,0.250243,0.068692,0.931308
5.833333,1,1,0.931308,0.250243,0.068692,0.931308
5.866667,0,1,0.689321,0.619643,0.310679,0.689321
5.900000,0,1,0.689321,0.619643,0.310679,0.689321
5.933333,0,1,0.689321,0.619643,0.310679,0.689321
5.966667,0,1,0.689321,0.619643,0.310679,0.689321
6.000000,0,1,0.689321,0.619643,0.310679,0.689321
6.033333,0,1,0.689321,0.619643,0.310679,0.689321
6.066667,0,1,0.689321,0.619643,0.310679,0.689321
6.100000,0,1,0.689321,0.619643,0.310679,0.689321
6.133333,0,1,0.688447,0.620337,0.311553,0.688447
6.166667,0,1,0.688447,0.620337,0.311553,0.688447
6.200000,0,1,0.688447,0.620337,0.311553,0.688447
6.233333,0,1,0.688447,0.620337,0.311553,0.688447
6.266667,0,1,0.688447,0.620337,0.311553,0.688447
6.300000,0,1,0.688447,0.620337,0.311553,0.688447
6.333333,0,1,0.688447,0.620337,0.311553,0.688447
6.366667,0,1,0.688447,0.620337,0.311553,0.688447
6.400000,1,1,0.997269,0.018847,0.002731,0.997269
6.433333,1,1,0.997269,0.018847,0.002731,0.997269
6.466667,1,1,0.997269,0.018847,0.002731,0.997269
6.500000,1,1,0.997269,0.018847,0.002731,0.997269
6.533333,1,1,0.997269,0.018847,0.002731,0.997269
6.566667,1,1,0.997269,0.018847,0.002731,0.997269
6.600000,1,1,0.997269,0.018847,0.002731,0.997269
6.633333,1,1,0.997269,0.018847,0.002731,0.997269
6.666667,1,1,0.998185,0.013269,0.001815,0.998185
6.700000,1,1,0.998185,0.013269,0.001815,0.998185
6.733333,1,1,0.998185,0.013269,0.001815,0.998185
6.766667,1,1,0.998185,0.013269,0.001815,0.998185
6.800000,1,1,0.998185,0.013269,0.001815,0.998185
6.833333,1,1,0.998185,0.013269,0.001815,0.998185
6.866667,1,1,0.998185,0.013269,0.001815,0.998185
6.900000,1,1,0.998185,0.013269,0.001815,0.998185
6.933333,1,1,0.999972,0.000317,0.000028,0.999972
6.966667,1,1,0.999972,0.000317,0.000028,0.999972
7.000000,1,1,0.999972,0.000317,0.000028,0.999972
7.033333,1,1,0.999972,0.000317,0.000028,0.999972
7.066667,1,1,0.999972,0.000317,0.000028,0.999972
7.100000,1,1,0.999972,0.000317,0.000028,0.999972
7.133333,1,1,0.999972,0.000317,0.000028,0.999972
7.166667,1,1,0.999972,0.000317,0.000028,0.999972
7.200000,1,1,0.993899,0.037191,0.006101,0.993899
7.233333,1,1,0.993899,0.037191,0.006101,0.993899
7.266667,1,1,0.993899,0.037191,0.006101,0.993899
7.300000,1,1,0.993899,0.037191,0.006101,0.993899
7.333333,1,1,0.993899,0.037191,0.006101,0.993899
7.366667,1,1,0.993899,0.037191,0.006101,0.993899
7.400000,1,1,0.993899,0.037191,0.006101,0.993899
7.433333,1,1,0.993899,0.037191,0.006101,0.993899
7.466667,1,1,0.993899,0.037191,0.006101,0.993899
7.500000,1,1,0.993899,0.037191,0.006101,0.993899
7.533333,1,1,0.993899,0.037191,0.006101,0.993899
7.566667,1,1,0.993899,0.037191,0.006101,0.993899
7.600000,1,1,0.993899,0.037191,0.006101,0.993899
7.633333,1,1,0.993899,0.037191,0.006101,0.993899
7.666667,1,1,0.993899,0.037191,0.006101,0.993899
7.700000,1,1,0.993899,0.037191,0.006101,0.993899
7.733333,1,1,1.000000,0.000000,0.000000,1.000000
7.766667,1,1,1.000000,0.000000,0.000000,1.000000
7.800000,1,1,1.000000,0.000000,0.000000,1.000000
7.833333,1,1,1.000000,0.000000,0.000000,1.000000
7.866667,1,1,1.000000,0.000000,0.000000,1.000000
7.900000,1,1,1.000000,0.000000,0.000000,1.000000
7.933333,1,1,1.000000,0.000000,0.000000,1.000000
7.966667,1,1,1.000000,0.000000,0.000000,1.000000
8.000000,1,1,1.000000,0.000001,0.000000,1.000000
8.033333,1,1,1.000000,0.000001,0.000000,1.000000
8.066667,1,1,1.000000,0.000001,0.000000,1.000000
8.100000,1,1,1.000000,0.000001,0.000000,1.000000
8.133333,1,1,1.000000,0.000001,0.000000,1.000000
8.166667,1,1,1.000000,0.000001,0.000000,1.000000
8.200000,1,1,1.000000,0.000001,0.000000,1.000000
8.233333,1,1,1.000000,0.000001,0.000000,1.000000
8.266667,1,1,1.000000,0.000001,0.000000,1.000000
8.300000,1,0,1.000000,0.000001,0.000000,1.000000
