timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.993040,0.041508,0.993040,0.006960
0.033333,0,0,0.993040,0.041508,0.993040,0.006960
0.066667,0,0,0.993040,0.041508,0.993040,0.006960
0.100000,0,0,0.993040,0.041508,0.993040,0.006960
0.133333,0,0,0.993040,0.041508,0.993040,0.006960
0.166667,0,0,0.993040,0.041508,0.993040,0.006960
0.200000,0,0,0.993040,0.041508,0.993040,0.006960
0.233333,0,0,0.993040,0.041508,0.993040,0.006960
0.266667,0,0,0.996452,0.023558,0.996452,0.003548
0.300000,0,0,0.996452,0.023558,0.996452,0.003548
0.333333,0,0,0.996452,0.023558,0.996452,0.003548
0.366667,0,0,0.996452,0.023558,0.996452,0.003548
0.400000,0,0,0.996452,0.023558,0.996452,0.003548
0.433333,0,0,0.996452,0.023558,0.996452,0.003548
0.466667,0,0,0.996452,0.023558,0.996452,0.003548
0.500000,0,0,0.996452,0.023558,0.996452,0.003548
0.533333,0,0,0.999930,0.000736,0.999930,0.000070
0.566667,0,0,0.999930,0.000736,0.999930,0.000070
0.600000,0,0,0.999930,0.000736,0.999930,0.000070
0.633333,0,0,0.999930,0.000736,0.999930,0.000070
0.666667,0,0,0.999930,0.000736,0.999930,0.000070
0.700000,0,0,0.999930,0.000736,0.999930,0.000070
0.733333,0,0,0.999930,0.000736,0.999930,0.000070
0.766667,0,0,0.999930,0.000736,0.999930,0.000070
0.800000,0,0,0.999995,0.000063,0.999995,0.000005
0.833333,0,0,0.999995,0.000063,0.999995,0.000005
0.866667,0,0,0.999995,0.000063,0.999995,0.000005
0.900000,0,0,0.999995,0.000063,0.999995,0.000005
0.933333,0,0,0.999995,0.000063,0.999995,0.000005
0.966667,0,0,0.999995,0.000063,0.999995,0.000005
1.000000,0,0,0.999995,0.000063,0.999995,0.000005
1.033333,0,0,0.999995,0.000063,0.999995,0.000005
1.066667,0,0,0.999996,0.000052,0.999996,0.000004
1.100000,0,0,0.999996,0.000052,0.999996,0.000004
1.133333,0,0,0.999996,0.000052,0.999996,0.000004
1.166667,0,0,0.999996,0.000052,0.999996,0.000004
1.200000,0,0,0.999996,0.000052,0.999996,0.000004
1.233333,0,0,0.999996,0.000052,0.999996,0.000004
1.266667,0,0,0.999996,0.000052,0.999996,0.000004
1.300000,0,0,0.999996,0.000052,0.999996,0.000004
1.333333,0,0,0.999999,0.000008,0.999999,0.000001
1.366667,0,0,0.999999,0.000008,0.999999,0.000001
1.400000,0,0,0.999999,0.000008,0.999999,0.000001
1.433333,0,0,0.999999,0.000008,0.999999,0.000001
1.466667,0,0,0.999999,0.000008,0.999999,0.000001
1.500000,0,0,0.999999,0.000008,0.999999,0.000001
1.533333,0,0,0.999999,0.000008,0.999999,0.000001
1.566667,0,0,0.999999,0.000008,0.999999,0.000001
1.600000,0,0,0.999995,0.000062,0.999995,0.000005
1.633333,0,0,0.999995,0.000062,0.999995,0.000005
1.666667,0,0,0.999995,0.000062,0.999995,0.000005
1.700000,0,0,0.999995,0.000062,0.999995,0.000005
1.733333,0,0,0.999995,0.000062,0.999995,0.000005
1.766667,0,0,0.999995,0.000062,0.999995,0.000005
1.800000,0,0,0.999995,0.000062,0.999995,0.000005
1.833333,0,0,0.999995,0.000062,0.999995,0.000005
1.866667,0,0,0.999995,0.000070,0.999995,0.000005
1.900000,0,0,0.999995,0.000070,0.999995,0.000005
1.933333,0,0,0.999995,0.000070,0.999995,0.000005
1.966667,0,0,0.999995,0.000070,0.999995,0.000005
2.000000,0,0,0.999995,0.000070,0.999995,0.000005
2.033333,0,0,0.999995,0.000070,0.999995,0.000005
2.066667,0,0,0.999995,0.000070,0.999995,0.000005
2.100000,0,0,0.999995,0.000070,0.999995,0.000005
2.133333,0,0,0.999998,0.000029,0.999998,0.000002
2.166667,0,0,0.999998,0.000029,0.999998,0.000002
2.200000,0,0,0.999998,0.000029,0.999998,0.000002
2.233333,0,0,0.999998,0.000029,0.999998,0.000002
2.266667,0,0,0.999998,0.000029,0.999998,0.000002
2.300000,0,0,0.999998,0.000029,0.999998,0.000002
2.333333,0,0,0.999998,0.000029,0.999998,0.000002
2.366667,0,0,0.999998,0.000029,0.999998,0.000002
2.400000,0,0,0.960781,0.165455,0.960781,0.039219
2.433333,0,0,0.960781,0.165455,0.960781,0.039219
