timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999858,0.001399,0.999858,0.000142
2.166667,0,0,0.999858,0.001399,0.999858,0.000142
2.200000,0,0,0.999858,0.001399,0.999858,0.000142
2.233333,0,0,0.999858,0.001399,0.999858,0.000142
2.266667,0,0,0.999858,0.001399,0.999858,0.000142
2.300000,0,0,0.999858,0.001399,0.999858,0.000142
2.333333,0,0,0.999858,0.001399,0.999858,0.000142
2.366667,0,0,0.999858,0.001399,0.999858,0.000142
2.400000,0,0,0.999853,0.001448,0.999853,0.000147
2.433333,0,0,0.999853,0.001448,0.999853,0.000147
2.466667,0,0,0.999853,0.001448,0.999853,0.000147
2.500000,0,0,0.999853,0.001448,0.999853,0.000147
2.533333,0,0,0.999853,0.001448,0.999853,0.000147
2.566667,0,1,0.999853,0.001448,0.999853,0.000147
2.600000,0,1,0.999853,0.001448,0.999853,0.000147
2.633333,0,1,0.999853,0.001448,0.999853,0.000147
2.666667,0,1,0.999994,0.000076,0.999994,0.000006
2.700000,0,1,0.999994,0.000076,0.999994,0.000006
2.733333,0,1,0.999994,0.000076,0.999994,0.000006
2.766667,0,1,0.999994,0.000076,0.999994,0.000006
2.800000,0,1,0.999994,0.000076,0.999994,0.000006
2.833333,0,1,0.999994,0.000076,0.999994,0.000006
2.866667,0,1,0.999994,0.000076,0.999994,0.000006
2.900000,0,1,0.999994,0.000076,0.999994,0.000006
2.933333,0,1,0.500288,0.693147,0.500288,0.499712
2.966667,0,1,0.500288,0.693147,0.500288,0.499712
3.000000,0,1,0.500288,0.693147,0.500288,0.499712
3.033333,0,1,0.500288,0.693147,0.500288,0.499712
3.066667,0,1,0.500288,0.693147,0.500288,0.499712
3.100000,0,1,0.500288,0.693147,0.500288,0.499712
3.133333,0,1,0.500288,0.693147,0.500288,0.499712
3.166667,0,1,0.500288,0.693147,0.500288,0.499712
3.200000,0,1,0.664348,0.638109,0.335652,0.664348
3.233333,0,1,0.664348,0.638109,0.335652,0.664348
3.266667,0,1,0.664348,0.638109,0.335652,0.664348
3.300000,0,1,0.664348,0.638109,0.335652,0.664348
3.333333,0,1,0.664348,0.638109,0.335652,0.664348
3.366667,0,0,0.664348,0.638109,0.335652,0.664348
3.400000,0,0,0.664348,0.638109,0.335652,0.664348
3.433333,0,0,0.664348,0.638109,0.335652,0.664348
3.466667,0,0,0.835358,0.447287,0.835358,0.164642
3.500000,0,0,0.835358,0.447287,0.835358,0.164642
3.533333,0,0,0.835358,0.447287,0.835358,0.164642
3.566667,0,0,0.835358,0.447287,0.835358,0.164642
3.600000,0,0,0.835358,0.447287,0.835358,0.164642
3.633333,0,0,0.835358,0.447287,0.835358,0.164642
3.666667,0,0,0.835358,0.447287,0.835358,0.164642
3.700000,0,0,0.835358,0.447287,0.835358,0.164642
3.733333,0,0,0.999982,0.000216,0.999982,0.000018
3.766667,0,0,0.999982,0.000216,0.999982,0.000018
3.800000,0,0,0.999982,0.000216,0.999982,0.000018
3.833333,0,0,0.999982,0.000216,0.999982,0.000018
3.866667,0,0,0.999982,0.000216,0.999982,0.000018
3.900000,0,0,0.999982,0.000216,0.999982,0.000018
3.933333,0,0,0.999982,0.000216,0.999982,0.000018
3.966667,0,0,0.999982,0.000216,0.999982,0.000018
4.000000,0,0,0.999910,0.000927,0.999910,0.000090
4.033333,0,0,0.999910,0.000927,0.999910,0.000090
4.066667,0,0,0.999910,0.000927,0.999910,0.000090
4.100000,0,0,0.999910,0.000927,0.999910,0.000090
4.133333,0,0,0.999910,0.000927,0.999910,0.000090
4.166667,0,0,0.999910,0.000927,0.999910,0.000090
4.200000,0,0,0.999910,0.000927,0.999910,0.000090
4.233333,0,0,0.999910,0.000927,0.999910,0.000090
4.266667,0,0,0.991066,0.051043,0.991066,0.008934
4.300000,0,0,0.991066,0.051043,0.991066,0.008934
4.333333,0,0,0.991066,0.051043,0.991066,0.008934
4.366667,0,0,0.991066,0.051043,0.991066,0.008934
4.400000,0,0,0.991066,0.051043,0.991066,0.008934
4.433333,0,0,0.991066,0.051043,0.991066,0.008934
4.466667,0,0,0.991066,0.051043,0.991066,0.008934
4.500000,0,0,0.991066,0.051043,0.991066,0.008934
4.533333,0,0,0.990380,0.054248,0.990380,0.009620
4.566667,0,0,0.990380,0.054248,0.990380,0.009620
4.600000,0,0,0.990380,0.054248,0.990380,0.009620
4.633333,0,0,0.990380,0.054248,0.990380,0.009620
4.666667,0,0,0.990380,0.054248,0.990380,0.009620
4.700000,0,0,0.990380,0.054248,0.990380,0.009620
4.733333,0,0,0.990380,0.054248,0.990380,0.009620
4.766667,0,0,0.990380,0.054248,0.990380,0.009620
4.800000,0,0,0.998891,0.008654,0.998891,0.001109
4.833333,0,0,0.998891,0.008654,0.998891,0.001109
4.866667,0,0,0.998891,0.008654,0.998891,0.001109
4.900000,0,0,0.998891,0.008654,0.998891,0.001109
4.933333,0,0,0.998891,0.008654,0.998891,0.001109
4.966667,0,0,0.998891,0.008654,0.998891,0.001109
5.000000,0,0,0.998891,0.008654,0.998891,0.001109
5.033333,0,0,0.998891,0.008654,0.998891,0.001109
5.066667,0,0,0.999654,0.003103,0.999654,0.000346
5.100000,0,0,0.999654,0.003103,0.999654,0.000346
5.133333,0,0,0.999654,0.003103,0.999654,0.000346
5.166667,0,0,0.999654,0.003103,0.999654,0.000346
5.200000,0,0,0.999654,0.003103,0.999654,0.000346
5.233333,0,0,0.999654,0.003103,0.999654,0.000346
5.266667,0,0,0.999654,0.003103,0.999654,0.000346
5.300000,0,0,0.999654,0.003103,0.999654,0.000346
5.333333,0,0,1.000000,0.000005,1.000000,0.000000
5.366667,0,0,1.000000,0.000005,1.000000,0.000000
5.400000,0,0,1.000000,0.000005,1.000000,0.000000
5.433333,0,0,1.000000,0.000005,1.000000,0.000000
5.466667,0,0,1.000000,0.000005,1.000000,0.000000
5.500000,0,0,1.000000,0.000005,1.000000,0.000000
5.533333,0,0,1.000000,0.000005,1.000000,0.000000
5.566667,0,0,1.000000,0.000005,1.000000,0.000000
5.600000,0,0,0.999999,0.000016,0.999999,0.000001
5.633333,0,0,0.999999,0.000016,0.999999,0.000001
5.666667,0,0,0.999999,0.000016,0.999999,0.000001
5.700000,0,0,0.999999,0.000016,0.999999,0.000001
5.733333,0,0,0.999999,0.000016,0.999999,0.000001
5.766667,0,0,0.999999,0.000016,0.999999,0.000001
5.800000,0,0,0.999999,0.000016,0.999999,0.000001
5.833333,0,0,0.999999,0.000016,0.999999,0.000001
5.866667,0,0,0.999985,0.000181,0.999985,0.000015
5.900000,0,0,0.999985,0.000181,0.999985,0.000015
5.933333,0,0,0.999985,0.000181,0.999985,0.000015
5.966667,0,0,0.999985,0.000181,0.999985,0.000015
6.000000,0,0,0.999985,0.000181,0.999985,0.000015
6.033333,0,0,0.999985,0.000181,0.999985,0.000015
6.066667,0,0,0.999985,0.000181,0.999985,0.000015
6.100000,0,0,0.999985,0.000181,0.999985,0.000015
6.133333,0,0,0.999981,0.000223,0.999981,0.000019
6.166667,0,0,0.999981,0.000223,0.999981,0.000019
6.200000,0,0,0.999981,0.000223,0.999981,0.000019
6.233333,0,0,0.999981,0.000223,0.999981,0.000019
6.266667,0,0,0.999981,0.000223,0.999981,0.000019
6.300000,0,0,0.999981,0.000223,0.999981,0.000019
6.333333,0,0,0.999981,0.000223,0.999981,0.000019
6.366667,0,0,0.999981,0.000223,0.999981,0.000019
6.400000,0,0,0.999991,0.000115,0.999991,0.000009
6.433333,0,0,0.999991,0.000115,0.999991,0.000009
6.466667,0,0,0.999991,0.000115,0.999991,0.000009
6.500000,0,0,0.999991,0.000115,0.999991,0.000009
6.533333,0,0,0.999991,0.000115,0.999991,0.000009
6.566667,0,0,0.999991,0.000115,0.999991,0.000009
6.600000,0,0,0.999991,0.000115,0.999991,0.000009
6.633333,0,0,0.999991,0.000115,0.999991,0.000009
6.666667,0,0,0.999991,0.000115,0.999991,0.000009
6.700000,0,0,0.999991,0.000115,0.999991,0.000009
6.733333,0,0,0.999991,0.000115,0.999991,0.000009
6.766667,0,0,0.999991,0.000115,0.999991,0.000009
6.800000,0,0,0.999991,0.000115,0.999991,0.000009
6.833333,0,1,0.999991,0.000115,0.999991,0.000009
