timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000006,1.000000,0.000000
0.033333,0,0,1.000000,0.000006,1.000000,0.000000
0.066667,0,0,1.000000,0.000006,1.000000,0.000000
0.100000,0,0,1.000000,0.000006,1.000000,0.000000
0.133333,0,0,1.000000,0.000006,1.000000,0.000000
0.166667,0,0,1.000000,0.000006,1.000000,0.000000
0.200000,0,0,1.000000,0.000006,1.000000,0.000000
0.233333,0,0,1.000000,0.000006,1.000000,0.000000
0.266667,0,0,1.000000,0.000004,1.000000,0.000000
0.300000,0,0,1.000000,0.000004,1.000000,0.000000
0.333333,0,0,1.000000,0.000004,1.000000,0.000000
0.366667,0,0,1.000000,0.000004,1.000000,0.000000
0.400000,0,0,1.000000,0.000004,1.000000,0.000000
0.433333,0,0,1.000000,0.000004,1.000000,0.000000
0.466667,0,0,1.000000,0.000004,1.000000,0.000000
0.500000,0,0,1.000000,0.000004,1.000000,0.000000
0.533333,0,0,0.999993,0.000089,0.999993,0.000007
0.566667,0,0,0.999993,0.000089,0.999993,0.000007
0.600000,0,0,0.999993,0.000089,0.999993,0.000007
0.633333,0,0,0.999993,0.000089,0.999993,0.000007
0.666667,0,0,0.999993,0.000089,0.999993,0.000007
0.700000,0,0,0.999993,0.000089,0.999993,0.000007
0.733333,0,0,0.999993,0.000089,0.999993,0.000007
0.766667,0,0,0.999993,0.000089,0.999993,0.000007
0.800000,0,0,0.999992,0.000097,0.999992,0.000008
0.833333,0,0,0.999992,0.000097,0.999992,0.000008
0.866667,0,0,0.999992,0.000097,0.999992,0.000008
0.900000,0,0,0.999992,0.000097,0.999992,0.000008
0.933333,0,0,0.999992,0.000097,0.999992,0.000008
0.966667,0,0,0.999992,0.000097,0.999992,0.000008
1.000000,0,0,0.999992,0.000097,0.999992,0.000008
1.033333,0,0,0.999992,0.000097,0.999992,0.000008
1.066667,0,0,0.999985,0.000178,0.999985,0.000015
1.100000,0,0,0.999985,0.000178,0.999985,0.000015
1.133333,0,0,0.999985,0.000178,0.999985,0.000015
1.166667,0,0,0.999985,0.000178,0.999985,0.000015
1.200000,0,0,0.999985,0.000178,0.999985,0.000015
1.233333,0,0,0.999985,0.000178,0.999985,0.000015
1.266667,0,0,0.999985,0.000178,0.999985,0.000015
1.300000,0,0,0.999985,0.000178,0.999985,0.000015
1.333333,0,0,0.999986,0.000174,0.999986,0.000014
1.366667,0,0,0.999986,0.000174,0.999986,0.000014
1.400000,0,0,0.999986,0.000174,0.999986,0.000014
1.433333,0,0,0.999986,0.000174,0.999986,0.000014
1.466667,0,0,0.999986,0.000174,0.999986,0.000014
1.500000,0,0,0.999986,0.000174,0.999986,0.000014
1.533333,0,0,0.999986,0.000174,0.999986,0.000014
1.566667,0,0,0.999986,0.000174,0.999986,0.000014
1.600000,0,0,0.999999,0.000014,0.999999,0.000001
1.633333,0,0,0.999999,0.000014,0.999999,0.000001
1.666667,0,0,0.999999,0.000014,0.999999,0.000001
1.700000,0,0,0.999999,0.000014,0.999999,0.000001
1.733333,0,0,0.999999,0.000014,0.999999,0.000001
1.766667,0,0,0.999999,0.000014,0.999999,0.000001
1.800000,0,0,0.999999,0.000014,0.999999,0.000001
1.833333,0,0,0.999999,0.000014,0.999999,0.000001
1.866667,0,0,0.999969,0.000355,0.999969,0.000031
1.900000,0,0,0.999969,0.000355,0.999969,0.000031
1.933333,0,0,0.999969,0.000355,0.999969,0.000031
1.966667,0,0,0.999969,0.000355,0.999969,0.000031
2.000000,0,0,0.999969,0.000355,0.999969,0.000031
2.033333,0,0,0.999969,0.000355,0.999969,0.000031
2.066667,0,0,0.999969,0.000355,0.999969,0.000031
2.100000,0,0,0.999969,0.000355,0.999969,0.000031
2.133333,0,0,0.999769,0.002165,0.999769,0.000231
2.166667,0,0,0.999769,0.002165,0.999769,0.000231
2.200000,0,0,0.999769,0.002165,0.999769,0.000231
2.233333,0,0,0.999769,0.002165,0.999769,0.000231
2.266667,0,0,0.999769,0.002165,0.999769,0.000231
2.300000,0,0,0.999769,0.002165,0.999769,0.000231
2.333333,0,0,0.999769,0.002165,0.999769,0.000231
2.366667,0,0,0.999769,0.002165,0.999769,0.000231
2.400000,0,0,0.998369,0.012100,0.998369,0.001631
2.433333,0,0,0.998369,0.012100,0.998369,0.001631
2.466667,0,0,0.998369,0.012100,0.998369,0.001631
2.500000,0,0,0.998369,0.012100,0.998369,0.001631
2.533333,0,0,0.998369,0.012100,0.998369,0.001631
2.566667,0,0,0.998369,0.012100,0.998369,0.001631
2.600000,0,0,0.998369,0.012100,0.998369,0.001631
2.633333,0,0,0.998369,0.012100,0.998369,0.001631
2.666667,0,0,0.998565,0.010830,0.998565,0.001435
2.700000,0,0,0.998565,0.010830,0.998565,0.001435
2.733333,0,0,0.998565,0.010830,0.998565,0.001435
2.766667,0,0,0.998565,0.010830,0.998565,0.001435
2.800000,0,0,0.998565,0.010830,0.998565,0.001435
2.833333,0,0,0.998565,0.010830,0.998565,0.001435
2.866667,0,1,0.998565,0.010830,0.998565,0.001435
2.900000,0,1,0.998565,0.010830,0.998565,0.001435
2.933333,0,1,0.999995,0.000060,0.999995,0.000005
2.966667,0,1,0.999995,0.000060,0.999995,0.000005
3.000000,0,1,0.999995,0.000060,0.999995,0.000005
3.033333,0,1,0.999995,0.000060,0.999995,0.000005
3.066667,0,1,0.999995,0.000060,0.999995,0.000005
3.100000,0,1,0.999995,0.000060,0.999995,0.000005
3.133333,0,1,0.999995,0.000060,0.999995,0.000005
3.166667,0,1,0.999995,0.000060,0.999995,0.000005
3.200000,0,1,0.685380,0.622747,0.685380,0.314620
3.233333,0,1,0.685380,0.622747,0.685380,0.314620
3.266667,0,1,0.685380,0.622747,0.685380,0.314620
3.300000,0,1,0.685380,0.622747,0.685380,0.314620
3.333333,0,1,0.685380,0.622747,0.685380,0.314620
3.366667,0,1,0.685380,0.622747,0.685380,0.314620
3.400000,0,1,0.685380,0.622747,0.685380,0.314620
3.433333,0,1,0.685380,0.622747,0.685380,0.314620
3.466667,1,1,0.581208,0.679899,0.418792,0.581208
3.500000,1,1,0.581208,0.679899,0.418792,0.581208
3.533333,1,1,0.581208,0.679899,0.418792,0.581208
3.566667,1,1,0.581208,0.679899,0.418792,0.581208
3.600000,1,1,0.581208,0.679899,0.418792,0.581208
3.633333,1,1,0.581208,0.679899,0.418792,0.581208
3.666667,1,0,0.581208,0.679899,0.418792,0.581208
3.700000,1,0,0.581208,0.679899,0.418792,0.581208
3.733333,0,0,0.733357,0.579891,0.733357,0.266643
3.766667,0,0,0.733357,0.579891,0.733357,0.266643
3.800000,0,0,0.733357,0.579891,0.733357,0.266643
3.833333,0,0,0.733357,0.579891,0.733357,0.266643
3.866667,0,0,0.733357,0.579891,0.733357,0.266643
3.900000,0,0,0.733357,0.579891,0.733357,0.266643
3.933333,0,0,0.733357,0.579891,0.733357,0.266643
3.966667,0,0,0.733357,0.579891,0.733357,0.266643
4.000000,0,0,0.999945,0.000591,0.999945,0.000055
4.033333,0,0,0.999945,0.000591,0.999945,0.000055
4.066667,0,0,0.999945,0.000591,0.999945,0.000055
4.100000,0,0,0.999945,0.000591,0.999945,0.000055
4.133333,0,0,0.999945,0.000591,0.999945,0.000055
4.166667,0,0,0.999945,0.000591,0.999945,0.000055
4.200000,0,0,0.999945,0.000591,0.999945,0.000055
4.233333,0,0,0.999945,0.000591,0.999945,0.000055
4.266667,0,0,0.999983,0.000209,0.999983,0.000018
4.300000,0,0,0.999983,0.000209,0.999983,0.000018
4.333333,0,0,0.999983,0.000209,0.999983,0.000018
4.366667,0,0,0.999983,0.000209,0.999983,0.000018
4.400000,0,0,0.999983,0.000209,0.999983,0.000018
4.433333,0,0,0.999983,0.000209,0.999983,0.000018
4.466667,0,0,0.999983,0.000209,0.999983,0.000018
4.500000,0,0,0.999983,0.000209,0.999983,0.000018
4.533333,0,0,0.999964,0.000409,0.999964,0.000036
4.566667,0,0,0.999964,0.000409,0.999964,0.000036
4.600000,0,0,0.999964,0.000409,0.999964,0.000036
4.633333,0,0,0.999964,0.000409,0.999964,0.000036
4.666667,0,0,0.999964,0.000409,0.999964,0.000036
4.700000,0,0,0.999964,0.000409,0.999964,0.000036
4.733333,0,0,0.999964,0.000409,0.999964,0.000036
4.766667,0,0,0.999964,0.000409,0.999964,0.000036
4.800000,0,0,0.990718,0.052674,0.990718,0.009282
4.833333,0,0,0.990718,0.052674,0.990718,0.009282
4.866667,0,0,0.990718,0.052674,0.990718,0.009282
4.900000,0,0,0.990718,0.052674,0.990718,0.009282
4.933333,0,0,0.990718,0.052674,0.990718,0.009282
4.966667,0,0,0.990718,0.052674,0.990718,0.009282
5.000000,0,0,0.990718,0.052674,0.990718,0.009282
5.033333,0,0,0.990718,0.052674,0.990718,0.009282
5.066667,0,0,0.990392,0.054193,0.990392,0.009608
5.100000,0,0,0.990392,0.054193,0.990392,0.009608
5.133333,0,0,0.990392,0.054193,0.990392,0.009608
5.166667,0,0,0.990392,0.054193,0.990392,0.009608
5.200000,0,0,0.990392,0.054193,0.990392,0.009608
5.233333,0,0,0.990392,0.054193,0.990392,0.009608
5.266667,0,0,0.990392,0.054193,0.990392,0.009608
5.300000,0,0,0.990392,0.054193,0.990392,0.009608
5.333333,0,0,0.999654,0.003103,0.999654,0.000346
5.366667,0,0,0.999654,0.003103,0.999654,0.000346
5.400000,0,0,0.999654,0.003103,0.999654,0.000346
5.433333,0,0,0.999654,0.003103,0.999654,0.000346
5.466667,0,0,0.999654,0.003103,0.999654,0.000346
5.500000,0,0,0.999654,0.003103,0.999654,0.000346
5.533333,0,0,0.999654,0.003103,0.999654,0.000346
5.566667,0,0,0.999654,0.003103,0.999654,0.000346
5.600000,0,0,0.999998,0.000026,0.999998,0.000002
5.633333,0,0,0.999998,0.000026,0.999998,0.000002
5.666667,0,0,0.999998,0.000026,0.999998,0.000002
5.700000,0,0,0.999998,0.000026,0.999998,0.000002
5.733333,0,0,0.999998,0.000026,0.999998,0.000002
5.766667,0,0,0.999998,0.000026,0.999998,0.000002
5.800000,0,0,0.999998,0.000026,0.999998,0.000002
5.833333,0,0,0.999998,0.000026,0.999998,0.000002
5.866667,0,0,0.999997,0.000036,0.999997,0.000003
5.900000,0,0,0.999997,0.000036,0.999997,0.000003
5.933333,0,0,0.999997,0.000036,0.999997,0.000003
5.966667,0,0,0.999997,0.000036,0.999997,0.000003
6.000000,0,0,0.999997,0.000036,0.999997,0.000003
6.033333,0,0,0.999997,0.000036,0.999997,0.000003
6.066667,0,0,0.999997,0.000036,0.999997,0.000003
6.100000,0,0,0.999997,0.000036,0.999997,0.000003
6.133333,0,0,0.999999,0.000017,0.999999,0.000001
6.166667,0,0,0.999999,0.000017,0.999999,0.000001
6.200000,0,0,0.999999,0.000017,0.999999,0.000001
6.233333,0,0,0.999999,0.000017,0.999999,0.000001
6.266667,0,0,0.999999,0.000017,0.999999,0.000001
6.300000,0,0,0.999999,0.000017,0.999999,0.000001
6.333333,0,0,0.999999,0.000017,0.999999,0.000001
6.366667,0,0,0.999999,0.000017,0.999999,0.000001
6.400000,0,0,0.999995,0.000065,0.999995,0.000005
6.433333,0,0,0.999995,0.000065,0.999995,0.000005
6.466667,0,0,0.999995,0.000065,0.999995,0.000005
6.500000,0,0,0.999995,0.000065,0.999995,0.000005
6.533333,0,0,0.999995,0.000065,0.999995,0.000005
6.566667,0,0,0.999995,0.000065,0.999995,0.000005
6.600000,0,0,0.999995,0.000065,0.999995,0.000005
6.633333,0,0,0.999995,0.000065,0.999995,0.000005
6.666667,0,0,0.999991,0.000115,0.999991,0.000009
6.700000,0,0,0.999991,0.000115,0.999991,0.000009
6.733333,0,0,0.999991,0.000115,0.999991,0.000009
6.766667,0,0,0.999991,0.000115,0.999991,0.000009
6.800000,0,0,0.999991,0.000115,0.999991,0.000009
6.833333,0,0,0.999991,0.000115,0.999991,0.000009
6.866667,0,0,0.999991,0.000115,0.999991,0.000009
6.900000,0,0,0.999991,0.000115,0.999991,0.000009
6.933333,0,0,0.999991,0.000115,0.999991,0.000009
6.966667,0,0,0.999991,0.000115,0.999991,0.000009
7.000000,0,0,0.999991,0.000115,0.999991,0.000009
7.033333,0,0,0.999991,0.000115,0.999991,0.000009
7.066667,0,0,0.999991,0.000115,0.999991,0.000009
7.100000,0,0,0.999991,0.000115,0.999991,0.000009
7.133333,0,1,0.999991,0.000115,0.999991,0.000009
