timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999974,0.000303,0.999974,0.000026
0.033333,0,0,0.999974,0.000303,0.999974,0.000026
0.066667,0,0,0.999974,0.000303,0.999974,0.000026
0.100000,0,0,0.999974,0.000303,0.999974,0.000026
0.133333,0,0,0.999974,0.000303,0.999974,0.000026
0.166667,0,0,0.999974,0.000303,0.999974,0.000026
0.200000,0,0,0.999974,0.000303,0.999974,0.000026
0.233333,0,0,0.999974,0.000303,0.999974,0.000026
0.266667,0,0,0.999987,0.000164,0.999987,0.000013
0.300000,0,0,0.999987,0.000164,0.999987,0.000013
0.333333,0,0,0.999987,0.000164,0.999987,0.000013
0.366667,0,0,0.999987,0.000164,0.999987,0.000013
0.400000,0,0,0.999987,0.000164,0.999987,0.000013
0.433333,0,0,0.999987,0.000164,0.999987,0.000013
0.466667,0,0,0.999987,0.000164,0.999987,0.000013
0.500000,0,0,0.999987,0.000164,0.999987,0.000013
0.533333,0,0,0.999866,0.001327,0.999866,0.000134
0.566667,0,0,0.999866,0.001327,0.999866,0.000134
0.600000,0,0,0.999866,0.001327,0.999866,0.000134
0.633333,0,0,0.999866,0.001327,0.999866,0.000134
0.666667,0,0,0.999866,0.001327,0.999866,0.000134
0.700000,0,0,0.999866,0.001327,0.999866,0.000134
0.733333,0,0,0.999866,0.001327,0.999866,0.000134
0.766667,0,0,0.999866,0.001327,0.999866,0.000134
0.800000,0,0,0.999866,0.001328,0.999866,0.000134
0.833333,0,0,0.999866,0.001328,0.999866,0.000134
0.866667,0,0,0.999866,0.001328,0.999866,0.000134
0.900000,0,0,0.999866,0.001328,0.999866,0.000134
0.933333,0,0,0.999866,0.001328,0.999866,0.000134
0.966667,0,0,0.999866,0.001328,0.999866,0.000134
1.000000,0,0,0.999866,0.001328,0.999866,0.000134
1.033333,0,0,0.999866,0.001328,0.999866,0.000134
1.066667,0,0,0.999999,0.000012,0.999999,0.000001
1.100000,0,0,0.999999,0.000012,0.999999,0.000001
1.133333,0,0,0.999999,0.000012,0.999999,0.000001
1.166667,0,0,0.999999,0.000012,0.999999,0.000001
1.200000,0,0,0.999999,0.000012,0.999999,0.000001
1.233333,0,0,0.999999,0.000012,0.999999,0.000001
1.266667,0,0,0.999999,0.000012,0.999999,0.000001
1.300000,0,0,0.999999,0.000012,0.999999,0.000001
1.333333,0,0,1.000000,0.000006,1.000000,0.000000
1.366667,0,0,1.000000,0.000006,1.000000,0.000000
1.400000,0,0,1.000000,0.000006,1.000000,0.000000
1.433333,0,0,1.000000,0.000006,1.000000,0.000000
1.466667,0,0,1.000000,0.000006,1.000000,0.000000
1.500000,0,0,1.000000,0.000006,1.000000,0.000000
1.533333,0,0,1.000000,0.000006,1.000000,0.000000
1.566667,0,0,1.000000,0.000006,1.000000,0.000000
1.600000,0,0,0.999997,0.000036,0.999997,0.000003
1.633333,0,0,0.999997,0.000036,0.999997,0.000003
1.666667,0,0,0.999997,0.000036,0.999997,0.000003
1.700000,0,0,0.999997,0.000036,0.999997,0.000003
1.733333,0,0,0.999997,0.000036,0.999997,0.000003
1.766667,0,0,0.999997,0.000036,0.999997,0.000003
1.800000,0,0,0.999997,0.000036,0.999997,0.000003
1.833333,0,0,0.999997,0.000036,0.999997,0.000003
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999858,0.001399,0.999858,0.000142
2.166667,0,0,0.999858,0.001399,0.999858,0.000142
2.200000,0,0,0.999858,0.001399,0.999858,0.000142
2.233333,0,0,0.999858,0.001399,0.999858,0.000142
2.266667,0,0,0.999858,0.001399,0.999858,0.000142
2.300000,0,0,0.999858,0.001399,0.999858,0.000142
2.333333,0,0,0.999858,0.001399,0.999858,0.000142
2.366667,0,0,0.999858,0.001399,0.999858,0.000142
2.400000,0,0,0.999857,0.001409,0.999857,0.000143
2.433333,0,0,0.999857,0.001409,0.999857,0.000143
2.466667,0,0,0.999857,0.001409,0.999857,0.000143
2.500000,0,0,0.999857,0.001409,0.999857,0.000143
2.533333,0,0,0.999857,0.001409,0.999857,0.000143
2.566667,0,1,0.999857,0.001409,0.999857,0.000143
2.600000,0,1,0.999857,0.001409,0.999857,0.000143
2.633333,0,1,0.999857,0.001409,0.999857,0.000143
2.666667,0,1,0.999595,0.003567,0.999595,0.000405
2.700000,0,1,0.999595,0.003567,0.999595,0.000405
2.733333,0,1,0.999595,0.003567,0.999595,0.000405
2.766667,0,1,0.999595,0.003567,0.999595,0.000405
2.800000,0,1,0.999595,0.003567,0.999595,0.000405
2.833333,0,1,0.999595,0.003567,0.999595,0.000405
2.866667,0,1,0.999595,0.003567,0.999595,0.000405
2.900000,0,1,0.999595,0.003567,0.999595,0.000405
2.933333,0,1,0.999051,0.007551,0.999051,0.000949
2.966667,0,1,0.999051,0.007551,0.999051,0.000949
3.000000,0,1,0.999051,0.007551,0.999051,0.000949
3.033333,0,1,0.999051,0.007551,0.999051,0.000949
3.066667,0,1,0.999051,0.007551,0.999051,0.000949
3.100000,0,1,0.999051,0.007551,0.999051,0.000949
3.133333,0,1,0.999051,0.007551,0.999051,0.000949
3.166667,0,1,0.999051,0.007551,0.999051,0.000949
3.200000,0,1,0.861799,0.401684,0.861799,0.138201
3.233333,0,1,0.861799,0.401684,0.861799,0.138201
3.266667,0,1,0.861799,0.401684,0.861799,0.138201
3.300000,0,1,0.861799,0.401684,0.861799,0.138201
3.333333,0,1,0.861799,0.401684,0.861799,0.138201
3.366667,0,0,0.861799,0.401684,0.861799,0.138201
3.400000,0,0,0.861799,0.401684,0.861799,0.138201
3.433333,0,0,0.861799,0.401684,0.861799,0.138201
3.466667,0,0,0.822881,0.466997,0.822881,0.177119
3.500000,0,0,0.822881,0.466997,0.822881,0.177119
3.533333,0,0,0.822881,0.466997,0.822881,0.177119
3.566667,0,0,0.822881,0.466997,0.822881,0.177119
3.600000,0,0,0.822881,0.466997,0.822881,0.177119
3.633333,0,0,0.822881,0.466997,0.822881,0.177119
3.666667,0,0,0.822881,0.466997,0.822881,0.177119
3.700000,0,0,0.822881,0.466997,0.822881,0.177119
3.733333,0,0,0.955702,0.181371,0.955702,0.044298
3.766667,0,0,0.955702,0.181371,0.955702,0.044298
3.800000,0,0,0.955702,0.181371,0.955702,0.044298
3.833333,0,0,0.955702,0.181371,0.955702,0.044298
3.866667,0,0,0.955702,0.181371,0.955702,0.044298
3.900000,0,0,0.955702,0.181371,0.955702,0.044298
3.933333,0,0,0.955702,0.181371,0.955702,0.044298
3.966667,0,0,0.955702,0.181371,0.955702,0.044298
4.000000,0,0,0.994986,0.031552,0.994986,0.005014
4.033333,0,0,0.994986,0.031552,0.994986,0.005014
4.066667,0,0,0.994986,0.031552,0.994986,0.005014
4.100000,0,0,0.994986,0.031552,0.994986,0.005014
4.133333,0,0,0.994986,0.031552,0.994986,0.005014
4.166667,0,0,0.994986,0.031552,0.994986,0.005014
4.200000,0,0,0.994986,0.031552,0.994986,0.005014
4.233333,0,0,0.994986,0.031552,0.994986,0.005014
4.266667,0,0,0.998850,0.008930,0.998850,0.001150
4.300000,0,0,0.998850,0.008930,0.998850,0.001150
4.333333,0,0,0.998850,0.008930,0.998850,0.001150
4.366667,0,0,0.998850,0.008930,0.998850,0.001150
4.400000,0,0,0.998850,0.008930,0.998850,0.001150
4.433333,0,0,0.998850,0.008930,0.998850,0.001150
4.466667,0,0,0.998850,0.008930,0.998850,0.001150
4.500000,0,0,0.998850,0.008930,0.998850,0.001150
4.533333,0,0,0.994320,0.035035,0.994320,0.005680
4.566667,0,0,0.994320,0.035035,0.994320,0.005680
4.600000,0,0,0.994320,0.035035,0.994320,0.005680
4.633333,0,0,0.994320,0.035035,0.994320,0.005680
4.666667,0,0,0.994320,0.035035,0.994320,0.005680
4.700000,0,0,0.994320,0.035035,0.994320,0.005680
4.733333,0,0,0.994320,0.035035,0.994320,0.005680
4.766667,0,0,0.994320,0.035035,0.994320,0.005680
4.800000,0,0,0.984425,0.080276,0.984425,0.015575
4.833333,0,0,0.984425,0.080276,0.984425,0.015575
4.866667,0,0,0.984425,0.080276,0.984425,0.015575
4.900000,0,0,0.984425,0.080276,0.984425,0.015575
4.933333,0,0,0.984425,0.080276,0.984425,0.015575
4.966667,0,0,0.984425,0.080276,0.984425,0.015575
5.000000,0,0,0.984425,0.080276,0.984425,0.015575
5.033333,0,0,0.984425,0.080276,0.984425,0.015575
5.066667,0,0,0.987637,0.066598,0.987637,0.012363
5.100000,0,0,0.987637,0.066598,0.987637,0.012363
5.133333,0,0,0.987637,0.066598,0.987637,0.012363
5.166667,0,0,0.987637,0.066598,0.987637,0.012363
5.200000,0,0,0.987637,0.066598,0.987637,0.012363
5.233333,0,0,0.987637,0.066598,0.987637,0.012363
5.266667,0,0,0.987637,0.066598,0.987637,0.012363
5.300000,0,0,0.987637,0.066598,0.987637,0.012363
5.333333,0,0,0.996801,0.021569,0.996801,0.003198
5.366667,0,0,0.996801,0.021569,0.996801,0.003198
5.400000,0,0,0.996801,0.021569,0.996801,0.003198
5.433333,0,0,0.996801,0.021569,0.996801,0.003198
5.466667,0,0,0.996801,0.021569,0.996801,0.003198
5.500000,0,0,0.996801,0.021569,0.996801,0.003198
5.533333,0,0,0.996801,0.021569,0.996801,0.003198
5.566667,0,0,0.996801,0.021569,0.996801,0.003198
5.600000,0,0,0.998300,0.012543,0.998300,0.001700
5.633333,0,0,0.998300,0.012543,0.998300,0.001700
5.666667,0,0,0.998300,0.012543,0.998300,0.001700
5.700000,0,0,0.998300,0.012543,0.998300,0.001700
5.733333,0,0,0.998300,0.012543,0.998300,0.001700
5.766667,0,0,0.998300,0.012543,0.998300,0.001700
5.800000,0,0,0.998300,0.012543,0.998300,0.001700
5.833333,0,0,0.998300,0.012543,0.998300,0.001700
5.866667,0,0,0.999906,0.000964,0.999906,0.000094
5.900000,0,0,0.999906,0.000964,0.999906,0.000094
5.933333,0,0,0.999906,0.000964,0.999906,0.000094
5.966667,0,0,0.999906,0.000964,0.999906,0.000094
6.000000,0,0,0.999906,0.000964,0.999906,0.000094
6.033333,0,0,0.999906,0.000964,0.999906,0.000094
6.066667,0,0,0.999906,0.000964,0.999906,0.000094
6.100000,0,0,0.999906,0.000964,0.999906,0.000094
6.133333,0,0,0.962836,0.158824,0.962836,0.037164
6.166667,0,0,0.962836,0.158824,0.962836,0.037164
6.200000,0,0,0.962836,0.158824,0.962836,0.037164
6.233333,0,0,0.962836,0.158824,0.962836,0.037164
6.266667,0,0,0.962836,0.158824,0.962836,0.037164
6.300000,0,0,0.962836,0.158824,0.962836,0.037164
6.333333,0,0,0.962836,0.158824,0.962836,0.037164
6.366667,0,0,0.962836,0.158824,0.962836,0.037164
6.400000,0,0,0.962825,0.158859,0.962825,0.037175
6.433333,0,0,0.962825,0.158859,0.962825,0.037175
6.466667,0,0,0.962825,0.158859,0.962825,0.037175
6.500000,0,0,0.962825,0.158859,0.962825,0.037175
6.533333,0,0,0.962825,0.158859,0.962825,0.037175
6.566667,0,0,0.962825,0.158859,0.962825,0.037175
6.600000,0,0,0.962825,0.158859,0.962825,0.037175
6.633333,0,0,0.962825,0.158859,0.962825,0.037175
6.666667,0,0,0.999791,0.001977,0.999791,0.000209
6.700000,0,0,0.999791,0.001977,0.999791,0.000209
6.733333,0,0,0.999791,0.001977,0.999791,0.000209
6.766667,0,0,0.999791,0.001977,0.999791,0.000209
6.800000,0,0,0.999791,0.001977,0.999791,0.000209
6.833333,0,0,0.999791,0.001977,0.999791,0.000209
6.866667,0,0,0.999791,0.001977,0.999791,0.000209
6.900000,0,0,0.999791,0.001977,0.999791,0.000209
6.933333,0,0,0.999791,0.001977,0.999791,0.000209
6.966667,0,0,0.999791,0.001977,0.999791,0.000209
7.000000,0,0,0.999791,0.001977,0.999791,0.000209
7.033333,0,0,0.999791,0.001977,0.999791,0.000209
7.066667,0,0,0.999791,0.001977,0.999791,0.000209
7.100000,0,0,0.999791,0.001977,0.999791,0.000209
7.133333,0,1,0.999791,0.001977,0.999791,0.000209
