timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.992293,0.045179,0.992293,0.007707
0.033333,0,0,0.992293,0.045179,0.992293,0.007707
0.066667,0,0,0.992293,0.045179,0.992293,0.007707
0.100000,0,0,0.992293,0.045179,0.992293,0.007707
0.133333,0,0,0.992293,0.045179,0.992293,0.007707
0.166667,0,0,0.992293,0.045179,0.992293,0.007707
0.200000,0,0,0.992293,0.045179,0.992293,0.007707
0.233333,0,0,0.992293,0.045179,0.992293,0.007707
0.266667,0,0,0.930614,0.252049,0.930614,0.069386
0.300000,0,0,0.930614,0.252049,0.930614,0.069386
0.333333,0,0,0.930614,0.252049,0.930614,0.069386
0.366667,0,0,0.930614,0.252049,0.930614,0.069386
0.400000,0,0,0.930614,0.252049,0.930614,0.069386
0.433333,0,0,0.930614,0.252049,0.930614,0.069386
0.466667,0,0,0.930614,0.252049,0.930614,0.069386
0.500000,0,0,0.930614,0.252049,0.930614,0.069386
0.533333,0,0,0.934467,0.241928,0.934467,0.065533
0.566667,0,0,0.934467,0.241928,0.934467,0.065533
0.600000,0,0,0.934467,0.241928,0.934467,0.065533
0.633333,0,0,0.934467,0.241928,0.934467,0.065533
0.666667,0,0,0.934467,0.241928,0.934467,0.065533
0.700000,0,0,0.934467,0.241928,0.934467,0.065533
0.733333,0,0,0.934467,0.241928,0.934467,0.065533
0.766667,0,0,0.934467,0.241928,0.934467,0.065533
0.800000,0,0,0.999989,0.000136,0.999989,0.000011
0.833333,0,0,0.999989,0.000136,0.999989,0.000011
0.866667,0,0,0.999989,0.000136,0.999989,0.000011
0.900000,0,0,0.999989,0.000136,0.999989,0.000011
0.933333,0,0,0.999989,0.000136,0.999989,0.000011
0.966667,0,0,0.999989,0.000136,0.999989,0.000011
1.000000,0,0,0.999989,0.000136,0.999989,0.000011
1.033333,0,0,0.999989,0.000136,0.999989,0.000011
1.066667,0,0,0.999933,0.000709,0.999933,0.000067
1.100000,0,0,0.999933,0.000709,0.999933,0.000067
1.133333,0,0,0.999933,0.000709,0.999933,0.000067
1.166667,0,0,0.999933,0.000709,0.999933,0.000067
1.200000,0,0,0.999933,0.000709,0.999933,0.000067
1.233333,0,0,0.999933,0.000709,0.999933,0.000067
1.266667,0,0,0.999933,0.000709,0.999933,0.000067
1.300000,0,0,0.999933,0.000709,0.999933,0.000067
1.333333,0,0,0.999944,0.000609,0.999944,0.000056
1.366667,0,0,0.999944,0.000609,0.999944,0.000056
1.400000,0,0,0.999944,0.000609,0.999944,0.000056
1.433333,0,0,0.999944,0.000609,0.999944,0.000056
1.466667,0,0,0.999944,0.000609,0.999944,0.000056
1.500000,0,0,0.999944,0.000609,0.999944,0.000056
