timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999995,0.000069,0.999995,0.000005
0.033333,0,0,0.999995,0.000069,0.999995,0.000005
0.066667,0,0,0.999995,0.000069,0.999995,0.000005
0.100000,0,0,0.999995,0.000069,0.999995,0.000005
0.133333,0,0,0.999995,0.000069,0.999995,0.000005
0.166667,0,0,0.999995,0.000069,0.999995,0.000005
0.200000,0,0,0.999995,0.000069,0.999995,0.000005
0.233333,0,0,0.999995,0.000069,0.999995,0.000005
0.266667,0,0,0.533104,0.690954,0.533104,0.466896
0.300000,0,0,0.533104,0.690954,0.533104,0.466896
0.333333,0,0,0.533104,0.690954,0.533104,0.466896
0.366667,0,0,0.533104,0.690954,0.533104,0.466896
0.400000,0,0,0.533104,0.690954,0.533104,0.466896
0.433333,0,0,0.533104,0.690954,0.533104,0.466896
0.466667,0,0,0.533104,0.690954,0.533104,0.466896
0.500000,0,0,0.533104,0.690954,0.533104,0.466896
0.533333,0,0,0.509425,0.692970,0.509425,0.490575
0.566667,0,0,0.509425,0.692970,0.509425,0.490575
0.600000,0,0,0.509425,0.692970,0.509425,0.490575
0.633333,0,0,0.509425,0.692970,0.509425,0.490575
0.666667,0,0,0.509425,0.692970,0.509425,0.490575
0.700000,0,0,0.509425,0.692970,0.509425,0.490575
0.733333,0,0,0.509425,0.692970,0.509425,0.490575
0.766667,0,0,0.509425,0.692970,0.509425,0.490575
0.800000,0,0,0.976289,0.112151,0.976289,0.023711
0.833333,0,0,0.976289,0.112151,0.976289,0.023711
0.866667,0,0,0.976289,0.112151,0.976289,0.023711
0.900000,0,0,0.976289,0.112151,0.976289,0.023711
0.933333,0,0,0.976289,0.112151,0.976289,0.023711
0.966667,0,0,0.976289,0.112151,0.976289,0.023711
1.000000,0,0,0.976289,0.112151,0.976289,0.023711
1.033333,0,0,0.976289,0.112151,0.976289,0.023711
1.066667,0,0,0.999769,0.002163,0.999769,0.000231
1.100000,0,0,0.999769,0.002163,0.999769,0.000231
1.133333,0,0,0.999769,0.002163,0.999769,0.000231
1.166667,0,0,0.999769,0.002163,0.999769,0.000231
1.200000,0,0,0.999769,0.002163,0.999769,0.000231
1.233333,0,0,0.999769,0.002163,0.999769,0.000231
1.266667,0,0,0.999769,0.002163,0.999769,0.000231
1.300000,0,0,0.999769,0.002163,0.999769,0.000231
1.333333,0,0,0.954274,0.185732,0.954274,0.045726
1.366667,0,0,0.954274,0.185732,0.954274,0.045726
1.400000,0,0,0.954274,0.185732,0.954274,0.045726
1.433333,0,0,0.954274,0.185732,0.954274,0.045726
1.466667,0,0,0.954274,0.185732,0.954274,0.045726
1.500000,0,0,0.954274,0.185732,0.954274,0.045726
1.533333,0,0,0.954274,0.185732,0.954274,0.045726
1.566667,0,0,0.954274,0.185732,0.954274,0.045726
1.600000,0,0,0.954475,0.185121,0.954475,0.045525
1.633333,0,0,0.954475,0.185121,0.954475,0.045525
1.666667,0,0,0.954475,0.185121,0.954475,0.045525
1.700000,0,0,0.954475,0.185121,0.954475,0.045525
1.733333,0,0,0.954475,0.185121,0.954475,0.045525
1.766667,0,0,0.954475,0.185121,0.954475,0.045525
1.800000,0,0,0.954475,0.185121,0.954475,0.045525
1.833333,0,0,0.954475,0.185121,0.954475,0.045525
1.866667,0,0,0.940922,0.224422,0.940922,0.059078
1.900000,0,0,0.940922,0.224422,0.940922,0.059078
1.933333,0,0,0.940922,0.224422,0.940922,0.059078
1.966667,0,0,0.940922,0.224422,0.940922,0.059078
2.000000,0,0,0.940922,0.224422,0.940922,0.059078
2.033333,0,0,0.940922,0.224422,0.940922,0.059078
2.066667,0,0,0.940922,0.224422,0.940922,0.059078
2.100000,0,0,0.940922,0.224422,0.940922,0.059078
2.133333,0,0,0.939017,0.229663,0.939017,0.060983
2.166667,0,0,0.939017,0.229663,0.939017,0.060983
2.200000,0,0,0.939017,0.229663,0.939017,0.060983
2.233333,0,0,0.939017,0.229663,0.939017,0.060983
2.266667,0,0,0.939017,0.229663,0.939017,0.060983
2.300000,0,0,0.939017,0.229663,0.939017,0.060983
2.333333,0,0,0.939017,0.229663,0.939017,0.060983
2.366667,0,0,0.939017,0.229663,0.939017,0.060983
2.400000,0,0,0.997162,0.019481,0.997162,0.002839
2.433333,0,0,0.997162,0.019481,0.997162,0.002839
2.466667,0,0,0.997162,0.019481,0.997162,0.002839
2.500000,0,0,0.997162,0.019481,0.997162,0.002839
2.533333,0,0,0.997162,0.019481,0.997162,0.002839
2.566667,0,0,0.997162,0.019481,0.997162,0.002839
2.600000,0,0,0.997162,0.019481,0.997162,0.002839
2.633333,0,0,0.997162,0.019481,0.997162,0.002839
2.666667,0,0,0.978615,0.103382,0.978615,0.021385
2.700000,0,0,0.978615,0.103382,0.978615,0.021385
2.733333,0,0,0.978615,0.103382,0.978615,0.021385
2.766667,0,0,0.978615,0.103382,0.978615,0.021385
2.800000,0,0,0.978615,0.103382,0.978615,0.021385
2.833333,0,0,0.978615,0.103382,0.978615,0.021385
2.866667,0,0,0.978615,0.103382,0.978615,0.021385
2.900000,0,0,0.978615,0.103382,0.978615,0.021385
2.933333,0,0,0.979518,0.099907,0.979518,0.020482
2.966667,0,0,0.979518,0.099907,0.979518,0.020482
3.000000,0,0,0.979518,0.099907,0.979518,0.020482
3.033333,0,0,0.979518,0.099907,0.979518,0.020482
3.066667,0,0,0.979518,0.099907,0.979518,0.020482
3.100000,0,0,0.979518,0.099907,0.979518,0.020482
3.133333,0,0,0.979518,0.099907,0.979518,0.020482
3.166667,0,0,0.979518,0.099907,0.979518,0.020482
3.200000,0,0,0.999970,0.000341,0.999970,0.000030
3.233333,0,0,0.999970,0.000341,0.999970,0.000030
3.266667,0,0,0.999970,0.000341,0.999970,0.000030
3.300000,0,0,0.999970,0.000341,0.999970,0.000030
3.333333,0,0,0.999970,0.000341,0.999970,0.000030
3.366667,0,0,0.999970,0.000341,0.999970,0.000030
3.400000,0,0,0.999970,0.000341,0.999970,0.000030
3.433333,0,0,0.999970,0.000341,0.999970,0.000030
3.466667,0,0,0.753868,0.558046,0.753868,0.246132
3.500000,0,0,0.753868,0.558046,0.753868,0.246132
3.533333,0,0,0.753868,0.558046,0.753868,0.246132
3.566667,0,0,0.753868,0.558046,0.753868,0.246132
3.600000,0,0,0.753868,0.558046,0.753868,0.246132
3.633333,0,0,0.753868,0.558046,0.753868,0.246132
3.666667,0,0,0.753868,0.558046,0.753868,0.246132
3.700000,0,0,0.753868,0.558046,0.753868,0.246132
3.733333,0,0,0.753222,0.558768,0.753222,0.246778
3.766667,0,0,0.753222,0.558768,0.753222,0.246778
3.800000,0,0,0.753222,0.558768,0.753222,0.246778
3.833333,0,0,0.753222,0.558768,0.753222,0.246778
3.866667,0,0,0.753222,0.558768,0.753222,0.246778
3.900000,0,0,0.753222,0.558768,0.753222,0.246778
3.933333,0,0,0.753222,0.558768,0.753222,0.246778
3.966667,0,0,0.753222,0.558768,0.753222,0.246778
4.000000,0,0,0.999354,0.005389,0.999354,0.000646
4.033333,0,0,0.999354,0.005389,0.999354,0.000646
4.066667,0,0,0.999354,0.005389,0.999354,0.000646
4.100000,0,0,0.999354,0.005389,0.999354,0.000646
4.133333,0,0,0.999354,0.005389,0.999354,0.000646
4.166667,0,0,0.999354,0.005389,0.999354,0.000646
4.200000,0,0,0.999354,0.005389,0.999354,0.000646
4.233333,0,0,0.999354,0.005389,0.999354,0.000646
4.266667,0,0,1.000000,0.000007,1.000000,0.000000
4.300000,0,0,1.000000,0.000007,1.000000,0.000000
4.333333,0,0,1.000000,0.000007,1.000000,0.000000
4.366667,0,0,1.000000,0.000007,1.000000,0.000000
4.400000,0,0,1.000000,0.000007,1.000000,0.000000
4.433333,0,0,1.000000,0.000007,1.000000,0.000000
4.466667,0,0,1.000000,0.000007,1.000000,0.000000
4.500000,0,0,1.000000,0.000007,1.000000,0.000000
4.533333,0,0,1.000000,0.000006,1.000000,0.000000
4.566667,0,0,1.000000,0.000006,1.000000,0.000000
4.600000,0,0,1.000000,0.000006,1.000000,0.000000
4.633333,0,0,1.000000,0.000006,1.000000,0.000000
4.666667,0,0,1.000000,0.000006,1.000000,0.000000
4.700000,0,0,1.000000,0.000006,1.000000,0.000000
4.733333,0,0,1.000000,0.000006,1.000000,0.000000
4.766667,0,0,1.000000,0.000006,1.000000,0.000000
4.800000,0,0,1.000000,0.000006,1.000000,0.000000
4.833333,0,0,1.000000,0.000006,1.000000,0.000000
4.866667,0,0,1.000000,0.000006,1.000000,0.000000
4.900000,0,0,1.000000,0.000006,1.000000,0.000000
4.933333,0,0,1.000000,0.000006,1.000000,0.000000
4.966667,0,0,1.000000,0.000006,1.000000,0.000000
5.000000,0,0,1.000000,0.000006,1.000000,0.000000
