timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.998514,0.011163,0.998514,0.001486
0.033333,0,0,0.998514,0.011163,0.998514,0.001486
0.066667,0,0,0.998514,0.011163,0.998514,0.001486
0.100000,0,0,0.998514,0.011163,0.998514,0.001486
0.133333,0,0,0.998514,0.011163,0.998514,0.001486
0.166667,0,0,0.998514,0.011163,0.998514,0.001486
0.200000,0,0,0.998514,0.011163,0.998514,0.001486
0.233333,0,0,0.998514,0.011163,0.998514,0.001486
0.266667,0,0,0.999217,0.006386,0.999217,0.000783
0.300000,0,0,0.999217,0.006386,0.999217,0.000783
0.333333,0,0,0.999217,0.006386,0.999217,0.000783
0.366667,0,0,0.999217,0.006386,0.999217,0.000783
0.400000,0,0,0.999217,0.006386,0.999217,0.000783
0.433333,0,0,0.999217,0.006386,0.999217,0.000783
0.466667,0,0,0.999217,0.006386,0.999217,0.000783
0.500000,0,0,0.999217,0.006386,0.999217,0.000783
0.533333,0,0,0.999959,0.000450,0.999959,0.000041
0.566667,0,0,0.999959,0.000450,0.999959,0.000041
0.600000,0,0,0.999959,0.000450,0.999959,0.000041
0.633333,0,0,0.999959,0.000450,0.999959,0.000041
0.666667,0,0,0.999959,0.000450,0.999959,0.000041
0.700000,0,0,0.999959,0.000450,0.999959,0.000041
0.733333,0,0,0.999959,0.000450,0.999959,0.000041
0.766667,0,0,0.999959,0.000450,0.999959,0.000041
0.800000,0,0,0.999983,0.000198,0.999983,0.000016
0.833333,0,0,0.999983,0.000198,0.999983,0.000016
0.866667,0,0,0.999983,0.000198,0.999983,0.000016
0.900000,0,0,0.999983,0.000198,0.999983,0.000016
0.933333,0,0,0.999983,0.000198,0.999983,0.000016
0.966667,0,0,0.999983,0.000198,0.999983,0.000016
1.000000,0,0,0.999983,0.000198,0.999983,0.000016
1.033333,0,0,0.999983,0.000198,0.999983,0.000016
1.066667,0,0,0.999814,0.001783,0.999814,0.000186
1.100000,0,0,0.999814,0.001783,0.999814,0.000186
1.133333,0,0,0.999814,0.001783,0.999814,0.000186
1.166667,0,0,0.999814,0.001783,0.999814,0.000186
1.200000,0,0,0.999814,0.001783,0.999814,0.000186
1.233333,0,0,0.999814,0.001783,0.999814,0.000186
1.266667,0,0,0.999814,0.001783,0.999814,0.000186
1.300000,0,0,0.999814,0.001783,0.999814,0.000186
1.333333,0,0,0.999826,0.001677,0.999826,0.000174
1.366667,0,0,0.999826,0.001677,0.999826,0.000174
1.400000,0,0,0.999826,0.001677,0.999826,0.000174
1.433333,0,0,0.999826,0.001677,0.999826,0.000174
1.466667,0,0,0.999826,0.001677,0.999826,0.000174
1.500000,0,0,0.999826,0.001677,0.999826,0.000174
1.533333,0,0,0.999826,0.001677,0.999826,0.000174
1.566667,0,0,0.999826,0.001677,0.999826,0.000174
1.600000,0,0,0.999992,0.000102,0.999992,0.000008
1.633333,0,0,0.999992,0.000102,0.999992,0.000008
1.666667,0,0,0.999992,0.000102,0.999992,0.000008
1.700000,0,0,0.999992,0.000102,0.999992,0.000008
1.733333,0,0,0.999992,0.000102,0.999992,0.000008
1.766667,0,0,0.999992,0.000102,0.999992,0.000008
1.800000,0,0,0.999992,0.000102,0.999992,0.000008
