timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.984729,0.079015,0.984729,0.015271
0.033333,0,0,0.984729,0.079015,0.984729,0.015271
0.066667,0,0,0.984729,0.079015,0.984729,0.015271
0.100000,0,0,0.984729,0.079015,0.984729,0.015271
0.133333,0,0,0.984729,0.079015,0.984729,0.015271
0.166667,0,0,0.984729,0.079015,0.984729,0.015271
0.200000,0,0,0.984729,0.079015,0.984729,0.015271
0.233333,0,0,0.984729,0.079015,0.984729,0.015271
0.266667,0,0,0.992290,0.045191,0.992290,0.007710
0.300000,0,0,0.992290,0.045191,0.992290,0.007710
0.333333,0,0,0.992290,0.045191,0.992290,0.007710
0.366667,0,0,0.992290,0.045191,0.992290,0.007710
0.400000,0,0,0.992290,0.045191,0.992290,0.007710
0.433333,0,0,0.992290,0.045191,0.992290,0.007710
0.466667,0,0,0.992290,0.045191,0.992290,0.007710
0.500000,0,0,0.992290,0.045191,0.992290,0.007710
0.533333,0,0,0.999925,0.000787,0.999925,0.000075
0.566667,0,0,0.999925,0.000787,0.999925,0.000075
0.600000,0,0,0.999925,0.000787,0.999925,0.000075
0.633333,0,0,0.999925,0.000787,0.999925,0.000075
0.666667,0,0,0.999925,0.000787,0.999925,0.000075
0.700000,0,0,0.999925,0.000787,0.999925,0.000075
0.733333,0,0,0.999925,0.000787,0.999925,0.000075
0.766667,0,0,0.999925,0.000787,0.999925,0.000075
0.800000,0,0,0.999826,0.001681,0.999826,0.000174
0.833333,0,0,0.999826,0.001681,0.999826,0.000174
0.866667,0,0,0.999826,0.001681,0.999826,0.000174
0.900000,0,0,0.999826,0.001681,0.999826,0.000174
0.933333,0,0,0.999826,0.001681,0.999826,0.000174
0.966667,0,0,0.999826,0.001681,0.999826,0.000174
1.000000,0,0,0.999826,0.001681,0.999826,0.000174
1.033333,0,0,0.999826,0.001681,0.999826,0.000174
1.066667,0,0,0.991458,0.049189,0.991458,0.008542
1.100000,0,0,0.991458,0.049189,0.991458,0.008542
1.133333,0,0,0.991458,0.049189,0.991458,0.008542
1.166667,0,0,0.991458,0.049189,0.991458,0.008542
1.200000,0,0,0.991458,0.049189,0.991458,0.008542
1.233333,0,0,0.991458,0.049189,0.991458,0.008542
1.266667,0,0,0.991458,0.049189,0.991458,0.008542
1.300000,0,0,0.991458,0.049189,0.991458,0.008542
1.333333,0,0,0.991596,0.048531,0.991596,0.008404
1.366667,0,0,0.991596,0.048531,0.991596,0.008404
1.400000,0,0,0.991596,0.048531,0.991596,0.008404
1.433333,0,0,0.991596,0.048531,0.991596,0.008404
1.466667,0,0,0.991596,0.048531,0.991596,0.008404
1.500000,0,0,0.991596,0.048531,0.991596,0.008404
1.533333,0,0,0.991596,0.048531,0.991596,0.008404
1.566667,0,0,0.991596,0.048531,0.991596,0.008404
1.600000,0,0,0.999923,0.000810,0.999923,0.000077
1.633333,0,0,0.999923,0.000810,0.999923,0.000077
1.666667,0,0,0.999923,0.000810,0.999923,0.000077
1.700000,0,0,0.999923,0.000810,0.999923,0.000077
1.733333,0,0,0.999923,0.000810,0.999923,0.000077
1.766667,0,0,0.999923,0.000810,0.999923,0.000077
1.800000,0,0,0.999923,0.000810,0.999923,0.000077
1.833333,0,0,0.999923,0.000810,0.999923,0.000077
1.866667,0,0,0.999958,0.000467,0.999958,0.000042
1.900000,0,0,0.999958,0.000467,0.999958,0.000042
1.933333,0,0,0.999958,0.000467,0.999958,0.000042
1.966667,0,0,0.999958,0.000467,0.999958,0.000042
2.000000,0,0,0.999958,0.000467,0.999958,0.000042
2.033333,0,0,0.999958,0.000467,0.999958,0.000042
2.066667,0,0,0.999958,0.000467,0.999958,0.000042
2.100000,0,0,0.999958,0.000467,0.999958,0.000042
2.133333,0,0,1.000000,0.000002,1.000000,0.000000
2.166667,0,0,1.000000,0.000002,1.000000,0.000000
2.200000,0,0,1.000000,0.000002,1.000000,0.000000
2.233333,0,0,1.000000,0.000002,1.000000,0.000000
2.266667,0,0,1.000000,0.000002,1.000000,0.000000
2.300000,0,0,1.000000,0.000002,1.000000,0.000000
2.333333,0,0,1.000000,0.000002,1.000000,0.000000
2.366667,0,0,1.000000,0.000002,1.000000,0.000000
2.400000,0,0,1.000000,0.000005,1.000000,0.000000
2.433333,0,0,1.000000,0.000005,1.000000,0.000000
2.466667,0,0,1.000000,0.000005,1.000000,0.000000
2.500000,0,0,1.000000,0.000005,1.000000,0.000000
2.533333,0,0,1.000000,0.000005,1.000000,0.000000
2.566667,0,0,1.000000,0.000005,1.000000,0.000000
2.600000,0,0,1.000000,0.000005,1.000000,0.000000
2.633333,0,0,1.000000,0.000005,1.000000,0.000000
2.666667,0,0,0.999996,0.000056,0.999996,0.000004
2.700000,0,0,0.999996,0.000056,0.999996,0.000004
2.733333,0,0,0.999996,0.000056,0.999996,0.000004
2.766667,0,0,0.999996,0.000056,0.999996,0.000004
2.800000,0,0,0.999996,0.000056,0.999996,0.000004
2.833333,0,0,0.999996,0.000056,0.999996,0.000004
2.866667,0,0,0.999996,0.000056,0.999996,0.000004
2.900000,0,0,0.999996,0.000056,0.999996,0.000004
2.933333,0,0,0.998437,0.011664,0.998437,0.001563
2.966667,0,0,0.998437,0.011664,0.998437,0.001563
3.000000,0,0,0.998437,0.011664,0.998437,0.001563
3.033333,0,0,0.998437,0.011664,0.998437,0.001563
3.066667,0,0,0.998437,0.011664,0.998437,0.001563
3.100000,0,0,0.998437,0.011664,0.998437,0.001563
3.133333,0,0,0.998437,0.011664,0.998437,0.001563
3.166667,0,0,0.998437,0.011664,0.998437,0.001563
3.200000,0,0,0.996881,0.021113,0.996881,0.003119
3.233333,0,0,0.996881,0.021113,0.996881,0.003119
3.266667,0,0,0.996881,0.021113,0.996881,0.003119
3.300000,0,0,0.996881,0.021113,0.996881,0.003119
3.333333,0,0,0.996881,0.021113,0.996881,0.003119
3.366667,0,0,0.996881,0.021113,0.996881,0.003119
3.400000,0,0,0.996881,0.021113,0.996881,0.003119
3.433333,0,0,0.996881,0.021113,0.996881,0.003119
3.466667,0,0,0.996881,0.021113,0.996881,0.003119
3.500000,0,0,0.996881,0.021113,0.996881,0.003119
3.533333,0,0,0.996881,0.021113,0.996881,0.003119
3.566667,0,0,0.996881,0.021113,0.996881,0.003119
3.600000,0,0,0.996881,0.021113,0.996881,0.003119
