timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999942,0.000626,0.999942,0.000058
0.033333,0,0,0.999942,0.000626,0.999942,0.000058
0.066667,0,0,0.999942,0.000626,0.999942,0.000058
0.100000,0,0,0.999942,0.000626,0.999942,0.000058
0.133333,0,0,0.999942,0.000626,0.999942,0.000058
0.166667,0,0,0.999942,0.000626,0.999942,0.000058
0.200000,0,0,0.999942,0.000626,0.999942,0.000058
0.233333,0,0,0.999942,0.000626,0.999942,0.000058
0.266667,0,0,0.999954,0.000508,0.999954,0.000046
0.300000,0,0,0.999954,0.000508,0.999954,0.000046
0.333333,0,0,0.999954,0.000508,0.999954,0.000046
0.366667,0,0,0.999954,0.000508,0.999954,0.000046
0.400000,0,0,0.999954,0.000508,0.999954,0.000046
0.433333,0,0,0.999954,0.000508,0.999954,0.000046
0.466667,0,0,0.999954,0.000508,0.999954,0.000046
0.500000,0,0,0.999954,0.000508,0.999954,0.000046
0.533333,0,0,0.999983,0.000207,0.999983,0.000017
0.566667,0,0,0.999983,0.000207,0.999983,0.000017
0.600000,0,0,0.999983,0.000207,0.999983,0.000017
0.633333,0,0,0.999983,0.000207,0.999983,0.000017
0.666667,0,0,0.999983,0.000207,0.999983,0.000017
0.700000,0,0,0.999983,0.000207,0.999983,0.000017
0.733333,0,0,0.999983,0.000207,0.999983,0.000017
0.766667,0,0,0.999983,0.000207,0.999983,0.000017
0.800000,0,0,1.000000,0.000002,1.000000,0.000000
0.833333,0,0,1.000000,0.000002,1.000000,0.000000
0.866667,0,0,1.000000,0.000002,1.000000,0.000000
0.900000,0,0,1.000000,0.000002,1.000000,0.000000
0.933333,0,0,1.000000,0.000002,1.000000,0.000000
0.966667,0,0,1.000000,0.000002,1.000000,0.000000
1.000000,0,0,1.000000,0.000002,1.000000,0.000000
1.033333,0,0,1.000000,0.000002,1.000000,0.000000
1.066667,0,0,1.000000,0.000000,1.000000,0.000000
1.100000,0,0,1.000000,0.000000,1.000000,0.000000
1.133333,0,0,1.000000,0.000000,1.000000,0.000000
1.166667,0,0,1.000000,0.000000,1.000000,0.000000
1.200000,0,0,1.000000,0.000000,1.000000,0.000000
1.233333,0,0,1.000000,0.000000,1.000000,0.000000
1.266667,0,0,1.000000,0.000000,1.000000,0.000000
1.300000,0,0,1.000000,0.000000,1.000000,0.000000
1.333333,0,0,0.999992,0.000098,0.999992,0.000008
1.366667,0,0,0.999992,0.000098,0.999992,0.000008
1.400000,0,0,0.999992,0.000098,0.999992,0.000008
1.433333,0,0,0.999992,0.000098,0.999992,0.000008
1.466667,0,0,0.999992,0.000098,0.999992,0.000008
1.500000,0,0,0.999992,0.000098,0.999992,0.000008
1.533333,0,0,0.999992,0.000098,0.999992,0.000008
1.566667,0,0,0.999992,0.000098,0.999992,0.000008
1.600000,0,0,0.999941,0.000630,0.999941,0.000059
1.633333,0,0,0.999941,0.000630,0.999941,0.000059
1.666667,0,0,0.999941,0.000630,0.999941,0.000059
1.700000,0,0,0.999941,0.000630,0.999941,0.000059
1.733333,0,0,0.999941,0.000630,0.999941,0.000059
1.766667,0,0,0.999941,0.000630,0.999941,0.000059
1.800000,0,0,0.999941,0.000630,0.999941,0.000059
1.833333,0,0,0.999941,0.000630,0.999941,0.000059
1.866667,0,0,0.999949,0.000555,0.999949,0.000051
1.900000,0,0,0.999949,0.000555,0.999949,0.000051
1.933333,0,0,0.999949,0.000555,0.999949,0.000051
1.966667,0,0,0.999949,0.000555,0.999949,0.000051
2.000000,0,0,0.999949,0.000555,0.999949,0.000051
2.033333,0,0,0.999949,0.000555,0.999949,0.000051
2.066667,0,0,0.999949,0.000555,0.999949,0.000051
2.100000,0,0,0.999949,0.000555,0.999949,0.000051
2.133333,0,0,0.990375,0.054273,0.990375,0.009625
2.166667,0,0,0.990375,0.054273,0.990375,0.009625
2.200000,0,0,0.990375,0.054273,0.990375,0.009625
2.233333,0,0,0.990375,0.054273,0.990375,0.009625
2.266667,0,0,0.990375,0.054273,0.990375,0.009625
2.300000,0,0,0.990375,0.054273,0.990375,0.009625
2.333333,0,0,0.990375,0.054273,0.990375,0.009625
2.366667,0,0,0.990375,0.054273,0.990375,0.009625
2.400000,0,0,0.990368,0.054304,0.990368,0.009632
2.433333,0,0,0.990368,0.054304,0.990368,0.009632
2.466667,0,0,0.990368,0.054304,0.990368,0.009632
2.500000,0,0,0.990368,0.054304,0.990368,0.009632
2.533333,0,0,0.990368,0.054304,0.990368,0.009632
2.566667,0,0,0.990368,0.054304,0.990368,0.009632
2.600000,0,0,0.990368,0.054304,0.990368,0.009632
2.633333,0,0,0.990368,0.054304,0.990368,0.009632
2.666667,0,0,0.999989,0.000138,0.999989,0.000011
2.700000,0,0,0.999989,0.000138,0.999989,0.000011
2.733333,0,0,0.999989,0.000138,0.999989,0.000011
2.766667,0,0,0.999989,0.000138,0.999989,0.000011
2.800000,0,0,0.999989,0.000138,0.999989,0.000011
2.833333,0,0,0.999989,0.000138,0.999989,0.000011
2.866667,0,0,0.999989,0.000138,0.999989,0.000011
2.900000,0,0,0.999989,0.000138,0.999989,0.000011
2.933333,0,0,0.999995,0.000068,0.999995,0.000005
2.966667,0,0,0.999995,0.000068,0.999995,0.000005
3.000000,0,0,0.999995,0.000068,0.999995,0.000005
3.033333,0,0,0.999995,0.000068,0.999995,0.000005
3.066667,0,0,0.999995,0.000068,0.999995,0.000005
3.100000,0,0,0.999995,0.000068,0.999995,0.000005
3.133333,0,0,0.999995,0.000068,0.999995,0.000005
3.166667,0,0,0.999995,0.000068,0.999995,0.000005
3.200000,0,0,0.999997,0.000045,0.999997,0.000003
3.233333,0,0,0.999997,0.000045,0.999997,0.000003
3.266667,0,0,0.999997,0.000045,0.999997,0.000003
3.300000,0,0,0.999997,0.000045,0.999997,0.000003
3.333333,0,0,0.999997,0.000045,0.999997,0.000003
3.366667,0,0,0.999997,0.000045,0.999997,0.000003
3.400000,0,0,0.999997,0.000045,0.999997,0.000003
3.433333,0,0,0.999997,0.000045,0.999997,0.000003
3.466667,0,0,0.999883,0.001175,0.999883,0.000117
3.500000,0,0,0.999883,0.001175,0.999883,0.000117
3.533333,0,0,0.999883,0.001175,0.999883,0.000117
3.566667,0,0,0.999883,0.001175,0.999883,0.000117
3.600000,0,0,0.999883,0.001175,0.999883,0.000117
3.633333,0,0,0.999883,0.001175,0.999883,0.000117
3.666667,0,0,0.999883,0.001175,0.999883,0.000117
