timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.932438,0.247287,0.932438,0.067562
0.033333,0,0,0.932438,0.247287,0.932438,0.067562
0.066667,0,0,0.932438,0.247287,0.932438,0.067562
0.100000,0,0,0.932438,0.247287,0.932438,0.067562
0.133333,0,0,0.932438,0.247287,0.932438,0.067562
0.166667,0,0,0.932438,0.247287,0.932438,0.067562
0.200000,0,0,0.932438,0.247287,0.932438,0.067562
0.233333,0,0,0.932438,0.247287,0.932438,0.067562
0.266667,0,0,0.965446,0.150232,0.965446,0.034554
0.300000,0,0,0.965446,0.150232,0.965446,0.034554
0.333333,0,0,0.965446,0.150232,0.965446,0.034554
0.366667,0,0,0.965446,0.150232,0.965446,0.034554
0.400000,0,0,0.965446,0.150232,0.965446,0.034554
0.433333,0,0,0.965446,0.150232,0.965446,0.034554
0.466667,0,0,0.965446,0.150232,0.965446,0.034554
0.500000,0,0,0.965446,0.150232,0.965446,0.034554
0.533333,0,0,0.999220,0.006363,0.999220,0.000780
0.566667,0,0,0.999220,0.006363,0.999220,0.000780
0.600000,0,0,0.999220,0.006363,0.999220,0.000780
0.633333,0,0,0.999220,0.006363,0.999220,0.000780
0.666667,0,0,0.999220,0.006363,0.999220,0.000780
0.700000,0,0,0.999220,0.006363,0.999220,0.000780
0.733333,0,0,0.999220,0.006363,0.999220,0.000780
0.766667,0,0,0.999220,0.006363,0.999220,0.000780
0.800000,0,0,0.999834,0.001611,0.999834,0.000166
0.833333,0,0,0.999834,0.001611,0.999834,0.000166
0.866667,0,0,0.999834,0.001611,0.999834,0.000166
0.900000,0,0,0.999834,0.001611,0.999834,0.000166
0.933333,0,0,0.999834,0.001611,0.999834,0.000166
0.966667,0,0,0.999834,0.001611,0.999834,0.000166
1.000000,0,0,0.999834,0.001611,0.999834,0.000166
1.033333,0,0,0.999834,0.001611,0.999834,0.000166
1.066667,0,0,0.711512,0.600792,0.711512,0.288488
1.100000,0,0,0.711512,0.600792,0.711512,0.288488
1.133333,0,0,0.711512,0.600792,0.711512,0.288488
1.166667,0,0,0.711512,0.600792,0.711512,0.288488
1.200000,0,0,0.711512,0.600792,0.711512,0.288488
1.233333,0,0,0.711512,0.600792,0.711512,0.288488
1.266667,0,0,0.711512,0.600792,0.711512,0.288488
1.300000,0,0,0.711512,0.600792,0.711512,0.288488
1.333333,0,0,0.711630,0.600686,0.711630,0.288370
1.366667,0,0,0.711630,0.600686,0.711630,0.288370
1.400000,0,0,0.711630,0.600686,0.711630,0.288370
1.433333,0,0,0.711630,0.600686,0.711630,0.288370
1.466667,0,0,0.711630,0.600686,0.711630,0.288370
1.500000,0,0,0.711630,0.600686,0.711630,0.288370
1.533333,0,0,0.711630,0.600686,0.711630,0.288370
1.566667,0,0,0.711630,0.600686,0.711630,0.288370
1.600000,0,0,0.999946,0.000580,0.999946,0.000054
1.633333,0,0,0.999946,0.000580,0.999946,0.000054
1.666667,0,0,0.999946,0.000580,0.999946,0.000054
1.700000,0,0,0.999946,0.000580,0.999946,0.000054
1.733333,0,0,0.999946,0.000580,0.999946,0.000054
1.766667,0,0,0.999946,0.000580,0.999946,0.000054
1.800000,0,0,0.999946,0.000580,0.999946,0.000054
1.833333,0,0,0.999946,0.000580,0.999946,0.000054
1.866667,0,0,0.999987,0.000162,0.999987,0.000013
1.900000,0,0,0.999987,0.000162,0.999987,0.000013
1.933333,0,0,0.999987,0.000162,0.999987,0.000013
1.966667,0,0,0.999987,0.000162,0.999987,0.000013
2.000000,0,0,0.999987,0.000162,0.999987,0.000013
2.033333,0,0,0.999987,0.000162,0.999987,0.000013
2.066667,0,0,0.999987,0.000162,0.999987,0.000013
2.100000,0,0,0.999987,0.000162,0.999987,0.000013
2.133333,0,0,1.000000,0.000003,1.000000,0.000000
2.166667,0,0,1.000000,0.000003,1.000000,0.000000
2.200000,0,0,1.000000,0.000003,1.000000,0.000000
2.233333,0,0,1.000000,0.000003,1.000000,0.000000
2.266667,0,0,1.000000,0.000003,1.000000,0.000000
2.300000,0,0,1.000000,0.000003,1.000000,0.000000
2.333333,0,0,1.000000,0.000003,1.000000,0.000000
2.366667,0,0,1.000000,0.000003,1.000000,0.000000
2.400000,0,0,1.000000,0.000001,1.000000,0.000000
2.433333,0,0,1.000000,0.000001,1.000000,0.000000
2.466667,0,0,1.000000,0.000001,1.000000,0.000000
2.500000,0,0,1.000000,0.000001,1.000000,0.000000
2.533333,0,0,1.000000,0.000001,1.000000,0.000000
2.566667,0,0,1.000000,0.000001,1.000000,0.000000
2.600000,0,0,1.000000,0.000001,1.000000,0.000000
2.633333,0,0,1.000000,0.000001,1.000000,0.000000
2.666667,0,0,1.000000,0.000008,1.000000,0.000000
2.700000,0,0,1.000000,0.000008,1.000000,0.000000
2.733333,0,0,1.000000,0.000008,1.000000,0.000000
2.766667,0,0,1.000000,0.000008,1.000000,0.000000
2.800000,0,0,1.000000,0.000008,1.000000,0.000000
2.833333,0,0,1.000000,0.000008,1.000000,0.000000
2.866667,0,0,1.000000,0.000008,1.000000,0.000000
2.900000,0,0,1.000000,0.000008,1.000000,0.000000
2.933333,0,0,0.999990,0.000122,0.999990,0.000010
2.966667,0,0,0.999990,0.000122,0.999990,0.000010
3.000000,0,0,0.999990,0.000122,0.999990,0.000010
3.033333,0,0,0.999990,0.000122,0.999990,0.000010
3.066667,0,0,0.999990,0.000122,0.999990,0.000010
3.100000,0,0,0.999990,0.000122,0.999990,0.000010
3.133333,0,0,0.999990,0.000122,0.999990,0.000010
3.166667,0,0,0.999990,0.000122,0.999990,0.000010
3.200000,0,0,0.999975,0.000295,0.999975,0.000025
3.233333,0,0,0.999975,0.000295,0.999975,0.000025
3.266667,0,0,0.999975,0.000295,0.999975,0.000025
3.300000,0,0,0.999975,0.000295,0.999975,0.000025
3.333333,0,0,0.999975,0.000295,0.999975,0.000025
3.366667,0,0,0.999975,0.000295,0.999975,0.000025
3.400000,0,0,0.999975,0.000295,0.999975,0.000025
3.433333,0,0,0.999975,0.000295,0.999975,0.000025
3.466667,0,0,0.999968,0.000366,0.999968,0.000032
3.500000,0,0,0.999968,0.000366,0.999968,0.000032
3.533333,0,0,0.999968,0.000366,0.999968,0.000032
3.566667,0,0,0.999968,0.000366,0.999968,0.000032
3.600000,0,0,0.999968,0.000366,0.999968,0.000032
3.633333,0,0,0.999968,0.000366,0.999968,0.000032
3.666667,0,0,0.999968,0.000366,0.999968,0.000032
3.700000,0,0,0.999968,0.000366,0.999968,0.000032
3.733333,0,0,0.999968,0.000366,0.999968,0.000032
3.766667,0,0,0.999968,0.000366,0.999968,0.000032
3.800000,0,0,0.999968,0.000366,0.999968,0.000032
3.833333,0,0,0.999968,0.000366,0.999968,0.000032
3.866667,0,0,0.999968,0.000366,0.999968,0.000032
3.900000,0,0,0.999968,0.000366,0.999968,0.000032
3.933333,0,0,0.999968,0.000366,0.999968,0.000032
