timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999757,0.002264,0.999757,0.000243
0.033333,0,0,0.999757,0.002264,0.999757,0.000243
0.066667,0,0,0.999757,0.002264,0.999757,0.000243
0.100000,0,0,0.999757,0.002264,0.999757,0.000243
0.133333,0,0,0.999757,0.002264,0.999757,0.000243
0.166667,0,0,0.999757,0.002264,0.999757,0.000243
0.200000,0,0,0.999757,0.002264,0.999757,0.000243
0.233333,0,0,0.999757,0.002264,0.999757,0.000243
0.266667,0,0,0.999633,0.003266,0.999633,0.000367
0.300000,0,0,0.999633,0.003266,0.999633,0.000367
0.333333,0,0,0.999633,0.003266,0.999633,0.000367
0.366667,0,0,0.999633,0.003266,0.999633,0.000367
0.400000,0,0,0.999633,0.003266,0.999633,0.000367
0.433333,0,0,0.999633,0.003266,0.999633,0.000367
0.466667,0,0,0.999633,0.003266,0.999633,0.000367
0.500000,0,0,0.999633,0.003266,0.999633,0.000367
0.533333,0,0,0.998888,0.008676,0.998888,0.001112
0.566667,0,0,0.998888,0.008676,0.998888,0.001112
0.600000,0,0,0.998888,0.008676,0.998888,0.001112
0.633333,0,0,0.998888,0.008676,0.998888,0.001112
0.666667,0,0,0.998888,0.008676,0.998888,0.001112
0.700000,0,0,0.998888,0.008676,0.998888,0.001112
0.733333,0,0,0.998888,0.008676,0.998888,0.001112
0.766667,0,0,0.998888,0.008676,0.998888,0.001112
0.800000,0,0,0.999121,0.007066,0.999121,0.000879
0.833333,0,0,0.999121,0.007066,0.999121,0.000879
0.866667,0,0,0.999121,0.007066,0.999121,0.000879
0.900000,0,0,0.999121,0.007066,0.999121,0.000879
0.933333,0,0,0.999121,0.007066,0.999121,0.000879
0.966667,0,0,0.999121,0.007066,0.999121,0.000879
1.000000,0,0,0.999121,0.007066,0.999121,0.000879
1.033333,0,0,0.999121,0.007066,0.999121,0.000879
1.066667,0,0,0.999962,0.000420,0.999962,0.000038
1.100000,0,0,0.999962,0.000420,0.999962,0.000038
1.133333,0,0,0.999962,0.000420,0.999962,0.000038
1.166667,0,0,0.999962,0.000420,0.999962,0.000038
1.200000,0,0,0.999962,0.000420,0.999962,0.000038
1.233333,0,0,0.999962,0.000420,0.999962,0.000038
1.266667,0,0,0.999962,0.000420,0.999962,0.000038
1.300000,0,0,0.999962,0.000420,0.999962,0.000038
1.333333,0,0,0.999975,0.000294,0.999975,0.000025
1.366667,0,0,0.999975,0.000294,0.999975,0.000025
1.400000,0,0,0.999975,0.000294,0.999975,0.000025
1.433333,0,0,0.999975,0.000294,0.999975,0.000025
1.466667,0,0,0.999975,0.000294,0.999975,0.000025
1.500000,0,0,0.999975,0.000294,0.999975,0.000025
1.533333,0,0,0.999975,0.000294,0.999975,0.000025
1.566667,0,0,0.999975,0.000294,0.999975,0.000025
1.600000,0,0,0.999867,0.001322,0.999867,0.000133
1.633333,0,0,0.999867,0.001322,0.999867,0.000133
1.666667,0,0,0.999867,0.001322,0.999867,0.000133
1.700000,0,0,0.999867,0.001322,0.999867,0.000133
1.733333,0,0,0.999867,0.001322,0.999867,0.000133
1.766667,0,0,0.999867,0.001322,0.999867,0.000133
1.800000,0,0,0.999867,0.001322,0.999867,0.000133
1.833333,0,0,0.999867,0.001322,0.999867,0.000133
1.866667,0,0,0.999867,0.001322,0.999867,0.000133
1.900000,0,0,0.999867,0.001322,0.999867,0.000133
1.933333,0,0,0.999867,0.001322,0.999867,0.000133
1.966667,0,0,0.999867,0.001322,0.999867,0.000133
2.000000,0,0,0.999867,0.001322,0.999867,0.000133
2.033333,0,0,0.999867,0.001322,0.999867,0.000133
2.066667,0,0,0.999867,0.001322,0.999867,0.000133
2.100000,0,0,0.999867,0.001322,0.999867,0.000133
2.133333,0,0,0.999998,0.000023,0.999998,0.000002
2.166667,0,0,0.999998,0.000023,0.999998,0.000002
2.200000,0,0,0.999998,0.000023,0.999998,0.000002
2.233333,0,0,0.999998,0.000023,0.999998,0.000002
