timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000003,1.000000,0.000000
0.033333,0,0,1.000000,0.000003,1.000000,0.000000
0.066667,0,0,1.000000,0.000003,1.000000,0.000000
0.100000,0,0,1.000000,0.000003,1.000000,0.000000
0.133333,0,0,1.000000,0.000003,1.000000,0.000000
0.166667,0,0,1.000000,0.000003,1.000000,0.000000
0.200000,0,0,1.000000,0.000003,1.000000,0.000000
0.233333,0,0,1.000000,0.000003,1.000000,0.000000
0.266667,0,0,1.000000,0.000003,1.000000,0.000000
0.300000,0,0,1.000000,0.000003,1.000000,0.000000
0.333333,0,0,1.000000,0.000003,1.000000,0.000000
0.366667,0,0,1.000000,0.000003,1.000000,0.000000
0.400000,0,0,1.000000,0.000003,1.000000,0.000000
0.433333,0,0,1.000000,0.000003,1.000000,0.000000
0.466667,0,0,1.000000,0.000003,1.000000,0.000000
0.500000,0,0,1.000000,0.000003,1.000000,0.000000
0.533333,0,0,1.000000,0.000004,1.000000,0.000000
0.566667,0,0,1.000000,0.000004,1.000000,0.000000
0.600000,0,0,1.000000,0.000004,1.000000,0.000000
0.633333,0,0,1.000000,0.000004,1.000000,0.000000
0.666667,0,0,1.000000,0.000004,1.000000,0.000000
0.700000,0,0,1.000000,0.000004,1.000000,0.000000
0.733333,0,0,1.000000,0.000004,1.000000,0.000000
0.766667,0,0,1.000000,0.000004,1.000000,0.000000
0.800000,0,0,1.000000,0.000002,1.000000,0.000000
0.833333,0,0,1.000000,0.000002,1.000000,0.000000
0.866667,0,0,1.000000,0.000002,1.000000,0.000000
0.900000,0,0,1.000000,0.000002,1.000000,0.000000
0.933333,0,0,1.000000,0.000002,1.000000,0.000000
0.966667,0,0,1.000000,0.000002,1.000000,0.000000
1.000000,0,0,1.000000,0.000002,1.000000,0.000000
1.033333,0,0,1.000000,0.000002,1.000000,0.000000
1.066667,0,0,1.000000,0.000000,1.000000,0.000000
1.100000,0,0,1.000000,0.000000,1.000000,0.000000
1.133333,0,0,1.000000,0.000000,1.000000,0.000000
1.166667,0,0,1.000000,0.000000,1.000000,0.000000
1.200000,0,0,1.000000,0.000000,1.000000,0.000000
1.233333,0,0,1.000000,0.000000,1.000000,0.000000
1.266667,0,0,1.000000,0.000000,1.000000,0.000000
1.300000,0,0,1.000000,0.000000,1.000000,0.000000
1.333333,0,0,1.000000,0.000003,1.000000,0.000000
1.366667,0,0,1.000000,0.000003,1.000000,0.000000
1.400000,0,0,1.000000,0.000003,1.000000,0.000000
1.433333,0,0,1.000000,0.000003,1.000000,0.000000
1.466667,0,0,1.000000,0.000003,1.000000,0.000000
1.500000,0,0,1.000000,0.000003,1.000000,0.000000
1.533333,0,0,1.000000,0.000003,1.000000,0.000000
1.566667,0,0,1.000000,0.000003,1.000000,0.000000
1.600000,0,0,0.999999,0.000017,0.999999,0.000001
1.633333,0,0,0.999999,0.000017,0.999999,0.000001
1.666667,0,0,0.999999,0.000017,0.999999,0.000001
1.700000,0,0,0.999999,0.000017,0.999999,0.000001
1.733333,0,0,0.999999,0.000017,0.999999,0.000001
1.766667,0,0,0.999999,0.000017,0.999999,0.000001
1.800000,0,0,0.999999,0.000017,0.999999,0.000001
1.833333,0,0,0.999999,0.000017,0.999999,0.000001
1.866667,0,0,0.999997,0.000036,0.999997,0.000003
1.900000,0,0,0.999997,0.000036,0.999997,0.000003
1.933333,0,0,0.999997,0.000036,0.999997,0.000003
1.966667,0,0,0.999997,0.000036,0.999997,0.000003
2.000000,0,0,0.999997,0.000036,0.999997,0.000003
2.033333,0,0,0.999997,0.000036,0.999997,0.000003
2.066667,0,0,0.999997,0.000036,0.999997,0.000003
2.100000,0,0,0.999997,0.000036,0.999997,0.000003
2.133333,0,0,0.999994,0.000080,0.999994,0.000006
2.166667,0,0,0.999994,0.000080,0.999994,0.000006
2.200000,0,0,0.999994,0.000080,0.999994,0.000006
2.233333,0,0,0.999994,0.000080,0.999994,0.000006
2.266667,0,0,0.999994,0.000080,0.999994,0.000006
2.300000,0,0,0.999994,0.000080,0.999994,0.000006
2.333333,0,0,0.999994,0.000080,0.999994,0.000006
2.366667,0,0,0.999994,0.000080,0.999994,0.000006
2.400000,0,0,0.999994,0.000076,0.999994,0.000006
2.433333,0,0,0.999994,0.000076,0.999994,0.000006
2.466667,0,0,0.999994,0.000076,0.999994,0.000006
2.500000,0,0,0.999994,0.000076,0.999994,0.000006
2.533333,0,0,0.999994,0.000076,0.999994,0.000006
2.566667,0,0,0.999994,0.000076,0.999994,0.000006
2.600000,0,0,0.999994,0.000076,0.999994,0.000006
2.633333,0,0,0.999994,0.000076,0.999994,0.000006
2.666667,0,0,0.999996,0.000050,0.999996,0.000004
2.700000,0,0,0.999996,0.000050,0.999996,0.000004
2.733333,0,0,0.999996,0.000050,0.999996,0.000004
2.766667,0,0,0.999996,0.000050,0.999996,0.000004
2.800000,0,0,0.999996,0.000050,0.999996,0.000004
2.833333,0,0,0.999996,0.000050,0.999996,0.000004
2.866667,0,0,0.999996,0.000050,0.999996,0.000004
2.900000,0,0,0.999996,0.000050,0.999996,0.000004
2.933333,0,0,0.999563,0.003817,0.999563,0.000437
2.966667,0,0,0.999563,0.003817,0.999563,0.000437
3.000000,0,0,0.999563,0.003817,0.999563,0.000437
3.033333,0,0,0.999563,0.003817,0.999563,0.000437
3.066667,0,0,0.999563,0.003817,0.999563,0.000437
3.100000,0,0,0.999563,0.003817,0.999563,0.000437
3.133333,0,0,0.999563,0.003817,0.999563,0.000437
3.166667,0,0,0.999563,0.003817,0.999563,0.000437
3.200000,0,0,0.999565,0.003799,0.999565,0.000435
3.233333,0,0,0.999565,0.003799,0.999565,0.000435
3.266667,0,0,0.999565,0.003799,0.999565,0.000435
3.300000,0,0,0.999565,0.003799,0.999565,0.000435
3.333333,0,0,0.999565,0.003799,0.999565,0.000435
3.366667,0,0,0.999565,0.003799,0.999565,0.000435
3.400000,0,0,0.999565,0.003799,0.999565,0.000435
3.433333,0,0,0.999565,0.003799,0.999565,0.000435
3.466667,0,0,1.000000,0.000000,1.000000,0.000000
3.500000,0,0,1.000000,0.000000,1.000000,0.000000
3.533333,0,0,1.000000,0.000000,1.000000,0.000000
3.566667,0,0,1.000000,0.000000,1.000000,0.000000
3.600000,0,0,1.000000,0.000000,1.000000,0.000000
3.633333,0,0,1.000000,0.000000,1.000000,0.000000
3.666667,0,0,1.000000,0.000000,1.000000,0.000000
3.700000,0,0,1.000000,0.000000,1.000000,0.000000
3.733333,0,0,1.000000,0.000000,1.000000,0.000000
3.766667,0,0,1.000000,0.000000,1.000000,0.000000
3.800000,0,0,1.000000,0.000000,1.000000,0.000000
3.833333,0,0,1.000000,0.000000,1.000000,0.000000
3.866667,0,0,1.000000,0.000000,1.000000,0.000000
3.900000,0,0,1.000000,0.000000,1.000000,0.000000
3.933333,0,0,1.000000,0.000000,1.000000,0.000000
3.966667,0,0,1.000000,0.000000,1.000000,0.000000
4.000000,0,0,0.999995,0.000071,0.999995,0.000005
4.033333,0,0,0.999995,0.000071,0.999995,0.000005
4.066667,0,0,0.999995,0.000071,0.999995,0.000005
4.100000,0,0,0.999995,0.000071,0.999995,0.000005
4.133333,0,0,0.999995,0.000071,0.999995,0.000005
4.166667,0,0,0.999995,0.000071,0.999995,0.000005
4.200000,0,0,0.999995,0.000071,0.999995,0.000005
4.233333,0,0,0.999995,0.000071,0.999995,0.000005
4.266667,0,0,0.999972,0.000321,0.999972,0.000028
4.300000,0,0,0.999972,0.000321,0.999972,0.000028
4.333333,0,0,0.999972,0.000321,0.999972,0.000028
4.366667,0,0,0.999972,0.000321,0.999972,0.000028
4.400000,0,0,0.999972,0.000321,0.999972,0.000028
4.433333,0,0,0.999972,0.000321,0.999972,0.000028
4.466667,0,0,0.999972,0.000321,0.999972,0.000028
