timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999775,0.002114,0.999775,0.000225
0.033333,0,0,0.999775,0.002114,0.999775,0.000225
0.066667,0,0,0.999775,0.002114,0.999775,0.000225
0.100000,0,0,0.999775,0.002114,0.999775,0.000225
0.133333,0,0,0.999775,0.002114,0.999775,0.000225
0.166667,0,0,0.999775,0.002114,0.999775,0.000225
0.200000,0,0,0.999775,0.002114,0.999775,0.000225
0.233333,0,0,0.999775,0.002114,0.999775,0.000225
0.266667,0,0,0.999885,0.001156,0.999885,0.000115
0.300000,0,0,0.999885,0.001156,0.999885,0.000115
0.333333,0,0,0.999885,0.001156,0.999885,0.000115
0.366667,0,0,0.999885,0.001156,0.999885,0.000115
0.400000,0,0,0.999885,0.001156,0.999885,0.000115
0.433333,0,0,0.999885,0.001156,0.999885,0.000115
0.466667,0,0,0.999885,0.001156,0.999885,0.000115
0.500000,0,0,0.999885,0.001156,0.999885,0.000115
0.533333,0,0,0.999929,0.000747,0.999929,0.000071
0.566667,0,0,0.999929,0.000747,0.999929,0.000071
0.600000,0,0,0.999929,0.000747,0.999929,0.000071
0.633333,0,0,0.999929,0.000747,0.999929,0.000071
0.666667,0,0,0.999929,0.000747,0.999929,0.000071
0.700000,0,0,0.999929,0.000747,0.999929,0.000071
0.733333,0,0,0.999929,0.000747,0.999929,0.000071
0.766667,0,0,0.999929,0.000747,0.999929,0.000071
0.800000,0,0,0.999932,0.000725,0.999932,0.000068
0.833333,0,0,0.999932,0.000725,0.999932,0.000068
0.866667,0,0,0.999932,0.000725,0.999932,0.000068
0.900000,0,0,0.999932,0.000725,0.999932,0.000068
0.933333,0,0,0.999932,0.000725,0.999932,0.000068
0.966667,0,0,0.999932,0.000725,0.999932,0.000068
1.000000,0,0,0.999932,0.000725,0.999932,0.000068
1.033333,0,0,0.999932,0.000725,0.999932,0.000068
1.066667,0,0,1.000000,0.000002,1.000000,0.000000
1.100000,0,0,1.000000,0.000002,1.000000,0.000000
1.133333,0,0,1.000000,0.000002,1.000000,0.000000
1.166667,0,0,1.000000,0.000002,1.000000,0.000000
1.200000,0,0,1.000000,0.000002,1.000000,0.000000
1.233333,0,0,1.000000,0.000002,1.000000,0.000000
1.266667,0,0,1.000000,0.000002,1.000000,0.000000
1.300000,0,0,1.000000,0.000002,1.000000,0.000000
1.333333,0,0,0.999992,0.000101,0.999992,0.000008
1.366667,0,0,0.999992,0.000101,0.999992,0.000008
1.400000,0,0,0.999992,0.000101,0.999992,0.000008
1.433333,0,0,0.999992,0.000101,0.999992,0.000008
1.466667,0,0,0.999992,0.000101,0.999992,0.000008
1.500000,0,0,0.999992,0.000101,0.999992,0.000008
1.533333,0,0,0.999992,0.000101,0.999992,0.000008
1.566667,0,0,0.999992,0.000101,0.999992,0.000008
1.600000,0,0,0.999992,0.000102,0.999992,0.000008
1.633333,0,0,0.999992,0.000102,0.999992,0.000008
1.666667,0,0,0.999992,0.000102,0.999992,0.000008
1.700000,0,0,0.999992,0.000102,0.999992,0.000008
1.733333,0,0,0.999992,0.000102,0.999992,0.000008
1.766667,0,0,0.999992,0.000102,0.999992,0.000008
1.800000,0,0,0.999992,0.000102,0.999992,0.000008
1.833333,0,0,0.999992,0.000102,0.999992,0.000008
1.866667,0,0,0.999999,0.000018,0.999999,0.000001
1.900000,0,0,0.999999,0.000018,0.999999,0.000001
1.933333,0,0,0.999999,0.000018,0.999999,0.000001
1.966667,0,0,0.999999,0.000018,0.999999,0.000001
2.000000,0,0,0.999999,0.000018,0.999999,0.000001
2.033333,0,0,0.999999,0.000018,0.999999,0.000001
2.066667,0,0,0.999999,0.000018,0.999999,0.000001
2.100000,0,0,0.999999,0.000018,0.999999,0.000001
2.133333,0,0,0.999998,0.000026,0.999998,0.000002
2.166667,0,0,0.999998,0.000026,0.999998,0.000002
2.200000,0,0,0.999998,0.000026,0.999998,0.000002
2.233333,0,0,0.999998,0.000026,0.999998,0.000002
2.266667,0,0,0.999998,0.000026,0.999998,0.000002
2.300000,0,0,0.999998,0.000026,0.999998,0.000002
2.333333,0,0,0.999998,0.000026,0.999998,0.000002
2.366667,0,0,0.999998,0.000026,0.999998,0.000002
2.400000,0,0,0.999999,0.000013,0.999999,0.000001
2.433333,0,0,0.999999,0.000013,0.999999,0.000001
2.466667,0,0,0.999999,0.000013,0.999999,0.000001
2.500000,0,0,0.999999,0.000013,0.999999,0.000001
2.533333,0,0,0.999999,0.000013,0.999999,0.000001
2.566667,0,0,0.999999,0.000013,0.999999,0.000001
2.600000,0,0,0.999999,0.000013,0.999999,0.000001
2.633333,0,0,0.999999,0.000013,0.999999,0.000001
2.666667,0,0,1.000000,0.000004,1.000000,0.000000
2.700000,0,0,1.000000,0.000004,1.000000,0.000000
2.733333,0,0,1.000000,0.000004,1.000000,0.000000
2.766667,0,0,1.000000,0.000004,1.000000,0.000000
2.800000,0,0,1.000000,0.000004,1.000000,0.000000
2.833333,0,0,1.000000,0.000004,1.000000,0.000000
2.866667,0,0,1.000000,0.000004,1.000000,0.000000
2.900000,0,0,1.000000,0.000004,1.000000,0.000000
2.933333,0,0,1.000000,0.000004,1.000000,0.000000
