timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999928,0.000756,0.999928,0.000072
0.033333,0,0,0.999928,0.000756,0.999928,0.000072
0.066667,0,0,0.999928,0.000756,0.999928,0.000072
0.100000,0,0,0.999928,0.000756,0.999928,0.000072
0.133333,0,0,0.999928,0.000756,0.999928,0.000072
0.166667,0,0,0.999928,0.000756,0.999928,0.000072
0.200000,0,0,0.999928,0.000756,0.999928,0.000072
0.233333,0,0,0.999928,0.000756,0.999928,0.000072
0.266667,0,0,0.999401,0.005040,0.999401,0.000599
0.300000,0,0,0.999401,0.005040,0.999401,0.000599
0.333333,0,0,0.999401,0.005040,0.999401,0.000599
0.366667,0,0,0.999401,0.005040,0.999401,0.000599
0.400000,0,0,0.999401,0.005040,0.999401,0.000599
0.433333,0,0,0.999401,0.005040,0.999401,0.000599
0.466667,0,0,0.999401,0.005040,0.999401,0.000599
0.500000,0,0,0.999401,0.005040,0.999401,0.000599
0.533333,0,0,0.999421,0.004891,0.999421,0.000578
0.566667,0,0,0.999421,0.004891,0.999421,0.000578
0.600000,0,0,0.999421,0.004891,0.999421,0.000578
0.633333,0,0,0.999421,0.004891,0.999421,0.000578
0.666667,0,0,0.999421,0.004891,0.999421,0.000578
0.700000,0,0,0.999421,0.004891,0.999421,0.000578
0.733333,0,0,0.999421,0.004891,0.999421,0.000578
0.766667,0,0,0.999421,0.004891,0.999421,0.000578
0.800000,0,0,0.999964,0.000406,0.999964,0.000036
0.833333,0,0,0.999964,0.000406,0.999964,0.000036
0.866667,0,0,0.999964,0.000406,0.999964,0.000036
0.900000,0,0,0.999964,0.000406,0.999964,0.000036
0.933333,0,0,0.999964,0.000406,0.999964,0.000036
0.966667,0,0,0.999964,0.000406,0.999964,0.000036
1.000000,0,0,0.999964,0.000406,0.999964,0.000036
1.033333,0,0,0.999964,0.000406,0.999964,0.000036
1.066667,0,0,0.999956,0.000484,0.999956,0.000044
1.100000,0,0,0.999956,0.000484,0.999956,0.000044
1.133333,0,0,0.999956,0.000484,0.999956,0.000044
1.166667,0,0,0.999956,0.000484,0.999956,0.000044
1.200000,0,0,0.999956,0.000484,0.999956,0.000044
1.233333,0,0,0.999956,0.000484,0.999956,0.000044
1.266667,0,0,0.999956,0.000484,0.999956,0.000044
1.300000,0,0,0.999956,0.000484,0.999956,0.000044
1.333333,0,0,0.999975,0.000288,0.999975,0.000025
1.366667,0,0,0.999975,0.000288,0.999975,0.000025
1.400000,0,0,0.999975,0.000288,0.999975,0.000025
1.433333,0,0,0.999975,0.000288,0.999975,0.000025
1.466667,0,0,0.999975,0.000288,0.999975,0.000025
1.500000,0,0,0.999975,0.000288,0.999975,0.000025
1.533333,0,0,0.999975,0.000288,0.999975,0.000025
1.566667,0,0,0.999975,0.000288,0.999975,0.000025
1.600000,0,0,0.999975,0.000288,0.999975,0.000025
1.633333,0,0,0.999975,0.000288,0.999975,0.000025
1.666667,0,0,0.999975,0.000288,0.999975,0.000025
1.700000,0,0,0.999975,0.000288,0.999975,0.000025
1.733333,0,0,0.999975,0.000288,0.999975,0.000025
1.766667,0,0,0.999975,0.000288,0.999975,0.000025
1.800000,0,0,0.999975,0.000288,0.999975,0.000025
1.833333,0,0,0.999975,0.000288,0.999975,0.000025
1.866667,0,0,0.999977,0.000274,0.999977,0.000024
1.900000,0,0,0.999977,0.000274,0.999977,0.000024
1.933333,0,0,0.999977,0.000274,0.999977,0.000024
1.966667,0,0,0.999977,0.000274,0.999977,0.000024
2.000000,0,0,0.999977,0.000274,0.999977,0.000024
2.033333,0,0,0.999977,0.000274,0.999977,0.000024
2.066667,0,0,0.999977,0.000274,0.999977,0.000024
2.100000,0,0,0.999977,0.000274,0.999977,0.000024
2.133333,0,0,0.999999,0.000019,0.999999,0.000001
2.166667,0,0,0.999999,0.000019,0.999999,0.000001
2.200000,0,0,0.999999,0.000019,0.999999,0.000001
2.233333,0,0,0.999999,0.000019,0.999999,0.000001
2.266667,0,0,0.999999,0.000019,0.999999,0.000001
2.300000,0,0,0.999999,0.000019,0.999999,0.000001
2.333333,0,0,0.999999,0.000019,0.999999,0.000001
2.366667,0,0,0.999999,0.000019,0.999999,0.000001
2.400000,0,0,0.999975,0.000286,0.999975,0.000025
2.433333,0,0,0.999975,0.000286,0.999975,0.000025
2.466667,0,0,0.999975,0.000286,0.999975,0.000025
2.500000,0,0,0.999975,0.000286,0.999975,0.000025
2.533333,0,0,0.999975,0.000286,0.999975,0.000025
2.566667,0,0,0.999975,0.000286,0.999975,0.000025
2.600000,0,0,0.999975,0.000286,0.999975,0.000025
2.633333,0,0,0.999975,0.000286,0.999975,0.000025
2.666667,0,0,0.999948,0.000564,0.999948,0.000052
2.700000,0,0,0.999948,0.000564,0.999948,0.000052
2.733333,0,0,0.999948,0.000564,0.999948,0.000052
2.766667,0,0,0.999948,0.000564,0.999948,0.000052
2.800000,0,0,0.999948,0.000564,0.999948,0.000052
2.833333,0,0,0.999948,0.000564,0.999948,0.000052
2.866667,0,0,0.999948,0.000564,0.999948,0.000052
2.900000,0,0,0.999948,0.000564,0.999948,0.000052
2.933333,0,0,0.999801,0.001897,0.999801,0.000199
2.966667,0,0,0.999801,0.001897,0.999801,0.000199
3.000000,0,0,0.999801,0.001897,0.999801,0.000199
3.033333,0,0,0.999801,0.001897,0.999801,0.000199
3.066667,0,0,0.999801,0.001897,0.999801,0.000199
3.100000,0,0,0.999801,0.001897,0.999801,0.000199
3.133333,0,0,0.999801,0.001897,0.999801,0.000199
3.166667,0,0,0.999801,0.001897,0.999801,0.000199
3.200000,0,0,0.999829,0.001652,0.999829,0.000171
3.233333,0,0,0.999829,0.001652,0.999829,0.000171
3.266667,0,0,0.999829,0.001652,0.999829,0.000171
3.300000,0,0,0.999829,0.001652,0.999829,0.000171
3.333333,0,0,0.999829,0.001652,0.999829,0.000171
3.366667,0,0,0.999829,0.001652,0.999829,0.000171
3.400000,0,0,0.999829,0.001652,0.999829,0.000171
3.433333,0,0,0.999829,0.001652,0.999829,0.000171
3.466667,0,0,0.999780,0.002077,0.999780,0.000220
3.500000,0,0,0.999780,0.002077,0.999780,0.000220
3.533333,0,0,0.999780,0.002077,0.999780,0.000220
3.566667,0,0,0.999780,0.002077,0.999780,0.000220
3.600000,0,0,0.999780,0.002077,0.999780,0.000220
3.633333,0,0,0.999780,0.002077,0.999780,0.000220
3.666667,0,0,0.999780,0.002077,0.999780,0.000220
3.700000,0,0,0.999780,0.002077,0.999780,0.000220
3.733333,0,0,0.999744,0.002373,0.999744,0.000256
3.766667,0,0,0.999744,0.002373,0.999744,0.000256
3.800000,0,0,0.999744,0.002373,0.999744,0.000256
3.833333,0,0,0.999744,0.002373,0.999744,0.000256
3.866667,0,0,0.999744,0.002373,0.999744,0.000256
3.900000,0,0,0.999744,0.002373,0.999744,0.000256
3.933333,0,0,0.999744,0.002373,0.999744,0.000256
3.966667,0,0,0.999744,0.002373,0.999744,0.000256
4.000000,0,0,0.999964,0.000407,0.999964,0.000036
4.033333,0,0,0.999964,0.000407,0.999964,0.000036
4.066667,0,0,0.999964,0.000407,0.999964,0.000036
4.100000,0,0,0.999964,0.000407,0.999964,0.000036
4.133333,0,0,0.999964,0.000407,0.999964,0.000036
4.166667,0,0,0.999964,0.000407,0.999964,0.000036
4.200000,0,0,0.999964,0.000407,0.999964,0.000036
4.233333,0,0,0.999964,0.000407,0.999964,0.000036
4.266667,0,0,0.999997,0.000038,0.999997,0.000003
4.300000,0,0,0.999997,0.000038,0.999997,0.000003
4.333333,0,0,0.999997,0.000038,0.999997,0.000003
4.366667,0,0,0.999997,0.000038,0.999997,0.000003
4.400000,0,0,0.999997,0.000038,0.999997,0.000003
4.433333,0,0,0.999997,0.000038,0.999997,0.000003
4.466667,0,0,0.999997,0.000038,0.999997,0.000003
4.500000,0,0,0.999997,0.000038,0.999997,0.000003
4.533333,0,0,0.999991,0.000114,0.999991,0.000009
4.566667,0,0,0.999991,0.000114,0.999991,0.000009
4.600000,0,0,0.999991,0.000114,0.999991,0.000009
4.633333,0,0,0.999991,0.000114,0.999991,0.000009
4.666667,0,0,0.999991,0.000114,0.999991,0.000009
4.700000,0,0,0.999991,0.000114,0.999991,0.000009
4.733333,0,0,0.999991,0.000114,0.999991,0.000009
4.766667,0,0,0.999991,0.000114,0.999991,0.000009
4.800000,0,0,0.999684,0.002860,0.999684,0.000316
4.833333,0,0,0.999684,0.002860,0.999684,0.000316
4.866667,0,0,0.999684,0.002860,0.999684,0.000316
4.900000,0,0,0.999684,0.002860,0.999684,0.000316
4.933333,0,0,0.999684,0.002860,0.999684,0.000316
4.966667,0,0,0.999684,0.002860,0.999684,0.000316
5.000000,0,0,0.999684,0.002860,0.999684,0.000316
5.033333,0,0,0.999684,0.002860,0.999684,0.000316
5.066667,0,0,0.999622,0.003361,0.999622,0.000378
5.100000,0,0,0.999622,0.003361,0.999622,0.000378
5.133333,0,0,0.999622,0.003361,0.999622,0.000378
5.166667,0,0,0.999622,0.003361,0.999622,0.000378
5.200000,0,0,0.999622,0.003361,0.999622,0.000378
5.233333,0,0,0.999622,0.003361,0.999622,0.000378
5.266667,0,0,0.999622,0.003361,0.999622,0.000378
5.300000,0,0,0.999622,0.003361,0.999622,0.000378
5.333333,0,0,0.999861,0.001378,0.999861,0.000140
5.366667,0,0,0.999861,0.001378,0.999861,0.000140
5.400000,0,0,0.999861,0.001378,0.999861,0.000140
5.433333,0,0,0.999861,0.001378,0.999861,0.000140
5.466667,0,0,0.999861,0.001378,0.999861,0.000140
5.500000,0,0,0.999861,0.001378,0.999861,0.000140
5.533333,0,0,0.999861,0.001378,0.999861,0.000140
5.566667,0,0,0.999861,0.001378,0.999861,0.000140
5.600000,0,0,0.999861,0.001378,0.999861,0.000140
5.633333,0,0,0.999861,0.001378,0.999861,0.000140
5.666667,0,0,0.999861,0.001378,0.999861,0.000140
5.700000,0,0,0.999861,0.001378,0.999861,0.000140
