timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999973,0.000312,0.999973,0.000027
0.033333,0,0,0.999973,0.000312,0.999973,0.000027
0.066667,0,0,0.999973,0.000312,0.999973,0.000027
0.100000,0,0,0.999973,0.000312,0.999973,0.000027
0.133333,0,0,0.999973,0.000312,0.999973,0.000027
0.166667,0,0,0.999973,0.000312,0.999973,0.000027
0.200000,0,0,0.999973,0.000312,0.999973,0.000027
0.233333,0,0,0.999973,0.000312,0.999973,0.000027
0.266667,0,0,0.999712,0.002637,0.999712,0.000288
0.300000,0,0,0.999712,0.002637,0.999712,0.000288
0.333333,0,0,0.999712,0.002637,0.999712,0.000288
0.366667,0,0,0.999712,0.002637,0.999712,0.000288
0.400000,0,0,0.999712,0.002637,0.999712,0.000288
0.433333,0,0,0.999712,0.002637,0.999712,0.000288
0.466667,0,0,0.999712,0.002637,0.999712,0.000288
0.500000,0,0,0.999712,0.002637,0.999712,0.000288
0.533333,0,0,0.999705,0.002692,0.999705,0.000295
0.566667,0,0,0.999705,0.002692,0.999705,0.000295
0.600000,0,0,0.999705,0.002692,0.999705,0.000295
0.633333,0,0,0.999705,0.002692,0.999705,0.000295
0.666667,0,0,0.999705,0.002692,0.999705,0.000295
0.700000,0,0,0.999705,0.002692,0.999705,0.000295
0.733333,0,0,0.999705,0.002692,0.999705,0.000295
0.766667,0,0,0.999705,0.002692,0.999705,0.000295
0.800000,0,0,0.995455,0.029048,0.995455,0.004545
0.833333,0,0,0.995455,0.029048,0.995455,0.004545
0.866667,0,0,0.995455,0.029048,0.995455,0.004545
0.900000,0,0,0.995455,0.029048,0.995455,0.004545
0.933333,0,0,0.995455,0.029048,0.995455,0.004545
0.966667,0,0,0.995455,0.029048,0.995455,0.004545
1.000000,0,0,0.995455,0.029048,0.995455,0.004545
1.033333,0,0,0.995455,0.029048,0.995455,0.004545
1.066667,0,0,0.993116,0.041134,0.993116,0.006884
1.100000,0,0,0.993116,0.041134,0.993116,0.006884
1.133333,0,0,0.993116,0.041134,0.993116,0.006884
1.166667,0,0,0.993116,0.041134,0.993116,0.006884
1.200000,0,0,0.993116,0.041134,0.993116,0.006884
1.233333,0,0,0.993116,0.041134,0.993116,0.006884
1.266667,0,0,0.993116,0.041134,0.993116,0.006884
1.300000,0,0,0.993116,0.041134,0.993116,0.006884
1.333333,0,0,0.997633,0.016677,0.997633,0.002367
1.366667,0,0,0.997633,0.016677,0.997633,0.002367
1.400000,0,0,0.997633,0.016677,0.997633,0.002367
1.433333,0,0,0.997633,0.016677,0.997633,0.002367
1.466667,0,0,0.997633,0.016677,0.997633,0.002367
1.500000,0,0,0.997633,0.016677,0.997633,0.002367
1.533333,0,0,0.997633,0.016677,0.997633,0.002367
1.566667,0,0,0.997633,0.016677,0.997633,0.002367
1.600000,0,0,0.801168,0.498779,0.801168,0.198832
1.633333,0,0,0.801168,0.498779,0.801168,0.198832
1.666667,0,0,0.801168,0.498779,0.801168,0.198832
1.700000,0,0,0.801168,0.498779,0.801168,0.198832
1.733333,0,0,0.801168,0.498779,0.801168,0.198832
1.766667,0,0,0.801168,0.498779,0.801168,0.198832
1.800000,0,0,0.801168,0.498779,0.801168,0.198832
1.833333,0,0,0.801168,0.498779,0.801168,0.198832
1.866667,0,0,0.750121,0.562202,0.750121,0.249879
1.900000,0,0,0.750121,0.562202,0.750121,0.249879
1.933333,0,0,0.750121,0.562202,0.750121,0.249879
1.966667,0,0,0.750121,0.562202,0.750121,0.249879
2.000000,0,0,0.750121,0.562202,0.750121,0.249879
2.033333,0,0,0.750121,0.562202,0.750121,0.249879
2.066667,0,0,0.750121,0.562202,0.750121,0.249879
2.100000,0,0,0.750121,0.562202,0.750121,0.249879
2.133333,0,0,0.948448,0.203060,0.948448,0.051552
2.166667,0,0,0.948448,0.203060,0.948448,0.051552
2.200000,0,0,0.948448,0.203060,0.948448,0.051552
2.233333,0,0,0.948448,0.203060,0.948448,0.051552
2.266667,0,0,0.948448,0.203060,0.948448,0.051552
2.300000,0,0,0.948448,0.203060,0.948448,0.051552
2.333333,0,0,0.948448,0.203060,0.948448,0.051552
2.366667,0,0,0.948448,0.203060,0.948448,0.051552
2.400000,0,0,0.999356,0.005379,0.999356,0.000644
2.433333,0,0,0.999356,0.005379,0.999356,0.000644
2.466667,0,0,0.999356,0.005379,0.999356,0.000644
2.500000,0,0,0.999356,0.005379,0.999356,0.000644
2.533333,0,0,0.999356,0.005379,0.999356,0.000644
2.566667,0,0,0.999356,0.005379,0.999356,0.000644
2.600000,0,0,0.999356,0.005379,0.999356,0.000644
2.633333,0,0,0.999356,0.005379,0.999356,0.000644
2.666667,0,0,0.999737,0.002428,0.999737,0.000263
2.700000,0,0,0.999737,0.002428,0.999737,0.000263
2.733333,0,0,0.999737,0.002428,0.999737,0.000263
2.766667,0,0,0.999737,0.002428,0.999737,0.000263
2.800000,0,0,0.999737,0.002428,0.999737,0.000263
2.833333,0,0,0.999737,0.002428,0.999737,0.000263
2.866667,0,0,0.999737,0.002428,0.999737,0.000263
2.900000,0,0,0.999737,0.002428,0.999737,0.000263
2.933333,0,0,0.999884,0.001169,0.999884,0.000116
2.966667,0,0,0.999884,0.001169,0.999884,0.000116
3.000000,0,0,0.999884,0.001169,0.999884,0.000116
3.033333,0,0,0.999884,0.001169,0.999884,0.000116
3.066667,0,0,0.999884,0.001169,0.999884,0.000116
3.100000,0,0,0.999884,0.001169,0.999884,0.000116
3.133333,0,0,0.999884,0.001169,0.999884,0.000116
3.166667,0,0,0.999884,0.001169,0.999884,0.000116
3.200000,0,0,0.999992,0.000098,0.999992,0.000008
3.233333,0,0,0.999992,0.000098,0.999992,0.000008
3.266667,0,0,0.999992,0.000098,0.999992,0.000008
3.300000,0,0,0.999992,0.000098,0.999992,0.000008
3.333333,0,0,0.999992,0.000098,0.999992,0.000008
3.366667,0,0,0.999992,0.000098,0.999992,0.000008
3.400000,0,0,0.999992,0.000098,0.999992,0.000008
3.433333,0,0,0.999992,0.000098,0.999992,0.000008
3.466667,0,0,0.998887,0.008683,0.998887,0.001113
3.500000,0,0,0.998887,0.008683,0.998887,0.001113
3.533333,0,0,0.998887,0.008683,0.998887,0.001113
3.566667,0,0,0.998887,0.008683,0.998887,0.001113
3.600000,0,0,0.998887,0.008683,0.998887,0.001113
3.633333,0,0,0.998887,0.008683,0.998887,0.001113
3.666667,0,0,0.998887,0.008683,0.998887,0.001113
3.700000,0,0,0.998887,0.008683,0.998887,0.001113
3.733333,0,0,0.998877,0.008747,0.998877,0.001123
3.766667,0,0,0.998877,0.008747,0.998877,0.001123
3.800000,0,0,0.998877,0.008747,0.998877,0.001123
3.833333,0,0,0.998877,0.008747,0.998877,0.001123
