timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999320,0.005637,0.000680,0.999320
0.033333,1,1,0.999320,0.005637,0.000680,0.999320
0.066667,1,1,0.999320,0.005637,0.000680,0.999320
0.100000,1,1,0.999320,0.005637,0.000680,0.999320
0.133333,1,1,0.999320,0.005637,0.000680,0.999320
0.166667,1,1,0.999320,0.005637,0.000680,0.999320
0.200000,1,1,0.999320,0.005637,0.000680,0.999320
0.233333,1,1,0.999320,0.005637,0.000680,0.999320
0.266667,1,1,0.999655,0.003095,0.000345,0.999655
0.300000,1,1,0.999655,0.003095,0.000345,0.999655
0.333333,1,1,0.999655,0.003095,0.000345,0.999655
0.366667,1,1,0.999655,0.003095,0.000345,0.999655
0.400000,1,1,0.999655,0.003095,0.000345,0.999655
0.433333,1,1,0.999655,0.003095,0.000345,0.999655
0.466667,1,1,0.999655,0.003095,0.000345,0.999655
0.500000,1,1,0.999655,0.003095,0.000345,0.999655
0.533333,1,1,0.999995,0.000068,0.000005,0.999995
0.566667,1,1,0.999995,0.000068,0.000005,0.999995
0.600000,1,1,0.999995,0.000068,0.000005,0.999995
0.633333,1,1,0.999995,0.000068,0.000005,0.999995
0.666667,1,1,0.999995,0.000068,0.000005,0.999995
0.700000,1,1,0.999995,0.000068,0.000005,0.999995
0.733333,1,1,0.999995,0.000068,0.000005,0.999995
0.766667,1,1,0.999995,0.000068,0.000005,0.999995
0.800000,1,1,1.000000,0.000000,0.000000,1.000000
0.833333,1,1,1.000000,0.000000,0.000000,1.000000
0.866667,1,1,1.000000,0.000000,0.000000,1.000000
0.900000,1,1,1.000000,0.000000,0.000000,1.000000
0.933333,1,1,1.000000,0.000000,0.000000,1.000000
0.966667,1,1,1.000000,0.000000,0.000000,1.000000
1.000000,1,1,1.000000,0.000000,0.000000,1.000000
1.033333,1,1,1.000000,0.000000,0.000000,1.000000
1.066667,1,1,0.999961,0.000431,0.000039,0.999961
1.100000,1,1,0.999961,0.000431,0.000039,0.999961
1.133333,1,1,0.999961,0.000431,0.000039,0.999961
1.166667,1,1,0.999961,0.000431,0.000039,0.999961
1.200000,1,1,0.999961,0.000431,0.000039,0.999961
1.233333,1,1,0.999961,0.000431,0.000039,0.999961
1.266667,1,1,0.999961,0.000431,0.000039,0.999961
1.300000,1,1,0.999961,0.000431,0.000039,0.999961
1.333333,1,1,0.999961,0.000432,0.000039,0.999961
1.366667,1,1,0.999961,0.000432,0.000039,0.999961
1.400000,1,1,0.999961,0.000432,0.000039,0.999961
1.433333,1,1,0.999961,0.000432,0.000039,0.999961
1.466667,1,1,0.999961,0.000432,0.000039,0.999961
1.500000,1,1,0.999961,0.000432,0.000039,0.999961
1.533333,1,1,0.999961,0.000432,0.000039,0.999961
1.566667,1,1,0.999961,0.000432,0.000039,0.999961
1.600000,1,1,0.999892,0.001093,0.000108,0.999892
1.633333,1,1,0.999892,0.001093,0.000108,0.999892
1.666667,1,1,0.999892,0.001093,0.000108,0.999892
1.700000,1,1,0.999892,0.001093,0.000108,0.999892
1.733333,1,1,0.999892,0.001093,0.000108,0.999892
1.766667,1,1,0.999892,0.001093,0.000108,0.999892
1.800000,1,1,0.999892,0.001093,0.000108,0.999892
1.833333,1,1,0.999892,0.001093,0.000108,0.999892
1.866667,1,1,0.999890,0.001113,0.000110,0.999890
1.900000,1,1,0.999890,0.001113,0.000110,0.999890
1.933333,1,1,0.999890,0.001113,0.000110,0.999890
1.966667,1,1,0.999890,0.001113,0.000110,0.999890
2.000000,1,1,0.999890,0.001113,0.000110,0.999890
2.033333,1,1,0.999890,0.001113,0.000110,0.999890
2.066667,1,1,0.999890,0.001113,0.000110,0.999890
2.100000,1,1,0.999890,0.001113,0.000110,0.999890
2.133333,1,1,0.999995,0.000070,0.000005,0.999995
2.166667,1,1,0.999995,0.000070,0.000005,0.999995
2.200000,1,1,0.999995,0.000070,0.000005,0.999995
2.233333,1,1,0.999995,0.000070,0.000005,0.999995
2.266667,1,1,0.999995,0.000070,0.000005,0.999995
2.300000,1,1,0.999995,0.000070,0.000005,0.999995
2.333333,1,1,0.999995,0.000070,0.000005,0.999995
2.366667,1,1,0.999995,0.000070,0.000005,0.999995
2.400000,1,1,0.999979,0.000242,0.000021,0.999979
2.433333,1,1,0.999979,0.000242,0.000021,0.999979
2.466667,1,1,0.999979,0.000242,0.000021,0.999979
2.500000,1,1,0.999979,0.000242,0.000021,0.999979
2.533333,1,1,0.999979,0.000242,0.000021,0.999979
2.566667,1,1,0.999979,0.000242,0.000021,0.999979
2.600000,1,1,0.999979,0.000242,0.000021,0.999979
2.633333,1,1,0.999979,0.000242,0.000021,0.999979
2.666667,1,1,0.999128,0.007011,0.000872,0.999128
2.700000,1,1,0.999128,0.007011,0.000872,0.999128
2.733333,1,1,0.999128,0.007011,0.000872,0.999128
2.766667,1,1,0.999128,0.007011,0.000872,0.999128
2.800000,1,1,0.999128,0.007011,0.000872,0.999128
2.833333,1,1,0.999128,0.007011,0.000872,0.999128
2.866667,1,1,0.999128,0.007011,0.000872,0.999128
2.900000,1,1,0.999128,0.007011,0.000872,0.999128
2.933333,1,1,0.999146,0.006888,0.000854,0.999146
2.966667,1,1,0.999146,0.006888,0.000854,0.999146
3.000000,1,1,0.999146,0.006888,0.000854,0.999146
3.033333,1,1,0.999146,0.006888,0.000854,0.999146
3.066667,1,1,0.999146,0.006888,0.000854,0.999146
3.100000,1,1,0.999146,0.006888,0.000854,0.999146
3.133333,1,1,0.999146,0.006888,0.000854,0.999146
3.166667,1,1,0.999146,0.006888,0.000854,0.999146
3.200000,1,1,1.000000,0.000000,0.000000,1.000000
3.233333,1,1,1.000000,0.000000,0.000000,1.000000
3.266667,1,1,1.000000,0.000000,0.000000,1.000000
3.300000,1,1,1.000000,0.000000,0.000000,1.000000
3.333333,1,1,1.000000,0.000000,0.000000,1.000000
3.366667,1,1,1.000000,0.000000,0.000000,1.000000
3.400000,1,1,1.000000,0.000000,0.000000,1.000000
3.433333,1,1,1.000000,0.000000,0.000000,1.000000
3.466667,1,1,1.000000,0.000000,0.000000,1.000000
3.500000,1,1,1.000000,0.000000,0.000000,1.000000
3.533333,1,1,1.000000,0.000000,0.000000,1.000000
3.566667,1,1,1.000000,0.000000,0.000000,1.000000
3.600000,1,1,1.000000,0.000000,0.000000,1.000000
3.633333,1,1,1.000000,0.000000,0.000000,1.000000
