timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.995379,0.029459,0.995379,0.004621
0.033333,0,0,0.995379,0.029459,0.995379,0.004621
0.066667,0,0,0.995379,0.029459,0.995379,0.004621
0.100000,0,0,0.995379,0.029459,0.995379,0.004621
0.133333,0,0,0.995379,0.029459,0.995379,0.004621
0.166667,0,0,0.995379,0.029459,0.995379,0.004621
0.200000,0,0,0.995379,0.029459,0.995379,0.004621
0.233333,0,0,0.995379,0.029459,0.995379,0.004621
0.266667,0,0,0.997679,0.016395,0.997679,0.002321
0.300000,0,0,0.997679,0.016395,0.997679,0.002321
0.333333,0,0,0.997679,0.016395,0.997679,0.002321
0.366667,0,0,0.997679,0.016395,0.997679,0.002321
0.400000,0,0,0.997679,0.016395,0.997679,0.002321
0.433333,0,0,0.997679,0.016395,0.997679,0.002321
0.466667,0,0,0.997679,0.016395,0.997679,0.002321
0.500000,0,0,0.997679,0.016395,0.997679,0.002321
0.533333,0,0,0.999990,0.000127,0.999990,0.000010
0.566667,0,0,0.999990,0.000127,0.999990,0.000010
0.600000,0,0,0.999990,0.000127,0.999990,0.000010
0.633333,0,0,0.999990,0.000127,0.999990,0.000010
0.666667,0,0,0.999990,0.000127,0.999990,0.000010
0.700000,0,0,0.999990,0.000127,0.999990,0.000010
0.733333,0,0,0.999990,0.000127,0.999990,0.000010
0.766667,0,0,0.999990,0.000127,0.999990,0.000010
0.800000,0,0,0.999984,0.000190,0.999984,0.000016
0.833333,0,0,0.999984,0.000190,0.999984,0.000016
0.866667,0,0,0.999984,0.000190,0.999984,0.000016
0.900000,0,0,0.999984,0.000190,0.999984,0.000016
0.933333,0,0,0.999984,0.000190,0.999984,0.000016
0.966667,0,0,0.999984,0.000190,0.999984,0.000016
1.000000,0,0,0.999984,0.000190,0.999984,0.000016
1.033333,0,0,0.999984,0.000190,0.999984,0.000016
1.066667,0,0,0.999969,0.000357,0.999969,0.000031
1.100000,0,0,0.999969,0.000357,0.999969,0.000031
1.133333,0,0,0.999969,0.000357,0.999969,0.000031
1.166667,0,0,0.999969,0.000357,0.999969,0.000031
1.200000,0,0,0.999969,0.000357,0.999969,0.000031
1.233333,0,0,0.999969,0.000357,0.999969,0.000031
1.266667,0,0,0.999969,0.000357,0.999969,0.000031
1.300000,0,0,0.999969,0.000357,0.999969,0.000031
1.333333,0,0,0.999969,0.000357,0.999969,0.000031
1.366667,0,0,0.999969,0.000357,0.999969,0.000031
1.400000,0,0,0.999969,0.000357,0.999969,0.000031
1.433333,0,0,0.999969,0.000357,0.999969,0.000031
1.466667,0,0,0.999969,0.000357,0.999969,0.000031
1.500000,0,0,0.999969,0.000357,0.999969,0.000031
1.533333,0,0,0.999969,0.000357,0.999969,0.000031
1.566667,0,0,0.999969,0.000357,0.999969,0.000031
1.600000,0,0,0.999969,0.000357,0.999969,0.000031
1.633333,0,0,0.999969,0.000357,0.999969,0.000031
1.666667,0,0,0.999969,0.000357,0.999969,0.000031
1.700000,0,0,0.999969,0.000357,0.999969,0.000031
1.733333,0,0,0.999969,0.000357,0.999969,0.000031
1.766667,0,0,0.999969,0.000357,0.999969,0.000031
1.800000,0,0,0.999969,0.000357,0.999969,0.000031
1.833333,0,0,0.999969,0.000357,0.999969,0.000031
1.866667,0,0,0.999983,0.000206,0.999983,0.000017
1.900000,0,0,0.999983,0.000206,0.999983,0.000017
1.933333,0,0,0.999983,0.000206,0.999983,0.000017
1.966667,0,0,0.999983,0.000206,0.999983,0.000017
2.000000,0,0,0.999983,0.000206,0.999983,0.000017
2.033333,0,0,0.999983,0.000206,0.999983,0.000017
2.066667,0,0,0.999983,0.000206,0.999983,0.000017
2.100000,0,0,0.999983,0.000206,0.999983,0.000017
2.133333,0,0,0.999996,0.000059,0.999996,0.000004
2.166667,0,0,0.999996,0.000059,0.999996,0.000004
2.200000,0,0,0.999996,0.000059,0.999996,0.000004
2.233333,0,0,0.999996,0.000059,0.999996,0.000004
2.266667,0,0,0.999996,0.000059,0.999996,0.000004
2.300000,0,0,0.999996,0.000059,0.999996,0.000004
2.333333,0,0,0.999996,0.000059,0.999996,0.000004
2.366667,0,0,0.999996,0.000059,0.999996,0.000004
2.400000,0,0,0.999997,0.000041,0.999997,0.000003
2.433333,0,0,0.999997,0.000041,0.999997,0.000003
2.466667,0,0,0.999997,0.000041,0.999997,0.000003
2.500000,0,0,0.999997,0.000041,0.999997,0.000003
2.533333,0,0,0.999997,0.000041,0.999997,0.000003
2.566667,0,0,0.999997,0.000041,0.999997,0.000003
2.600000,0,0,0.999997,0.000041,0.999997,0.000003
2.633333,0,0,0.999997,0.000041,0.999997,0.000003
2.666667,0,0,1.000000,0.000002,1.000000,0.000000
2.700000,0,0,1.000000,0.000002,1.000000,0.000000
2.733333,0,0,1.000000,0.000002,1.000000,0.000000
2.766667,0,0,1.000000,0.000002,1.000000,0.000000
2.800000,0,0,1.000000,0.000002,1.000000,0.000000
2.833333,0,0,1.000000,0.000002,1.000000,0.000000
2.866667,0,0,1.000000,0.000002,1.000000,0.000000
2.900000,0,0,1.000000,0.000002,1.000000,0.000000
2.933333,0,0,1.000000,0.000001,1.000000,0.000000
2.966667,0,0,1.000000,0.000001,1.000000,0.000000
3.000000,0,0,1.000000,0.000001,1.000000,0.000000
3.033333,0,0,1.000000,0.000001,1.000000,0.000000
3.066667,0,0,1.000000,0.000001,1.000000,0.000000
3.100000,0,0,1.000000,0.000001,1.000000,0.000000
3.133333,0,0,1.000000,0.000001,1.000000,0.000000
3.166667,0,0,1.000000,0.000001,1.000000,0.000000
3.200000,0,0,1.000000,0.000001,1.000000,0.000000
3.233333,0,0,1.000000,0.000001,1.000000,0.000000
3.266667,0,0,1.000000,0.000001,1.000000,0.000000
3.300000,0,0,1.000000,0.000001,1.000000,0.000000
3.333333,0,0,1.000000,0.000001,1.000000,0.000000
3.366667,0,0,1.000000,0.000001,1.000000,0.000000
3.400000,0,0,1.000000,0.000001,1.000000,0.000000
