timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.580288,0.680199,0.419712,0.580288
0.033333,1,1,0.580288,0.680199,0.419712,0.580288
0.066667,1,1,0.580288,0.680199,0.419712,0.580288
0.100000,1,1,0.580288,0.680199,0.419712,0.580288
0.133333,1,1,0.580288,0.680199,0.419712,0.580288
0.166667,1,1,0.580288,0.680199,0.419712,0.580288
0.200000,1,1,0.580288,0.680199,0.419712,0.580288
0.233333,1,1,0.580288,0.680199,0.419712,0.580288
0.266667,1,1,0.580288,0.680199,0.419712,0.580288
0.300000,1,1,0.580288,0.680199,0.419712,0.580288
0.333333,1,1,0.580288,0.680199,0.419712,0.580288
0.366667,1,1,0.580288,0.680199,0.419712,0.580288
0.400000,1,1,0.580288,0.680199,0.419712,0.580288
0.433333,1,1,0.580288,0.680199,0.419712,0.580288
0.466667,1,1,0.580288,0.680199,0.419712,0.580288
0.500000,1,1,0.580288,0.680199,0.419712,0.580288
0.533333,0,0,0.691611,0.617806,0.691611,0.308389
0.566667,0,0,0.691611,0.617806,0.691611,0.308389
0.600000,0,0,0.691611,0.617806,0.691611,0.308389
0.633333,0,0,0.691611,0.617806,0.691611,0.308389
0.666667,0,0,0.691611,0.617806,0.691611,0.308389
0.700000,0,0,0.691611,0.617806,0.691611,0.308389
0.733333,0,0,0.691611,0.617806,0.691611,0.308389
0.766667,0,0,0.691611,0.617806,0.691611,0.308389
0.800000,0,0,0.981492,0.092175,0.981492,0.018508
0.833333,0,0,0.981492,0.092175,0.981492,0.018508
0.866667,0,0,0.981492,0.092175,0.981492,0.018508
0.900000,0,0,0.981492,0.092175,0.981492,0.018508
0.933333,0,0,0.981492,0.092175,0.981492,0.018508
0.966667,0,0,0.981492,0.092175,0.981492,0.018508
1.000000,0,0,0.981492,0.092175,0.981492,0.018508
1.033333,0,0,0.981492,0.092175,0.981492,0.018508
1.066667,0,0,0.999725,0.002527,0.999725,0.000275
1.100000,0,0,0.999725,0.002527,0.999725,0.000275
1.133333,0,0,0.999725,0.002527,0.999725,0.000275
1.166667,0,0,0.999725,0.002527,0.999725,0.000275
1.200000,0,0,0.999725,0.002527,0.999725,0.000275
1.233333,0,0,0.999725,0.002527,0.999725,0.000275
1.266667,0,0,0.999725,0.002527,0.999725,0.000275
1.300000,0,0,0.999725,0.002527,0.999725,0.000275
1.333333,0,0,0.999971,0.000331,0.999971,0.000029
1.366667,0,0,0.999971,0.000331,0.999971,0.000029
1.400000,0,0,0.999971,0.000331,0.999971,0.000029
1.433333,0,0,0.999971,0.000331,0.999971,0.000029
1.466667,0,0,0.999971,0.000331,0.999971,0.000029
1.500000,0,0,0.999971,0.000331,0.999971,0.000029
1.533333,0,0,0.999971,0.000331,0.999971,0.000029
1.566667,0,0,0.999971,0.000331,0.999971,0.000029
1.600000,0,0,0.994179,0.035762,0.994179,0.005821
1.633333,0,0,0.994179,0.035762,0.994179,0.005821
1.666667,0,0,0.994179,0.035762,0.994179,0.005821
1.700000,0,0,0.994179,0.035762,0.994179,0.005821
1.733333,0,0,0.994179,0.035762,0.994179,0.005821
1.766667,0,0,0.994179,0.035762,0.994179,0.005821
1.800000,0,0,0.994179,0.035762,0.994179,0.005821
1.833333,0,0,0.994179,0.035762,0.994179,0.005821
1.866667,0,0,0.993421,0.039607,0.993421,0.006579
1.900000,0,0,0.993421,0.039607,0.993421,0.006579
1.933333,0,0,0.993421,0.039607,0.993421,0.006579
1.966667,0,0,0.993421,0.039607,0.993421,0.006579
2.000000,0,0,0.993421,0.039607,0.993421,0.006579
2.033333,0,0,0.993421,0.039607,0.993421,0.006579
2.066667,0,0,0.993421,0.039607,0.993421,0.006579
2.100000,0,0,0.993421,0.039607,0.993421,0.006579
2.133333,0,0,0.988572,0.062464,0.988572,0.011428
2.166667,0,0,0.988572,0.062464,0.988572,0.011428
2.200000,0,0,0.988572,0.062464,0.988572,0.011428
2.233333,0,0,0.988572,0.062464,0.988572,0.011428
2.266667,0,0,0.988572,0.062464,0.988572,0.011428
2.300000,0,0,0.988572,0.062464,0.988572,0.011428
2.333333,0,0,0.988572,0.062464,0.988572,0.011428
2.366667,0,0,0.988572,0.062464,0.988572,0.011428
2.400000,0,0,0.974772,0.117740,0.974772,0.025228
2.433333,0,0,0.974772,0.117740,0.974772,0.025228
2.466667,0,0,0.974772,0.117740,0.974772,0.025228
2.500000,0,0,0.974772,0.117740,0.974772,0.025228
2.533333,0,0,0.974772,0.117740,0.974772,0.025228
2.566667,0,0,0.974772,0.117740,0.974772,0.025228
2.600000,0,0,0.974772,0.117740,0.974772,0.025228
2.633333,0,0,0.974772,0.117740,0.974772,0.025228
2.666667,0,0,0.985193,0.077072,0.985193,0.014807
2.700000,0,0,0.985193,0.077072,0.985193,0.014807
2.733333,0,0,0.985193,0.077072,0.985193,0.014807
2.766667,0,0,0.985193,0.077072,0.985193,0.014807
2.800000,0,0,0.985193,0.077072,0.985193,0.014807
2.833333,0,0,0.985193,0.077072,0.985193,0.014807
2.866667,0,0,0.985193,0.077072,0.985193,0.014807
2.900000,0,0,0.985193,0.077072,0.985193,0.014807
2.933333,0,0,0.999514,0.004192,0.999514,0.000486
2.966667,0,0,0.999514,0.004192,0.999514,0.000486
3.000000,0,0,0.999514,0.004192,0.999514,0.000486
3.033333,0,0,0.999514,0.004192,0.999514,0.000486
3.066667,0,0,0.999514,0.004192,0.999514,0.000486
3.100000,0,0,0.999514,0.004192,0.999514,0.000486
3.133333,0,0,0.999514,0.004192,0.999514,0.000486
3.166667,0,0,0.999514,0.004192,0.999514,0.000486
3.200000,0,0,0.983491,0.084122,0.983491,0.016509
3.233333,0,0,0.983491,0.084122,0.983491,0.016509
3.266667,0,0,0.983491,0.084122,0.983491,0.016509
3.300000,0,0,0.983491,0.084122,0.983491,0.016509
3.333333,0,0,0.983491,0.084122,0.983491,0.016509
3.366667,0,0,0.983491,0.084122,0.983491,0.016509
3.400000,0,0,0.983491,0.084122,0.983491,0.016509
3.433333,0,0,0.983491,0.084122,0.983491,0.016509
3.466667,0,0,0.983711,0.083222,0.983711,0.016289
3.500000,0,0,0.983711,0.083222,0.983711,0.016289
3.533333,0,0,0.983711,0.083222,0.983711,0.016289
3.566667,0,0,0.983711,0.083222,0.983711,0.016289
3.600000,0,0,0.983711,0.083222,0.983711,0.016289
3.633333,0,0,0.983711,0.083222,0.983711,0.016289
3.666667,0,0,0.983711,0.083222,0.983711,0.016289
3.700000,0,0,0.983711,0.083222,0.983711,0.016289
3.733333,0,0,0.999966,0.000386,0.999966,0.000034
3.766667,0,0,0.999966,0.000386,0.999966,0.000034
3.800000,0,0,0.999966,0.000386,0.999966,0.000034
3.833333,0,0,0.999966,0.000386,0.999966,0.000034
3.866667,0,0,0.999966,0.000386,0.999966,0.000034
3.900000,0,0,0.999966,0.000386,0.999966,0.000034
3.933333,0,0,0.999966,0.000386,0.999966,0.000034
3.966667,0,0,0.999966,0.000386,0.999966,0.000034
4.000000,0,0,0.999992,0.000107,0.999992,0.000008
4.033333,0,0,0.999992,0.000107,0.999992,0.000008
4.066667,0,0,0.999992,0.000107,0.999992,0.000008
4.100000,0,0,0.999992,0.000107,0.999992,0.000008
4.133333,0,0,0.999992,0.000107,0.999992,0.000008
4.166667,0,0,0.999992,0.000107,0.999992,0.000008
4.200000,0,0,0.999992,0.000107,0.999992,0.000008
4.233333,0,0,0.999992,0.000107,0.999992,0.000008
4.266667,0,0,0.997819,0.015545,0.997819,0.002181
4.300000,0,0,0.997819,0.015545,0.997819,0.002181
4.333333,0,0,0.997819,0.015545,0.997819,0.002181
4.366667,0,0,0.997819,0.015545,0.997819,0.002181
4.400000,0,0,0.997819,0.015545,0.997819,0.002181
4.433333,0,0,0.997819,0.015545,0.997819,0.002181
4.466667,0,0,0.997819,0.015545,0.997819,0.002181
4.500000,0,0,0.997819,0.015545,0.997819,0.002181
4.533333,0,0,0.997820,0.015539,0.997820,0.002180
4.566667,0,0,0.997820,0.015539,0.997820,0.002180
4.600000,0,0,0.997820,0.015539,0.997820,0.002180
4.633333,0,0,0.997820,0.015539,0.997820,0.002180
4.666667,0,0,0.997820,0.015539,0.997820,0.002180
4.700000,0,0,0.997820,0.015539,0.997820,0.002180
4.733333,0,0,0.997820,0.015539,0.997820,0.002180
4.766667,0,0,0.997820,0.015539,0.997820,0.002180
4.800000,0,0,0.999987,0.000154,0.999987,0.000012
4.833333,0,0,0.999987,0.000154,0.999987,0.000012
4.866667,0,0,0.999987,0.000154,0.999987,0.000012
4.900000,0,0,0.999987,0.000154,0.999987,0.000012
4.933333,0,0,0.999987,0.000154,0.999987,0.000012
4.966667,0,0,0.999987,0.000154,0.999987,0.000012
5.000000,0,0,0.999987,0.000154,0.999987,0.000012
5.033333,0,0,0.999987,0.000154,0.999987,0.000012
5.066667,0,0,0.999829,0.001654,0.999829,0.000171
5.100000,0,0,0.999829,0.001654,0.999829,0.000171
5.133333,0,0,0.999829,0.001654,0.999829,0.000171
5.166667,0,0,0.999829,0.001654,0.999829,0.000171
5.200000,0,0,0.999829,0.001654,0.999829,0.000171
5.233333,0,0,0.999829,0.001654,0.999829,0.000171
5.266667,0,0,0.999829,0.001654,0.999829,0.000171
5.300000,0,0,0.999829,0.001654,0.999829,0.000171
5.333333,0,0,0.999764,0.002207,0.999764,0.000236
