timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999908,0.000944,0.999908,0.000092
0.033333,0,0,0.999908,0.000944,0.999908,0.000092
0.066667,0,0,0.999908,0.000944,0.999908,0.000092
0.100000,0,0,0.999908,0.000944,0.999908,0.000092
0.133333,0,0,0.999908,0.000944,0.999908,0.000092
0.166667,0,0,0.999908,0.000944,0.999908,0.000092
0.200000,0,0,0.999908,0.000944,0.999908,0.000092
0.233333,0,0,0.999908,0.000944,0.999908,0.000092
0.266667,0,0,0.999946,0.000587,0.999946,0.000054
0.300000,0,0,0.999946,0.000587,0.999946,0.000054
0.333333,0,0,0.999946,0.000587,0.999946,0.000054
0.366667,0,0,0.999946,0.000587,0.999946,0.000054
0.400000,0,0,0.999946,0.000587,0.999946,0.000054
0.433333,0,0,0.999946,0.000587,0.999946,0.000054
0.466667,0,0,0.999946,0.000587,0.999946,0.000054
0.500000,0,0,0.999946,0.000587,0.999946,0.000054
0.533333,0,0,0.999988,0.000145,0.999988,0.000012
0.566667,0,0,0.999988,0.000145,0.999988,0.000012
0.600000,0,0,0.999988,0.000145,0.999988,0.000012
0.633333,0,0,0.999988,0.000145,0.999988,0.000012
0.666667,0,0,0.999988,0.000145,0.999988,0.000012
0.700000,0,0,0.999988,0.000145,0.999988,0.000012
0.733333,0,0,0.999988,0.000145,0.999988,0.000012
0.766667,0,0,0.999988,0.000145,0.999988,0.000012
0.800000,0,0,0.999995,0.000061,0.999995,0.000005
0.833333,0,0,0.999995,0.000061,0.999995,0.000005
0.866667,0,0,0.999995,0.000061,0.999995,0.000005
0.900000,0,0,0.999995,0.000061,0.999995,0.000005
0.933333,0,0,0.999995,0.000061,0.999995,0.000005
0.966667,0,0,0.999995,0.000061,0.999995,0.000005
1.000000,0,0,0.999995,0.000061,0.999995,0.000005
1.033333,0,0,0.999995,0.000061,0.999995,0.000005
1.066667,0,0,0.999984,0.000188,0.999984,0.000016
1.100000,0,0,0.999984,0.000188,0.999984,0.000016
1.133333,0,0,0.999984,0.000188,0.999984,0.000016
1.166667,0,0,0.999984,0.000188,0.999984,0.000016
1.200000,0,0,0.999984,0.000188,0.999984,0.000016
1.233333,0,0,0.999984,0.000188,0.999984,0.000016
1.266667,0,0,0.999984,0.000188,0.999984,0.000016
1.300000,0,0,0.999984,0.000188,0.999984,0.000016
1.333333,0,0,0.999525,0.004111,0.999525,0.000475
1.366667,0,0,0.999525,0.004111,0.999525,0.000475
1.400000,0,0,0.999525,0.004111,0.999525,0.000475
1.433333,0,0,0.999525,0.004111,0.999525,0.000475
1.466667,0,0,0.999525,0.004111,0.999525,0.000475
1.500000,0,0,0.999525,0.004111,0.999525,0.000475
1.533333,0,0,0.999525,0.004111,0.999525,0.000475
1.566667,0,0,0.999525,0.004111,0.999525,0.000475
1.600000,0,0,0.999201,0.006498,0.999201,0.000799
1.633333,0,0,0.999201,0.006498,0.999201,0.000799
1.666667,0,0,0.999201,0.006498,0.999201,0.000799
1.700000,0,0,0.999201,0.006498,0.999201,0.000799
1.733333,0,0,0.999201,0.006498,0.999201,0.000799
1.766667,0,0,0.999201,0.006498,0.999201,0.000799
1.800000,0,0,0.999201,0.006498,0.999201,0.000799
1.833333,0,0,0.999201,0.006498,0.999201,0.000799
1.866667,0,0,0.999586,0.003642,0.999586,0.000414
1.900000,0,0,0.999586,0.003642,0.999586,0.000414
1.933333,0,0,0.999586,0.003642,0.999586,0.000414
1.966667,0,0,0.999586,0.003642,0.999586,0.000414
2.000000,0,0,0.999586,0.003642,0.999586,0.000414
2.033333,0,0,0.999586,0.003642,0.999586,0.000414
2.066667,0,0,0.999586,0.003642,0.999586,0.000414
2.100000,0,0,0.999586,0.003642,0.999586,0.000414
2.133333,0,0,0.999757,0.002262,0.999757,0.000243
2.166667,0,0,0.999757,0.002262,0.999757,0.000243
2.200000,0,0,0.999757,0.002262,0.999757,0.000243
2.233333,0,0,0.999757,0.002262,0.999757,0.000243
2.266667,0,0,0.999757,0.002262,0.999757,0.000243
2.300000,0,0,0.999757,0.002262,0.999757,0.000243
2.333333,0,0,0.999757,0.002262,0.999757,0.000243
2.366667,0,0,0.999757,0.002262,0.999757,0.000243
2.400000,0,0,0.999827,0.001675,0.999827,0.000173
2.433333,0,0,0.999827,0.001675,0.999827,0.000173
2.466667,0,0,0.999827,0.001675,0.999827,0.000173
2.500000,0,0,0.999827,0.001675,0.999827,0.000173
2.533333,0,0,0.999827,0.001675,0.999827,0.000173
2.566667,0,0,0.999827,0.001675,0.999827,0.000173
2.600000,0,0,0.999827,0.001675,0.999827,0.000173
2.633333,0,0,0.999827,0.001675,0.999827,0.000173
2.666667,0,0,0.982807,0.086905,0.982807,0.017193
2.700000,0,0,0.982807,0.086905,0.982807,0.017193
2.733333,0,0,0.982807,0.086905,0.982807,0.017193
2.766667,0,0,0.982807,0.086905,0.982807,0.017193
2.800000,0,0,0.982807,0.086905,0.982807,0.017193
2.833333,0,0,0.982807,0.086905,0.982807,0.017193
2.866667,0,0,0.982807,0.086905,0.982807,0.017193
2.900000,0,0,0.982807,0.086905,0.982807,0.017193
2.933333,0,0,0.982762,0.087088,0.982762,0.017238
2.966667,0,0,0.982762,0.087088,0.982762,0.017238
