timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999727,0.002511,0.000273,0.999727
0.033333,1,1,0.999727,0.002511,0.000273,0.999727
0.066667,1,1,0.999727,0.002511,0.000273,0.999727
0.100000,1,1,0.999727,0.002511,0.000273,0.999727
0.133333,1,1,0.999727,0.002511,0.000273,0.999727
0.166667,1,1,0.999727,0.002511,0.000273,0.999727
0.200000,1,1,0.999727,0.002511,0.000273,0.999727
0.233333,1,1,0.999727,0.002511,0.000273,0.999727
0.266667,1,1,0.999758,0.002260,0.000242,0.999758
0.300000,1,1,0.999758,0.002260,0.000242,0.999758
0.333333,1,1,0.999758,0.002260,0.000242,0.999758
0.366667,1,1,0.999758,0.002260,0.000242,0.999758
0.400000,1,1,0.999758,0.002260,0.000242,0.999758
0.433333,1,1,0.999758,0.002260,0.000242,0.999758
0.466667,1,1,0.999758,0.002260,0.000242,0.999758
0.500000,1,1,0.999758,0.002260,0.000242,0.999758
0.533333,1,1,0.999894,0.001076,0.000106,0.999894
0.566667,1,1,0.999894,0.001076,0.000106,0.999894
0.600000,1,1,0.999894,0.001076,0.000106,0.999894
0.633333,1,1,0.999894,0.001076,0.000106,0.999894
0.666667,1,1,0.999894,0.001076,0.000106,0.999894
0.700000,1,1,0.999894,0.001076,0.000106,0.999894
0.733333,1,1,0.999894,0.001076,0.000106,0.999894
0.766667,1,1,0.999894,0.001076,0.000106,0.999894
0.800000,1,1,1.000000,0.000000,0.000000,1.000000
0.833333,1,1,1.000000,0.000000,0.000000,1.000000
0.866667,1,1,1.000000,0.000000,0.000000,1.000000
0.900000,1,1,1.000000,0.000000,0.000000,1.000000
0.933333,1,1,1.000000,0.000000,0.000000,1.000000
0.966667,1,1,1.000000,0.000000,0.000000,1.000000
1.000000,1,1,1.000000,0.000000,0.000000,1.000000
1.033333,1,1,1.000000,0.000000,0.000000,1.000000
1.066667,1,1,1.000000,0.000001,0.000000,1.000000
1.100000,1,1,1.000000,0.000001,0.000000,1.000000
1.133333,1,1,1.000000,0.000001,0.000000,1.000000
1.166667,1,1,1.000000,0.000001,0.000000,1.000000
1.200000,1,1,1.000000,0.000001,0.000000,1.000000
1.233333,1,1,1.000000,0.000001,0.000000,1.000000
1.266667,1,1,1.000000,0.000001,0.000000,1.000000
1.300000,1,1,1.000000,0.000001,0.000000,1.000000
1.333333,1,1,1.000000,0.000001,0.000000,1.000000
1.366667,1,1,1.000000,0.000001,0.000000,1.000000
1.400000,1,1,1.000000,0.000001,0.000000,1.000000
1.433333,1,1,1.000000,0.000001,0.000000,1.000000
1.466667,1,1,1.000000,0.000001,0.000000,1.000000
1.500000,1,1,1.000000,0.000001,0.000000,1.000000
1.533333,1,1,1.000000,0.000001,0.000000,1.000000
1.566667,1,1,1.000000,0.000001,0.000000,1.000000
1.600000,1,1,1.000000,0.000004,0.000000,1.000000
1.633333,1,1,1.000000,0.000004,0.000000,1.000000
1.666667,1,1,1.000000,0.000004,0.000000,1.000000
