timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,1.000000,0.000001,1.000000,0.000000
0.033333,0,0,1.000000,0.000001,1.000000,0.000000
0.066667,0,0,1.000000,0.000001,1.000000,0.000000
0.100000,0,0,1.000000,0.000001,1.000000,0.000000
0.133333,0,0,1.000000,0.000001,1.000000,0.000000
0.166667,0,0,1.000000,0.000001,1.000000,0.000000
0.200000,0,0,1.000000,0.000001,1.000000,0.000000
0.233333,0,0,1.000000,0.000001,1.000000,0.000000
0.266667,0,0,1.000000,0.000001,1.000000,0.000000
0.300000,0,0,1.000000,0.000001,1.000000,0.000000
0.333333,0,0,1.000000,0.000001,1.000000,0.000000
0.366667,0,0,1.000000,0.000001,1.000000,0.000000
0.400000,0,0,1.000000,0.000001,1.000000,0.000000
0.433333,0,0,1.000000,0.000001,1.000000,0.000000
0.466667,0,0,1.000000,0.000001,1.000000,0.000000
0.500000,0,0,1.000000,0.000001,1.000000,0.000000
0.533333,0,0,1.000000,0.000001,1.000000,0.000000
0.566667,0,0,1.000000,0.000001,1.000000,0.000000
0.600000,0,0,1.000000,0.000001,1.000000,0.000000
0.633333,0,0,1.000000,0.000001,1.000000,0.000000
0.666667,0,0,1.000000,0.000001,1.000000,0.000000
0.700000,0,0,1.000000,0.000001,1.000000,0.000000
0.733333,0,0,1.000000,0.000001,1.000000,0.000000
0.766667,0,0,1.000000,0.000001,1.000000,0.000000
0.800000,0,0,1.000000,0.000003,1.000000,0.000000
0.833333,0,0,1.000000,0.000003,1.000000,0.000000
0.866667,0,0,1.000000,0.000003,1.000000,0.000000
0.900000,0,0,1.000000,0.000003,1.000000,0.000000
0.933333,0,0,1.000000,0.000003,1.000000,0.000000
0.966667,0,0,1.000000,0.000003,1.000000,0.000000
1.000000,0,0,1.000000,0.000003,1.000000,0.000000
1.033333,0,0,1.000000,0.000003,1.000000,0.000000
1.066667,0,0,0.999998,0.000034,0.999998,0.000002
1.100000,0,0,0.999998,0.000034,0.999998,0.000002
1.133333,0,0,0.999998,0.000034,0.999998,0.000002
1.166667,0,0,0.999998,0.000034,0.999998,0.000002
1.200000,0,0,0.999998,0.000034,0.999998,0.000002
1.233333,0,0,0.999998,0.000034,0.999998,0.000002
1.266667,0,0,0.999998,0.000034,0.999998,0.000002
1.300000,0,0,0.999998,0.000034,0.999998,0.000002
1.333333,0,0,0.999975,0.000295,0.999975,0.000025
1.366667,0,0,0.999975,0.000295,0.999975,0.000025
1.400000,0,0,0.999975,0.000295,0.999975,0.000025
1.433333,0,0,0.999975,0.000295,0.999975,0.000025
1.466667,0,0,0.999975,0.000295,0.999975,0.000025
1.500000,0,0,0.999975,0.000295,0.999975,0.000025
1.533333,0,0,0.999975,0.000295,0.999975,0.000025
1.566667,0,0,0.999975,0.000295,0.999975,0.000025
1.600000,0,0,0.999559,0.003846,0.999559,0.000441
1.633333,0,0,0.999559,0.003846,0.999559,0.000441
1.666667,0,0,0.999559,0.003846,0.999559,0.000441
1.700000,0,0,0.999559,0.003846,0.999559,0.000441
1.733333,0,0,0.999559,0.003846,0.999559,0.000441
1.766667,0,0,0.999559,0.003846,0.999559,0.000441
1.800000,0,0,0.999559,0.003846,0.999559,0.000441
1.833333,0,0,0.999559,0.003846,0.999559,0.000441
1.866667,0,0,0.999344,0.005461,0.999344,0.000656
1.900000,0,0,0.999344,0.005461,0.999344,0.000656
1.933333,0,0,0.999344,0.005461,0.999344,0.000656
1.966667,0,0,0.999344,0.005461,0.999344,0.000656
2.000000,0,0,0.999344,0.005461,0.999344,0.000656
2.033333,0,0,0.999344,0.005461,0.999344,0.000656
2.066667,0,0,0.999344,0.005461,0.999344,0.000656
2.100000,0,0,0.999344,0.005461,0.999344,0.000656
2.133333,0,0,0.999762,0.002224,0.999762,0.000238
2.166667,0,0,0.999762,0.002224,0.999762,0.000238
2.200000,0,0,0.999762,0.002224,0.999762,0.000238
2.233333,0,0,0.999762,0.002224,0.999762,0.000238
2.266667,0,0,0.999762,0.002224,0.999762,0.000238
2.300000,0,0,0.999762,0.002224,0.999762,0.000238
2.333333,0,0,0.999762,0.002224,0.999762,0.000238
2.366667,0,0,0.999762,0.002224,0.999762,0.000238
2.400000,0,0,0.999999,0.000019,0.999999,0.000001
2.433333,0,0,0.999999,0.000019,0.999999,0.000001
2.466667,0,0,0.999999,0.000019,0.999999,0.000001
2.500000,0,0,0.999999,0.000019,0.999999,0.000001
2.533333,0,0,0.999999,0.000019,0.999999,0.000001
2.566667,0,0,0.999999,0.000019,0.999999,0.000001
2.600000,0,0,0.999999,0.000019,0.999999,0.000001
2.633333,0,0,0.999999,0.000019,0.999999,0.000001
2.666667,0,0,0.999615,0.003412,0.999615,0.000385
2.700000,0,0,0.999615,0.003412,0.999615,0.000385
2.733333,0,0,0.999615,0.003412,0.999615,0.000385
2.766667,0,0,0.999615,0.003412,0.999615,0.000385
2.800000,0,0,0.999615,0.003412,0.999615,0.000385
2.833333,0,0,0.999615,0.003412,0.999615,0.000385
2.866667,0,0,0.999615,0.003412,0.999615,0.000385
2.900000,0,0,0.999615,0.003412,0.999615,0.000385
2.933333,0,0,0.999598,0.003547,0.999598,0.000402
2.966667,0,0,0.999598,0.003547,0.999598,0.000402
3.000000,0,0,0.999598,0.003547,0.999598,0.000402
3.033333,0,0,0.999598,0.003547,0.999598,0.000402
3.066667,0,0,0.999598,0.003547,0.999598,0.000402
3.100000,0,0,0.999598,0.003547,0.999598,0.000402
3.133333,0,0,0.999598,0.003547,0.999598,0.000402
3.166667,0,0,0.999598,0.003547,0.999598,0.000402
3.200000,0,0,0.997816,0.015559,0.997816,0.002184
3.233333,0,0,0.997816,0.015559,0.997816,0.002184
3.266667,0,0,0.997816,0.015559,0.997816,0.002184
3.300000,0,0,0.997816,0.015559,0.997816,0.002184
3.333333,0,0,0.997816,0.015559,0.997816,0.002184
3.366667,0,0,0.997816,0.015559,0.997816,0.002184
3.400000,0,0,0.997816,0.015559,0.997816,0.002184
3.433333,0,0,0.997816,0.015559,0.997816,0.002184
3.466667,0,0,0.997825,0.015507,0.997825,0.002175
3.500000,0,0,0.997825,0.015507,0.997825,0.002175
3.533333,0,0,0.997825,0.015507,0.997825,0.002175
3.566667,0,0,0.997825,0.015507,0.997825,0.002175
3.600000,0,0,0.997825,0.015507,0.997825,0.002175
3.633333,0,0,0.997825,0.015507,0.997825,0.002175
3.666667,0,0,0.997825,0.015507,0.997825,0.002175
3.700000,0,0,0.997825,0.015507,0.997825,0.002175
3.733333,0,0,0.999982,0.000217,0.999982,0.000018
3.766667,0,0,0.999982,0.000217,0.999982,0.000018
3.800000,0,0,0.999982,0.000217,0.999982,0.000018
3.833333,0,0,0.999982,0.000217,0.999982,0.000018
3.866667,0,0,0.999982,0.000217,0.999982,0.000018
3.900000,0,0,0.999982,0.000217,0.999982,0.000018
3.933333,0,0,0.999982,0.000217,0.999982,0.000018
3.966667,0,0,0.999982,0.000217,0.999982,0.000018
4.000000,0,0,0.999992,0.000104,0.999992,0.000008
4.033333,0,0,0.999992,0.000104,0.999992,0.000008
4.066667,0,0,0.999992,0.000104,0.999992,0.000008
4.100000,0,0,0.999992,0.000104,0.999992,0.000008
4.133333,0,0,0.999992,0.000104,0.999992,0.000008
4.166667,0,0,0.999992,0.000104,0.999992,0.000008
4.200000,0,0,0.999992,0.000104,0.999992,0.000008
4.233333,0,0,0.999992,0.000104,0.999992,0.000008
4.266667,0,0,0.999993,0.000086,0.999993,0.000007
4.300000,0,0,0.999993,0.000086,0.999993,0.000007
4.333333,0,0,0.999993,0.000086,0.999993,0.000007
4.366667,0,0,0.999993,0.000086,0.999993,0.000007
4.400000,0,0,0.999993,0.000086,0.999993,0.000007
4.433333,0,0,0.999993,0.000086,0.999993,0.000007
4.466667,0,0,0.999993,0.000086,0.999993,0.000007
4.500000,0,0,0.999993,0.000086,0.999993,0.000007
4.533333,0,0,0.999990,0.000126,0.999990,0.000010
4.566667,0,0,0.999990,0.000126,0.999990,0.000010
4.600000,0,0,0.999990,0.000126,0.999990,0.000010
4.633333,0,0,0.999990,0.000126,0.999990,0.000010
4.666667,0,0,0.999990,0.000126,0.999990,0.000010
4.700000,0,0,0.999990,0.000126,0.999990,0.000010
4.733333,0,0,0.999990,0.000126,0.999990,0.000010
4.766667,0,0,0.999990,0.000126,0.999990,0.000010
4.800000,0,0,0.999993,0.000090,0.999993,0.000007
4.833333,0,0,0.999993,0.000090,0.999993,0.000007
