timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.996323,0.024285,0.996323,0.003678
0.033333,0,0,0.996323,0.024285,0.996323,0.003678
0.066667,0,0,0.996323,0.024285,0.996323,0.003678
0.100000,0,0,0.996323,0.024285,0.996323,0.003678
0.133333,0,0,0.996323,0.024285,0.996323,0.003678
0.166667,0,0,0.996323,0.024285,0.996323,0.003678
0.200000,0,0,0.996323,0.024285,0.996323,0.003678
0.233333,0,0,0.996323,0.024285,0.996323,0.003678
0.266667,0,0,0.998151,0.013483,0.998151,0.001849
0.300000,0,0,0.998151,0.013483,0.998151,0.001849
0.333333,0,0,0.998151,0.013483,0.998151,0.001849
0.366667,0,0,0.998151,0.013483,0.998151,0.001849
0.400000,0,0,0.998151,0.013483,0.998151,0.001849
0.433333,0,0,0.998151,0.013483,0.998151,0.001849
0.466667,0,0,0.998151,0.013483,0.998151,0.001849
0.500000,0,0,0.998151,0.013483,0.998151,0.001849
0.533333,0,0,0.999941,0.000635,0.999941,0.000059
0.566667,0,0,0.999941,0.000635,0.999941,0.000059
0.600000,0,0,0.999941,0.000635,0.999941,0.000059
0.633333,0,0,0.999941,0.000635,0.999941,0.000059
0.666667,0,0,0.999941,0.000635,0.999941,0.000059
0.700000,0,0,0.999941,0.000635,0.999941,0.000059
0.733333,0,0,0.999941,0.000635,0.999941,0.000059
0.766667,0,0,0.999941,0.000635,0.999941,0.000059
0.800000,0,0,0.987986,0.065064,0.987986,0.012014
0.833333,0,0,0.987986,0.065064,0.987986,0.012014
0.866667,0,0,0.987986,0.065064,0.987986,0.012014
0.900000,0,0,0.987986,0.065064,0.987986,0.012014
0.933333,0,0,0.987986,0.065064,0.987986,0.012014
0.966667,0,0,0.987986,0.065064,0.987986,0.012014
1.000000,0,0,0.987986,0.065064,0.987986,0.012014
1.033333,0,0,0.987986,0.065064,0.987986,0.012014
1.066667,0,0,0.985188,0.077094,0.985188,0.014812
1.100000,0,0,0.985188,0.077094,0.985188,0.014812
1.133333,0,0,0.985188,0.077094,0.985188,0.014812
1.166667,0,0,0.985188,0.077094,0.985188,0.014812
1.200000,0,0,0.985188,0.077094,0.985188,0.014812
1.233333,0,0,0.985188,0.077094,0.985188,0.014812
1.266667,0,0,0.985188,0.077094,0.985188,0.014812
1.300000,0,0,0.985188,0.077094,0.985188,0.014812
1.333333,0,0,0.997153,0.019532,0.997153,0.002847
1.366667,0,0,0.997153,0.019532,0.997153,0.002847
1.400000,0,0,0.997153,0.019532,0.997153,0.002847
1.433333,0,0,0.997153,0.019532,0.997153,0.002847
1.466667,0,0,0.997153,0.019532,0.997153,0.002847
1.500000,0,0,0.997153,0.019532,0.997153,0.002847
1.533333,0,0,0.997153,0.019532,0.997153,0.002847
1.566667,0,0,0.997153,0.019532,0.997153,0.002847
1.600000,0,0,1.000000,0.000006,1.000000,0.000000
1.633333,0,0,1.000000,0.000006,1.000000,0.000000
1.666667,0,0,1.000000,0.000006,1.000000,0.000000
1.700000,0,0,1.000000,0.000006,1.000000,0.000000
1.733333,0,0,1.000000,0.000006,1.000000,0.000000
1.766667,0,0,1.000000,0.000006,1.000000,0.000000
1.800000,0,0,1.000000,0.000006,1.000000,0.000000
1.833333,0,0,1.000000,0.000006,1.000000,0.000000
1.866667,0,0,0.999999,0.000013,0.999999,0.000001
1.900000,0,0,0.999999,0.000013,0.999999,0.000001
1.933333,0,0,0.999999,0.000013,0.999999,0.000001
1.966667,0,0,0.999999,0.000013,0.999999,0.000001
2.000000,0,0,0.999999,0.000013,0.999999,0.000001
2.033333,0,0,0.999999,0.000013,0.999999,0.000001
2.066667,0,0,0.999999,0.000013,0.999999,0.000001
2.100000,0,0,0.999999,0.000013,0.999999,0.000001
2.133333,0,0,0.999986,0.000167,0.999986,0.000014
2.166667,0,0,0.999986,0.000167,0.999986,0.000014
2.200000,0,0,0.999986,0.000167,0.999986,0.000014
2.233333,0,0,0.999986,0.000167,0.999986,0.000014
2.266667,0,0,0.999986,0.000167,0.999986,0.000014
2.300000,0,0,0.999986,0.000167,0.999986,0.000014
2.333333,0,0,0.999986,0.000167,0.999986,0.000014
2.366667,0,0,0.999986,0.000167,0.999986,0.000014
2.400000,0,0,0.999945,0.000592,0.999945,0.000055
2.433333,0,0,0.999945,0.000592,0.999945,0.000055
2.466667,0,0,0.999945,0.000592,0.999945,0.000055
2.500000,0,0,0.999945,0.000592,0.999945,0.000055
2.533333,0,0,0.999945,0.000592,0.999945,0.000055
2.566667,0,0,0.999945,0.000592,0.999945,0.000055
2.600000,0,0,0.999945,0.000592,0.999945,0.000055
2.633333,0,0,0.999945,0.000592,0.999945,0.000055
2.666667,0,0,0.998065,0.014020,0.998065,0.001935
2.700000,0,0,0.998065,0.014020,0.998065,0.001935
2.733333,0,0,0.998065,0.014020,0.998065,0.001935
2.766667,0,0,0.998065,0.014020,0.998065,0.001935
2.800000,0,0,0.998065,0.014020,0.998065,0.001935
2.833333,0,0,0.998065,0.014020,0.998065,0.001935
2.866667,0,0,0.998065,0.014020,0.998065,0.001935
2.900000,0,0,0.998065,0.014020,0.998065,0.001935
2.933333,0,0,0.997683,0.016375,0.997683,0.002317
2.966667,0,0,0.997683,0.016375,0.997683,0.002317
3.000000,0,0,0.997683,0.016375,0.997683,0.002317
3.033333,0,0,0.997683,0.016375,0.997683,0.002317
3.066667,0,0,0.997683,0.016375,0.997683,0.002317
3.100000,0,0,0.997683,0.016375,0.997683,0.002317
3.133333,0,0,0.997683,0.016375,0.997683,0.002317
3.166667,0,0,0.997683,0.016375,0.997683,0.002317
3.200000,0,0,0.999515,0.004185,0.999515,0.000485
3.233333,0,0,0.999515,0.004185,0.999515,0.000485
3.266667,0,0,0.999515,0.004185,0.999515,0.000485
3.300000,0,0,0.999515,0.004185,0.999515,0.000485
3.333333,0,0,0.999515,0.004185,0.999515,0.000485
3.366667,0,0,0.999515,0.004185,0.999515,0.000485
3.400000,0,0,0.999515,0.004185,0.999515,0.000485
3.433333,0,0,0.999515,0.004185,0.999515,0.000485
3.466667,0,0,0.999939,0.000655,0.999939,0.000061
3.500000,0,0,0.999939,0.000655,0.999939,0.000061
3.533333,0,0,0.999939,0.000655,0.999939,0.000061
3.566667,0,0,0.999939,0.000655,0.999939,0.000061
3.600000,0,0,0.999939,0.000655,0.999939,0.000061
3.633333,0,0,0.999939,0.000655,0.999939,0.000061
3.666667,0,0,0.999939,0.000655,0.999939,0.000061
3.700000,0,0,0.999939,0.000655,0.999939,0.000061
3.733333,0,0,0.997805,0.015628,0.997805,0.002195
3.766667,0,0,0.997805,0.015628,0.997805,0.002195
3.800000,0,0,0.997805,0.015628,0.997805,0.002195
3.833333,0,0,0.997805,0.015628,0.997805,0.002195
3.866667,0,0,0.997805,0.015628,0.997805,0.002195
3.900000,0,0,0.997805,0.015628,0.997805,0.002195
3.933333,0,0,0.997805,0.015628,0.997805,0.002195
3.966667,0,0,0.997805,0.015628,0.997805,0.002195
4.000000,0,0,0.997804,0.015634,0.997804,0.002196
4.033333,0,0,0.997804,0.015634,0.997804,0.002196
4.066667,0,0,0.997804,0.015634,0.997804,0.002196
4.100000,0,0,0.997804,0.015634,0.997804,0.002196
4.133333,0,0,0.997804,0.015634,0.997804,0.002196
4.166667,0,0,0.997804,0.015634,0.997804,0.002196
4.200000,0,0,0.997804,0.015634,0.997804,0.002196
4.233333,0,0,0.997804,0.015634,0.997804,0.002196
4.266667,0,0,0.999996,0.000050,0.999996,0.000004
4.300000,0,0,0.999996,0.000050,0.999996,0.000004
4.333333,0,0,0.999996,0.000050,0.999996,0.000004
4.366667,0,0,0.999996,0.000050,0.999996,0.000004
4.400000,0,0,0.999996,0.000050,0.999996,0.000004
4.433333,0,0,0.999996,0.000050,0.999996,0.000004
4.466667,0,0,0.999996,0.000050,0.999996,0.000004
4.500000,0,0,0.999996,0.000050,0.999996,0.000004
4.533333,0,0,0.999998,0.000030,0.999998,0.000002
4.566667,0,0,0.999998,0.000030,0.999998,0.000002
4.600000,0,0,0.999998,0.000030,0.999998,0.000002
4.633333,0,0,0.999998,0.000030,0.999998,0.000002
4.666667,0,0,0.999998,0.000030,0.999998,0.000002
4.700000,0,0,0.999998,0.000030,0.999998,0.000002
4.733333,0,0,0.999998,0.000030,0.999998,0.000002
4.766667,0,0,0.999998,0.000030,0.999998,0.000002
4.800000,0,0,0.999999,0.000015,0.999999,0.000001
4.833333,0,0,0.999999,0.000015,0.999999,0.000001
4.866667,0,0,0.999999,0.000015,0.999999,0.000001
4.900000,0,0,0.999999,0.000015,0.999999,0.000001
4.933333,0,0,0.999999,0.000015,0.999999,0.000001
4.966667,0,0,0.999999,0.000015,0.999999,0.000001
5.000000,0,0,0.999999,0.000015,0.999999,0.000001
5.033333,0,0,0.999999,0.000015,0.999999,0.000001
5.066667,0,0,0.999999,0.000010,0.999999,0.000001
5.100000,0,0,0.999999,0.000010,0.999999,0.000001
5.133333,0,0,0.999999,0.000010,0.999999,0.000001
5.166667,0,0,0.999999,0.000010,0.999999,0.000001
5.200000,0,0,0.999999,0.000010,0.999999,0.000001
5.233333,0,0,0.999999,0.000010,0.999999,0.000001
5.266667,0,0,0.999999,0.000010,0.999999,0.000001
5.300000,0,0,0.999999,0.000010,0.999999,0.000001
5.333333,0,0,1.000000,0.000000,1.000000,0.000000
5.366667,0,0,1.000000,0.000000,1.000000,0.000000
5.400000,0,0,1.000000,0.000000,1.000000,0.000000
5.433333,0,0,1.000000,0.000000,1.000000,0.000000
5.466667,0,0,1.000000,0.000000,1.000000,0.000000
5.500000,0,0,1.000000,0.000000,1.000000,0.000000
5.533333,0,0,1.000000,0.000000,1.000000,0.000000
5.566667,0,0,1.000000,0.000000,1.000000,0.000000
5.600000,0,0,0.999998,0.000024,0.999998,0.000002
5.633333,0,0,0.999998,0.000024,0.999998,0.000002
5.666667,0,0,0.999998,0.000024,0.999998,0.000002
5.700000,0,0,0.999998,0.000024,0.999998,0.000002
5.733333,0,0,0.999998,0.000024,0.999998,0.000002
5.766667,0,0,0.999998,0.000024,0.999998,0.000002
5.800000,0,0,0.999998,0.000024,0.999998,0.000002
5.833333,0,0,0.999998,0.000024,0.999998,0.000002
5.866667,0,0,0.999998,0.000024,0.999998,0.000002
5.900000,0,0,0.999998,0.000024,0.999998,0.000002
5.933333,0,0,0.999998,0.000024,0.999998,0.000002
5.966667,0,0,0.999998,0.000024,0.999998,0.000002
6.000000,0,0,0.999998,0.000024,0.999998,0.000002
6.033333,0,0,0.999998,0.000024,0.999998,0.000002
6.066667,0,0,0.999998,0.000024,0.999998,0.000002
6.100000,0,0,0.999998,0.000024,0.999998,0.000002
6.133333,0,0,1.000000,0.000000,1.000000,0.000000
6.166667,0,0,1.000000,0.000000,1.000000,0.000000
6.200000,0,0,1.000000,0.000000,1.000000,0.000000
6.233333,0,0,1.000000,0.000000,1.000000,0.000000
6.266667,0,0,1.000000,0.000000,1.000000,0.000000
6.300000,0,0,1.000000,0.000000,1.000000,0.000000
6.333333,0,0,1.000000,0.000000,1.000000,0.000000
6.366667,0,0,1.000000,0.000000,1.000000,0.000000
6.400000,0,0,1.000000,0.000001,1.000000,0.000000
6.433333,0,0,1.000000,0.000001,1.000000,0.000000
6.466667,0,0,1.000000,0.000001,1.000000,0.000000
6.500000,0,0,1.000000,0.000001,1.000000,0.000000
6.533333,0,0,1.000000,0.000001,1.000000,0.000000
6.566667,0,0,1.000000,0.000001,1.000000,0.000000
6.600000,0,0,1.000000,0.000001,1.000000,0.000000
6.633333,0,0,1.000000,0.000001,1.000000,0.000000
6.666667,0,0,0.978624,0.103348,0.978624,0.021376
6.700000,0,0,0.978624,0.103348,0.978624,0.021376
6.733333,0,0,0.978624,0.103348,0.978624,0.021376
6.766667,0,0,0.978624,0.103348,0.978624,0.021376
6.800000,0,0,0.978624,0.103348,0.978624,0.021376
6.833333,0,0,0.978624,0.103348,0.978624,0.021376
6.866667,0,0,0.978624,0.103348,0.978624,0.021376
6.900000,0,0,0.978624,0.103348,0.978624,0.021376
6.933333,0,0,0.978446,0.104028,0.978446,0.021554
6.966667,0,0,0.978446,0.104028,0.978446,0.021554
7.000000,0,0,0.978446,0.104028,0.978446,0.021554
7.033333,0,0,0.978446,0.104028,0.978446,0.021554
7.066667,0,0,0.978446,0.104028,0.978446,0.021554
7.100000,0,0,0.978446,0.104028,0.978446,0.021554
7.133333,0,0,0.978446,0.104028,0.978446,0.021554
7.166667,0,0,0.978446,0.104028,0.978446,0.021554
7.200000,0,0,0.999644,0.003182,0.999644,0.000356
7.233333,0,0,0.999644,0.003182,0.999644,0.000356
7.266667,0,0,0.999644,0.003182,0.999644,0.000356
7.300000,0,0,0.999644,0.003182,0.999644,0.000356
7.333333,0,0,0.999644,0.003182,0.999644,0.000356
7.366667,0,0,0.999644,0.003182,0.999644,0.000356
7.400000,0,0,0.999644,0.003182,0.999644,0.000356
7.433333,0,0,0.999644,0.003182,0.999644,0.000356
7.466667,0,0,0.999644,0.003182,0.999644,0.000356
7.500000,0,0,0.999644,0.003182,0.999644,0.000356
7.533333,0,0,0.999644,0.003182,0.999644,0.000356
7.566667,0,0,0.999644,0.003182,0.999644,0.000356
7.600000,0,0,0.999644,0.003182,0.999644,0.000356
