timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.972270,0.126762,0.972270,0.027730
0.033333,0,0,0.972270,0.126762,0.972270,0.027730
0.066667,0,0,0.972270,0.126762,0.972270,0.027730
0.100000,0,0,0.972270,0.126762,0.972270,0.027730
0.133333,0,0,0.972270,0.126762,0.972270,0.027730
0.166667,0,0,0.972270,0.126762,0.972270,0.027730
0.200000,0,0,0.972270,0.126762,0.972270,0.027730
0.233333,0,0,0.972270,0.126762,0.972270,0.027730
0.266667,0,0,0.983025,0.086019,0.983025,0.016975
0.300000,0,0,0.983025,0.086019,0.983025,0.016975
0.333333,0,0,0.983025,0.086019,0.983025,0.016975
0.366667,0,0,0.983025,0.086019,0.983025,0.016975
0.400000,0,0,0.983025,0.086019,0.983025,0.016975
0.433333,0,0,0.983025,0.086019,0.983025,0.016975
0.466667,0,0,0.983025,0.086019,0.983025,0.016975
0.500000,0,0,0.983025,0.086019,0.983025,0.016975
0.533333,0,0,0.986683,0.070740,0.986683,0.013317
0.566667,0,0,0.986683,0.070740,0.986683,0.013317
0.600000,0,0,0.986683,0.070740,0.986683,0.013317
0.633333,0,0,0.986683,0.070740,0.986683,0.013317
0.666667,0,0,0.986683,0.070740,0.986683,0.013317
0.700000,0,0,0.986683,0.070740,0.986683,0.013317
0.733333,0,0,0.986683,0.070740,0.986683,0.013317
0.766667,0,0,0.986683,0.070740,0.986683,0.013317
0.800000,0,0,0.989772,0.057046,0.989772,0.010228
0.833333,0,0,0.989772,0.057046,0.989772,0.010228
0.866667,0,0,0.989772,0.057046,0.989772,0.010228
0.900000,0,0,0.989772,0.057046,0.989772,0.010228
0.933333,0,0,0.989772,0.057046,0.989772,0.010228
0.966667,0,0,0.989772,0.057046,0.989772,0.010228
1.000000,0,0,0.989772,0.057046,0.989772,0.010228
1.033333,0,0,0.989772,0.057046,0.989772,0.010228
1.066667,0,0,0.999979,0.000243,0.999979,0.000021
1.100000,0,0,0.999979,0.000243,0.999979,0.000021
1.133333,0,0,0.999979,0.000243,0.999979,0.000021
1.166667,0,0,0.999979,0.000243,0.999979,0.000021
1.200000,0,0,0.999979,0.000243,0.999979,0.000021
1.233333,0,0,0.999979,0.000243,0.999979,0.000021
1.266667,0,0,0.999979,0.000243,0.999979,0.000021
1.300000,0,0,0.999979,0.000243,0.999979,0.000021
1.333333,0,0,1.000000,0.000000,1.000000,0.000000
1.366667,0,0,1.000000,0.000000,1.000000,0.000000
1.400000,0,0,1.000000,0.000000,1.000000,0.000000
1.433333,0,0,1.000000,0.000000,1.000000,0.000000
1.466667,0,0,1.000000,0.000000,1.000000,0.000000
