timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999358,0.005362,0.999358,0.000642
0.033333,0,0,0.999358,0.005362,0.999358,0.000642
0.066667,0,0,0.999358,0.005362,0.999358,0.000642
0.100000,0,0,0.999358,0.005362,0.999358,0.000642
0.133333,0,0,0.999358,0.005362,0.999358,0.000642
0.166667,0,0,0.999358,0.005362,0.999358,0.000642
0.200000,0,0,0.999358,0.005362,0.999358,0.000642
0.233333,0,0,0.999358,0.005362,0.999358,0.000642
0.266667,0,0,0.999678,0.002912,0.999678,0.000322
0.300000,0,0,0.999678,0.002912,0.999678,0.000322
0.333333,0,0,0.999678,0.002912,0.999678,0.000322
0.366667,0,0,0.999678,0.002912,0.999678,0.000322
0.400000,0,0,0.999678,0.002912,0.999678,0.000322
0.433333,0,0,0.999678,0.002912,0.999678,0.000322
0.466667,0,0,0.999678,0.002912,0.999678,0.000322
0.500000,0,0,0.999678,0.002912,0.999678,0.000322
0.533333,0,0,0.999378,0.005212,0.999378,0.000622
0.566667,0,0,0.999378,0.005212,0.999378,0.000622
0.600000,0,0,0.999378,0.005212,0.999378,0.000622
0.633333,0,0,0.999378,0.005212,0.999378,0.000622
0.666667,0,0,0.999378,0.005212,0.999378,0.000622
0.700000,0,0,0.999378,0.005212,0.999378,0.000622
0.733333,0,0,0.999378,0.005212,0.999378,0.000622
0.766667,0,0,0.999378,0.005212,0.999378,0.000622
0.800000,0,0,0.998614,0.010504,0.998614,0.001386
0.833333,0,0,0.998614,0.010504,0.998614,0.001386
0.866667,0,0,0.998614,0.010504,0.998614,0.001386
0.900000,0,0,0.998614,0.010504,0.998614,0.001386
0.933333,0,0,0.998614,0.010504,0.998614,0.001386
0.966667,0,0,0.998614,0.010504,0.998614,0.001386
1.000000,0,0,0.998614,0.010504,0.998614,0.001386
1.033333,0,0,0.998614,0.010504,0.998614,0.001386
1.066667,0,0,0.553299,0.687455,0.553299,0.446701
1.100000,0,0,0.553299,0.687455,0.553299,0.446701
1.133333,0,0,0.553299,0.687455,0.553299,0.446701
1.166667,0,0,0.553299,0.687455,0.553299,0.446701
1.200000,0,0,0.553299,0.687455,0.553299,0.446701
1.233333,0,0,0.553299,0.687455,0.553299,0.446701
1.266667,0,0,0.553299,0.687455,0.553299,0.446701
1.300000,0,0,0.553299,0.687455,0.553299,0.446701
1.333333,0,0,0.554063,0.687290,0.554063,0.445937
1.366667,0,0,0.554063,0.687290,0.554063,0.445937
1.400000,0,0,0.554063,0.687290,0.554063,0.445937
1.433333,0,0,0.554063,0.687290,0.554063,0.445937
1.466667,0,0,0.554063,0.687290,0.554063,0.445937
1.500000,0,0,0.554063,0.687290,0.554063,0.445937
1.533333,0,0,0.554063,0.687290,0.554063,0.445937
1.566667,0,0,0.554063,0.687290,0.554063,0.445937
1.600000,0,0,0.999944,0.000609,0.999944,0.000056
1.633333,0,0,0.999944,0.000609,0.999944,0.000056
1.666667,0,0,0.999944,0.000609,0.999944,0.000056
1.700000,0,0,0.999944,0.000609,0.999944,0.000056
1.733333,0,0,0.999944,0.000609,0.999944,0.000056
1.766667,0,0,0.999944,0.000609,0.999944,0.000056
1.800000,0,0,0.999944,0.000609,0.999944,0.000056
1.833333,0,0,0.999944,0.000609,0.999944,0.000056
1.866667,0,0,0.999941,0.000630,0.999941,0.000059
1.900000,0,0,0.999941,0.000630,0.999941,0.000059
1.933333,0,0,0.999941,0.000630,0.999941,0.000059
1.966667,0,0,0.999941,0.000630,0.999941,0.000059
2.000000,0,0,0.999941,0.000630,0.999941,0.000059
2.033333,0,0,0.999941,0.000630,0.999941,0.000059
2.066667,0,0,0.999941,0.000630,0.999941,0.000059
2.100000,0,0,0.999941,0.000630,0.999941,0.000059
2.133333,0,0,0.999981,0.000230,0.999981,0.000019
2.166667,0,0,0.999981,0.000230,0.999981,0.000019
2.200000,0,0,0.999981,0.000230,0.999981,0.000019
2.233333,0,0,0.999981,0.000230,0.999981,0.000019
2.266667,0,0,0.999981,0.000230,0.999981,0.000019
2.300000,0,0,0.999981,0.000230,0.999981,0.000019
2.333333,0,0,0.999981,0.000230,0.999981,0.000019
2.366667,0,0,0.999981,0.000230,0.999981,0.000019
2.400000,0,0,0.999224,0.006335,0.999224,0.000776
2.433333,0,0,0.999224,0.006335,0.999224,0.000776
2.466667,0,0,0.999224,0.006335,0.999224,0.000776
2.500000,0,0,0.999224,0.006335,0.999224,0.000776
2.533333,0,0,0.999224,0.006335,0.999224,0.000776
2.566667,0,0,0.999224,0.006335,0.999224,0.000776
2.600000,0,0,0.999224,0.006335,0.999224,0.000776
2.633333,0,0,0.999224,0.006335,0.999224,0.000776
2.666667,0,0,0.999241,0.006212,0.999241,0.000759
2.700000,0,0,0.999241,0.006212,0.999241,0.000759
2.733333,0,0,0.999241,0.006212,0.999241,0.000759
2.766667,0,0,0.999241,0.006212,0.999241,0.000759
2.800000,0,0,0.999241,0.006212,0.999241,0.000759
2.833333,0,0,0.999241,0.006212,0.999241,0.000759
2.866667,0,0,0.999241,0.006212,0.999241,0.000759
2.900000,0,0,0.999241,0.006212,0.999241,0.000759
2.933333,0,0,0.999634,0.003263,0.999634,0.000366
2.966667,0,0,0.999634,0.003263,0.999634,0.000366
3.000000,0,0,0.999634,0.003263,0.999634,0.000366
3.033333,0,0,0.999634,0.003263,0.999634,0.000366
3.066667,0,0,0.999634,0.003263,0.999634,0.000366
3.100000,0,0,0.999634,0.003263,0.999634,0.000366
3.133333,0,0,0.999634,0.003263,0.999634,0.000366
3.166667,0,0,0.999634,0.003263,0.999634,0.000366
3.200000,0,0,0.999268,0.006018,0.999268,0.000732
3.233333,0,0,0.999268,0.006018,0.999268,0.000732
3.266667,0,0,0.999268,0.006018,0.999268,0.000732
3.300000,0,0,0.999268,0.006018,0.999268,0.000732
3.333333,0,0,0.999268,0.006018,0.999268,0.000732
3.366667,0,0,0.999268,0.006018,0.999268,0.000732
3.400000,0,0,0.999268,0.006018,0.999268,0.000732
3.433333,0,0,0.999268,0.006018,0.999268,0.000732
3.466667,0,0,0.999268,0.006018,0.999268,0.000732
