timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,1,1,0.999450,0.004678,0.000550,0.999450
0.033333,1,1,0.999450,0.004678,0.000550,0.999450
0.066667,1,1,0.999450,0.004678,0.000550,0.999450
0.100000,1,1,0.999450,0.004678,0.000550,0.999450
0.133333,1,1,0.999450,0.004678,0.000550,0.999450
0.166667,1,1,0.999450,0.004678,0.000550,0.999450
0.200000,1,1,0.999450,0.004678,0.000550,0.999450
0.233333,1,1,0.999450,0.004678,0.000550,0.999450
0.266667,1,1,0.999725,0.002530,0.000275,0.999725
0.300000,1,1,0.999725,0.002530,0.000275,0.999725
0.333333,1,1,0.999725,0.002530,0.000275,0.999725
0.366667,1,1,0.999725,0.002530,0.000275,0.999725
0.400000,1,1,0.999725,0.002530,0.000275,0.999725
0.433333,1,1,0.999725,0.002530,0.000275,0.999725
0.466667,1,1,0.999725,0.002530,0.000275,0.999725
0.500000,1,1,0.999725,0.002530,0.000275,0.999725
0.533333,1,1,0.999994,0.000082,0.000006,0.999994
0.566667,1,1,0.999994,0.000082,0.000006,0.999994
0.600000,1,1,0.999994,0.000082,0.000006,0.999994
0.633333,1,1,0.999994,0.000082,0.000006,0.999994
0.666667,1,1,0.999994,0.000082,0.000006,0.999994
0.700000,1,1,0.999994,0.000082,0.000006,0.999994
0.733333,1,1,0.999994,0.000082,0.000006,0.999994
0.766667,1,1,0.999994,0.000082,0.000006,0.999994
0.800000,1,1,0.999965,0.000393,0.000035,0.999965
0.833333,1,1,0.999965,0.000393,0.000035,0.999965
0.866667,1,1,0.999965,0.000393,0.000035,0.999965
0.900000,1,1,0.999965,0.000393,0.000035,0.999965
0.933333,1,1,0.999965,0.000393,0.000035,0.999965
0.966667,1,1,0.999965,0.000393,0.000035,0.999965
1.000000,1,1,0.999965,0.000393,0.000035,0.999965
1.033333,1,1,0.999965,0.000393,0.000035,0.999965
1.066667,1,1,0.999971,0.000334,0.000029,0.999971
1.100000,1,1,0.999971,0.000334,0.000029,0.999971
1.133333,1,1,0.999971,0.000334,0.000029,0.999971
1.166667,1,1,0.999971,0.000334,0.000029,0.999971
1.200000,1,1,0.999971,0.000334,0.000029,0.999971
1.233333,1,1,0.999971,0.000334,0.000029,0.999971
1.266667,1,1,0.999971,0.000334,0.000029,0.999971
1.300000,1,1,0.999971,0.000334,0.000029,0.999971
1.333333,1,1,0.999999,0.000010,0.000001,0.999999
1.366667,1,1,0.999999,0.000010,0.000001,0.999999
1.400000,1,1,0.999999,0.000010,0.000001,0.999999
1.433333,1,1,0.999999,0.000010,0.000001,0.999999
1.466667,1,1,0.999999,0.000010,0.000001,0.999999
1.500000,1,1,0.999999,0.000010,0.000001,0.999999
1.533333,1,1,0.999999,0.000010,0.000001,0.999999
1.566667,1,1,0.999999,0.000010,0.000001,0.999999
1.600000,1,1,1.000000,0.000000,0.000000,1.000000
1.633333,1,1,1.000000,0.000000,0.000000,1.000000
1.666667,1,1,1.000000,0.000000,0.000000,1.000000
1.700000,1,1,1.000000,0.000000,0.000000,1.000000
1.733333,1,1,1.000000,0.000000,0.000000,1.000000
1.766667,1,1,1.000000,0.000000,0.000000,1.000000
1.800000,1,1,1.000000,0.000000,0.000000,1.000000
1.833333,1,1,1.000000,0.000000,0.000000,1.000000
1.866667,1,1,1.000000,0.000001,0.000000,1.000000
1.900000,1,1,1.000000,0.000001,0.000000,1.000000
1.933333,1,1,1.000000,0.000001,0.000000,1.000000
1.966667,1,1,1.000000,0.000001,0.000000,1.000000
2.000000,1,1,1.000000,0.000001,0.000000,1.000000
2.033333,1,1,1.000000,0.000001,0.000000,1.000000
2.066667,1,1,1.000000,0.000001,0.000000,1.000000
2.100000,1,1,1.000000,0.000001,0.000000,1.000000
2.133333,1,1,1.000000,0.000001,0.000000,1.000000
2.166667,1,1,1.000000,0.000001,0.000000,1.000000
2.200000,1,1,1.000000,0.000001,0.000000,1.000000
2.233333,1,1,1.000000,0.000001,0.000000,1.000000
2.266667,1,1,1.000000,0.000001,0.000000,1.000000
2.300000,1,1,1.000000,0.000001,0.000000,1.000000
2.333333,1,1,1.000000,0.000001,0.000000,1.000000
2.366667,1,1,1.000000,0.000001,0.000000,1.000000
2.400000,1,1,1.000000,0.000000,0.000000,1.000000
2.433333,1,1,1.000000,0.000000,0.000000,1.000000
2.466667,1,1,1.000000,0.000000,0.000000,1.000000
2.500000,1,1,1.000000,0.000000,0.000000,1.000000
2.533333,1,1,1.000000,0.000000,0.000000,1.000000
2.566667,1,1,1.000000,0.000000,0.000000,1.000000
2.600000,1,1,1.000000,0.000000,0.000000,1.000000
2.633333,1,1,1.000000,0.000000,0.000000,1.000000
2.666667,1,1,0.999926,0.000781,0.000074,0.999926
2.700000,1,1,0.999926,0.000781,0.000074,0.999926
2.733333,1,1,0.999926,0.000781,0.000074,0.999926
2.766667,1,1,0.999926,0.000781,0.000074,0.999926
2.800000,1,1,0.999926,0.000781,0.000074,0.999926
2.833333,1,1,0.999926,0.000781,0.000074,0.999926
2.866667,1,1,0.999926,0.000781,0.000074,0.999926
2.900000,1,1,0.999926,0.000781,0.000074,0.999926
2.933333,1,1,0.999926,0.000781,0.000074,0.999926
2.966667,1,1,0.999926,0.000781,0.000074,0.999926
3.000000,1,1,0.999926,0.000781,0.000074,0.999926
