timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.998745,0.009637,0.998745,0.001255
0.033333,0,0,0.998745,0.009637,0.998745,0.001255
0.066667,0,0,0.998745,0.009637,0.998745,0.001255
0.100000,0,0,0.998745,0.009637,0.998745,0.001255
0.133333,0,0,0.998745,0.009637,0.998745,0.001255
0.166667,0,0,0.998745,0.009637,0.998745,0.001255
0.200000,0,0,0.998745,0.009637,0.998745,0.001255
0.233333,0,0,0.998745,0.009637,0.998745,0.001255
0.266667,0,0,0.998068,0.014002,0.998068,0.001932
0.300000,0,0,0.998068,0.014002,0.998068,0.001932
0.333333,0,0,0.998068,0.014002,0.998068,0.001932
0.366667,0,0,0.998068,0.014002,0.998068,0.001932
0.400000,0,0,0.998068,0.014002,0.998068,0.001932
0.433333,0,0,0.998068,0.014002,0.998068,0.001932
0.466667,0,0,0.998068,0.014002,0.998068,0.001932
0.500000,0,0,0.998068,0.014002,0.998068,0.001932
0.533333,0,0,0.997642,0.016619,0.997642,0.002358
0.566667,0,0,0.997642,0.016619,0.997642,0.002358
0.600000,0,0,0.997642,0.016619,0.997642,0.002358
0.633333,0,0,0.997642,0.016619,0.997642,0.002358
0.666667,0,0,0.997642,0.016619,0.997642,0.002358
0.700000,0,0,0.997642,0.016619,0.997642,0.002358
0.733333,0,0,0.997642,0.016619,0.997642,0.002358
0.766667,0,0,0.997642,0.016619,0.997642,0.002358
0.800000,0,0,0.998513,0.011169,0.998513,0.001487
0.833333,0,0,0.998513,0.011169,0.998513,0.001487
0.866667,0,0,0.998513,0.011169,0.998513,0.001487
0.900000,0,0,0.998513,0.011169,0.998513,0.001487
0.933333,0,0,0.998513,0.011169,0.998513,0.001487
0.966667,0,0,0.998513,0.011169,0.998513,0.001487
1.000000,0,0,0.998513,0.011169,0.998513,0.001487
1.033333,0,0,0.998513,0.011169,0.998513,0.001487
1.066667,0,0,0.999566,0.003793,0.999566,0.000434
1.100000,0,0,0.999566,0.003793,0.999566,0.000434
1.133333,0,0,0.999566,0.003793,0.999566,0.000434
1.166667,0,0,0.999566,0.003793,0.999566,0.000434
1.200000,0,0,0.999566,0.003793,0.999566,0.000434
1.233333,0,0,0.999566,0.003793,0.999566,0.000434
1.266667,0,0,0.999566,0.003793,0.999566,0.000434
1.300000,0,0,0.999566,0.003793,0.999566,0.000434
1.333333,0,0,1.000000,0.000003,1.000000,0.000000
1.366667,0,0,1.000000,0.000003,1.000000,0.000000
1.400000,0,0,1.000000,0.000003,1.000000,0.000000
1.433333,0,0,1.000000,0.000003,1.000000,0.000000
1.466667,0,0,1.000000,0.000003,1.000000,0.000000
1.500000,0,0,1.000000,0.000003,1.000000,0.000000
1.533333,0,0,1.000000,0.000003,1.000000,0.000000
1.566667,0,0,1.000000,0.000003,1.000000,0.000000
1.600000,0,0,1.000000,0.000004,1.000000,0.000000
1.633333,0,0,1.000000,0.000004,1.000000,0.000000
1.666667,0,0,1.000000,0.000004,1.000000,0.000000
1.700000,0,0,1.000000,0.000004,1.000000,0.000000
1.733333,0,0,1.000000,0.000004,1.000000,0.000000
1.766667,0,0,1.000000,0.000004,1.000000,0.000000
1.800000,0,0,1.000000,0.000004,1.000000,0.000000
1.833333,0,0,1.000000,0.000004,1.000000,0.000000
1.866667,0,0,1.000000,0.000001,1.000000,0.000000
1.900000,0,0,1.000000,0.000001,1.000000,0.000000
1.933333,0,0,1.000000,0.000001,1.000000,0.000000
1.966667,0,0,1.000000,0.000001,1.000000,0.000000
2.000000,0,0,1.000000,0.000001,1.000000,0.000000
2.033333,0,0,1.000000,0.000001,1.000000,0.000000
2.066667,0,0,1.000000,0.000001,1.000000,0.000000
2.100000,0,0,1.000000,0.000001,1.000000,0.000000
2.133333,0,0,0.999999,0.000019,0.999999,0.000001
2.166667,0,0,0.999999,0.000019,0.999999,0.000001
2.200000,0,0,0.999999,0.000019,0.999999,0.000001
2.233333,0,0,0.999999,0.000019,0.999999,0.000001
2.266667,0,0,0.999999,0.000019,0.999999,0.000001
2.300000,0,0,0.999999,0.000019,0.999999,0.000001
2.333333,0,0,0.999999,0.000019,0.999999,0.000001
2.366667,0,0,0.999999,0.000019,0.999999,0.000001
2.400000,0,0,0.999990,0.000125,0.999990,0.000010
2.433333,0,0,0.999990,0.000125,0.999990,0.000010
2.466667,0,0,0.999990,0.000125,0.999990,0.000010
2.500000,0,0,0.999990,0.000125,0.999990,0.000010
2.533333,0,0,0.999990,0.000125,0.999990,0.000010
2.566667,0,0,0.999990,0.000125,0.999990,0.000010
2.600000,0,0,0.999990,0.000125,0.999990,0.000010
2.633333,0,0,0.999990,0.000125,0.999990,0.000010
2.666667,0,0,0.999988,0.000151,0.999988,0.000012
2.700000,0,0,0.999988,0.000151,0.999988,0.000012
2.733333,0,0,0.999988,0.000151,0.999988,0.000012
2.766667,0,0,0.999988,0.000151,0.999988,0.000012
2.800000,0,0,0.999988,0.000151,0.999988,0.000012
