timestep,policy_id,gt_policy_id,confidence,entropy,prob_policy_0,prob_policy_1
0.000000,0,0,0.999964,0.000406,0.999964,0.000036
0.033333,0,0,0.999964,0.000406,0.999964,0.000036
0.066667,0,0,0.999964,0.000406,0.999964,0.000036
0.100000,0,0,0.999964,0.000406,0.999964,0.000036
0.133333,0,0,0.999964,0.000406,0.999964,0.000036
0.166667,0,0,0.999964,0.000406,0.999964,0.000036
0.200000,0,0,0.999964,0.000406,0.999964,0.000036
0.233333,0,0,0.999964,0.000406,0.999964,0.000036
0.266667,0,0,0.999955,0.000491,0.999955,0.000045
0.300000,0,0,0.999955,0.000491,0.999955,0.000045
0.333333,0,0,0.999955,0.000491,0.999955,0.000045
0.366667,0,0,0.999955,0.000491,0.999955,0.000045
0.400000,0,0,0.999955,0.000491,0.999955,0.000045
0.433333,0,0,0.999955,0.000491,0.999955,0.000045
0.466667,0,0,0.999955,0.000491,0.999955,0.000045
0.500000,0,0,0.999955,0.000491,0.999955,0.000045
0.533333,0,0,0.999974,0.000305,0.999974,0.000026
0.566667,0,0,0.999974,0.000305,0.999974,0.000026
0.600000,0,0,0.999974,0.000305,0.999974,0.000026
0.633333,0,0,0.999974,0.000305,0.999974,0.000026
0.666667,0,0,0.999974,0.000305,0.999974,0.000026
0.700000,0,0,0.999974,0.000305,0.999974,0.000026
0.733333,0,0,0.999974,0.000305,0.999974,0.000026
0.766667,0,0,0.999974,0.000305,0.999974,0.000026
0.800000,0,0,0.999996,0.000058,0.999996,0.000004
0.833333,0,0,0.999996,0.000058,0.999996,0.000004
0.866667,0,0,0.999996,0.000058,0.999996,0.000004
0.900000,0,0,0.999996,0.000058,0.999996,0.000004
0.933333,0,0,0.999996,0.000058,0.999996,0.000004
0.966667,0,0,0.999996,0.000058,0.999996,0.000004
1.000000,0,0,0.999996,0.000058,0.999996,0.000004
1.033333,0,0,0.999996,0.000058,0.999996,0.000004
1.066667,0,0,0.999993,0.000088,0.999993,0.000007
1.100000,0,0,0.999993,0.000088,0.999993,0.000007
1.133333,0,0,0.999993,0.000088,0.999993,0.000007
1.166667,0,0,0.999993,0.000088,0.999993,0.000007
1.200000,0,0,0.999993,0.000088,0.999993,0.000007
1.233333,0,0,0.999993,0.000088,0.999993,0.000007
1.266667,0,0,0.999993,0.000088,0.999993,0.000007
1.300000,0,0,0.999993,0.000088,0.999993,0.000007
1.333333,0,0,0.999997,0.000036,0.999997,0.000003
1.366667,0,0,0.999997,0.000036,0.999997,0.000003
1.400000,0,0,0.999997,0.000036,0.999997,0.000003
1.433333,0,0,0.999997,0.000036,0.999997,0.000003
1.466667,0,0,0.999997,0.000036,0.999997,0.000003
1.500000,0,0,0.999997,0.000036,0.999997,0.000003
1.533333,0,0,0.999997,0.000036,0.999997,0.000003
1.566667,0,0,0.999997,0.000036,0.999997,0.000003
1.600000,0,0,1.000000,0.000005,1.000000,0.000000
1.633333,0,0,1.000000,0.000005,1.000000,0.000000
1.666667,0,0,1.000000,0.000005,1.000000,0.000000
1.700000,0,0,1.000000,0.000005,1.000000,0.000000
1.733333,0,0,1.000000,0.000005,1.000000,0.000000
1.766667,0,0,1.000000,0.000005,1.000000,0.000000
1.800000,0,0,1.000000,0.000005,1.000000,0.000000
1.833333,0,0,1.000000,0.000005,1.000000,0.000000
1.866667,0,0,1.000000,0.000005,1.000000,0.000000
1.900000,0,0,1.000000,0.000005,1.000000,0.000000
1.933333,0,0,1.000000,0.000005,1.000000,0.000000
1.966667,0,0,1.000000,0.000005,1.000000,0.000000
2.000000,0,0,1.000000,0.000005,1.000000,0.000000
2.033333,0,0,1.000000,0.000005,1.000000,0.000000
2.066667,0,0,1.000000,0.000005,1.000000,0.000000
2.100000,0,0,1.000000,0.000005,1.000000,0.000000
2.133333,0,0,1.000000,0.000005,1.000000,0.000000
2.166667,0,0,1.000000,0.000005,1.000000,0.000000
2.200000,0,0,1.000000,0.000005,1.000000,0.000000
